# Wordlist

# DATA
ID	CONCEPT_ID	CONCEPT	DOCULECT_ID	DOCULECT	FAMILY	REGION	VALUE	ALIGNMENT	COGNATE_SET	SOURCE	SEGMENTS
6653	15.0	rain	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'nuar	nan	nan	nan	a ˈn u a r
7239	15.0	rain	keda1252	Kedang	Austronesian	8Lembata	u'ja	nan	a	nan	u ˈj a
7815	15.0	rain	tetu1246	Tetun Dili 	Austronesian	4Timor	ʔudɑn	nan	nan	nan	ʔ u d ɑ n
8319	15.0	rain	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aija	nan	nan	nan	a i j a
8928	15.0	rain	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ənur	nan	nan	nan	ə n u r
9530	15.0	rain	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hu'ʔɑn	nan	nan	nan	h u ˈʔ ɑ n
9810	15.0	rain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	3	nan	a n u i
10230	15.0	rain	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔura	nan	nan	nan	ˈʔ u r a
10512	15.0	rain	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aja me	nan	nan	nan	a j a _ m e
11477	15.0	rain	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ál	nan	nan	nan	á l
11478	15.0	rain	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	hal	nan	nan	nan	h a l
11479	15.0	rain	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	hal (hal ut)	nan	nan	nan	h a l
11480	15.0	rain	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	aj	nan	nan	nan	a j
11481	15.0	rain	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hayá	nan	2	nan	h a y á
11482	15.0	rain	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	hala	nan	nan	nan	h a l a
11483	15.0	rain	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	xal	nan	2	nan	x a l
11484	15.0	rain	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	noar	nan	nan	nan	n o a r
11485	15.0	rain	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	onar	nan	nan	nan	o n a r
11486	15.0	rain	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nuwar	nan	nan	nan	n u w a r
11487	15.0	rain	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ónor	nan	nan	nan	ó n o r
11488	15.0	rain	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	onor	nan	nan	nan	o n o r
11489	15.0	rain	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	nuwar	nan	nan	nan	n u w a r
11490	15.0	rain	rett1240	Reta	Timor-Alor-Pantar	2Reta	ʔai	nan	nan	nan	ʔ a i
11491	15.0	rain	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	nui	nan	nan	nan	n u i
11492	15.0	rain	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	nui	nan	3	nan	n u i
11493	15.0	rain	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	anor	nan	3	nan	a n o r
11494	15.0	rain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	nan	nan	a n u i
11495	15.0	rain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	3	nan	a n u i
11496	15.0	rain	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	aˈnor	nan	3	nan	a ˈn o r
11497	15.0	rain	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aya (si)	nan	nan	nan	a y a
11498	15.0	rain	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ɑjaa	nan	nan	nan	ɑ j aa
11499	15.0	rain	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	eiya mai	nan	nan	nan	e i y a _ m a i
11500	15.0	rain	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	ʔi'nɛl	nan	nan	nan	ʔ i ˈn ɛ l
11501	15.0	rain	p-alor1249	proto-AP	Timor-Alor-Pantar		*anur	nan	nan	nan	a n u r
11502	15.0	rain	p-east2519	proto-TIM	Timor-Alor-Pantar		*ine(r, R)	nan	nan	nan	i n e
11503	15.0	rain	p-timo1261	proto-TAP	Timor-Alor-Pantar		*anu(r, R)	nan	nan	nan	a n u
23499	15.0	rain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuraŋ	nan	a	nan	ˈu r a ŋ
24099	15.0	rain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.nui	nan	nan	nan	ä n u i
24100	15.0	rain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	nan	nan	a n u i
25334	15.0	rain	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑri	nan	nan	nan	ˈw ɑ r i
25610	15.0	rain	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	inɛl	nan	3	nan	i n ɛ l
26195	15.0	rain	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈd͡ʒan	nan	nan	nan	u ˈd͡ʒ a n
26845	15.0	rain	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	aja	nan	nan	nan	a j a
27424	15.0	rain	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔus	nan	nan	nan	ˈʔ u s
27693	15.0	rain	sika1262	Sika	Austronesian	5Flores, 2Central	uran	nan	a	nan	u r a n
27953	15.0	rain	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	inɛl	nan	nan	nan	i n ɛ l
28534	15.0	rain	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔusa	nan	nan	nan	ˈʔ u s a
#
18	17.0	rainbow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	labi 'jaʋɑn	nan	nan	nan	l a b i _ ˈj a ʋ ɑ n
665	17.0	rainbow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	anuria	nan	nan	nan	a n u r i a
666	17.0	rainbow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	suka	nan	nan	nan	s u k a
1266	17.0	rainbow	keda1252	Kedang	Austronesian	8Lembata	nado, tado	nan	y	nan	n a d o
2205	17.0	rainbow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	haʔ bɔ	nan	b	nan	h a ʔ _ b ɔ
3089	17.0	rainbow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpatũ	nan	x	nan	ˈp a t ũ
3674	17.0	rainbow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tokˈbad͡ʒu	nan	nan	nan	t o k ˈb a d͡ʒ u
4324	17.0	rainbow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kɔ:r	nan	nan	nan	k ɔː r
4909	17.0	rainbow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kɔ:r	nan	nan	nan	k ɔː r
6079	17.0	rainbow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	tat ˈbajuŋ	nan	nan	nan	t a t _ ˈb a j u ŋ
6655	17.0	rainbow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ka'tambe	nan	nan	nan	k a ˈt a m b e
7241	17.0	rainbow	keda1252	Kedang	Austronesian	8Lembata	nado, tado	nan	y	nan	n a d o
8321	17.0	rainbow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ara'wɛi	nan	nan	nan	a r a ˈw ɛ i
8930	17.0	rainbow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ədub	nan	nan	nan	ə d u b
9811	17.0	rainbow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ho	nan	c	nan	h o
10514	17.0	rainbow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sarana	nan	nan	nan	s a r a n a
11514	17.0	rainbow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	teh gatán	nan	nan	nan	t e h _ g a t á n
11515	17.0	rainbow	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	iyaf	nan	nan	nan	i y a f
11516	17.0	rainbow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'souk	nan	nan	nan	ˈs o u k
11517	17.0	rainbow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wali pakkung	nan	2	nan	w a l i _ p a kk u n g
11518	17.0	rainbow	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	sahi	nan	nan	nan	s a h i
11519	17.0	rainbow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	taf	nan	5	nan	t a f
11520	17.0	rainbow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	lia	nan	nan	nan	l i a
11521	17.0	rainbow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	qatambel	nan	nan	nan	q a t a m b e l
11522	17.0	rainbow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	lia	nan	nan	nan	l i a
11523	17.0	rainbow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qalés	nan	nan	nan	q a l és
11524	17.0	rainbow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	qeles	nan	nan	nan	q e l e s
11525	17.0	rainbow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	xeles	nan	nan	nan	x e l e s
11526	17.0	rainbow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	aliyáʔ	nan	nan	nan	a l i y á ʔ
11527	17.0	rainbow	rett1240	Reta	Timor-Alor-Pantar	2Reta	ketambaiŋ	nan	nan	nan	k e t a m b a i ŋ
11528	17.0	rainbow	rett1240	Reta	Timor-Alor-Pantar	2Reta	ketambeŋ	nan	nan	nan	k e t a m b e ŋ
11529	17.0	rainbow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	haʔaboʔo	nan	nan	nan	h a ʔ a b o ʔ o
11530	17.0	rainbow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	la:b	nan	a	nan	l aː b
11531	17.0	rainbow	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ros eil	nan	d	nan	r o s _ e i l
11532	17.0	rainbow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ho	nan	c	nan	h o
11533	17.0	rainbow	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	balei ganosin	nan	f	nan	b a l e i _ g a n o s i n
11534	17.0	rainbow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	saŋ	nan	nan	nan	s a ŋ
11535	17.0	rainbow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	suká'	nan	nan	nan	s u k á ˈ
11536	17.0	rainbow	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	higal	nan	nan	nan	h i g a l
23501	17.0	rainbow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	patuŋ ˈtawa	nan	x	nan	p a t u ŋ _ ˈt a w a
24103	17.0	rainbow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hɔ.tiŋ	nan	nan	nan	h ɔ t i ŋ
24104	17.0	rainbow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hoting	nan	nan	nan	h o t i n g
25612	17.0	rainbow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zɛmo	nan	*	nan	z ɛ m o
26197	17.0	rainbow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tokˈbad͡ʒu	nan	nan	nan	t o k ˈb a d͡ʒ u
26847	17.0	rainbow	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sian duka	nan	nan	nan	s i a n _ d u k a
27955	17.0	rainbow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zɛmo	nan	nan	nan	z ɛ m o
#
90	80.0	raised platform	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tepi	nan	nan	nan	t e p i
734	80.0	raised platform	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kədil	nan	nan	nan	k ə d i l
1325	80.0	raised platform	keda1252	Kedang	Austronesian	8Lembata	li'pu	nan	3	nan	l i ˈp u
1891	80.0	raised platform	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	lik	nan	nan	nan	l i k
2267	80.0	raised platform	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	deʔ	nan	*	nan	d e ʔ
3149	80.0	raised platform	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnatã	nan	o	nan	k ɜ ˈn a t ã
3748	80.0	raised platform	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈlik	nan	nan	nan	u ˈl i k
4384	80.0	raised platform	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sala	nan	nan	nan	s a l a
4969	80.0	raised platform	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	sala	nan	nan	nan	s a l a
5554	80.0	raised platform	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lɛse-lɛse	nan	nan	nan	l ɛ s e l ɛ s e
6142	80.0	raised platform	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈnepiŋ	nan	nan	nan	k ə ˈn e p i ŋ
6715	80.0	raised platform	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dei	nan	nan	nan	d e i
7299	80.0	raised platform	keda1252	Kedang	Austronesian	8Lembata	li'pu	nan	3	nan	l i ˈp u
8383	80.0	raised platform	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔpɔ	nan	nan	nan	l ɔ p ɔ
8991	80.0	raised platform	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	lip	nan	nan	nan	l i p
9869	80.0	raised platform	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lik	nan	3	nan	l i k
10574	80.0	raised platform	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	liniə	nan	nan	nan	l i n i ə
12994	80.0	raised platform	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	lag	nan	nan	nan	l a g
12995	80.0	raised platform	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	laag	nan	nan	nan	l aa g
12996	80.0	raised platform	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	li'	nan	nan	nan	l i ˈ
12997	80.0	raised platform	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	dɛ:k	nan	nan	nan	d ɛː k
12998	80.0	raised platform	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	dɛ:ki	nan	nan	nan	d ɛː k i
12999	80.0	raised platform	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	luppu	nan	3	nan	l u pp u
13000	80.0	raised platform	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	ta'aɣecing	nan	nan	nan	t a ˈa ɣ e c i n g
13001	80.0	raised platform	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	balaɁ	nan	2	nan	b a l a ʔ
13002	80.0	raised platform	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	dɛ:k	nan	2	nan	d ɛː k
13003	80.0	raised platform	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	dei	nan	nan	nan	d e i
13004	80.0	raised platform	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	deki	nan	nan	nan	d e k i
13005	80.0	raised platform	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	dei	nan	nan	nan	d e i
13006	80.0	raised platform	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	deki	nan	nan	nan	d e k i
13007	80.0	raised platform	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	deki	nan	nan	nan	d e k i
13008	80.0	raised platform	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	dey	nan	nan	nan	d e y
13009	80.0	raised platform	rett1240	Reta	Timor-Alor-Pantar	2Reta	laku	nan	nan	nan	l a k u
13010	80.0	raised platform	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	lip	nan	3	nan	l i p
13011	80.0	raised platform	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	taka	nan	5	nan	t a k a
13012	80.0	raised platform	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	lik	nan	nan	nan	l i k
13013	80.0	raised platform	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lik	nan	3	nan	l i k
13014	80.0	raised platform	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	taka	nan	5	nan	t a k a
13015	80.0	raised platform	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	lulla yana	nan	nan	nan	l u ll a _ y a n a
13016	80.0	raised platform	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	kdil	nan	nan	nan	k d i l
23561	80.0	raised platform	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	buaŋ	nan	n	nan	b u a ŋ
24242	80.0	raised platform	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lik 'tä.hä	nan	nan	nan	l i k _ ˈt ä h ä
24243	80.0	raised platform	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lik taha	nan	nan	nan	l i k _ t a h a
25672	80.0	raised platform	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	baleɁ gol	nan	*	nan	b a l e ʔ _ g o l
26271	80.0	raised platform	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈlik	nan	nan	nan	u ˈl i k
26907	80.0	raised platform	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ləla	nan	nan	nan	l ə l a
28015	80.0	raised platform	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	baleɁ gol	nan	nan	nan	b a l e ʔ _ g o l
#
268	241.0	rat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔu	nan	nan	nan	t e ʔ u
899	241.0	rat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	durki	nan	nan	nan	d u r k i
1484	241.0	rat	keda1252	Kedang	Austronesian	8Lembata	'tiu	nan	m	nan	ˈt i u
1991	241.0	rat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	rui	nan	nan	nan	r u i
2429	241.0	rat	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dur	nan	1	nan	d u r
2908	241.0	rat	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'more	nan	nan	nan	k a ˈm o r e
3308	241.0	rat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkromɛ	nan	n	nan	ˈk r o m ɛ
3938	241.0	rat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kroˈmɛr	nan	nan	nan	k r o ˈm ɛ r
4543	241.0	rat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lahɔ	nan	nan	nan	l a h ɔ
5128	241.0	rat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	lahɔ	nan	nan	nan	l a h ɔ
5713	241.0	rat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	jura	nan	nan	nan	j u r a
6303	241.0	rat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	məˈlak	nan	nan	nan	m ə ˈl a k
6875	241.0	rat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	duru	nan	nan	nan	d u r u
7457	241.0	rat	keda1252	Kedang	Austronesian	8Lembata	'tiu	nan	m	nan	ˈt i u
8185	241.0	rat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'li	nan	nan	nan	i ˈl i
8186	241.0	rat	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ili	nan	nan	nan	i l i
8549	241.0	rat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cura	nan	nan	nan	c u r a
9151	241.0	rat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dur	nan	nan	nan	d u r
9985	241.0	rat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	rui	nan	1	nan	r u i
10733	241.0	rat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	daru	nan	nan	nan	d a r u
16423	241.0	rat	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	dur	nan	nan	nan	d u r
16424	241.0	rat	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	dur	nan	nan	nan	d u r
16425	241.0	rat	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	dur	nan	nan	nan	d u r
16426	241.0	rat	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	dur	nan	1	nan	d u r
16427	241.0	rat	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'dur	nan	nan	nan	ˈd u r
16428	241.0	rat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	di	nan	1	nan	d i
16429	241.0	rat	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	dur	nan	nan	nan	d u r
16430	241.0	rat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	dur	nan	1	nan	d u r
16431	241.0	rat	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	dúru	nan	nan	nan	d ú r u
16432	241.0	rat	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	duru	nan	nan	nan	d u r u
16433	241.0	rat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	dur	nan	nan	nan	d u r
16434	241.0	rat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	duru	nan	nan	nan	d u r u
16435	241.0	rat	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	duru	nan	nan	nan	d u r u
16436	241.0	rat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	duru	nan	nan	nan	d u r u
16437	241.0	rat	rett1240	Reta	Timor-Alor-Pantar	2Reta	dul	nan	nan	nan	d u l
16438	241.0	rat	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	du:l	nan	nan	nan	d uː l
16439	241.0	rat	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	dur	nan	1	nan	d u r
16440	241.0	rat	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	dul	nan	1	nan	d u l
16441	241.0	rat	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	rʊi	nan	1	nan	r ʊ i
16442	241.0	rat	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	dʊr	nan	nan	nan	d ʊ r
16443	241.0	rat	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	dur	nan	1	nan	d u r
16444	241.0	rat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	rui	nan	nan	nan	r u i
16445	241.0	rat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	rui	nan	1	nan	r u i
16446	241.0	rat	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	dur	nan	1	nan	d u r
16447	241.0	rat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	doki	nan	nan	nan	d o k i
16448	241.0	rat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	daru	nan	nan	nan	d a r u
16449	241.0	rat	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	durki	nan	nan	nan	d u r k i
16450	241.0	rat	p-alor1249	proto-AP	Timor-Alor-Pantar		*dur	nan	nan	nan	d u r
16451	241.0	rat	p-east2519	proto-TIM	Timor-Alor-Pantar		*Dura	nan	nan	nan	D u r a
16452	241.0	rat	p-timo1261	proto-TAP	Timor-Alor-Pantar		*dur(a)	nan	nan	nan	d u r
23720	241.0	rat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈrɔme	nan	n	nan	k ə ˈr ɔ m e
24595	241.0	rat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	rui	nan	nan	nan	r u i
24596	241.0	rat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	rui	nan	nan	nan	r u i
25831	241.0	rat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zul	nan	*	nan	z u l
26461	241.0	rat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kroˈmɛr	nan	nan	nan	k r o ˈm ɛ r
27066	241.0	rat	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dɔki	nan	nan	nan	d ɔ k i
28174	241.0	rat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zul	nan	nan	nan	z u l
#
101	90.0	rattan	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ue	nan	nan	nan	u e
747	90.0	rattan	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lɔtɔr	nan	nan	nan	l ɔ t ɔ r
1335	90.0	rattan	keda1252	Kedang	Austronesian	8Lembata	wua'wɛi, 'wɛi	nan	m	nan	w u a ˈw ɛ i
1899	90.0	rattan	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tibu	nan	nan	nan	t i b u
2277	90.0	rattan	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lɛ	nan	3	nan	l ɛ
3159	90.0	rattan	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔua	nan	m	nan	ˈʔ u a
