Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
478.0	sixty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu əna	nan	nan	nan
479.0	seventy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu pitu	nan	nan	nan
480.0	eighty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu ʋalu	nan	nan	nan
481.0	ninety	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu hiʋa	nan	nan	nan
482.0	one hundred	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ŋasu	nan	nan	nan
483.0	one hundred and twenty three	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ŋasu ha pulu rua ʋot təlu	nan	nan	nan
484.0	two hundred	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ŋasu rua	nan	nan	nan
485.0	thousand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	riʋu	nan	nan	nan
486.0	one hundred thousand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ŋasu ha	nan	nan	nan
487.0	grandmother	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puda	nan	nan	nan
488.0	grandfather	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	moʔa	nan	nan	nan
489.0	grandchild	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	cucu	nan	nan	nan
490.0	mother's brother	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mame	nan	nan	nan
491.0	nephew; niece	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	meː laʔit (m), meː duʔat (f)	nan	nan	nan
492.0	older brother	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ueʔ	nan	nan	nan
492.0	older brother	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wari ̩is younɡer siblinɡ	nan	nan	nan
493.0	older sister	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ueʔ	nan	nan	nan
494.0	sister	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋine	nan	nan	nan
495.0	woman's cross-cousin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋari, ueʔ	nan	nan	nan
496.0	woman's younger sister	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋari	nan	nan	nan
497.0	younger brother	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ueʔ	nan	nan	nan
498.0	brother	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nara	nan	nan	nan
499.0	brother-in-law	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋari, ueʔ	nan	nan	nan
500.0	cross-cousin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	this may be the term of address, not the term of reference	nan	nan	nan
500.0	cross-cousin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋari, ueʔ	nan	nan	nan
501.0	father's sister	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kaka	nan	nan	nan
502.0	ridge(pole); peak; tip	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puʋun	nan	nan	nan
503.0	rack(above hearth/for storing food)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tepi	nan	nan	nan
504.0	broom; sweep	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	oni	nan	nan	nan
505.0	ground for ritual activities and public meetings	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
506.0	mound of stones for ritual activities	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
507.0	meeting house	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpo puʔan	nan	nan	nan
508.0	floor	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lante	nan	nan	nan
509.0	wall	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəbi	nan	nan	nan
510.0	window	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	jendela	nan	nan	nan
511.0	cookhouse; kitchen	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dapur	nan	nan	nan
512.0	bed	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔohaʔ	nan	nan	nan
513.0	chair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kursi	nan	nan	nan
514.0	lamp	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lampu	nan	nan	nan
515.0	candle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taru	nan	nan	nan
516.0	to weave	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	noruʔ	nan	nan	nan
517.0	shirt	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lɑbur	nan	nan	nan
518.0	necklace	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rante	nan	nan	nan
519.0	earring	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	huʋɔŋ	nan	nan	nan
520.0	trousers	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	səkak blon	nan	nan	nan
521.0	sarong (women)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nɛnɑŋ	nan	nan	nan
522.0	loom	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lorun	nan	nan	nan
522.0	loom	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pati	nan	nan	nan
523.0	thread	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bənaŋ	nan	nan	nan
524.0	to worship	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	plɛdɛ	nan	nan	nan
525.0	holy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	suci	nan	nan	nan
526.0	to bless	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəli bɛrkat	nan	nan	nan
527.0	God	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɑma'pu:	nan	nan	nan
528.0	to pray	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	plɛDɛ	nan	nan	nan
529.0	church	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gereja	nan	nan	nan
530.0	mosque	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mesjid	nan	nan	nan
531.0	to curse	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pue	nan	nan	nan
532.0	priest (modern)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuan	nan	nan	nan
533.0	sorcerer; witch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuʔɛ	nan	nan	nan
534.0	initiation ceremony	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
535.0	sermon	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kotba	nan	nan	nan
536.0	sacrifice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	plaʔan	nan	nan	nan
537.0	clan	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	suku	nan	nan	nan
538.0	chieftain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pala suku	nan	nan	nan
539.0	to rule or govern	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	plɛta	nan	nan	nan
540.0	treaty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
541.0	marriage	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bɛrkɑt	nan	nan	nan
542.0	friend	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	deuŋ	nan	nan	nan
543.0	enemy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	musuh	nan	nan	nan
544.0	king; ruler	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	raja	nan	nan	nan
545.0	stranger	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bian məŋɑn	nan	nan	nan
546.0	to invite	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hərɔn	nan	nan	nan
547.0	to command or order	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	plɛta	nan	nan	nan
548.0	dowry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a:lat	nan	nan	nan
549.0	the judge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	biʔan laga	nan	nan	nan
550.0	accuse	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rudu	nan	nan	nan
551.0	guilty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dəna 'hala	nan	nan	nan
552.0	innocent	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hala 'iʋa	nan	nan	nan
553.0	the murder	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'pati	nan	nan	nan
553.0	the murder	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'robak	nan	nan	nan
554.0	the adultery	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hala ʋiʔin	nan	nan	nan
555.0	penalty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hukum	nan	nan	nan
556.0	fishnet	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'a:la	nan	nan	nan
557.0	to surrender	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	plina poin	nan	nan	nan
558.0	to defend	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'laga	nan	nan	nan
559.0	the war or battle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nuku	nan	nan	nan
560.0	poor	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nukak	nan	nan	nan
561.0	rich	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bisaʔ	nan	nan	nan
562.0	money	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	do:i	nan	nan	nan
563.0	market	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pasar	nan	nan	nan
564.0	price	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋelin	nan	nan	nan
565.0	to own	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	noran	nan	nan	nan
566.0	to borrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ha:o	nan	nan	nan
567.0	to trade or barter	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pəlele	nan	nan	nan
568.0	expensive	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋelin	nan	nan	nan
569.0	cheap	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	murah	nan	nan	nan
570.0	to grasp	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pligo	nan	nan	nan
571.0	to let go	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pioʔ	nan	nan	nan
572.0	to promise	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pue	nan	nan	nan
573.0	word	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kata	nan	nan	nan
574.0	to answer	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	jaʋab	nan	nan	nan
575.0	to refuse	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lɛʔɛ	nan	nan	nan
576.0	to whisper	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kakɔt	nan	nan	nan
577.0	to be silent	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bile	nan	nan	nan
578.0	to tell	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	cerita	nan	nan	nan
579.0	to learn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	belajar	nan	nan	nan
580.0	to teach	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	meŋajar	nan	nan	nan
581.0	easy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pla:u'ha:	nan	nan	nan
582.0	difficult	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sulit	nan	nan	nan
583.0	finished	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pora	nan	nan	nan
584.0	now	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sekaraŋ	nan	nan	nan
585.0	hour	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	jam	nan	nan	nan
586.0	same	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hama	nan	nan	nan
598.0	to chase away; to expel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəʋe, pəʋe	nan	nan	nan
