Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
566	to borrow	cent2245-hewa	Hewa	Austronesian	Flores	ha:o	nan	nan	nan
567	to trade or barter	cent2245-hewa	Hewa	Austronesian	Flores	pəlele	nan	nan	nan
568	expensive	cent2245-hewa	Hewa	Austronesian	Flores	ʋelin	nan	nan	nan
569	cheap	cent2245-hewa	Hewa	Austronesian	Flores	murah	nan	nan	nan
570	to grasp	cent2245-hewa	Hewa	Austronesian	Flores	pligo	nan	nan	nan
571	to let go	cent2245-hewa	Hewa	Austronesian	Flores	pioʔ	nan	nan	nan
572	to promise	cent2245-hewa	Hewa	Austronesian	Flores	pue	nan	nan	nan
573	word	cent2245-hewa	Hewa	Austronesian	Flores	kata	nan	nan	nan
574	to answer	cent2245-hewa	Hewa	Austronesian	Flores	jaʋab	nan	nan	nan
575	to refuse	cent2245-hewa	Hewa	Austronesian	Flores	lɛʔɛ	nan	nan	nan
576	to whisper	cent2245-hewa	Hewa	Austronesian	Flores	kakɔt	nan	nan	nan
577	to be silent	cent2245-hewa	Hewa	Austronesian	Flores	bile	nan	nan	nan
578	to tell	cent2245-hewa	Hewa	Austronesian	Flores	cerita	nan	nan	nan
579	to learn	cent2245-hewa	Hewa	Austronesian	Flores	belajar	nan	nan	nan
580	to teach	cent2245-hewa	Hewa	Austronesian	Flores	meŋajar	nan	nan	nan
581	easy	cent2245-hewa	Hewa	Austronesian	Flores	pla:u'ha:	nan	nan	nan
582	difficult	cent2245-hewa	Hewa	Austronesian	Flores	sulit	nan	nan	nan
583	finished	cent2245-hewa	Hewa	Austronesian	Flores	pora	nan	nan	nan
584	now	cent2245-hewa	Hewa	Austronesian	Flores	sekaraŋ	nan	nan	nan
585	hour	cent2245-hewa	Hewa	Austronesian	Flores	jam	nan	nan	nan
586	same	cent2245-hewa	Hewa	Austronesian	Flores	hama	nan	nan	nan
598	to chase away; to eject	cent2245-hewa	Hewa	Austronesian	Flores	bəʋe, pəʋe	nan	nan	nan
