Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
455	six	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ne:n	nan	- - - 'n e: - - n	"('six', 'alor1247-baran', ""'nam:u"")"	datasets/tdttetundilimk2002wordlist.tsv		
456	seven	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'hitu	nan	- 'h i t - - u - -	('seven', 'adan1251-lawah', 'wuitoʔ')	datasets/tdttetundilimk2002wordlist.tsv		
457	eight	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'wɑlu	nan	'w ɑ l u	('eight', 'buna1278-bobon', 'alu')	datasets/tdttetundilimk2002wordlist.tsv		
458	nine	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'sia	nan	- 's ia - -	"('nine', 'alor1247-baran', ""'hif:a"")"	datasets/tdttetundilimk2002wordlist.tsv		
459	ten	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	sa'nulu	nan	s a 'n u l u	('ten', 'buna1278-bobon', 'sogo')	datasets/tdttetundilimk2002wordlist.tsv		
469	twenty	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'rua 'nulu	nan	'r ua _ 'n u l - - u	"('twenty', 'laka1255', ""'rua 'nulu"")"	datasets/tdttetundilimk2002wordlist.tsv		
482	one hundred	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'ʔatus 'ʔida	nan	'ʔ a t u s _ 'ʔ i d a -	"('one hundred', 'kema1243', "",atu 's:ia"")"	datasets/tdttetundilimk2002wordlist.tsv		
542	friend	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	kolega	nan	k - o l e g a	"('friend', 'idat1237', ""'maluk"")"	datasets/tdttetundilimk2002wordlist.tsv		
542	friend	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	mɑ'luk	nan	- m ɑ 'l u k -	"('friend', 'idat1237', ""'maluk"")"	datasets/tdttetundilimk2002wordlist.tsv		
548	dowry	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	hɑfo'lin	nan	h ɑ f o 'l i n	"('dowry', 'abui1241-takal', ""he̞.'be̞l"")"	datasets/tdttetundilimk2002wordlist.tsv		
588	flower (in e.g. mangga tree)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'funɑn	nan	- - - - - 'f u n ɑ n - - - - - - - -	"('flower (in e.g. mangga tree)', 'idat1237', ""hu'na:n"")"	datasets/tdttetundilimk2002wordlist.tsv		
590	long (stick)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	na'ruk	nan	- - - - n a 'r u k	"('long (stick)', 'idat1237', ""mɑ'naruk"")"	datasets/tdttetundilimk2002wordlist.tsv		
592	short (stick)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	ba'dak	nan	- - - - b a 'd - a k -	('short (stick)', 'buna1278-bobon', 'barak')	datasets/tdttetundilimk2002wordlist.tsv		
593	narrow (road)	tetu1246	Tetun Dili	Austronesian	4Timor, 3East	'klɔ:t	nan	'k - l ɔ: t - -	"('narrow (road)', 'idat1237', ""ku'lɔt"")"	datasets/tdttetundilimk2002wordlist.tsv		
