Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
545		'mariŋ 'ata	to invite	Pandai	Timor-Alor-Pantar	Alor	"literally ""to tell people"""					
546		'gahiŋ	to command or order	Pandai	Timor-Alor-Pantar	Alor						
546		kə'rːa	to command or order	Pandai	Timor-Alor-Pantar	Alor						
547		'weli 'pala	dowry	Pandai	Timor-Alor-Pantar	Alor						
548		p'resa	the judge	Pandai	Timor-Alor-Pantar	Alor						
549		'turuŋ 'tumaŋ	accuse	Pandai	Timor-Alor-Pantar	Alor						
550		'hala	guilty	Pandai	Timor-Alor-Pantar	Alor						
551		'hala 'lahɛ	innocent	Pandai	Timor-Alor-Pantar	Alor	"literally ""not guilty"""					
552		'belo wə'kiŋ	the murder	Pandai	Timor-Alor-Pantar	Alor						
552		'belo 'buno	the murder	Pandai	Timor-Alor-Pantar	Alor						
553		'gawe 'laka	the adultery	Pandai	Timor-Alor-Pantar	Alor						
553		'laka 'gawe	the adultery	Pandai	Timor-Alor-Pantar	Alor						
554		'pate 	penalty	Pandai	Timor-Alor-Pantar	Alor						
554		dan'da	penalty	Pandai	Timor-Alor-Pantar	Alor						
555		'pukɔ	fishnet	Pandai	Timor-Alor-Pantar	Alor						
556		'sɔmba	to surrender	Pandai	Timor-Alor-Pantar	Alor						
557		'likɔ	to defend	Pandai	Timor-Alor-Pantar	Alor						
558		'nuhɔ	the war or battle	Pandai	Timor-Alor-Pantar	Alor						
559		'sukar 'tudak	poor	Pandai	Timor-Alor-Pantar	Alor						
560		k'wasaŋ	rich	Pandai	Timor-Alor-Pantar	Alor						
561		'sɛŋ	money	Pandai	Timor-Alor-Pantar	Alor						
562		'wu 'saluk	market	Pandai	Timor-Alor-Pantar	Alor						
563		'weliŋ	price	Pandai	Timor-Alor-Pantar	Alor						
564		'naŋ 'apa	to own	Pandai	Timor-Alor-Pantar	Alor	"literally something like ""to have something"""					
565		'bihɛ	to borrow	Pandai	Timor-Alor-Pantar	Alor						
566		p'nahaŋ 'apa	to trade or barter	Pandai	Timor-Alor-Pantar	Alor	"literally something like ""to sell something"""					
567		'weliŋ	expensive	Pandai	Timor-Alor-Pantar	Alor						
568		'weliŋ 'lahɛ	cheap	Pandai	Timor-Alor-Pantar	Alor						
569		'paha	to grasp	Pandai	Timor-Alor-Pantar	Alor						
569		p'rageŋ	to grasp	Pandai	Timor-Alor-Pantar	Alor						
570		'hoe	to let go	Pandai	Timor-Alor-Pantar	Alor						
571		'nakːiŋ	to promise	Pandai	Timor-Alor-Pantar	Alor	"with long n it means "" to fill"", I don't know why she pronounces it long here"					
572		k'dirɛ	word	Pandai	Timor-Alor-Pantar	Alor						
573		'hode	to answer	Pandai	Timor-Alor-Pantar	Alor						
574		'gehiŋ	to refuse	Pandai	Timor-Alor-Pantar	Alor						
575		t'maga	to whisper	Pandai	Timor-Alor-Pantar	Alor						
576		'rama	to be silent	Pandai	Timor-Alor-Pantar	Alor						
577		'tutu	to tell	Pandai	Timor-Alor-Pantar	Alor						
578		'ukur 'iŋa	to learn	Pandai	Timor-Alor-Pantar	Alor						
579		'nuaŋ	to teach	Pandai	Timor-Alor-Pantar	Alor						
580		sə'sadʒa	easy	Pandai	Timor-Alor-Pantar	Alor						
581		'padʒa	difficult	Pandai	Timor-Alor-Pantar	Alor						
582		ka'pːo	finished	Pandai	Timor-Alor-Pantar	Alor						
583		'nuke	now	Pandai	Timor-Alor-Pantar	Alor						
583		'nihu	now	Pandai	Timor-Alor-Pantar	Alor						
584		'oras	hour	Pandai	Timor-Alor-Pantar	Alor						
585		'hama	same	Pandai	Timor-Alor-Pantar	Alor						
586		'lika	oven/cooking place	Pandai	Timor-Alor-Pantar	Alor						
587		'buŋa	flower (in e.g. mangga tree)	Pandai	Timor-Alor-Pantar	Alor						
588		'urat	vein	Pandai	Timor-Alor-Pantar	Alor						
589		'kadʒo b'lahak	long (stick)	Pandai	Timor-Alor-Pantar	Alor						
590		'mesia b'lolɔk	tall (person)	Pandai	Timor-Alor-Pantar	Alor						
591		'kadʒo ma'kːu	short (stick)	Pandai	Timor-Alor-Pantar	Alor						
592		'kupo	narrow (road)	Pandai	Timor-Alor-Pantar	Alor						
593		n/a	inhabited land	Pandai	Timor-Alor-Pantar	Alor						
594		n/a	roof rafter	Pandai	Timor-Alor-Pantar	Alor						
595		'gena	to search/hunt for	Pandai	Timor-Alor-Pantar	Alor						
596		sɔrɔ'bɔkɔŋ	to crouch	Pandai	Timor-Alor-Pantar	Alor						
597		'tutɛ	to chase away; to expel	Pandai	Timor-Alor-Pantar	Alor						
