Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
583.0	adan1251	no’am	finished	Adang	Timor-Alor-Pantar	3Alor, 1West	no’am ‘already’	n o ’ a m	3458			
584.0	adan1251	fed	now	Adang	Timor-Alor-Pantar	3Alor, 1West		f e d	3483			
585.0	adan1251	jam	hour	Adang	Timor-Alor-Pantar	3Alor, 1West		j a m	1953			
586.0	adan1251	ham	same	Adang	Timor-Alor-Pantar	3Alor, 1West		- h - a m - -	1021			
587.0	adan1251	eʔfɔi	oven/cooking place	Adang	Timor-Alor-Pantar	3Alor, 1West		- e ʔ - f ɔ i	3530			
588.0	adan1251	ti buŋ	flower (in e.g. mangga tree)	Adang	Timor-Alor-Pantar	3Alor, 1West		t i _ b u ŋ	3573			
589.0	adan1251	taru	vein	Adang	Timor-Alor-Pantar	3Alor, 1West		t a r u -	3555			
590.0	adan1251	tilai	long (stick)	Adang	Timor-Alor-Pantar	3Alor, 1West		t i l a - i	3480			
591.0	adan1251	namɛ lɛbaŋ	tall (person)	Adang	Timor-Alor-Pantar	3Alor, 1West	name mate ‘status’	n a m ɛ _ - l ɛ b a ŋ	3588			
592.0	adan1251	ti tɔʔaŋ	short (stick)	Adang	Timor-Alor-Pantar	3Alor, 1West		t i _ t ɔ ʔ a ŋ	709			
593.0	adan1251	kapuh	narrow (road)	Adang	Timor-Alor-Pantar	3Alor, 1West		k - a p u h - -	13			
596.0	adan1251	lap	to search/hunt for	Adang	Timor-Alor-Pantar	3Alor, 1West		l a p	3524			
597.0	adan1251	liʔ	to crouch	Adang	Timor-Alor-Pantar	3Alor, 1West		l i ʔ	3390			
598.0	adan1251	ahin	to chase away; to expel	Adang	Timor-Alor-Pantar	3Alor, 1West	ahin ‘chase person’	a h i n	3439			
