Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
526.0	to bless	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
527.0	God	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lahtal	nan	nan	nan
528.0	to pray	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	aʔome	nan	nan	nan
529.0	church	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	gareja	nan	nan	nan
530.0	mosque	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	umasigi	nan	nan	nan
531.0	to curse	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	arahain	nan	nan	nan
532.0	priest (modern)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	palinta	nan	nan	nan
533.0	sorcerer; witch	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tinahain	nan	nan	nan
534.0	initiation ceremony	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
535.0	sermon	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
536.0	sacrifice	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
537.0	clan	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lelaŋ	nan	nan	nan
538.0	chieftain	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lelaŋ omatu	nan	nan	nan
539.0	to rule or govern	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	parenta 'order (n)'	nan	nan	nan
539.0	to rule or govern	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	parentapuin	nan	nan	nan
540.0	treaty	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	belbasa	nan	nan	nan
541.0	marriage	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sari med	nan	nan	nan
542.0	friend	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tenaŋil	nan	nan	nan
543.0	enemy	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
544.0	king; ruler	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	afen	nan	nan	nan
545.0	stranger	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	name ho	nan	nan	nan
546.0	to invite	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mariŋ	nan	nan	nan
547.0	to command or order	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ahou	nan	nan	nan
548.0	dowry	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	afel	nan	nan	nan
549.0	the judge	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
550.0	accuse	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tameŋ	nan	nan	nan
551.0	guilty	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	u a’hal	nan	nan	nan
552.0	innocent	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	a’hal nane	nan	nan	nan
553.0	the murder	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	amine	nan	nan	nan
554.0	the adultery	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
555.0	penalty	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
556.0	fishnet	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	puko	nan	nan	nan
557.0	to surrender	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
558.0	to defend	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eita	nan	nan	nan
559.0	the war or battle	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mali	nan	nan	nan
560.0	poor	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lahal	nan	nan	nan
561.0	rich	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	kafaj	nan	nan	nan
562.0	money	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	seŋ	nan	nan	nan
563.0	market	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	don	nan	nan	nan
564.0	price	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fali	nan	nan	nan
565.0	to own	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
566.0	to borrow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tupiŋ	nan	nan	nan
567.0	to trade or barter	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dagaŋ	nan	nan	nan
568.0	expensive	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	falimate	nan	nan	nan
569.0	cheap	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	falika’ai	nan	nan	nan
570.0	to grasp	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	apuin	nan	nan	nan
571.0	to let go	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	atain	nan	nan	nan
572.0	to promise	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	u apahaʔ	nan	nan	nan
573.0	word	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mateiŋ	nan	nan	nan
574.0	to answer	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	u abor	nan	nan	nan
575.0	to refuse	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
576.0	to whisper	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tamaŋ	nan	nan	nan
577.0	to be silent	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	por	nan	nan	nan
578.0	to tell	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	wu hamu uin	nan	nan	nan
579.0	to learn	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no data	nan	nan	nan
580.0	to teach	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	sakolapuin	nan	nan	nan
581.0	easy	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	naka’ai	nan	nan	nan
582.0	difficult	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	karak	nan	nan	nan
583.0	finished	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	no’am	nan	nan	nan
584.0	now	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	fed	nan	nan	nan
585.0	hour	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	jam	nan	nan	nan
586.0	same	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ham	nan	nan	nan
587.0	oven/cooking place	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	eʔfɔi	nan	2	nan
588.0	flower (in e.g. mangga tree)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ti buŋ	nan	*	nan
589.0	vein	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	taru	nan	*	nan
590.0	long (stick)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tilai	nan	4	nan
591.0	tall (person)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	namɛ lɛbaŋ	nan	1	nan
592.0	short (stick)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ti tɔʔaŋ	nan	1	nan
593.0	narrow (road)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	kapuh	nan	nan	nan
596.0	to search/hunt for	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	lap	nan	nan	nan
597.0	to crouch	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	liʔ	nan	nan	nan
598.0	to chase away; to expel	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ahin	nan	nan	nan
