Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
416.0	tetu1245-suai	suli	to flow	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s u - - l i	6342.0			
417.0	tetu1245-suai	nam'lɛlɛ	to float	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		n a m ˈl ɛ l ɛ	6364.0			
418.0	tetu1245-suai	sai'fatuk	to freeze	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - - - s a i ˈf a t u k	96.0			
419.0	tetu1245-suai	'kaɛr	to hold	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈk a ɛ r	6312.0			
420.0	tetu1245-suai	'kɛsi	to tie	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈk ɛ s i	6344.0			
421.0	tetu1245-suai	ha'lɪmak	to play	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a ˈl ɪ m a k	6362.0			
422.0	tetu1245-suai	'dada	to pull	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- ˈd a d a -	2601.0			
423.0	tetu1245-suai	'dudu	to push	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈd u d u - -	1660.0			
424.0	tetu1245-suai	'sɛ:s	to turn	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈs ɛː s	6944.0			
425.0	tetu1245-suai	'mɛhi	to dream	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈm ɛ h i	6811.0			
426.0	tetu1245-suai	ha'tuɁu	to crouch; to bend over	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a ˈt u ʔ u	6970.0			
427.0	tetu1245-suai	'hɛla	to live; to stay	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈh ɛ l a	6951.0			
428.0	tetu1245-suai	'hili	to choose	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈh i l i	3175.0			
429.0	tetu1245-suai	'mɔris	to grow	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈm ɔ r i s	6909.0			
430.0	tetu1245-suai	'kumu	to squeeze	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈk u - m - - u	392.0			
431.0	tetu1245-suai	'sosa	to buy	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈs o s a	6850.0			
432.0	tetu1245-suai	'faɁen	to sell	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈf a ʔ e n	1640.0			
433.0	tetu1245-suai	ha'naɁo	to steal	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a ˈn a ʔ o -	6872.0			
434.0	tetu1245-suai	'lɔke	to open	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈl ɔ k e	2841.0			
435.0	tetu1245-suai	'taka	to close	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈt a k a	6981.0			
436.0	tetu1245-suai	'saɁe	to climb	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈs a ʔ e	6998.0			
437.0	tetu1245-suai	'subar, hak'sumin	to hide	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	subar=hide stuff, haksumin=hide person, hide oneself	ˈs u b a r	7069.0			
438.0	tetu1245-suai	'hein	to wait	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈh e i n	6892.0			
439.0	tetu1245-suai	'hikar, hias	to fold	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	no difference in meaning	ˈh i k a r	7021.0			
440.0	tetu1245-suai	'tulun	to help	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈt u l u - n -	5834.0			
441.0	tetu1245-suai	natenu	to bark	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		n a t e n u	6964.0			
442.0	tetu1245-suai	'tɪru	to shoot	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈt ɪ - r u	2878.0			
443.0	tetu1245-suai	tiru nodi karet ai	to shoot with slingshot	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t i r u _ n o d i _ k a r e t _ a i	6918.0			
444.0	tetu1245-suai	fai	to pound; to beat	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f a - i	7058.0			
445.0	tetu1245-suai	dɛrɛ	to hit (drum)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		d ɛ r ɛ	1535.0			
446.0	tetu1245-suai	ha'kilar	to call out	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a ˈk i l a r -	3197.0			
447.0	tetu1245-suai	'bosok	to lie (tell untruth)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈb o s o k	6952.0			
448.0	tetu1245-suai	'husu	to ask (question)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈh u s u	6924.0			
449.0	tetu1245-suai	sura	to count	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s u r a	6427.0			
450.0	tetu1245-suai	'ida	one	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈi d a	57.0			
451.0	tetu1245-suai	rua	two	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - r u a	108.0			
452.0	tetu1245-suai	tɔlu	three	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t ɔ l - u	12.0			
453.0	tetu1245-suai	ha:t	four	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h aː t - -	101.0			
454.0	tetu1245-suai	lɪma	five	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - l ɪ m a	145.0			
455.0	tetu1245-suai	nɛ:ŋ	six	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - - - n ɛː ŋ -	5905.0			
456.0	tetu1245-suai	hɪtu	seven	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h ɪ t - - u	180.0			
457.0	tetu1245-suai	walu	eight	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		w a l u	6307.0			
458.0	tetu1245-suai	siwi	nine	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s i w i	72.0			
459.0	tetu1245-suai	sanulu	ten	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s a n u l u	6355.0			
460.0	tetu1245-suai	sanulu resin ida	eleven	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ i d a -	7076.0			
461.0	tetu1245-suai	sanulu resin rua	twelve	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ r u a	6920.0			
462.0	tetu1245-suai	sanulu resin tolu	thirteen	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s a n - - u l u _ - - r e s i n - _ t o l - - u	5741.0			
463.0	tetu1245-suai	sanulu resin ha:t	fourteen	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ h aː t	6938.0			
464.0	tetu1245-suai	sanulu resin lima	fifteen	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ l i m a	7022.0			
465.0	tetu1245-suai	sanulu resin nɛ:n	sixteen	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ n ɛː - - n	7016.0			
466.0	tetu1245-suai	sanulu resin hitu	seventeen	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ h i t u	7002.0			
467.0	tetu1245-suai	sanulu resin walu	eighteen	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ w a l u	7025.0			
468.0	tetu1245-suai	sanulu resin siwi	nineteen	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ s i w i	6974.0			
469.0	tetu1245-suai	rua nulu	twenty	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r u a _ n u l - - u	6401.0			
470.0	tetu1245-suai	rua nulu resin ida	twenty one	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r u - a _ n u l - - u _ r e s i n - _ i d a -	7078.0			
471.0	tetu1245-suai	rua nulu resin rua	twenty two	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r u - a _ n u l - - u _ r e s i n _ r u - - - a	7023.0			
472.0	tetu1245-suai	rua nulu resin tolu	twenty three	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r u a _ n u l - - u _ r e s i n _ t o l - - u	7036.0			
473.0	tetu1245-suai	rua nulu resin ha:t	twenty four	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r u a _ n u l - - u _ r e s i n _ h aː t -	6857.0			
474.0	tetu1245-suai	rua nulu resin lima	twenty five	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r u a _ n u l - - u _ r e s i n _ l i m a	6798.0			
475.0	tetu1245-suai	tɔlu nulu	thirty	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t ɔ l u _ n u l u	7059.0			
476.0	tetu1245-suai	ha:t nulu	forty	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h aː t _ n u l u	7079.0			
477.0	tetu1245-suai	lima nulu	fifty	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l i m a _ n u l u	7042.0			
478.0	tetu1245-suai	ne:n nulu	sixty	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		n eː n _ n u l u	7030.0			
479.0	tetu1245-suai	hitu nulu	seventy	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h i t u _ n u l u	6996.0			
480.0	tetu1245-suai	walu nulu	eighty	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		w a l u _ n u l u	7034.0			
481.0	tetu1245-suai	siwi nulu	ninety	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s i w i _ n u l u	6997.0			
482.0	tetu1245-suai	atus ida	one hundred	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a t u s _ - i d a -	6371.0			
483.0	tetu1245-suai	atus ida rua nulu resin tolu	one hundred and twenty three	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a t u s _ i d a - _ r u - a _ n u l - - u - _ r e s i n _ t o l - - u	6856.0			
484.0	tetu1245-suai	atus rua	two hundred	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a t u s - - _ r u - a -	555.0			
485.0	tetu1245-suai	rihun ida	thousand	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r i h u n - _ i d a - -	6820.0			
486.0	tetu1245-suai	rihun atus ida	one hundred thousand	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r i h u n _ a t u s _ i d a -	6853.0			
487.0	tetu1245-suai	bei 'fɛto	grandmother	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- b e i _ ˈf ɛ t o	7071.0			
488.0	tetu1245-suai	bei 'mane	grandfather	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- b e i _ ˈm a n e	6831.0			
489.0	tetu1245-suai	bei 'uan	grandchild	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b e i _ ˈu a n	6848.0			
490.0	tetu1245-suai	nai 'tua	mother's brother	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		n a i _ ˈt u a	6993.0			
491.0	tetu1245-suai	feton 'oan, na:n 'oan	nephew; niece	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	feton=sister, na:n=brother	f e t o n _ ˈo a n	7033.0			
492.0	tetu1245-suai	mau 'boɁot	older brother	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		m a u _ ˈb o ʔ o t	7088.0			
493.0	tetu1245-suai	bi 'boɁot	older sister	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b i _ ˈb o ʔ o t	6824.0			
494.0	tetu1245-suai	bi:	sister	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b iː	7026.0			
495.0	tetu1245-suai	feto 'malun	woman's cross-cousin	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- f e t o _ ˈm a l u n	5799.0			
496.0	tetu1245-suai	ali 'fɛto	woman's younger sister	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a l i _ ˈf ɛ t o	6861.0			
497.0	tetu1245-suai	ali 'mane	younger brother	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a l - i _ ˈm a n e	1539.0			
498.0	tetu1245-suai	mau	brother	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		m a u	7044.0			
499.0	tetu1245-suai	naɁi	brother-in-law	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		n a ʔ i	6867.0			
500.0	tetu1245-suai	tua'naŋga	cross-cousin	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t u - a ˈn a ŋ g a	6233.0			
501.0	tetu1245-suai	baba	father's sister	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b a b a	6865.0			
502.0	tetu1245-suai	uma 'lalatan	ridge(pole); peak; tip	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		u m a _ ˈl a l a t a n	6869.0			
503.0	tetu1245-suai	hadak	rack(above hearth/for storing food)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a d a k	4097.0			
504.0	tetu1245-suai	kna:r	broom; sweep	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k - n aː r - -	7040.0			
505.0	tetu1245-suai	uma 'fukun	ground for ritual activities and public meetings	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		u m a _ ˈf u k u n	7052.0			
506.0	tetu1245-suai	fatuk 'lulik	mound of stones for ritual activities	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f a t u k _ ˈl u l i k	6990.0			
507.0	tetu1245-suai	uma 'lulik	meeting house	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		u m a _ ˈl u l - i k -	6817.0			
508.0	tetu1245-suai	labis	floor	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l a b i s	6849.0			
509.0	tetu1245-suai	ka'didir	wall	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a ˈd i d i r	6958.0			
510.0	tetu1245-suai	ja'nela	window	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		j a ˈn - e l a	2112.0			
511.0	tetu1245-suai	ahi 'matak	cookhouse; kitchen	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a h i _ ˈm a t a k	6904.0			
512.0	tetu1245-suai	toba 'fatik	bed	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t o b a _ ˈf a t i k	6966.0			
513.0	tetu1245-suai	ka'deira	chair	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a - ˈd e i r a	1271.0			
514.0	tetu1245-suai	ahi	lamp	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a h i	4317.0			
515.0	tetu1245-suai	lɪlɪŋ	candle	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l ɪ l ɪ ŋ	1306.0			
516.0	tetu1245-suai	sɔru	to weave	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s ɔ r u	6982.0			
517.0	tetu1245-suai	faru	shirt	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f a r u	6983.0			
518.0	tetu1245-suai	ko'renti, mortɛn	necklace	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	korenti=normal necklace, morten=traditional necklace (men/women)	k o ˈr e n t i	7046.0			
519.0	tetu1245-suai	ka'rabu	earring	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	modern and traditional have same name	k a ˈr a b u	7020.0			
520.0	tetu1245-suai	faru ain 'naruk	trousers	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	faru=cloth, ain=leg, naruk=long	f a r u _ a i n _ ˈn a r u k	7065.0			
521.0	tetu1245-suai	kam'batik, lɪpa	sarong (women)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a m ˈb a t i k	7089.0			
522.0	tetu1245-suai	ka'nɔru	loom	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	the wooden beam that the weaver pulls towards herself	k a ˈn ɔ r u	6954.0			
523.0	tetu1245-suai	'kabas	thread	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈk a b a - - s -	1276.0			
524.0	tetu1245-suai	ha'mulak	to worship	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- h a ˈm u l a k	1310.0			
525.0	tetu1245-suai	'santo	holy	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	Port	ˈs a n t o	5113.0			
526.0	tetu1245-suai	'bɛnsa	to bless	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	Port	ˈb ɛ - ns a - -	6911.0			
527.0	tetu1245-suai	nai ma'romak	God	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nai=lord, maromak=god	n a i _ m a ˈr o m a k	7066.0			
528.0	tetu1245-suai	ha'mulak, rɛza	to pray	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- h a ˈm u l a k	1064.0			
529.0	tetu1245-suai	uma 'kreda	church	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		u m a _ ˈk r e d a	6864.0			
530.0	tetu1245-suai	islam sia uma 'kreda	mosque	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		i s l a m _ s i a _ u m a _ ˈk r e d a	7060.0			
531.0	tetu1245-suai	diɁan	to curse	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- d i ʔ a n	5701.0			
532.0	tetu1245-suai	naɁi lulik, padre	priest (modern)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	na?i = lord, padre=pastor	n a ʔ i _ l u l i k	6959.0			
533.0	tetu1245-suai	buan	sorcerer; witch	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b u a n	6825.0			
534.0	tetu1245-suai	tur mɔtu	initiation ceremony	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t u r - _ m ɔ - - t u	6935.0			
535.0	tetu1245-suai	ɔmili	sermon	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- ɔ m i l - i	6994.0			
536.0	tetu1245-suai	hasae (animal)	sacrifice	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hasae=lift up > sacrifice (animal)	h a s a e	6819.0			
537.0	tetu1245-suai	leo, suku	clan	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l e o	6882.0			
538.0	tetu1245-suai	ama adat	chieftain	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a m a _ a d a t	6969.0			
539.0	tetu1245-suai	haruka	to rule or govern	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a r u k a -	7082.0			
540.0	tetu1245-suai	dura	treaty	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		d u r a	7075.0			
541.0	tetu1245-suai	hola 'malu	marriage	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hola=buy, marry; malu = each other	h o l a _ ˈm a l u	3415.0			
542.0	tetu1245-suai	'kmaluk, belu	friend	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈk m a l u k -	6369.0			
543.0	tetu1245-suai	a:t malu	enemy	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	a:t=bad, malu=each other	aː t _ m a l u	6916.0			
544.0	tetu1245-suai	liurai, dato	king; ruler	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l i u r a i	7530.0			
545.0	tetu1245-suai	ɛma matak, ema liur	stranger	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	matak=not ripe, liur=foreign	ɛ m a _ m a t a k	6912.0			
546.0	tetu1245-suai	ha'liku	to invite	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a ˈl i k u	7064.0			
547.0	tetu1245-suai	ha'ruka	to command or order	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a ˈr u k a	7013.0			
548.0	tetu1245-suai	ha'tama ta'nasak	dowry	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hatama=make enter; tanasak=dowry	h a ˈt a m a _ t a ˈn a s a k	6799.0			
549.0	tetu1245-suai	lia 'naɁin	the judge	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l i a _ ˈn a ʔ i n	7019.0			
550.0	tetu1245-suai	duɁu	accuse	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		d u ʔ u	6871.0			
551.0	tetu1245-suai	sa:la	guilty	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- s aː l a	3054.0			
552.0	tetu1245-suai	la 'sa:la	innocent	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - l a - _ ˈs aː l a	6868.0			
553.0	tetu1245-suai	ɔhɔ 'dɔr	the murder	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ɔ h ɔ _ ˈd ɔ r	7049.0			
554.0	tetu1245-suai	sala tan 'malu	the adultery	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tan =add; mala=to each other	s a l a _ t a n _ ˈm a l u	7012.0			
555.0	tetu1245-suai	'ɔdi	penalty	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- ˈɔ d i	6804.0			
556.0	tetu1245-suai	'klahat	fishnet	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ˈk l a h a t	6902.0			
557.0	tetu1245-suai	hit 'liman	to surrender	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hit=lift up	h i t _ ˈl i m a n	6797.0			
558.0	tetu1245-suai	nɔsi, kaɛr	to defend	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nOsi=defend; kaer = maintain	n ɔ s i	6929.0			
559.0	tetu1245-suai	funu	the war or battle	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f u - - n u	7031.0			
560.0	tetu1245-suai	kiak	poor	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k i a k - - - -	6927.0			
561.0	tetu1245-suai	riku	rich	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r i k u	6874.0			
562.0	tetu1245-suai	osan	money	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		o s - a n - -	1291.0			
563.0	tetu1245-suai	bazar	market	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b a z a r -	5447.0			
564.0	tetu1245-suai	fɔ:lɪŋ	price	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f ɔː l ɪ ŋ	3320.0			
565.0	tetu1245-suai	itak	to own	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	itak=our possession (1pl.inc possessor)	i t a k	6810.0			
566.0	tetu1245-suai	foti	to borrow	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f o t i	6953.0			
567.0	tetu1245-suai	faɁen	to trade or barter	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f a ʔ e n	6807.0			
568.0	tetu1245-suai	folin bo:t	expensive	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f o l i n _ b oː t	7090.0			
569.0	tetu1245-suai	folin ki:k	cheap	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f o l i n _ k iː k -	6884.0			
570.0	tetu1245-suai	kaer	to grasp	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a e r	6901.0			
571.0	tetu1245-suai	ha'busik	to let go	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a ˈb u s i k	6962.0			
572.0	tetu1245-suai	pro'mete, nalo 'tuir, lɪjaŋ	to promise	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	promete=Port; nalo = make, tuir=follow	p r o ˈm e t e	6968.0			
573.0	tetu1245-suai	lia 'fuan, lɪjaŋ	word	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lia=language, fuan=fruit	l i a _ ˈf u a n	7004.0			
574.0	tetu1245-suai	la'hoɁi	to answer	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l a ˈh o ʔ i	6941.0			
575.0	tetu1245-suai	ha'ma:s	to refuse	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a ˈm aː s	6980.0			
576.0	tetu1245-suai	bisu'bisu	to whisper	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b i s u ˈb i s u	7053.0			
577.0	tetu1245-suai	no'nɔ:k	to be silent	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		n o ˈn ɔː k	6905.0			
578.0	tetu1245-suai	dale 'lia	to tell	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		d a l e _ ˈl i a	7045.0			
579.0	tetu1245-suai	is'tuda	to learn	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	istuda< Portuguese	i s ˈt u d a	6921.0			
580.0	tetu1245-suai	ha'norin	to teach	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a ˈn o r i n	7027.0			
581.0	tetu1245-suai	fasɪl, nalo lalais dei	easy	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fasil< Portuguese, nalo=make, lalais=quick, dei=just	f a s ɪ l	6943.0			
582.0	tetu1245-suai	de'fisil, nalo kleur	difficult	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	defisil<Portuguese	d e ˈf i s i l	6860.0			
583.0	tetu1245-suai	hotu 'tiɁan, na:has	finished	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h o t u _ ˈt i ʔ a n	7095.0			
584.0	tetu1245-suai	oras ne:	now	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		o r a s _ n eː	7062.0			
585.0	tetu1245-suai	ɔras, tuku	hour	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ɔ r a s -	1225.0			
586.0	tetu1245-suai	ha'nɛ:san	same	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a ˈn ɛː s a n -	6839.0			
587.0	tetu1245-suai	x	oven/cooking place	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		x	6843.0			
588.0	tetu1245-suai	funan nosi ai	flower (in e.g. mangga tree)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f u n a n _ n o s i _ a i	6826.0			
589.0	tetu1245-suai	uat	vein	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		u a t	7032.0			
590.0	tetu1245-suai	(ai) naruk	long (stick)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - n a r u k	6367.0			
591.0	tetu1245-suai	(ema) naruk	tall (person)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		n a r u k	6821.0			
592.0	tetu1245-suai	(ai) badak	short (stick)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b a d a k -	6421.0			
593.0	tetu1245-suai	klɔ:t	narrow (road)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k - l ɔː t - -	6392.0			
598.0	tetu1245-suai	teɁur	to chase away; to expel	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	to shoo away (verbal)	t e ʔ u r	7070.0			
