Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
466.0	seventeen	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sanulu resin hitu	nan	nan	nan
467.0	eighteen	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sanulu resin walu	nan	nan	nan
468.0	nineteen	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sanulu resin siwi	nan	nan	nan
469.0	twenty	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rua nulu	nan	nan	nan
470.0	twenty one	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rua nulu resin ida	nan	nan	nan
471.0	twenty two	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rua nulu resin rua	nan	nan	nan
472.0	twenty three	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rua nulu resin tolu	nan	nan	nan
473.0	twenty four	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rua nulu resin ha:t	nan	nan	nan
474.0	twenty five	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rua nulu resin lima	nan	nan	nan
475.0	thirty	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tɔlu nulu	nan	nan	nan
476.0	forty	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha:t nulu	nan	nan	nan
477.0	fifty	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lima nulu	nan	nan	nan
478.0	sixty	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ne:n nulu	nan	nan	nan
479.0	seventy	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hitu nulu	nan	nan	nan
480.0	eighty	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	walu nulu	nan	nan	nan
481.0	ninety	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	siwi nulu	nan	nan	nan
482.0	one hundred	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	atus ida	nan	nan	nan
483.0	one hundred and twenty three	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	atus ida rua nulu resin tolu	nan	nan	nan
484.0	two hundred	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	atus rua	nan	nan	nan
485.0	thousand	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rihun ida	nan	nan	nan
486.0	one hundred thousand	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rihun atus ida	nan	nan	nan
487.0	grandmother	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bei 'fɛto	nan	nan	nan
488.0	grandfather	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bei 'mane	nan	nan	nan
489.0	grandchild	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bei 'uan	nan	nan	nan
490.0	mother's brother	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nai 'tua	nan	nan	nan
491.0	nephew; niece	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	feton 'oan, na:n 'oan	nan	nan	nan
492.0	older brother	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mau 'boɁot	nan	nan	nan
493.0	older sister	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bi 'boɁot	nan	nan	nan
494.0	sister	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bi:	nan	nan	nan
495.0	woman's cross-cousin	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	feto 'malun	nan	nan	nan
496.0	woman's younger sister	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ali 'fɛto	nan	nan	nan
497.0	younger brother	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ali 'mane	nan	nan	nan
498.0	brother	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mau	nan	nan	nan
499.0	brother-in-law	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	naɁi	nan	nan	nan
500.0	cross-cousin	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tua'naŋga	nan	nan	nan
501.0	father's sister	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	baba	nan	nan	nan
502.0	ridge(pole); peak; tip	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	uma 'lalatan	nan	nan	nan
503.0	rack(above hearth/for storing food)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hadak	nan	nan	nan
504.0	broom; sweep	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kna:r	nan	nan	nan
505.0	ground for ritual activities and public meetings	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	uma 'fukun	nan	nan	nan
506.0	mound of stones for ritual activities	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fatuk 'lulik	nan	nan	nan
507.0	meeting house	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	uma 'lulik	nan	nan	nan
508.0	floor	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	labis	nan	nan	nan
509.0	wall	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ka'didir	nan	nan	nan
510.0	window	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ja'nela	nan	nan	nan
511.0	cookhouse; kitchen	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ahi 'matak	nan	nan	nan
512.0	bed	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	toba 'fatik	nan	nan	nan
513.0	chair	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ka'deira	nan	nan	nan
514.0	lamp	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ahi	nan	nan	nan
515.0	candle	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lɪlɪŋ	nan	nan	nan
516.0	to weave	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sɔru	nan	nan	nan
517.0	shirt	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	faru	nan	nan	nan
518.0	necklace	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ko'renti, mortɛn	nan	nan	nan
519.0	earring	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ka'rabu	nan	nan	nan
520.0	trousers	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	faru ain 'naruk	nan	nan	nan
521.0	sarong (women)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kam'batik, lɪpa	nan	nan	nan
522.0	loom	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ka'nɔru	nan	nan	nan
523.0	thread	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'kabas	nan	nan	nan
524.0	to worship	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'mulak	nan	nan	nan
525.0	holy	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'santo	nan	nan	nan
526.0	to bless	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'bɛnsa	nan	nan	nan
527.0	God	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nai ma'romak	nan	nan	nan
528.0	to pray	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'mulak, rɛza	nan	nan	nan
529.0	church	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	uma 'kreda	nan	nan	nan
530.0	mosque	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	islam sia uma 'kreda	nan	nan	nan
531.0	to curse	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	diɁan	nan	nan	nan
532.0	priest (modern)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	naɁi lulik, padre	nan	nan	nan
533.0	sorcerer; witch	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	buan	nan	nan	nan
534.0	initiation ceremony	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tur mɔtu	nan	nan	nan
535.0	sermon	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ɔmili	nan	nan	nan
536.0	sacrifice	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hasae (animal)	nan	nan	nan
537.0	clan	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	leo, suku	nan	nan	nan
538.0	chieftain	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ama adat	nan	nan	nan
539.0	to rule or govern	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	haruka	nan	nan	nan
540.0	treaty	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dura	nan	nan	nan
541.0	marriage	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hola 'malu	nan	nan	nan
542.0	friend	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'kmaluk, belu	nan	nan	nan
543.0	enemy	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	a:t malu	nan	nan	nan
544.0	king; ruler	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	liurai, dato	nan	nan	nan
545.0	stranger	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ɛma matak, ema liur	nan	nan	nan
546.0	to invite	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'liku	nan	nan	nan
547.0	to command or order	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'ruka	nan	nan	nan
548.0	dowry	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'tama ta'nasak	nan	nan	nan
549.0	the judge	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lia 'naɁin	nan	nan	nan
550.0	accuse	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	duɁu	nan	nan	nan
551.0	guilty	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sa:la	nan	nan	nan
552.0	innocent	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	la 'sa:la	nan	nan	nan
553.0	the murder	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ɔhɔ 'dɔr	nan	nan	nan
554.0	the adultery	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sala tan 'malu	nan	nan	nan
555.0	penalty	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'ɔdi	nan	nan	nan
556.0	fishnet	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'klahat	nan	nan	nan
557.0	to surrender	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hit 'liman	nan	nan	nan
558.0	to defend	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nɔsi, kaɛr	nan	nan	nan
559.0	the war or battle	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	funu	nan	nan	nan
560.0	poor	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kiak	nan	nan	nan
561.0	rich	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	riku	nan	nan	nan
562.0	money	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	osan	nan	nan	nan
563.0	market	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bazar	nan	nan	nan
564.0	price	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fɔ:lɪŋ	nan	nan	nan
565.0	to own	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	itak	nan	nan	nan
566.0	to borrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	foti	nan	nan	nan
567.0	to trade or barter	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	faɁen	nan	nan	nan
568.0	expensive	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	folin bo:t	nan	nan	nan
569.0	cheap	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	folin ki:k	nan	nan	nan
570.0	to grasp	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kaer	nan	nan	nan
571.0	to let go	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'busik	nan	nan	nan
572.0	to promise	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	pro'mete, nalo 'tuir, lɪjaŋ	nan	nan	nan
573.0	word	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lia 'fuan, lɪjaŋ	nan	nan	nan
574.0	to answer	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	la'hoɁi	nan	nan	nan
575.0	to refuse	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'ma:s	nan	nan	nan
576.0	to whisper	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bisu'bisu	nan	nan	nan
577.0	to be silent	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	no'nɔ:k	nan	nan	nan
578.0	to tell	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	dale 'lia	nan	nan	nan
579.0	to learn	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	is'tuda	nan	nan	nan
580.0	to teach	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'norin	nan	nan	nan
581.0	easy	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fasɪl, nalo lalais dei	nan	nan	nan
582.0	difficult	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	de'fisil, nalo kleur	nan	nan	nan
583.0	finished	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hotu 'tiɁan, na:has	nan	nan	nan
584.0	now	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	oras ne:	nan	nan	nan
585.0	hour	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ɔras, tuku	nan	nan	nan
586.0	same	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha'nɛ:san	nan	nan	nan
587.0	oven/cooking place	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	x	nan	nan	nan
588.0	flower (in e.g. mangga tree)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	funan nosi ai	nan	nan	nan
589.0	vein	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	uat	nan	nan	nan
590.0	long (stick)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	(ai) naruk	nan	nan	nan
591.0	tall (person)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	(ema) naruk	nan	nan	nan
592.0	short (stick)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	(ai) badak	nan	nan	nan
593.0	narrow (road)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	klɔ:t	nan	nan	nan
598.0	to chase away; to expel	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	teɁur	nan	nan	nan
