Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
164.0	p-mala1545-abvd	*[qa]lima	hand	proto-MP-ABVD	Austronesian			l i m a -	6438.0			
167.0	sika1262-tanai	ʔunur	fingernail	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ u n u r	9177.0			
167.0	keda1252-leuwa	liŋ urun	fingernail	Kedang-Léuwayang	Austronesian	8Lembata		l i ŋ _ u r u n	9840.0			
168.0	sika1262-tanai	uhu-ŋ	breast	Sika-Tana Ai	Austronesian	5Flores, 2Central		u h u ŋ	1573.0			
168.0	p-aust1307-abvd	*susu	breast	proto-AN-ABVD	Austronesian			s u s u -	6264.0			
168.0	p-cent2245-abvd	*susu	breast	proto-Central-MP	Austronesian			s u s u -	6264.0			
168.0	p-mala1545-abvd	*susu	breast	proto-MP-ABVD	Austronesian			s u s u -	6264.0			
171.0	sika1262-tanai		penis	Sika-Tana Ai	Austronesian	5Flores, 2Central	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.					
171.0	keda1252-leuwa		penis	Kedang-Léuwayang	Austronesian	8Lembata	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.					
171.0	p-cent2245-acd		penis	proto-Central-MP-ACD	Austronesian		Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.					
171.0	p-aust1307-abvd		penis	proto-AN-ABVD	Austronesian		Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.					
171.0	p-aust1307-acd		penis	proto-AN-ACD	Austronesian		Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.					
171.0	p-cent2245-abvd		penis	proto-Central-MP	Austronesian		Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.					
171.0	p-mala1545-abvd		penis	proto-MP-ABVD	Austronesian		Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.					
171.0	p-mala1545-acd		penis	proto-MP-ACD	Austronesian		Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.					
172.0	sika1262-tanai		vagina	Sika-Tana Ai	Austronesian	5Flores, 2Central	Kemaluan perempuan, same as above.					
172.0	keda1252-leuwa		vagina	Kedang-Léuwayang	Austronesian	8Lembata	Kemaluan perempuan, same as above.					
172.0	p-cent2245-acd		vagina	proto-Central-MP-ACD	Austronesian		Kemaluan perempuan, same as above.					
172.0	p-aust1307-abvd		vagina	proto-AN-ABVD	Austronesian		Kemaluan perempuan, same as above.					
172.0	p-aust1307-acd		vagina	proto-AN-ACD	Austronesian		Kemaluan perempuan, same as above.					
172.0	p-cent2245-abvd		vagina	proto-Central-MP	Austronesian		Kemaluan perempuan, same as above.					
172.0	p-mala1545-abvd		vagina	proto-MP-ABVD	Austronesian		Kemaluan perempuan, same as above.					
172.0	p-mala1545-acd		vagina	proto-MP-ACD	Austronesian		Kemaluan perempuan, same as above.					
174.0	sika1262-tanai	βaʔi	leg	Sika-Tana Ai	Austronesian	5Flores, 2Central		β a ʔ i -	9189.0			
174.0	sika1262-tanai	βaʔi-ŋ	leg	Sika-Tana Ai	Austronesian	5Flores, 2Central		β a ʔ i ŋ	9189.0			
174.0	p-aust1307-abvd	*qaqay	leg	proto-AN-ABVD	Austronesian			q a q a - y	5800.0			
174.0	p-cent2245-abvd	*wai	leg	proto-Central-MP	Austronesian		(leg/foot)	w a i -	6485.0			
174.0	p-mala1545-abvd	*qaqay	leg	proto-MP-ABVD	Austronesian		(leg/foot)	q a q a - y	5800.0			
175.0	sika1262-tanai	βaʔi	foot	Sika-Tana Ai	Austronesian	5Flores, 2Central		β a ʔ i -	9118.0			
175.0	sika1262-tanai	βaʔi-ŋ	foot	Sika-Tana Ai	Austronesian	5Flores, 2Central		β a ʔ i ŋ	9118.0			
175.0	keda1252-leuwa	læi	foot	Kedang-Léuwayang	Austronesian	8Lembata		l æ i	9814.0			
175.0	p-cent2245-abvd	*wai	foot	proto-Central-MP	Austronesian		(leg/foot)	w a i	6913.0			
175.0	p-mala1545-abvd	*qaqay	foot	proto-MP-ABVD	Austronesian		(leg/foot)	q a q a - y	5829.0			
178.0	sika1262-tanai	tur	knee	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - - t u r	6952.0			
178.0	sika1262-tanai	βaʔi-ŋ tur	knee	Sika-Tana Ai	Austronesian	5Flores, 2Central		β a ʔ i ŋ _ t u - - r	6303.0			
178.0	keda1252-leuwa	udul	knee	Kedang-Léuwayang	Austronesian	8Lembata		- u - d u l	6952.0			
179.0	sika1262-tanai	leʔar	back	Sika-Tana Ai	Austronesian	5Flores, 2Central		l e ʔ a r	9307.0			
179.0	sika1262-tanai	toʔə-ŋ	back	Sika-Tana Ai	Austronesian	5Flores, 2Central		t o ʔ ə ŋ	9183.0			
179.0	keda1252-leuwa	u̘hur	back	Kedang-Léuwayang	Austronesian	8Lembata		- u̘ h u r	9307.0			
179.0	keda1252-leuwa	ɔbi	back	Kedang-Léuwayang	Austronesian	8Lembata		ɔ b i	9823.0			
179.0	p-aust1307-abvd	*likud	back	proto-AN-ABVD	Austronesian			l i - k u d -	8418.0			
179.0	p-cent2245-abvd	*mudi	back	proto-Central-MP	Austronesian			- - - m u d i	2495.0			
179.0	p-mala1545-abvd	*likud	back	proto-MP-ABVD	Austronesian			l i - k u d -	8418.0			
182.0	sika1262-tanai	ʔuli-t	skin	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - ʔ - - u l i t -	2467.0			
182.0	keda1252-leuwa	amaʔ	skin	Kedang-Léuwayang	Austronesian	8Lembata		a m a ʔ	9854.0			
182.0	p-aust1307-abvd	*qaNiC	skin	proto-AN-ABVD	Austronesian			q a N i C	1128.0			
182.0	p-cent2245-abvd	*kulit	skin	proto-Central-MP	Austronesian			- - - - k u l i t -	2467.0			
182.0	p-mala1545-abvd	*kulit	skin	proto-MP-ABVD	Austronesian			- - - - k u l i t -	2467.0			
188.0	sika1262-tanai		conjunctivitis	Sika-Tana Ai	Austronesian	5Flores, 2Central	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.					
188.0	keda1252-leuwa		conjunctivitis	Kedang-Léuwayang	Austronesian	8Lembata	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.					
188.0	p-cent2245-acd		conjunctivitis	proto-Central-MP-ACD	Austronesian		Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.					
188.0	p-aust1307-abvd		conjunctivitis	proto-AN-ABVD	Austronesian		Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.					
188.0	p-aust1307-acd		conjunctivitis	proto-AN-ACD	Austronesian		Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.					
188.0	p-cent2245-abvd		conjunctivitis	proto-Central-MP	Austronesian		Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.					
188.0	p-mala1545-abvd		conjunctivitis	proto-MP-ABVD	Austronesian		Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.					
188.0	p-mala1545-acd		conjunctivitis	proto-MP-ACD	Austronesian		Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.					
190.0	sika1262-tanai		person	Sika-Tana Ai	Austronesian	5Flores, 2Central	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'					
190.0	keda1252-leuwa		person	Kedang-Léuwayang	Austronesian	8Lembata	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'					
190.0	p-cent2245-acd		person	proto-Central-MP-ACD	Austronesian		Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'					
190.0	p-aust1307-abvd	*Cau	person	proto-AN-ABVD	Austronesian		Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	C a u	528.0			
190.0	p-aust1307-acd		person	proto-AN-ACD	Austronesian		Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'					
190.0	p-cent2245-abvd	*tau	person	proto-Central-MP	Austronesian		Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	t a u	528.0			
190.0	p-cent2245-abvd	*taumataq	person	proto-Central-MP	Austronesian		Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	t a u m a t a q	10292.0			
190.0	p-mala1545-abvd	*tau	person	proto-MP-ABVD	Austronesian		Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	t a u	528.0			
190.0	p-mala1545-acd		person	proto-MP-ACD	Austronesian		Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'					
191.0	sika1262-tanai	nara	name	Sika-Tana Ai	Austronesian	5Flores, 2Central		n a r a -	225.0			
191.0	sika1262-tanai	nara-ŋ	name	Sika-Tana Ai	Austronesian	5Flores, 2Central		n a r a ŋ	225.0			
191.0	keda1252-leuwa	naja	name	Kedang-Léuwayang	Austronesian	8Lembata		n a j a -	225.0			
191.0	p-aust1307-abvd	*ŋajan	name	proto-AN-ABVD	Austronesian			ŋ a j a n	225.0			
191.0	p-cent2245-abvd	*ŋajan	name	proto-Central-MP	Austronesian			ŋ a j a n	225.0			
191.0	p-mala1545-abvd	*ŋajan	name	proto-MP-ABVD	Austronesian			ŋ a j a n	225.0			
192.0	sika1262-tanai	me	child	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - m e - -	4941.0			
192.0	keda1252-leuwa	a̘naʔ	child	Kedang-Léuwayang	Austronesian	8Lembata		- a̘ n a ʔ	126.0			
192.0	p-aust1307-abvd	*aNak	child	proto-AN-ABVD	Austronesian			- - - - - - a N a k - -	4321.0			
192.0	p-cent2245-abvd	*anak	child	proto-Central-MP	Austronesian			- - - - - - a n a k - -	4321.0			
192.0	p-mala1545-abvd	*anak	child	proto-MP-ABVD	Austronesian			- - - - - - a n a k - -	4321.0			
193.0	sika1262-tanai	ata laʔi	man	Sika-Tana Ai	Austronesian	5Flores, 2Central	(laʔi = male)	a t a _ l a ʔ i -	9310.0			
193.0	keda1252-leuwa	a̘naʔ a̘bε	man	Kedang-Léuwayang	Austronesian	8Lembata		a̘ n a ʔ _ a̘ b ε	9886.0			
193.0	keda1252-leuwa	a̘ta diʔεn	man	Kedang-Léuwayang	Austronesian	8Lembata		a̘ t a _ d i ʔ ε n	9310.0			
193.0	keda1252-leuwa	a̘tan	man	Kedang-Léuwayang	Austronesian	8Lembata		- a̘ t a n	3738.0			
193.0	keda1252-leuwa	a̘tε diʔεn	man	Kedang-Léuwayang	Austronesian	8Lembata		a̘ t ε _ d i ʔ ε n	9310.0			
193.0	p-aust1307-abvd	*ma-ʀuqanay	man	proto-AN-ABVD	Austronesian			m a ʀ u q a n a y	10279.0			
193.0	p-cent2245-abvd	*laki	man	proto-Central-MP	Austronesian			- - l a k i -	171.0			
193.0	p-cent2245-abvd	*ma-ɾuqanay	man	proto-Central-MP	Austronesian			m a ɾ u q a n a y	10279.0			
193.0	p-mala1545-abvd	*laki	man	proto-MP-ABVD	Austronesian			- - l a k i -	171.0			
193.0	p-mala1545-abvd	*ma-ɾuqanay	man	proto-MP-ABVD	Austronesian			m a ɾ u q a n a y	10279.0			
194.0	sika1262-tanai	ata βai	woman	Sika-Tana Ai	Austronesian	5Flores, 2Central	(βai = female)	a t a _ β a i	9304.0			
194.0	keda1252-leuwa	inaʔ	woman	Kedang-Léuwayang	Austronesian	8Lembata		- i n a ʔ -	7794.0			
194.0	keda1252-leuwa	inε	woman	Kedang-Léuwayang	Austronesian	8Lembata		- i n ε - -	7794.0			
194.0	keda1252-leuwa	i̘nɔ	woman	Kedang-Léuwayang	Austronesian	8Lembata		- i̘ n ɔ - -	7794.0			
194.0	p-aust1307-abvd	*bahi	woman	proto-AN-ABVD	Austronesian			- b a h i	3678.0			
194.0	p-cent2245-abvd	*b-in-ay	woman	proto-Central-MP	Austronesian			b i n a - y	7794.0			
194.0	p-cent2245-abvd	*bai	woman	proto-Central-MP	Austronesian			- b a - i	3678.0			
194.0	p-mala1545-abvd	*bahi	woman	proto-MP-ABVD	Austronesian			- b a h i	3678.0			
195.0	sika1262-tanai	ata laʔi	husband	Sika-Tana Ai	Austronesian	5Flores, 2Central		a t a _ l a ʔ i -	9329.0			
195.0	keda1252-leuwa	a̘tε rian	husband	Kedang-Léuwayang	Austronesian	8Lembata		a̘ t ε _ r i - a n	9329.0			
195.0	p-cent2245-abvd	*qasawa	husband	proto-Central-MP	Austronesian			q a s a w a	10305.0			
195.0	p-mala1545-abvd	*bana	husband	proto-MP-ABVD	Austronesian			b a n a	10324.0			
195.0	p-mala1545-abvd	*qasawa	husband	proto-MP-ABVD	Austronesian			q a s a w a	10305.0			
196.0	sika1262-tanai	ata duʔa βai	wife	Sika-Tana Ai	Austronesian	5Flores, 2Central	Not 'married woman'.	a t a _ d u ʔ a _ β a i	9318.0			
196.0	sika1262-tanai	βai	wife	Sika-Tana Ai	Austronesian	5Flores, 2Central	Not 'married woman'.	β a i	9314.0			
196.0	keda1252-leuwa	væʔ rian	wife	Kedang-Léuwayang	Austronesian	8Lembata	Not 'married woman'.	v æ ʔ _ r i a n	9789.0			
196.0	p-cent2245-acd		wife	proto-Central-MP-ACD	Austronesian		Not 'married woman'.					
196.0	p-aust1307-abvd		wife	proto-AN-ABVD	Austronesian		Not 'married woman'.					
196.0	p-aust1307-acd		wife	proto-AN-ACD	Austronesian		Not 'married woman'.					
196.0	p-cent2245-abvd	*qasawa	wife	proto-Central-MP	Austronesian		Not 'married woman'.	q a s a w a	10314.0			
196.0	p-mala1545-abvd	*qasawa	wife	proto-MP-ABVD	Austronesian		Not 'married woman'.	q a s a w a	10314.0			
196.0	p-mala1545-acd		wife	proto-MP-ACD	Austronesian		Not 'married woman'.					
197.0	sika1262-tanai	ina	mother	Sika-Tana Ai	Austronesian	5Flores, 2Central		- i n a -	143.0			
197.0	p-aust1307-abvd	*t-ina	mother	proto-AN-ABVD	Austronesian			t i n a -	143.0			
197.0	p-cent2245-abvd	*ina	mother	proto-Central-MP	Austronesian			- i n a -	143.0			
197.0	p-mala1545-abvd	*t-ina	mother	proto-MP-ABVD	Austronesian			t i n a -	143.0			
198.0	sika1262-tanai	ama	father	Sika-Tana Ai	Austronesian	5Flores, 2Central		- a m a - -	227.0			
198.0	keda1252-leuwa	amε	father	Kedang-Léuwayang	Austronesian	8Lembata		- a m ε - -	227.0			
198.0	keda1252-leuwa	a̘mɔ	father	Kedang-Léuwayang	Austronesian	8Lembata		- a̘ m ɔ - -	227.0			
198.0	p-aust1307-abvd	*t-ama	father	proto-AN-ABVD	Austronesian			t a m a - -	227.0			
198.0	p-cent2245-abvd	*ama	father	proto-Central-MP	Austronesian			- a m a - -	227.0			
198.0	p-mala1545-abvd	*t-ama	father	proto-MP-ABVD	Austronesian			t a m a - -	227.0			
203.0	sika1262-tanai	aʔu	1sg	Sika-Tana Ai	Austronesian	5Flores, 2Central		- a ʔ u	6286.0			
203.0	keda1252-leuwa	ε̘i	1sg	Kedang-Léuwayang	Austronesian	8Lembata	ε̘ʔi (obj); ε̘i (subj)	ε̘ i	9903.0			
203.0	keda1252-leuwa	ε̘ʔi	1sg	Kedang-Léuwayang	Austronesian	8Lembata	ε̘ʔi (obj); ε̘i (subj)	- ε̘ ʔ i	6286.0			
203.0	p-aust1307-abvd	*i-aku	1sg	proto-AN-ABVD	Austronesian			i a k u - -	22.0			
203.0	p-cent2245-abvd	*i-aku	1sg	proto-Central-MP	Austronesian			i a k u - -	22.0			
203.0	p-mala1545-abvd	*i-aku	1sg	proto-MP-ABVD	Austronesian			i a k u - -	22.0			
204.0	sika1262-tanai	ʔau	2sg (informal)	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ a u	6484.0			
204.0	keda1252-leuwa	ɔ	2sg (informal)	Kedang-Léuwayang	Austronesian	8Lembata		ɔ -	6318.0			
204.0	p-aust1307-abvd	*i-kaSu	2sg (informal)	proto-AN-ABVD	Austronesian			i k a S - u	10278.0			
204.0	p-cent2245-abvd	*imi	2sg (informal)	proto-Central-MP	Austronesian			- - i m - i	10278.0			
204.0	p-cent2245-abvd	*miu	2sg (informal)	proto-Central-MP	Austronesian			m i - u	102.0			
204.0	p-mala1545-abvd	*i-kamu	2sg (informal)	proto-MP-ABVD	Austronesian			i k a m - u	10278.0			
204.0	p-mala1545-abvd	*kamiu	2sg (informal)	proto-MP-ABVD	Austronesian			- k a m i u	10278.0			
206.0	sika1262-tanai	nimu	3sg	Sika-Tana Ai	Austronesian	5Flores, 2Central		n i m u	206.0			
206.0	keda1252-leuwa	ni	3sg	Kedang-Léuwayang	Austronesian	8Lembata		n i - -	206.0			
206.0	keda1252-leuwa	nuɔ	3sg	Kedang-Léuwayang	Austronesian	8Lembata		n u - ɔ	206.0			
206.0	p-aust1307-abvd	*si-ia	3sg	proto-AN-ABVD	Austronesian			s ii - a	6565.0			
206.0	p-cent2245-abvd	*s-ia	3sg	proto-Central-MP	Austronesian			s i - a	6565.0			
206.0	p-mala1545-abvd	*si-ia	3sg	proto-MP-ABVD	Austronesian			s ii - a	6565.0			
207.0	sika1262-tanai	ʔami	1pl excl	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ a m i	218.0			
207.0	keda1252-leuwa	tε	1pl excl	Kedang-Léuwayang	Austronesian	8Lembata		t ε	9884.0			
207.0	p-aust1307-abvd	*kami	1pl excl	proto-AN-ABVD	Austronesian			k a m i	218.0			
207.0	p-cent2245-abvd	*k-ami	1pl excl	proto-Central-MP	Austronesian			k a m i	218.0			
207.0	p-mala1545-abvd	*kami	1pl excl	proto-MP-ABVD	Austronesian			k a m i	218.0			
208.0	sika1262-tanai	ʔita	1pl incl	Sika-Tana Ai	Austronesian	5Flores, 2Central		- ʔ i t a	68.0			
208.0	keda1252-leuwa	kε	1pl incl	Kedang-Léuwayang	Austronesian	8Lembata		- k ε -	5592.0			
208.0	keda1252-leuwa	ɛ	1pl incl	Kedang-Léuwayang	Austronesian	8Lembata		ɛ	7720.0			
208.0	p-aust1307-abvd	*i-kita	1pl incl	proto-AN-ABVD	Austronesian			i k i t a	68.0			
208.0	p-cent2245-abvd	*k-ita	1pl incl	proto-Central-MP	Austronesian			- k i t a	68.0			
208.0	p-mala1545-abvd	*i-kita	1pl incl	proto-MP-ABVD	Austronesian			i k i t a	68.0			
209.0	sika1262-tanai	miu	2pl	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - - m i u	6366.0			
209.0	keda1252-leuwa	mε	2pl	Kedang-Léuwayang	Austronesian	8Lembata		- - - m ε -	6366.0			
209.0	p-aust1307-abvd	*i-kamu	2pl	proto-AN-ABVD	Austronesian			i k a m u -	6366.0			
210.0	sika1262-tanai	rimu	3pl	Sika-Tana Ai	Austronesian	5Flores, 2Central		r i m u	6567.0			
210.0	keda1252-leuwa	suɔ	3pl	Kedang-Léuwayang	Austronesian	8Lembata		s u - ɔ	6307.0			
210.0	p-cent2245-abvd	*sida	3pl	proto-Central-MP	Austronesian			s i d a	6307.0			
210.0	p-mala1545-abvd	*si-ida	3pl	proto-MP-ABVD	Austronesian			s ii d a	6307.0			
211.0	sika1262-tanai	eʔo-ŋ	no; not	Sika-Tana Ai	Austronesian	5Flores, 2Central	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	- e ʔ o ŋ -	3526.0			
211.0	keda1252-leuwa	ɔhaʔ	no; not	Kedang-Léuwayang	Austronesian	8Lembata	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	- ɔ h a ʔ -	3526.0			
211.0	p-cent2245-acd		no; not	proto-Central-MP-ACD	Austronesian		Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').					
211.0	p-aust1307-abvd	*ini	no; not	proto-AN-ABVD	Austronesian		Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	- i - n i	692.0			
211.0	p-aust1307-acd		no; not	proto-AN-ACD	Austronesian		Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').					
211.0	p-cent2245-abvd	*diaq	no; not	proto-Central-MP	Austronesian		Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	d i a q - -	6547.0			
211.0	p-cent2245-abvd	*ta	no; not	proto-Central-MP	Austronesian		Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	t a - - - -	6547.0			
211.0	p-cent2245-abvd	*ta-i	no; not	proto-Central-MP	Austronesian		Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	t a - - i -	6547.0			
211.0	p-mala1545-abvd	*diaq	no; not	proto-MP-ABVD	Austronesian		Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	d i a q - -	6547.0			
211.0	p-mala1545-abvd	*qazi	no; not	proto-MP-ABVD	Austronesian		Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	q a z i	10318.0			
211.0	p-mala1545-acd		no; not	proto-MP-ACD	Austronesian		Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').					
212.0	sika1262-tanai	mole	and	Sika-Tana Ai	Austronesian	5Flores, 2Central		m o l e	6108.0			
212.0	p-aust1307-abvd	*ka	and	proto-AN-ABVD	Austronesian			k a	10256.0			
212.0	p-aust1307-abvd	*mah	and	proto-AN-ABVD	Austronesian			m a h -	6108.0			
212.0	p-cent2245-abvd	*ma	and	proto-Central-MP	Austronesian			m a - -	6108.0			
212.0	p-mala1545-abvd	*ka	and	proto-MP-ABVD	Austronesian			k a	10256.0			
212.0	p-mala1545-abvd	*ma	and	proto-MP-ABVD	Austronesian			m a - -	6108.0			
213.0	sika1262-tanai	loni-ŋ	because	Sika-Tana Ai	Austronesian	5Flores, 2Central		l o n i ŋ -	5700.0			
213.0	keda1252-leuwa	εlε	because	Kedang-Léuwayang	Austronesian	8Lembata		ε l ε	9836.0			
214.0	sika1262-tanai	raʔik	if	Sika-Tana Ai	Austronesian	5Flores, 2Central		r a ʔ i k	9317.0			
214.0	keda1252-leuwa	εrε	if	Kedang-Léuwayang	Austronesian	8Lembata		ε r ε	9778.0			
214.0	p-aust1307-abvd	*ka	if	proto-AN-ABVD	Austronesian			k a - - -	187.0			
214.0	p-aust1307-abvd	*nu	if	proto-AN-ABVD	Austronesian			n u - -	2963.0			
214.0	p-cent2245-abvd	*ma	if	proto-Central-MP	Austronesian			m a - -	5116.0			
214.0	p-mala1545-abvd	*ka	if	proto-MP-ABVD	Austronesian			k a - - -	187.0			
214.0	p-mala1545-abvd	*nu	if	proto-MP-ABVD	Austronesian			n u - -	2963.0			
215.0	keda1252-leuwa	dapεʔ	with	Kedang-Léuwayang	Austronesian	8Lembata		d a p ε ʔ	9835.0			
215.0	keda1252-leuwa	nɔrε	with	Kedang-Léuwayang	Austronesian	8Lembata		n ɔ r ε	101.0			
216.0	keda1252-leuwa	a̘pε	what?	Kedang-Léuwayang	Austronesian	8Lembata		- a̘ p - ε - -	235.0			
216.0	p-aust1307-abvd	*n-anu	what?	proto-AN-ABVD	Austronesian			n a n u -	8293.0			
216.0	p-cent2245-abvd	*apa	what?	proto-Central-MP	Austronesian			- a p - a - -	235.0			
216.0	p-cent2245-abvd	*sapa	what?	proto-Central-MP	Austronesian			s a p - a - -	235.0			
216.0	p-mala1545-abvd	*-anu	what?	proto-MP-ABVD	Austronesian			- a n u -	8293.0			
216.0	p-mala1545-abvd	*apa	what?	proto-MP-ABVD	Austronesian			- a p - a - -	235.0			
217.0	sika1262-tanai	hai	who?	Sika-Tana Ai	Austronesian	5Flores, 2Central		h a - i	0.0			
217.0	keda1252-leuwa	siɔ	who?	Kedang-Léuwayang	Austronesian	8Lembata		- - s i - ɔ	6375.0			
217.0	p-aust1307-abvd	*si-ima	who?	proto-AN-ABVD	Austronesian			- - s ii m a	6375.0			
217.0	p-cent2245-abvd	*sai	who?	proto-Central-MP	Austronesian			- - s a - i	6375.0			
217.0	p-cent2245-abvd	*sei	who?	proto-Central-MP	Austronesian			- - s e - i	6375.0			
217.0	p-mala1545-abvd	*i-sai	who?	proto-MP-ABVD	Austronesian			- i s a - i	6375.0			
218.0	keda1252-leuwa	dita	where?	Kedang-Léuwayang	Austronesian	8Lembata		d i t a	1230.0			
218.0	keda1252-leuwa	dεnita	where?	Kedang-Léuwayang	Austronesian	8Lembata		- d ε - n i t a	5091.0			
218.0	p-aust1307-abvd	*i-nu	where?	proto-AN-ABVD	Austronesian			- i n u	10021.0			
218.0	p-cent2245-abvd	*be	where?	proto-Central-MP	Austronesian			- - b e -	6925.0			
218.0	p-cent2245-abvd	*pae	where?	proto-Central-MP	Austronesian			- - p a e	6925.0			
218.0	p-mala1545-abvd	*i nu	where?	proto-MP-ABVD	Austronesian			i _ n u	10317.0			
219.0	sika1262-tanai	nora ləro-ŋ pae	when?	Sika-Tana Ai	Austronesian	5Flores, 2Central	/oras/ = from Portuguese	n o r a _ l ə r o ŋ _ p a e	9288.0			
219.0	sika1262-tanai	nora oras	when?	Sika-Tana Ai	Austronesian	5Flores, 2Central	/oras/ = from Portuguese	n o r a _ - o r a s - - - -	9288.0			
219.0	sika1262-tanai	nora pae	when?	Sika-Tana Ai	Austronesian	5Flores, 2Central	/oras/ = from Portuguese	n o r a _ - - - - - - p a e	9288.0			
219.0	keda1252-leuwa	væŋ piε	when?	Kedang-Léuwayang	Austronesian	8Lembata		v æ ŋ _ p i ε	9775.0			
219.0	keda1252-leuwa	εrε	when?	Kedang-Léuwayang	Austronesian	8Lembata		ε r ε	9769.0			
219.0	p-aust1307-abvd	*ija-n	when?	proto-AN-ABVD	Austronesian			- i j a n	10276.0			
219.0	p-cent2245-abvd	*p-ijan	when?	proto-Central-MP	Austronesian			p i j a n	10276.0			
219.0	p-mala1545-abvd	*p-ijan	when?	proto-MP-ABVD	Austronesian			p i j a n	10276.0			
222.0	sika1262-tanai	ɡanupae	how?	Sika-Tana Ai	Austronesian	5Flores, 2Central		ɡ a n - - u p a e	5982.0			
