Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
505	ground for ritual activities and public meetings	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɔt, phɔgɔl	nan	nan	nan
506	mound of stones for ritual activities	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔl phɔɁ	nan	nan	nan
507	meeting house	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	deu phoɁ	nan	nan	nan
508	floor	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	muk	nan	nan	nan
509	wall	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dirin	nan	nan	nan
510	window	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zanɛla	nan	nan	nan
511	cookhouse; kitchen	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	daphɔr	nan	nan	nan
512	bed	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃieɛ gɔlɔ	nan	nan	nan
513	chair	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mit gɔlɔɁ	nan	nan	nan
514	lamp	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɔ gɔl	nan	nan	nan
515	candle	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lilin	nan	nan	nan
516	to weave	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	(tais) phak, (tais) selu	nan	nan	nan
517	shirt	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mana	nan	nan	nan
517	shirt	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pharu phana	nan	nan	nan
518	necklace	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phɛgɔl, kɔrɛnti	nan	nan	nan
519	earring	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	karabu	nan	nan	nan
520	trousers	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kalsa legul	nan	nan	nan
521	sarong (women)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kampainja fana	nan	nan	nan
522	loom	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lupa	nan	nan	nan
523	thread	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sutha	nan	nan	nan
524	to worship	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	rɛza, theɁa	nan	nan	nan
525	holy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	santu	nan	nan	nan
526	to bless	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bensaun	nan	nan	nan
527	God	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	maromak, hɔt gɔmɔ, hɔt gɔl	nan	nan	nan
528	to pray	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	reza	nan	nan	nan
529	church	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	igreza	nan	nan	nan
530	mosque	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛdZit	nan	nan	nan
531	to curse	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sɔk	nan	nan	nan
532	priest (modern)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	amu, padre, amu lulik	nan	nan	nan
533	sorcerer; witch	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	puan	nan	nan	nan
534	initiation ceremony	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	fo hoɁon	nan	nan	nan
535	sermon	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	omilɛa	nan	nan	nan
536	sacrifice	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kasaɁ gumɛ, kasaɁ gɔrɔ	nan	nan	nan
537	clan	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	datho	nan	nan	nan
538	chieftain	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	datho masak	nan	nan	nan
539	to rule or govern	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	garuka	nan	nan	nan
540	treaty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	higin	nan	nan	nan
541	marriage	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃibit	nan	nan	nan
542	friend	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gotil	nan	nan	nan
543	enemy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	inimigu	nan	nan	nan
544	king; ruler	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	liu rai, ɛn masak, ɛn loi	nan	nan	nan
545	stranger	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛn uga, ɛn gun, ɛn osu, ɛn seluk	nan	nan	nan
546	to invite	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛn gege higin	nan	nan	nan
547	to command or order	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	garuka	nan	nan	nan
548	dowry	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	fana gobol lai	nan	nan	nan
549	the judge	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dathomil	nan	nan	nan
550	accuse	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gitatʃuk	nan	nan	nan
551	guilty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sal	nan	nan	nan
552	innocent	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sal ni	nan	nan	nan
553	the murder	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gebeɁen, gume	nan	nan	nan
554	the adultery	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tita sal	nan	nan	nan
555	penalty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃues	nan	nan	nan
556	fishnet	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	rɛnɛ	nan	nan	nan
557	to surrender	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dɔn dara	nan	nan	nan
558	to defend	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gita mal, gita ese	nan	nan	nan
559	the war or battle	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃume, totha	nan	nan	nan
560	poor	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kiak gɔl, ɛn hobɛl, en bai hobɛl	nan	nan	nan
561	rich	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	soi gɔl, ɛn atʃi gɔl	nan	nan	nan
562	money	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃumɛl	nan	nan	nan
563	market	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	basal	nan	nan	nan
564	price	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ti:n	nan	nan	nan
565	to own	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	atʃi	nan	nan	nan
566	to borrow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	imprɛsta, negena	nan	nan	nan
567	to trade or barter	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	seɁɔ, baiseɁɔ	nan	nan	nan
568	expensive	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	karun, ti:n masak	nan	nan	nan
569	cheap	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ti:n ethan	nan	nan	nan
570	to grasp	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔnɛ	nan	nan	nan
571	to let go	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gilɛɁɛn	nan	nan	nan
572	to promise	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	promɛtɛ	nan	nan	nan
573	word	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lal gɔ	nan	nan	nan
574	to answer	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thaban	nan	nan	nan
575	to refuse	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	piaɁ, tiaɁ	nan	nan	nan
576	to whisper	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sagui	nan	nan	nan
577	to be silent	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	unu	nan	nan	nan
578	to tell	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bai dale	nan	nan	nan
579	to learn	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gige	nan	nan	nan
580	to teach	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	genɔrin	nan	nan	nan
581	easy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	suɁat niɁ	nan	nan	nan
582	difficult	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	suɁat	nan	nan	nan
583	finished	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	haɁal	nan	nan	nan
584	now	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛtɛn	nan	nan	nan
585	hour	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	oras	nan	nan	nan
586	same	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tisal	nan	nan	nan
587	oven/cooking place	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	laliɁa	nan	nan	nan
588	flower (in e.g. mangga tree)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl gubuk	nan	nan	nan
589	vein	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giɔs	nan	nan	nan
590	long (stick)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	legul	nan	nan	nan
591	tall (person)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	legul	nan	nan	nan
592	short (stick)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	barak	nan	nan	nan
593	narrow (road)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ti:l	nan	nan	nan
598	to chase away; to eject	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	goli	nan	nan	nan
