Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
389.0	buna1278-suai	dosilda hasae	to suck	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		d o s i l d a _ h a s a e	7803.0			
390.0	buna1278-suai	huɁ	to blow	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h u ʔ	6303.0			
391.0	buna1278-suai	gɔzul	to spit	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ z u l	7869.0			
392.0	buna1278-suai	hizak	to vomit	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- h i z a k	7929.0			
393.0	buna1278-suai	gururu	to rub	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g u r u r u	7766.0			
394.0	buna1278-suai	kɔɁi	to scratch	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k ɔ ʔ i	235.0			
395.0	buna1278-suai	sait	itchy	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s a i t	7821.0			
396.0	buna1278-suai	phɛ	to swell	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ph ɛ - - - - -	250.0			
397.0	buna1278-suai	guɛ	to hit	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g u - - ɛ - - -	1142.0			
398.0	buna1278-suai	thas, gaphas	to slap	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		th a s	7891.0			
399.0	buna1278-suai	gi:	to bite	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g iː - - - -	34.0			
400.0	buna1278-suai	giɛp	to cut	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i ɛ p	7919.0			
401.0	buna1278-suai	giɛp	to cut down	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i ɛ p	7923.0			
402.0	buna1278-suai	phɛpha	to split	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ph ɛ - - ph a	3.0			
403.0	buna1278-suai	gɛnɛɁ	to divide	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɛ n ɛ ʔ	7767.0			
404.0	buna1278-suai	gɔtha	to stab	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ th a -	6536.0			
405.0	buna1278-suai	gɔrak	to skewer	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ r a k -	1250.0			
406.0	buna1278-suai	lɛsiɁ, hɔɁɔn	to fight	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lɛsiɁ = argue, hɔɁɔn = fight phyisically	l ɛ s i ʔ	7597.0			
407.0	buna1278-suai	gɛkhil	to guard	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɛ kh i l - -	3203.0			
408.0	buna1278-suai	gɛbɛl	to throw	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɛ b ɛ l	7887.0			
409.0	buna1278-suai	bakhu, kasa	to hunt	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b a kh u -	5802.0			
410.0	buna1278-suai	gumɛ	to kill	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g u m ɛ - -	2621.0			
411.0	buna1278-suai	goli	to chase away	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g o l - - - i	4263.0			
413.0	buna1278-suai	sagal, gagal	to search for; to hunt for	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s a g a l	6886.0			
414.0	buna1278-suai	gebu	to dig	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g e b u	93.0			
415.0	buna1278-suai	gɔlɔ	to bury	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ l ɔ	4870.0			
416.0	buna1278-suai	lɛlɛ	to flow	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l ɛ l ɛ	5508.0			
417.0	buna1278-suai	lɛlɛ	to float	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - - l ɛ l ɛ	6364.0			
418.0	buna1278-suai	hɔlon	to freeze	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɔ l o n	7381.0			
419.0	buna1278-suai	hɔnɛ, gɔnɛ	to hold	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɔ n ɛ	5398.0			
420.0	buna1278-suai	tʃi, bilik	to tie	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ i	7907.0			
421.0	buna1278-suai	kisaɁ	to play	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k - i s a ʔ	7758.0			
422.0	buna1278-suai	ga-tasi	to pull	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ga- for humans, da- for objects 	g a t a s i	7775.0			
423.0	buna1278-suai	g-ururu	to push	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	g- for humans, d- for objects	g u r u - r u	3134.0			
424.0	buna1278-suai	mal	to turn	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m a l	7892.0			
425.0	buna1278-suai	malak, mehi	to dream	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	malak=sleep; mehi 'dream'< Tetun Dili	m a l a k	7770.0			
426.0	buna1278-suai	thouk	to crouch; to bend over	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- th o - u k	1121.0			
427.0	buna1278-suai	atʃi	to live; to stay	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - a tʃ i	5032.0			
428.0	buna1278-suai	hɛk	to choose	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɛ k	7933.0			
429.0	buna1278-suai	bulu	to grow	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b u l u -	1123.0			
430.0	buna1278-suai	gubutʃik	to squeeze	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g u b u tʃ i k	6659.0			
431.0	buna1278-suai	it, g-it	to buy	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		i t	7826.0			
432.0	buna1278-suai	seɁɔ	to sell	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s e ʔ ɔ	7776.0			
433.0	buna1278-suai	bini	to steal	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - b i n i -	3147.0			
434.0	buna1278-suai	apal, lae	to open	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		a p a l	2651.0			
435.0	buna1278-suai	thaɁa, ube	to close	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		th a ʔ a	6981.0			
436.0	buna1278-suai	saɁe	to climb	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s a ʔ e	6998.0			
437.0	buna1278-suai	dumi	to hide	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		d u m i - -	2604.0			
438.0	buna1278-suai	gɔtɔl	to wait	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - g - ɔ t ɔ l	5982.0			
439.0	buna1278-suai	ekhal	to fold	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- e kh a l	7021.0			
440.0	buna1278-suai	azuda	to help	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	azuda<Tetun D	a z u d a	7769.0			
441.0	buna1278-suai	ɔk̚	to bark	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- ɔ k̚	504.0			
442.0	buna1278-suai	gau	to shoot	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g a - u -	1494.0			
443.0	buna1278-suai	phiska gini gau	to shoot with slingshot	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	phiska/fiska = slingshot	ph i s k a _ g i n i _ g a u	7778.0			
444.0	buna1278-suai	hau	to pound; to beat	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h a u	7711.0			
445.0	buna1278-suai	phɛlɛ	to hit (drum)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ph ɛ l ɛ	7784.0			
446.0	buna1278-suai	iti, hug	to call out	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- i t i	5934.0			
447.0	buna1278-suai	thole, lohi	to lie (tell untruth)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		th o l e	7754.0			
448.0	buna1278-suai	sura	to ask (question)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - - s u r - - a	6040.0			
449.0	buna1278-suai	sura	to count	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s u r a	6427.0			
450.0	buna1278-suai	uɛn	one	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- u ɛ n	7814.0			
451.0	buna1278-suai	hiliɁo	two	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h i l i ʔ o	7863.0			
452.0	buna1278-suai	goniɁo	three	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g o n i ʔ o	7882.0			
453.0	buna1278-suai	goniɁil	four	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g o n i ʔ i l	7860.0			
454.0	buna1278-suai	goin tʃɛt	five	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g o i n _ tʃ ɛ t	7806.0			
455.0	buna1278-suai	tɔmol	six	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		t ɔ - m o l	949.0			
456.0	buna1278-suai	itʃu	seven	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- i tʃ - - u	180.0			
457.0	buna1278-suai	alu	eight	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- a l u	6307.0			
458.0	buna1278-suai	sie	nine	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s i - e	72.0			
459.0	buna1278-suai	sogo	ten	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o - -	6355.0			
460.0	buna1278-suai	sogo lɛsin uɛn	eleven	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g - - o _ l ɛ s i n _ u - ɛ n	7076.0			
461.0	buna1278-suai	sogo lɛsin hiliɁo	twelve	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ l ɛ s i n _ h i l i ʔ o	7577.0			
462.0	buna1278-suai	sogo lɛsin goniɁo	thirteen	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ l ɛ s i n _ g o n i ʔ o	7662.0			
463.0	buna1278-suai	sogo lɛsin goniɁil	fourteen	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ l ɛ s i n _ g o n i ʔ i l	7432.0			
464.0	buna1278-suai	sogo lɛsin goin tʃɛt	fifteen	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ l ɛ s i n _ g o i n _ tʃ ɛ t	7686.0			
465.0	buna1278-suai	sogo lɛsin tɔmol	sixteen	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o - - g o _ l ɛ s i n _ t ɔ m o l	7016.0			
466.0	buna1278-suai	sogo lɛsin itʃu	seventeen	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o - - g o _ l ɛ s i n _ - i tʃ u	7002.0			
467.0	buna1278-suai	sogo lɛsin alu	eighteen	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g - - o _ l ɛ s i n _ - a l u	7025.0			
468.0	buna1278-suai	sogo lɛsin sie	nineteen	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g - - o _ l ɛ s i n _ s i - e	6974.0			
469.0	buna1278-suai	sogo hiliɁo	twenty	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o - _ h i - l i ʔ o - - - -	6755.0			
470.0	buna1278-suai	sogo hiliɁo lesin uen	twenty one	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ h i l i ʔ o _ l e s i n - _ u - e n	7078.0			
471.0	buna1278-suai	sogo hiliɁo lesin hiliɁo	twenty two	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ h i l i ʔ o _ l e s i n _ h i l i ʔ o	7023.0			
472.0	buna1278-suai	sogo hiliɁo lesin goniɁo	twenty three	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ h i l i ʔ o _ l e s i n _ g o n i ʔ o	7666.0			
473.0	buna1278-suai	sogo hiliɁo lesin goniɁe	twenty four	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ h i l i ʔ o _ l e s i n _ g o n i ʔ e	7523.0			
474.0	buna1278-suai	sogo hiliɁo lesin gon tʃɛt	twenty five	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ h i l i ʔ o _ l e s i n _ g o n _ tʃ ɛ t	7483.0			
475.0	buna1278-suai	sogo goniɁo	thirty	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ g o n i ʔ o	7847.0			
476.0	buna1278-suai	sogo goniɁil	forty	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ g o n i ʔ i l	7410.0			
477.0	buna1278-suai	sogo goni tʃiɛt	fifty	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ g o n i _ tʃ i ɛ t	7632.0			
478.0	buna1278-suai	sogo tomol	sixty	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ t o m o l	7674.0			
479.0	buna1278-suai	sogo (h)itʃu	seventy	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ i tʃ u	7736.0			
480.0	buna1278-suai	sogo alu	eighty	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ a l u	7721.0			
481.0	buna1278-suai	sogo sie	ninety	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ s i e	7710.0			
482.0	buna1278-suai	atus uen	one hundred	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- a t u s _ - u - e n	6371.0			
483.0	buna1278-suai	atus uen sogo hiliɁon lesin goniɁo	one hundred and twenty three	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		a t u s _ u - e n _ s o g o _ h i l i ʔ o n _ l e s i n _ g o n i ʔ o	6856.0			
484.0	buna1278-suai	atus hiliɁo	two hundred	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		a t u s - _ h i l i ʔ o	7848.0			
485.0	buna1278-suai	lihun uen	thousand	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l i h u n - _ u - e n -	6820.0			
486.0	buna1278-suai	lihun atus uen	one hundred thousand	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l i h u n _ a t u s _ u - e n	6853.0			
487.0	buna1278-suai	abo phana	grandmother	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		a b o - _ ph a n a	7071.0			
488.0	buna1278-suai	abo mone	grandfather	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		a b o - _ m o n e	6831.0			
489.0	buna1278-suai	gatal fana, gatal mone	grandchild	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	fana=female, mone = male	g a t a l _ f a n a	7795.0			
490.0	buna1278-suai	naɁi	mother's brother	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n a ʔ i -	7431.0			
491.0	buna1278-suai	gibal	nephew; niece	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i b a l	7661.0			
492.0	buna1278-suai	khaɁa	older brother	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh a ʔ a	7519.0			
493.0	buna1278-suai	nana	older sister	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n a n a	7542.0			
494.0	buna1278-suai	khau nana	sister	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh a u _ n a n a	7694.0			
496.0	buna1278-suai	khau phana	woman's younger sister	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh a u _ ph a n a	7729.0			
497.0	buna1278-suai	khau mone	younger brother	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh a - - u _ m o n e	1539.0			
498.0	buna1278-suai	khau mone	brother	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh a u - _ m o n e	2041.0			
499.0	buna1278-suai	lia	brother-in-law	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l i a	8269.0			
501.0	buna1278-suai	tia	father's sister	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		t i - a	7384.0			
502.0	buna1278-suai	deu pup	ridge(pole); peak; tip	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		d e u _ p u p	7558.0			
503.0	buna1278-suai	bale gol, phara gol	rack(above hearth/for storing food)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gol= child	b a l e _ g o l -	4963.0			
504.0	buna1278-suai	halap dasa gie	broom; sweep	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h a l a p _ d a s a _ g i e	7629.0			
505.0	buna1278-suai	mɔt, phɔgɔl	ground for ritual activities and public meetings	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	phɔ= sacred, g-ɔl=3s-place	m ɔ t	7670.0			
506.0	buna1278-suai	hɔl phɔɁ	mound of stones for ritual activities	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɔ l _ ph ɔ ʔ	7440.0			
507.0	buna1278-suai	deu phoɁ	meeting house	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		d e u _ ph o ʔ	7459.0			
508.0	buna1278-suai	muk	floor	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	muk=ground, soil	m u k	7533.0			
509.0	buna1278-suai	dirin	wall	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		d i r i n	7476.0			
510.0	buna1278-suai	zanɛla	window	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		z a n - ɛ l a	2112.0			
511.0	buna1278-suai	daphɔr	cookhouse; kitchen	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		d a - ph ɔ r -	2978.0			
512.0	buna1278-suai	tʃieɛ gɔlɔ	bed	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ i - e ɛ - _ g ɔ l ɔ	7421.0			
513.0	buna1278-suai	mit gɔlɔɁ	chair	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m i t _ g ɔ l ɔ ʔ	7330.0			
514.0	buna1278-suai	ɔtɔ gɔl	lamp	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ɔ t ɔ _ g ɔ l	7737.0			
515.0	buna1278-suai	lilin	candle	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l i l i n	1306.0			
516.0	buna1278-suai	(tais) phak, (tais) selu	to weave	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	tais = clothes	ph a k	7646.0			
517.0	buna1278-suai	mana	shirt	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m a n a	7659.0			
517.0	buna1278-suai	pharu phana	shirt	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ph a r u _ ph a n a	7656.0			
518.0	buna1278-suai	phɛgɔl, kɔrɛnti	necklace	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	korenti < Port./Tetun D	ph ɛ g ɔ l	7634.0			
519.0	buna1278-suai	karabu	earring	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k a r a b u	7020.0			
520.0	buna1278-suai	kalsa legul	trousers	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k a ls - - a _ l e g u l -	7625.0			
521.0	buna1278-suai	kampainja fana	sarong (women)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k a m p a i n j a _ f a n a	7521.0			
522.0	buna1278-suai	lupa	loom	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l u p a	7361.0			
523.0	buna1278-suai	sutha	thread	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s u th a	7529.0			
524.0	buna1278-suai	rɛza, theɁa	to worship	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	rɛza <Tetun D	r ɛ z a	7409.0			
525.0	buna1278-suai	santu	holy	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	santu< Tetun D	s a n t u	5113.0			
526.0	buna1278-suai	bensaun	to bless	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b e - ns a u n	6911.0			
527.0	buna1278-suai	maromak, hɔt gɔmɔ, hɔt gɔl	God	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	maromak< Tetun D; hɔt=sun, gɔmɔ= owner, gɔl= child	- - - - m a r o m a k	7066.0			
528.0	buna1278-suai	reza	to pray	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		r e z a	7732.0			
529.0	buna1278-suai	igreza	church	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		i g - r e z a	1098.0			
530.0	buna1278-suai	mɛdZit	mosque	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- m ɛ - - d Z i t	1305.0			
531.0	buna1278-suai	sɔk	to curse	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s ɔ k	7419.0			
532.0	buna1278-suai	amu, padre, amu lulik	priest (modern)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- a m u -	7620.0			
533.0	buna1278-suai	puan	sorcerer; witch	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		p u a n	6825.0			
534.0	buna1278-suai	fo hoɁon	initiation ceremony	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		f o _ h o ʔ o n	7605.0			
535.0	buna1278-suai	omilɛa	sermon	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	omilɛa<Tetun D	- o m i l ɛ a	6994.0			
536.0	buna1278-suai	kasaɁ gumɛ, kasaɁ gɔrɔ	sacrifice	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k a s a ʔ _ g u m ɛ	7481.0			
537.0	buna1278-suai	datho	clan	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		d a th o	7562.0			
538.0	buna1278-suai	datho masak	chieftain	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		d a th o _ m a s a k	7675.0			
539.0	buna1278-suai	garuka	to rule or govern	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ga-ruka = 3s-order	g a r u k a -	7082.0			
540.0	buna1278-suai	higin	treaty	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h i g i n	7819.0			
541.0	buna1278-suai	tʃibit	marriage	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ i b i t	7435.0			
542.0	buna1278-suai	gotil	friend	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g o t i l	7375.0			
543.0	buna1278-suai	inimigu	enemy	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	inimigu<Tetun D	i n i m i g u	7570.0			
544.0	buna1278-suai	liu rai, ɛn masak, ɛn loi	king; ruler	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	liu rai< Tetun D, masak=big, loi=wealthy	l i u _ r a i	7530.0			
545.0	buna1278-suai	ɛn uga, ɛn gun, ɛn osu, ɛn seluk	stranger	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	uga=not yet ripe, gun=backside, osu=other, seluk=other	- ɛ n - _ - u g a	5900.0			
546.0	buna1278-suai	ɛn gege higin	to invite	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ɛ n _ g e g e _ h i g i n	7728.0			
547.0	buna1278-suai	garuka	to command or order	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g a r u k a	7013.0			
548.0	buna1278-suai	fana gobol lai	dowry	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		f a n a _ g o b o l _ l a i	7595.0			
549.0	buna1278-suai	dathomil	the judge	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		d a th o m i l	7636.0			
550.0	buna1278-suai	gitatʃuk	accuse	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i t a tʃ u k	1880.0			
551.0	buna1278-suai	sal	guilty	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- s a l -	3054.0			
552.0	buna1278-suai	sal ni	innocent	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s a l _ n i	7491.0			
553.0	buna1278-suai	gebeɁen, gume	the murder	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g e b e ʔ e n	7630.0			
554.0	buna1278-suai	tita sal	the adultery	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	tita = together, sal (<salah) =do.wrong	t i t a _ s a l	7665.0			
555.0	buna1278-suai	tʃues	penalty	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ u e s	7495.0			
556.0	buna1278-suai	rɛnɛ	fishnet	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		r ɛ n ɛ	7817.0			
557.0	buna1278-suai	dɔn dara	to surrender	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	dɔn=lift.up, dara=hand/arm	d ɔ n _ d a r a	7392.0			
558.0	buna1278-suai	gita mal, gita ese	to defend	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mal = go, ese = die	g i t a _ m a l	7378.0			
559.0	buna1278-suai	tʃume, totha	the war or battle	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ u m e	7663.0			
560.0	buna1278-suai	kiak gɔl, ɛn hobɛl, en bai hobɛl	poor	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k i a k _ g ɔ l	6927.0			
561.0	buna1278-suai	soi gɔl, ɛn atʃi gɔl	rich	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s o i _ g ɔ l	7553.0			
562.0	buna1278-suai	tʃumɛl	money	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ u m ɛ l	7386.0			
563.0	buna1278-suai	basal	market	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b a s a l -	5447.0			
564.0	buna1278-suai	ti:n	price	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		t iː n	7609.0			
565.0	buna1278-suai	atʃi	to own	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		a tʃ i -	6810.0			
566.0	buna1278-suai	imprɛsta, negena	to borrow	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	impresta<Tetun D, negena=give me	i m p r ɛ s t a	7613.0			
567.0	buna1278-suai	seɁɔ, baiseɁɔ	to trade or barter	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s e ʔ ɔ	7547.0			
568.0	buna1278-suai	karun, ti:n masak	expensive	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	karun<Tetun D	k a r u n	7100.0			
569.0	buna1278-suai	ti:n ethan	cheap	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		t iː n _ e th a n	7370.0			
570.0	buna1278-suai	hɔnɛ	to grasp	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɔ n ɛ	5488.0			
571.0	buna1278-suai	gilɛɁɛn	to let go	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i l ɛ ʔ ɛ n	7614.0			
572.0	buna1278-suai	promɛtɛ	to promise	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		p r o m ɛ t ɛ	6968.0			
