Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
260	wing	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'bitir	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
261	claw	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sə'kɛri	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
262	feather	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	adɔl 'mudi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
263	horn	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'bukul	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
264	snake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mu'nu:	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
265	scorpion	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pɛr'buk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
266	egg	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	so'al	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
267	earthworm	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kɛspak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
268	butterfly	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lak but	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
269	fly (n.)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bu'ler	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
270	mosquito	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kubuŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
271	ant	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kusiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
272	grasshopper	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	betə'kol	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
274	spider	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	la'malaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
275	headlice	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	u'naŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
276	louse eggs	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	u'naŋ 'skiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
277	mother louse	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	u'naŋ 'gea	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
278	flea	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ge'unaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
279	louse (clothing)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'tkɔ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
280	bedbug	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'waski	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
281	big	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pe'desi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
282	small	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mu'ruŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
283	old; worn (house)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'nakar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
284	new (house)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'tpa	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
285	old (people)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'saku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
286	young (people)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sə'per	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
287	lazy	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	da'laŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
288	hot	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tu'tuŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
289	cold	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'wir	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
290	good	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
291	bad	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'boli	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
292	full	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'wɛ:	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
293	empty	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tu'tu:	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
294	near	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'dap	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
295	far	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lot	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
296	wet	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	i'rɛs	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
297	dry	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'ruk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
298	dry in sun	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wu'dile	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
302	short (people)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'tuk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
303	thin (non-human)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	me'nis	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
304	skinny (human)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'gis 'boli	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
305	thick	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'dum	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
306	round	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kum	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
307	dark	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	u'diŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
308	light	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	də'laŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
309	dirty	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'makaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
310	clean	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	i'nali	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
311	sharp	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pə'lit	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
312	blunt; dull	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'pak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
313	heavy	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'tur	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
314	light (weight)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'jakel	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
315	straight	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lɔr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
316	wide	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pə'dakar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
318	correct	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lɔr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
319	wrong	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'bɛl	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
320	ripe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mə'rɛk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
321	rotten	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'boli	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
322	bitter	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mə'kal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
323	sweet	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'malaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
324	sour	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'kar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
325	salty	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mə'kal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
326	flat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'trɛsi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
327	smooth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	də'lɔk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
328	rough	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'bɔr siŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
329	black	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'kɛŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
330	white	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mu'ruk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
331	red	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'ik	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
332	green	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ɔ'lar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
333	blue	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	klɔkul	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
334	yellow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ma'rɛk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
335	sick; painful	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lalaŋ	"nai, tai, gai"	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
336	shy; ashamed	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'ladi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
337	thirsty	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'mei 'ser	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
338	hungry	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tam'siŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
339	blind	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gədir 'boli	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
340	deaf	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gəwir 'moku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
341	scared	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	nau'meŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
342	angry	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'sɔrɔŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
343	to see	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'dir	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
344	to hear	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	neta'mɛ:	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
345	to smell	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	le'muiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
346	to think	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ta'lamal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
347	to know	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	netə'kaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
348	to say	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lomu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
349	to speak	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'bisar 'maŋar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
350	voice	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'ma:	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
351	language	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lomu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
352	to lie down	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'tai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
353	to sleep	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'tai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
354	to wake up	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gəsir gə'mit	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
355	to wake someone up	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'teiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
356	to bathe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'weli	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
357	to bathe (a child)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ira gə'weli	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
358	to sit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'mit	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
359	to stand	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'tati	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
360	to walk	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lai 'lɔl	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
361	to run	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'bɔrɔng ge'mur	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
362	to go	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'wai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
363	to swim	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'sai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
364	to fly	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	i'rɛ:	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
365	to fall (from above)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'taiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
366	to fall over	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mɔdo	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
367	to drop	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'taiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
368	to drink	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'nai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
369	to eat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'pasi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
370	to cook	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mada	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
371	to wash	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lebə'las	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
372	to sew	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'sɔr 'burkiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
373	to live; be alive; living	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'nir 'kaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
374	to breathe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gi'king səsai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
375	to work	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sir'wis gə'pai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
376	to die	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'gapaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
377	to give	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wagə'nir	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
378	to wipe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lɛpu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
379	to come	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'mai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
380	to laugh	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gəti'jɛr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
381	to cry	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kɔ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
382	to dance	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	saka'lɛl	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
383	to sing	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'dra	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
384	to burn (clear land)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'pur mamar 'tak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
385	to burn; to shine	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'da le 'wali	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
386	to shine	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lus	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
387	to chew	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	le'mam	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
388	to yawn	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'waki	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
389	to suck	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mu'dil	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
390	to blow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	u'sas	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
391	to spit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'gwing kə'ra	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
392	to vomit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	i'uri	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
