Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
228	there	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	rəˈvəl	nan	r ə - ˈv ə l -	('there', 'abui1241-petle', 'we')	datasets/lhhf2016lerek2016222wordlist.tsv		
229	above	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	rəˈdʒ͡e	nan	r ə ˈd ʒ͡e	('above', 'lama1277-lerek', 'rəˈdʒ͡e')	datasets/lhhf2016lerek2016222wordlist.tsv		
230	below	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	rəˈdʒ͡u	nan	r ə ˈd ʒ͡u	('below', 'lama1277-lerek', 'rəˈdʒ͡u')	datasets/lhhf2016lerek2016222wordlist.tsv		
231	left (side)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hɛˈkɛn	nan	h ɛ - ˈk ɛ n - - - -	"('left (side)', 'alor1247-besar', ""'hɛkɛ̃"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
232	right (side)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	vaˈnan	nan	v a ˈn a n -	"('right (side)', 'kema1243', ""bɑ'nala"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
233	a few	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈue	nan	- - - ˈue	('a few', 'lama1277-lerek', 'ətˈhi')	datasets/lhhf2016lerek2016222wordlist.tsv		
233	a few	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ətˈhi	nan	ə t ˈh i	('a few', 'lama1277-lerek', 'ətˈhi')	datasets/lhhf2016lerek2016222wordlist.tsv		
234	all	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	vaˈɔl	nan	- - v a ˈɔ l	('all', 'lama1277-kalik', 'svaˈɔl')	datasets/lhhf2016lerek2016222wordlist.tsv		
235	many	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈrɔi	nan	ˈr - - - ɔi - - -	('many', 'keda1252-leuwa', 'rai varan')	datasets/lhhf2016lerek2016222wordlist.tsv		
236	animal	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	əˈvaŋ ˈlakut	nan	- ə ˈv a ŋ _ ˈl a k u t	('animal', 'lama1277-adona', 'ˈʔɜˈwã')	datasets/lhhf2016lerek2016222wordlist.tsv		
238	dog	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	aˈor	nan	- - a - ˈo r - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
239	pig	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	vaˈver	nan	- v a ˈv e r	"('pig', 'alor1247-besar', ""'fafe"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
240	chicken	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	maˈnuk	nan	m a ˈn u - - - k - -	('chicken', 'lama1277-adona', 'ˈmanuk')	datasets/lhhf2016lerek2016222wordlist.tsv		
241	rat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	məˈlak	nan	m ə ˈl a k	"('rat', 'abui1241-petle', ""i.'li"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
242	lizard	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təˈkɛk	nan	- t - ə ˈk - - ɛ k	('lizard', 'abui1241-fuime', 'tekok')	datasets/lhhf2016lerek2016222wordlist.tsv		
243	civet cat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	laˈkɔr	nan	l a ˈk ɔ r -	"('civet cat', 'alor1247-besar', ""'lako"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
244	deer	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ruˈhar	nan	- - - - - r u ˈh a r - - -	('deer', 'abui1241-fuime', 'aijuti')	datasets/lhhf2016lerek2016222wordlist.tsv		
245	frog	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡurˈɡeŋ	nan	ɡ u r ˈɡ e ŋ	('frog', 'lama1277-lerek', 'ɡurˈɡeŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
246	bat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəreˈbeŋ	nan	k ə r e ˈb e ŋ	('bat', 'lama1277-kalik', 'krɛˈbɛŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
247	flying fox; fruit bat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	miˈker	nan	m i ˈk e r	('flying fox; fruit bat', 'lama1277-lerek', 'miˈker')	datasets/lhhf2016lerek2016222wordlist.tsv		
249	tail	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	iˈkur	nan	- i ˈk - - u - r - - - - - - -	('tail', 'adan1251-lawah', 'oloʔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
250	fish	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	iˈkan	nan	- - - i - - - - ˈk a n -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
251	shark	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈiɔr	nan	- - ˈiɔ - - - r	"('shark', 'alor1247-besar', ""'idʒo"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
252	whale	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təmˈhu	nan	t ə m - ˈh u	('whale', 'lama1277-kalik', 'təˈmus')	datasets/lhhf2016lerek2016222wordlist.tsv		
254	crocodile	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kɔb	nan	k ɔ b -	('crocodile', 'lama1277-adona', 'ˈkobu')	datasets/lhhf2016lerek2016222wordlist.tsv		
255	monitor lizard	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡəˈpap	nan	ɡ ə ˈp a p	('monitor lizard', 'lama1277-lerek', 'ɡəˈpap')	datasets/lhhf2016lerek2016222wordlist.tsv		
256	starfish	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	toˈna loyoˈran	nan	t o ˈn a _ l oyo ˈr a n	('starfish', 'lama1277-lerek', 'toˈna loyoˈran')	datasets/lhhf2016lerek2016222wordlist.tsv		
257	turtle	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	keˈrar	nan	k e ˈr a r	"('turtle', 'alor1247-besar', ""'kea"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
258	turtle (saltwater)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	keˈrar	nan	k e ˈr a r	"('turtle (saltwater)', 'alor1247-besar', ""'kea"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
259	bird	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kuˈkak	nan	k u ˈk a k	('bird', 'lama1277-lerek', 'kuˈkak')	datasets/lhhf2016lerek2016222wordlist.tsv		
260	wing	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈpik	nan	k ə ˈp i k -	"('wing', 'abui1241-takal', ""hä.'bä.qɑi"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
261	claw	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kabəˈlən	nan	k a b ə ˈl ə n	('claw', 'lama1277-lerek', 'kabəˈlən')	datasets/lhhf2016lerek2016222wordlist.tsv		
262	feather	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kuˈkak ˈriav	nan	k u ˈk a k _ ˈr ia v	('feather', 'lama1277-lerek', 'kuˈkak ˈriav')	datasets/lhhf2016lerek2016222wordlist.tsv		
263	horn	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	roˈŋot	nan	r o ˈŋ o t	('horn', 'lama1277-lerek', 'roˈŋot')	datasets/lhhf2016lerek2016222wordlist.tsv		
264	snake	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	uˈlar	nan	- - u ˈl a r - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
265	scorpion	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	iˈlot	nan	i ˈl o t	"('scorpion', 'alor1247-besar', ""'ala"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
266	egg	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	teˈluk	nan	- - - - - - - t e ˈl u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
267	earthworm	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	helvaˈlak	nan	- h e l - - v a ˈl a k	"('earthworm', 'alor1247-baran', "",ʔula 'fale"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
268	butterfly	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəbuˈkal	nan	k ə - - b u - ˈk a l -	('butterfly', 'alor1249-sar-a', 'law barbar')	datasets/lhhf2016lerek2016222wordlist.tsv		
269	fly (n.)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəmaˈmuk	nan	k ə m a ˈm u k	"('fly (n.)', 'alor1247-besar', ""ka'namuŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
270	mosquito	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəməˈŋeŋ	nan	k ə m ə ˈŋ e ŋ	('mosquito', 'abui1241-fuime', 'kuima')	datasets/lhhf2016lerek2016222wordlist.tsv		
271	ant	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	temiˈher	nan	t e m i ˈh - - e r - -	"('ant', 'fata1247', ""ka'mini"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
272	grasshopper	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	maˈyor	nan	m a - ˈyo r	('grasshopper', 'lama1277-kalik', 'maˈd͡ʒɔr')	datasets/lhhf2016lerek2016222wordlist.tsv		
273	locust	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəmoˈroŋ	nan	k ə m o ˈr o - - ŋ - - - - - - -	"('locust', 'abui1241-takal', ""kä.'me̞.liŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
274	spider	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlaka boˈrit	nan	ˈl a k a _ b o ˈr i t	('spider', 'lama1277-lerek', 'ˈlaka boˈrit')	datasets/lhhf2016lerek2016222wordlist.tsv		
275	headlice	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kuˈtor	nan	- k u ˈt o r	"('headlice', 'alor1247-besar', ""'kuto"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
276	louse eggs	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kut kiˈan	nan	k u t - _ k i - ˈa n -	"('louse eggs', 'alor1247-besar', ""'kuto ka'lehã"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
277	mother louse	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kut inan	nan	k u t - _ - i n a n	"('mother louse', 'alor1247-besar', ""'kuto 'inã"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
278	flea	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təməˈlar	nan	t ə m ə ˈl a r	('flea', 'blag1240-bama', 'tepela')	datasets/lhhf2016lerek2016222wordlist.tsv		
279	louse (clothing)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kətuˈmau	nan	- k ə t u ˈm au	('louse (clothing)', 'keda1252-leuwa', 'utu')	datasets/lhhf2016lerek2016222wordlist.tsv		
280	bedbug	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təmaˈdʒ͡uŋ	nan	- - t ə m a ˈd ʒ͡u - ŋ -	('bedbug', 'abui1241-fuime', 'ta:mek')	datasets/lhhf2016lerek2016222wordlist.tsv		
281	big	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	raˈjan	nan	- r a ˈj a n	('big', 'lama1277-lerek', 'raˈjan')	datasets/lhhf2016lerek2016222wordlist.tsv		
281	big	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	keˈdak	nan	- - - k e - - - ˈd a k	('big', 'keda1252-leuwa', 'ria baraʔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
282	small	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	anaˈkən	nan	a n a ˈk ə n	"('small', 'alor1247-baran', ""'an:aŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
283	old; worn (house)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	una moˈlun	nan	- - u n a - _ m o - - ˈl u n -	"('old; worn (house)', 'abui1241-takal', ""'mä.qi.lä"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
284	new (house)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	una vəˈrun	nan	- - - u n a - _ v ə ˈr u n -	('new (house)', 'alor1247-baran', 'funɔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
285	old (people)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtua ˈmaɡu	nan	- - - ˈt ua _ ˈm a ɡ u -	"('old (people)', 'alor1247-pandai', ""'tua"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
286	young (people)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡəˈrəp blaˈmun	nan	ɡ ə ˈr ə p _ b l a ˈm u n	('young (people)', 'lama1277-lerek', 'ɡəˈrəp blaˈmun')	datasets/lhhf2016lerek2016222wordlist.tsv		
287	lazy	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	meˈtəl	nan	m e ˈt ə l	('lazy', 'lama1277-lerek', 'meˈtəl')	datasets/lhhf2016lerek2016222wordlist.tsv		
287	lazy	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pemalˈha	nan	p e m a l ˈh a	('lazy', 'lama1277-lerek', 'pemalˈha')	datasets/lhhf2016lerek2016222wordlist.tsv		
288	hot	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kənatiˈŋan	nan	k ə n a t i ˈŋ a n	('hot', 'lama1277-kalik', 'kaˈti')	datasets/lhhf2016lerek2016222wordlist.tsv		
289	cold	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	lətəˈhən	nan	- - - - l ə t ə - - - - - ˈh ə - - n	('cold', 'abui1241-fuime', 'palata')	datasets/lhhf2016lerek2016222wordlist.tsv		
290	good	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	aluˈhən	nan	a l u ˈh ə n	('good', 'lama1277-kalik', 'aˈlus')	datasets/lhhf2016lerek2016222wordlist.tsv		
291	bad	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡuˈtun	nan	ɡ u ˈt u n	('bad', 'lama1277-lerek', 'ɡuˈtun')	datasets/lhhf2016lerek2016222wordlist.tsv		
292	full	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	mənuˈkən	nan	- - m ə n u - ˈk ə n -	"('full', 'alor1247-baran', ""'pan:ɔŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
293	empty	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	amuˈkən	nan	a m u ˈk ə n	('empty', 'lama1277-lerek', 'amuˈkən')	datasets/lhhf2016lerek2016222wordlist.tsv		
294	near	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	daeˈkən	nan	d ae - ˈk ə n -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
295	far	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	doaˈkən	nan	- - - - d oa ˈk ə - n -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
296	wet	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hənəbaˈrən	nan	h ə n ə b a ˈr ə n	('wet', 'lama1277-lerek', 'hənəbaˈrən')	datasets/lhhf2016lerek2016222wordlist.tsv		
297	dry	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	majaˈkən	nan	- m a - - j a ˈk - - ə n -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
298	dry in sun	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	paˈriŋ	nan	- - - - - - p a ˈr i ŋ	('dry in sun', 'adan1251-lawah', 'fɛd poi')	datasets/lhhf2016lerek2016222wordlist.tsv		
302	short (people)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ataˈdikə lereˈkən	nan	a t a ˈd i k ə _ l e r e ˈk ə n	('short (people)', 'lama1277-kalik', '(aˈdik) leˈrɛk')	datasets/lhhf2016lerek2016222wordlist.tsv		
303	thin (non-human)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	mipiu	nan	- m - - i - - p - - iu -	"('thin (non-human)', 'alor1247-besar', ""ma'nipi"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
304	skinny (human)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kənoˈjoŋ	nan	k ə n o ˈj o ŋ	('skinny (human)', 'lama1277-lerek', 'kənoˈjoŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
305	thick	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	prəˈvak	nan	p - r ə ˈv a - k - -	('thick', 'lama1277-adona', 'pɜˈwɜrã')	datasets/lhhf2016lerek2016222wordlist.tsv		
306	round	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəlopoˈrən	nan	k ə l o p o ˈr ə n	('round', 'adan1251-lawah', 'koloŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
307	dark	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	eka mitəˈman	nan	e k a _ m i t ə ˈm a n	('dark', 'lama1277-lerek', 'eka mitəˈman')	datasets/lhhf2016lerek2016222wordlist.tsv		
308	light	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	beneiˈkən	nan	b e n ei ˈk ə n	('light', 'abui1241-fuime', 'falaka')	datasets/lhhf2016lerek2016222wordlist.tsv		
309	dirty	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bəmiˈlan	nan	b ə m i ˈl a n -	('dirty', 'lama1277-adona', 'miˈlã')	datasets/lhhf2016lerek2016222wordlist.tsv		
310	clean	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bəliˈnau	nan	b ə l i ˈn au	('clean', 'lama1277-lerek', 'bəliˈnau')	datasets/lhhf2016lerek2016222wordlist.tsv		
311	sharp	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	rəkəˈtən	nan	r ə k ə ˈt ə n	('sharp', 'lama1277-lerek', 'rəkəˈtən')	datasets/lhhf2016lerek2016222wordlist.tsv		
312	blunt; dull	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəmoˈhok	nan	k ə m o ˈh o k	('blunt; dull', 'lama1277-lerek', 'kəmoˈhok')	datasets/lhhf2016lerek2016222wordlist.tsv		
312	blunt; dull	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəmoˈtəl	nan	k ə m o ˈt ə l	('blunt; dull', 'lama1277-adona', 'kɜˈmɔŋɔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
313	heavy	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bənərəˈtən	nan	- - - b ə n ə r ə - - - - ˈt ə n	('heavy', 'alor1247-baran', 'ba:')	datasets/lhhf2016lerek2016222wordlist.tsv		
314	light (weight)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəleaˈŋen	nan	k ə l ea ˈŋ e n	('light (weight)', 'lama1277-adona', 'kɜˈliɛʔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
315	straight	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	muluˈrən	nan	- - m u l u ˈr ə n	('straight', 'abui1241-fuime', 'mulaŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
316	wide	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kedaˈkən	nan	k e d a ˈk ə n -	('wide', 'kola1287', 'pedakar')	datasets/lhhf2016lerek2016222wordlist.tsv		
318	correct	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	neˈmoi	nan	n e ˈm oi - - - -	"('correct', 'alor1247-besar', ""'muro"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
319	wrong	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bənələˈŋən	nan	b ə n ə l ə ˈŋ ə n	('wrong', 'lama1277-lerek', 'bənələˈŋən')	datasets/lhhf2016lerek2016222wordlist.tsv		
320	ripe	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	tahaˈkən	nan	t a h a ˈk ə n	"('ripe', 'laka1255', ""'dɑsɑn"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
321	rotten	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡuˈtun	nan	ɡ u ˈt u n	('rotten', 'lama1277-lerek', 'ɡuˈtun')	datasets/lhhf2016lerek2016222wordlist.tsv		
321	rotten	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	dəvəˈkən	nan	d ə v ə ˈk ə n	('rotten', 'lama1277-lerek', 'dəvəˈkən')	datasets/lhhf2016lerek2016222wordlist.tsv		
322	bitter	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pnetəˈnən	nan	p n e t ə ˈn ə n	('bitter', 'lama1277-lerek', 'pnetəˈnən')	datasets/lhhf2016lerek2016222wordlist.tsv		
322	bitter	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpeta-ˈpeta	nan	ˈp e t a -ˈ p e t	('bitter', 'lama1277-adona', 'ˈpait')	datasets/lhhf2016lerek2016222wordlist.tsv		
323	sweet	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hənəruˈkən	nan	h ə n ə r u ˈk ə n	('sweet', 'lama1277-kalik', 'snəˈruk')	datasets/lhhf2016lerek2016222wordlist.tsv		
323	sweet	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hər-hər	nan	h ə r - h ə	('sweet', 'lama1277-lerek', 'hər-hər')	datasets/lhhf2016lerek2016222wordlist.tsv		
324	sour	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtobil	nan	ˈt o b i l	('sour', 'lama1277-lerek', 'ˈtobil')	datasets/lhhf2016lerek2016222wordlist.tsv		
325	salty	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	mədʒ͡uˈkən	nan	m ə d - ʒ͡u - ˈk ə n	('salty', 'lama1277-kalik', 'pənɛˈd͡ʒʊk')	datasets/lhhf2016lerek2016222wordlist.tsv		
325	salty	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pɔi-pɔi	nan	p ɔi - pɔ	('salty', 'lama1277-lerek', 'pɔi-pɔi')	datasets/lhhf2016lerek2016222wordlist.tsv		
326	flat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡənəˈkən	nan	ɡ ə n ə ˈk ə n	('flat', 'lama1277-lerek', 'ɡənəˈkən')	datasets/lhhf2016lerek2016222wordlist.tsv		
326	flat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	lereˈkən	nan	l e r e ˈk ə n	('flat', 'lama1277-kalik', 'leˈrɛk')	datasets/lhhf2016lerek2016222wordlist.tsv		
327	smooth	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəmeluˈtən	nan	k ə m e l u ˈt ə n	('smooth', 'lama1277-lerek', 'kəmeluˈtən')	datasets/lhhf2016lerek2016222wordlist.tsv		
327	smooth	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈmel-kəˈmel	nan	k ə ˈm e l - k əˈ m e	"('smooth', 'alor1247-besar', ""ha'melu"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
329	black	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	mitəˈman	nan	- m i - - t ə ˈm a n - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
329	black	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	miˈtəm	nan	- m i - - ˈt ə m - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
330	white	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	buˈdʒ͡ak	nan	- - - b u ˈd - ʒ͡a - - - k - - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
331	red	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	meˈran	nan	- m e ˈr a n	"('red', 'alor1247-baran', ""'mɛã"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
332	green	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pətaˈŋan	nan	p ə - t a ˈŋ a n - - - - - -	"('green', 'alor1247-munas', ""'taŋaŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
333	blue	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pəhəˈləm	nan	p ə h ə ˈl ə m	"('blue', 'alor1247-besar', ""pa'helɛŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
334	yellow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kumaˈhən	nan	k u m a ˈh ə n	('yellow', 'alor1247-baran', 'kumɔ̃:')	datasets/lhhf2016lerek2016222wordlist.tsv		
335	sick; painful	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	huˈhan	nan	h u ˈh a n	('sick; painful', 'lama1277-lerek', 'huˈhan')	datasets/lhhf2016lerek2016222wordlist.tsv		
336	shy; ashamed	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kruˈit	nan	k r u ˈi t	('shy; ashamed', 'lama1277-kalik', 'kruˈit')	datasets/lhhf2016lerek2016222wordlist.tsv		
337	thirsty	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	oremai	nan	o r e m ai	('thirsty', 'lama1277-lerek', 'oremai')	datasets/lhhf2016lerek2016222wordlist.tsv		
338	hungry	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtei ˈmaluv	nan	ˈt - - ei - _ ˈm a l u v	"('hungry', 'alor1247-besar', ""'tukaŋ 'malu"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
339	blind	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	maˈta kiˈpɛk	nan	m a ˈt a _ k i ˈp ɛ k	('blind', 'lama1277-lerek', 'maˈta kiˈpɛk')	datasets/lhhf2016lerek2016222wordlist.tsv		
340	deaf	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈlebitən	nan	k ə ˈl e b i - - - - - - t ə n	('deaf', 'lama1277-adona', 'kɜˈbekʔẽ')	datasets/lhhf2016lerek2016222wordlist.tsv		
341	scared	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təˈnakutən	nan	t ə ˈn a k u t ə n	('scared', 'lama1277-lerek', 'təˈnakutən')	datasets/lhhf2016lerek2016222wordlist.tsv		
