Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
523	thread	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkapha	nan	nan	nan
524	to worship	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həˈbaja	nan	nan	nan
525	holy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈorə ˈmulu-mulu	nan	nan	nan
526	to bless	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həbəˈtir	nan	nan	nan
527	God	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈalepəha	nan	nan	nan
528	to pray	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həˈbaja	nan	nan	nan
529	church	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
530	mosque	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
531	to curse	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
532	priest (modern)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈata ˈbudʒ͡ak; ˈtuan	nan	nan	nan
533	sorcerer; witch	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈeoŋ; ˈsvaŋɡi	nan	nan	nan
534	initiation ceremony	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtule ˈmakat	nan	nan	nan
535	sermon	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
536	sacrifice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
537	clan	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	huk ˈlamak	nan	nan	nan
538	chieftain	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈata kaˈbelan	nan	nan	nan
539	to rule or govern	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈprinta	nan	nan	nan
540	treaty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
541	marriage	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkavɛn	nan	nan	nan
542	friend	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəneˈbreuŋ	nan	nan	nan
543	enemy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
544	king; ruler	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkordes	nan	nan	nan
545	stranger	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈata ɡehaˈkən	nan	nan	nan
546	to invite	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈundaŋ	nan	nan	nan
547	to command or order	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pərinta; koˈmando	nan	nan	nan
548	dowry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvelin	nan	nan	nan
549	the judge	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
550	accuse	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmanaŋ	nan	nan	nan
551	guilty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hənaləˈkən	nan	nan	nan
552	innocent	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tək no salahi	nan	nan	nan
553	the murder	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bel ˈvaki	nan	nan	nan
554	the adultery	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmitə ˈvakim	nan	nan	nan
555	penalty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
556	fishnet	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpukat	nan	nan	nan
557	to surrender	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnotoŋ	nan	nan	nan
558	to defend	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
559	the war or battle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
560	poor	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈhian	nan	nan	nan
561	rich	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəvaˈhan	nan	nan	nan
562	money	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdoit	nan	nan	nan
563	market	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvulan	nan	nan	nan
564	price	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvelin	nan	nan	nan
565	to own	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	no anəˈmai	nan	nan	nan
566	to borrow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
567	to trade or barter	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈlele; peˈdurum	nan	nan	nan
568	expensive	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈweli-weli	nan	nan	nan
569	cheap	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈweli ˈlere-ˈlere	nan	nan	nan
570	to grasp	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəheˈnaŋ	nan	nan	nan
571	to let go	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlokaŋ	nan	nan	nan
572	to promise	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nəˈkaŋ	nan	nan	nan
573	word	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəpəˈraŋ; ˈkaiŋ	nan	nan	nan
574	to answer	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈholoi; pəˈnua	nan	nan	nan
575	to refuse	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡehiŋ	nan	nan	nan
576	to whisper	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈhakok	nan	nan	nan
577	to be silent	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məl-məl	nan	nan	nan
578	to tell	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tut	nan	nan	nan
579	to learn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	balajar; studi	nan	nan	nan
580	to teach	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnuat ˈnokan	nan	nan	nan
581	easy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
582	difficult	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈnukə	nan	nan	nan
583	finished	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈipok	nan	nan	nan
584	now	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tea naˈbe	nan	nan	nan
585	hour	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
586	same	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhama	nan	nan	nan
587	oven/cooking place	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlikat	nan	nan	nan
588	flower (in e.g. mangga tree)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbuŋa	nan	nan	nan
589	vein	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	alhin	nan	nan	nan
590	long (stick)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	doˈak	nan	nan	nan
591	tall (person)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ataˈdikə ɡoloˈkən	nan	nan	nan
592	short (stick)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈdʒ͡ok; məˈkul	nan	nan	nan
593	narrow (road)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənipoˈtən; hənipoˈtən	nan	nan	nan
594	inhabited land	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
598	to chase away; to eject	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdəɡur	nan	nan	nan
