Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
506.0	mound of stones for ritual activities	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnobeŋ	nan	nan	nan
507.0	meeting house	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈunə ˈrajan	nan	nan	nan
508.0	floor	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlante	nan	nan	nan
509.0	wall	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənaˈber	nan	nan	nan
510.0	window	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
511.0	cookhouse; kitchen	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
512.0	bed	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəneˈpiŋ	nan	nan	nan
513.0	chair	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈdera	nan	nan	nan
514.0	lamp	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈlita	nan	nan	nan
515.0	candle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈudor; lilin	nan	nan	nan
516.0	to weave	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpano tan	nan	nan	nan
517.0	shirt	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈbur	nan	nan	nan
518.0	necklace	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈniŋal	nan	nan	nan
519.0	earring	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡ivaŋ	nan	nan	nan
520.0	trousers	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈdeko ˈdoak	nan	nan	nan
521.0	sarong (women)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈtək	nan	nan	nan
522.0	loom	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtənane	nan	nan	nan
523.0	thread	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkapha	nan	nan	nan
524.0	to worship	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həˈbaja	nan	nan	nan
525.0	holy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈorə ˈmulu-mulu	nan	nan	nan
526.0	to bless	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həbəˈtir	nan	nan	nan
527.0	God	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈalepəha	nan	nan	nan
528.0	to pray	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həˈbaja	nan	nan	nan
529.0	church	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
530.0	mosque	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
531.0	to curse	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
532.0	priest (modern)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈata ˈbudʒ͡ak; ˈtuan	nan	nan	nan
533.0	sorcerer; witch	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈeoŋ; ˈsvaŋɡi	nan	nan	nan
534.0	initiation ceremony	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtule ˈmakat	nan	nan	nan
535.0	sermon	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
536.0	sacrifice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
537.0	clan	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	huk ˈlamak	nan	nan	nan
538.0	chieftain	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈata kaˈbelan	nan	nan	nan
539.0	to rule or govern	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈprinta	nan	nan	nan
540.0	treaty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
541.0	marriage	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkavɛn	nan	nan	nan
542.0	friend	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəneˈbreuŋ	nan	nan	nan
543.0	enemy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
544.0	king; ruler	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkordes	nan	nan	nan
545.0	stranger	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈata ɡehaˈkən	nan	nan	nan
546.0	to invite	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈundaŋ	nan	nan	nan
547.0	to command or order	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pərinta; koˈmando	nan	nan	nan
548.0	dowry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvelin	nan	nan	nan
549.0	the judge	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
550.0	accuse	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmanaŋ	nan	nan	nan
551.0	guilty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hənaləˈkən	nan	nan	nan
552.0	innocent	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tək no salahi	nan	nan	nan
553.0	the murder	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bel ˈvaki	nan	nan	nan
554.0	the adultery	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmitə ˈvakim	nan	nan	nan
555.0	penalty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
556.0	fishnet	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpukat	nan	nan	nan
557.0	to surrender	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnotoŋ	nan	nan	nan
558.0	to defend	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
559.0	the war or battle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
560.0	poor	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈhian	nan	nan	nan
561.0	rich	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəvaˈhan	nan	nan	nan
562.0	money	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdoit	nan	nan	nan
563.0	market	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvulan	nan	nan	nan
564.0	price	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvelin	nan	nan	nan
565.0	to own	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	no anəˈmai	nan	nan	nan
566.0	to borrow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
567.0	to trade or barter	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəˈlele; peˈdurum	nan	nan	nan
568.0	expensive	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈweli-weli	nan	nan	nan
569.0	cheap	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈweli ˈlere-ˈlere	nan	nan	nan
570.0	to grasp	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəheˈnaŋ	nan	nan	nan
571.0	to let go	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlokaŋ	nan	nan	nan
572.0	to promise	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nəˈkaŋ	nan	nan	nan
573.0	word	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəpəˈraŋ; ˈkaiŋ	nan	nan	nan
574.0	to answer	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈholoi; pəˈnua	nan	nan	nan
575.0	to refuse	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡehiŋ	nan	nan	nan
576.0	to whisper	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈhakok	nan	nan	nan
577.0	to be silent	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məl-məl	nan	nan	nan
578.0	to tell	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tut	nan	nan	nan
579.0	to learn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	balajar; studi	nan	nan	nan
580.0	to teach	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnuat ˈnokan	nan	nan	nan
581.0	easy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
582.0	difficult	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈnukə	nan	nan	nan
583.0	finished	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈipok	nan	nan	nan
584.0	now	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tea naˈbe	nan	nan	nan
585.0	hour	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
586.0	same	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhama	nan	nan	nan
587.0	oven/cooking place	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlikat	nan	nan	nan
588.0	flower (in e.g. mangga tree)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbuŋa	nan	nan	nan
589.0	vein	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	alhin	nan	nan	nan
590.0	long (stick)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	doˈak	nan	nan	nan
591.0	tall (person)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ataˈdikə ɡoloˈkən	nan	nan	nan
592.0	short (stick)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈdʒ͡ok; məˈkul	nan	nan	nan
593.0	narrow (road)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənipoˈtən; hənipoˈtən	nan	nan	nan
594.0	inhabited land	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
598.0	to chase away; to expel	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdəɡur	nan	nan	nan
