Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
465.0	kelo1247	karnuk əwa təlan	sixteen	Klon	Timor-Alor-Pantar	3Alor, 1West		k a - r - n u k - _ ə w a - - - - _ t ə l a n -	3053.0			
466.0	kelo1247	karnuk əwa usɔŋ	seventeen	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r n u k - _ ə w a - _ - u - s ɔ ŋ - - - - - - - -	4199.0			
467.0	kelo1247	karnuk əwa tid əruk	eighteen	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r n u k - _ ə w a - _ t i - d - - - _ - ə r u k	4160.0			
468.0	kelo1247	karnuk əwa tuk ənuk	nineteen	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r n u k - _ ə w a - _ - - t u - k _ - ə n u k	4208.0			
469.0	kelo1247	kar əruk	twenty	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r _ ə r u k - -	1227.0			
470.0	kelo1247	kar əruk əwa nuk	twenty one	Klon	Timor-Alor-Pantar	3Alor, 1West		- - - k a r _ ə r u k - - _ - ə w a - _ n u k -	1213.0			
471.0	kelo1247	kar əruk əwa aruk	twenty two	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r _ ə r u k _ - ə w a _ a r u k -	1185.0			
472.0	kelo1247	kar əruk əwa tɔŋ	twenty three	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r _ ə r u k _ - ə w a _ t ɔ ŋ - -	1183.0			
473.0	kelo1247	kar əruk əwa ut	twenty four	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r _ ə r u k _ - ə w a - _ u t	1243.0			
474.0	kelo1247	kar əruk əwa aweh	twenty five	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r _ ə r u k _ - ə w a _ - a w e h	1251.0			
475.0	kelo1247	kar tɔŋ	thirty	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r - _ t ɔ ŋ - -	1324.0			
476.0	kelo1247	kar ut	forty	Klon	Timor-Alor-Pantar	3Alor, 1West		k a - r _ - u t	1217.0			
477.0	kelo1247	kar əweh	fifty	Klon	Timor-Alor-Pantar	3Alor, 1West		k a - r - _ ə w e h - -	1262.0			
478.0	kelo1247	kar təlan	sixty	Klon	Timor-Alor-Pantar	3Alor, 1West		k a - r _ t ə l a n	898.0			
479.0	kelo1247	kar usɔŋ	seventy	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r _ - u s - ɔ ŋ -	974.0			
480.0	kelo1247	kar tid əruk	eighty	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r _ t i d _ ə r u k	4184.0			
481.0	kelo1247	kar tuk enuk	ninety	Klon	Timor-Alor-Pantar	3Alor, 1West		k a r _ t u k _ e - n u k	3487.0			
482.0	kelo1247	eska nuk	one hundred	Klon	Timor-Alor-Pantar	3Alor, 1West		e - s - k a _ n u k -	4136.0			
483.0	kelo1247	eska nuk kar əruk əwa tɔŋ	one hundred and twenty three	Klon	Timor-Alor-Pantar	3Alor, 1West		e - s - k a _ n u k - _ k a r _ - - - ə - r - - u k - _ ə w a - - _ t ɔ - - ŋ	4150.0			
484.0	kelo1247	eska aruk	two hundred	Klon	Timor-Alor-Pantar	3Alor, 1West		- e - s - k a _ a - r u - k - - -	4158.0			
485.0	kelo1247	rib nuk	thousand	Klon	Timor-Alor-Pantar	3Alor, 1West		- r i b - _ n u k -	396.0			
486.0	kelo1247	rib eska nuk	one hundred thousand	Klon	Timor-Alor-Pantar	3Alor, 1West		- r i b - _ - e - s - k a _ - - n u k -	2788.0			
487.0	kelo1247	nidɔl	grandmother	Klon	Timor-Alor-Pantar	3Alor, 1West		n i d ɔ l -	2499.0			
488.0	kelo1247	nidum	grandfather	Klon	Timor-Alor-Pantar	3Alor, 1West		n i d u m - -	1772.0			
489.0	kelo1247	dat	grandchild	Klon	Timor-Alor-Pantar	3Alor, 1West		- - d a t - -	2831.0			
489.0	kelo1247	datja	grandchild	Klon	Timor-Alor-Pantar	3Alor, 1West		- - d a t j a	2831.0			
490.0	kelo1247	majar	mother's brother	Klon	Timor-Alor-Pantar	3Alor, 1West		m a j a r	4174.0			
491.0	kelo1247	dɔd	nephew; niece	Klon	Timor-Alor-Pantar	3Alor, 1West		- - d ɔ d	4204.0			
492.0	kelo1247	ɔm om	older brother	Klon	Timor-Alor-Pantar	3Alor, 1West		ɔ m _ o m	4103.0			
493.0	kelo1247	ɔm ɔl	older sister	Klon	Timor-Alor-Pantar	3Alor, 1West		ɔ m _ ɔ l	4125.0			
494.0	kelo1247	gi edɔl	sister	Klon	Timor-Alor-Pantar	3Alor, 1West		g i _ e d ɔ l	4359.0			
495.0	kelo1247	gɔi al	woman's cross-cousin	Klon	Timor-Alor-Pantar	3Alor, 1West		g ɔ i _ a l	4281.0			
495.0	kelo1247	gɔi kəkeɲ	woman's cross-cousin	Klon	Timor-Alor-Pantar	3Alor, 1West		g ɔ i _ k ə k e ɲ	4236.0			
496.0	kelo1247	ɔl gegik ɔl	woman's younger sister	Klon	Timor-Alor-Pantar	3Alor, 1West		ɔ l _ g e g i k _ ɔ l	4256.0			
497.0	kelo1247	ik om	younger brother	Klon	Timor-Alor-Pantar	3Alor, 1West		i k _ o m	4089.0			
498.0	kelo1247	gi eduɲ	brother	Klon	Timor-Alor-Pantar	3Alor, 1West		g i _ e d u ɲ	3473.0			
499.0	kelo1247	genaɟ	brother-in-law	Klon	Timor-Alor-Pantar	3Alor, 1West		g e n a ɟ	4101.0			
500.0	kelo1247	gekarnɔk	cross-cousin	Klon	Timor-Alor-Pantar	3Alor, 1West		g e k a r n ɔ k	4119.0			
501.0	kelo1247	man gi edɔl	father's sister	Klon	Timor-Alor-Pantar	3Alor, 1West		m a n _ g i _ e d ɔ l	4094.0			
502.0	kelo1247	kɔr	ridge(pole); peak; tip	Klon	Timor-Alor-Pantar	3Alor, 1West		k ɔ r	2013.0			
503.0	kelo1247	hek	rack(above hearth/for storing food)	Klon	Timor-Alor-Pantar	3Alor, 1West		h e - - k	4097.0			
503.0	kelo1247	ɔn hek	rack(above hearth/for storing food)	Klon	Timor-Alor-Pantar	3Alor, 1West		ɔ n _ h e k	4097.0			
504.0	kelo1247	həbur	broom; sweep	Klon	Timor-Alor-Pantar	3Alor, 1West		h ə b u r - -	943.0			
505.0	kelo1247	əlɔr al	ground for ritual activities and public meetings	Klon	Timor-Alor-Pantar	3Alor, 1West		ə l ɔ r _ a l	4296.0			
506.0	kelo1247	dur	mound of stones for ritual activities	Klon	Timor-Alor-Pantar	3Alor, 1West		d u r -	1264.0			
507.0	kelo1247	om əwi laŋ jar	meeting house	Klon	Timor-Alor-Pantar	3Alor, 1West		o m _ ə w i _ l a ŋ _ j a r	4302.0			
508.0	kelo1247	ɔt gomi	floor	Klon	Timor-Alor-Pantar	3Alor, 1West		ɔ t _ g o m i	4172.0			
509.0	kelo1247	əlei	wall	Klon	Timor-Alor-Pantar	3Alor, 1West		- - ə l e i	4201.0			
510.0	kelo1247	bukɔldok	window	Klon	Timor-Alor-Pantar	3Alor, 1West		b u k ɔ l d o k	4217.0			
511.0	kelo1247	əda gen	cookhouse; kitchen	Klon	Timor-Alor-Pantar	3Alor, 1West		ə d a _ g e n	4331.0			
512.0	kelo1247	lip	bed	Klon	Timor-Alor-Pantar	3Alor, 1West		l i p -	4111.0			
513.0	kelo1247	kəder	chair	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə - d e - r -	1271.0			
514.0	kelo1247	mihi	lamp	Klon	Timor-Alor-Pantar	3Alor, 1West		m i h i	4317.0			
515.0	kelo1247	pan	candle	Klon	Timor-Alor-Pantar	3Alor, 1West		- - - p a - n -	8296.0			
516.0	kelo1247	gədiŋ mərhaɲ	to weave	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə d i ŋ _ m ə rh a ɲ	4246.0			
517.0	kelo1247	bad	shirt	Klon	Timor-Alor-Pantar	3Alor, 1West		b a d -	4221.0			
518.0	kelo1247	bab	necklace	Klon	Timor-Alor-Pantar	3Alor, 1West		b a b -	892.0			
519.0	kelo1247	əla	earring	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə l - - a - -	3465.0			
520.0	kelo1247	dek gilaŋ	trousers	Klon	Timor-Alor-Pantar	3Alor, 1West		d e k - _ g i l a ŋ - -	1841.0			
521.0	kelo1247	ken	sarong (women)	Klon	Timor-Alor-Pantar	3Alor, 1West		k e - - n -	989.0			
522.0	kelo1247	hep bəli	loom	Klon	Timor-Alor-Pantar	3Alor, 1West		h e p _ b ə l i	4190.0			
523.0	kelo1247	kap	thread	Klon	Timor-Alor-Pantar	3Alor, 1West		k a p - - - - -	1276.0			
524.0	kelo1247	mɔp	to worship	Klon	Timor-Alor-Pantar	3Alor, 1West		m ɔ p	4165.0			
525.0	kelo1247	nai mahɔl	holy	Klon	Timor-Alor-Pantar	3Alor, 1West		n a i _ m a h ɔ l	4249.0			
526.0	kelo1247	mid magei tumi giteŋ ta	to bless	Klon	Timor-Alor-Pantar	3Alor, 1West		m i d _ m a g e i _ t u m i _ g i t e ŋ _ t a	4308.0			
527.0	kelo1247	lahtal	God	Klon	Timor-Alor-Pantar	3Alor, 1West		l a h - t a l -	1241.0			
528.0	kelo1247	mɔp	to pray	Klon	Timor-Alor-Pantar	3Alor, 1West		m ɔ p	4215.0			
529.0	kelo1247	gəreɟ	church	Klon	Timor-Alor-Pantar	3Alor, 1West		- g ə r e ɟ -	1098.0			
530.0	kelo1247	mesɟid	mosque	Klon	Timor-Alor-Pantar	3Alor, 1West		- m e s - ɟ - i d	1305.0			
531.0	kelo1247	te erin tɔbaŋ	to curse	Klon	Timor-Alor-Pantar	3Alor, 1West		t e _ e r i n _ t ɔ b a ŋ	4318.0			
531.0	kelo1247	ubin ubei	to curse	Klon	Timor-Alor-Pantar	3Alor, 1West		u b i n _ u b e i	4316.0			
532.0	kelo1247	pandita	priest (modern)	Klon	Timor-Alor-Pantar	3Alor, 1West		p a n - - d i t a	1035.0			
533.0	kelo1247	haharam	sorcerer; witch	Klon	Timor-Alor-Pantar	3Alor, 1West		h a h a r a m	4061.0			
534.0	kelo1247	agam bahar	initiation ceremony	Klon	Timor-Alor-Pantar	3Alor, 1West		a g a m _ b a h a r	4168.0			
535.0	kelo1247	wom uhuih	sermon	Klon	Timor-Alor-Pantar	3Alor, 1West		w o m _ u h u i h	4200.0			
536.0	kelo1247	gɔluk gɔhɔl	sacrifice	Klon	Timor-Alor-Pantar	3Alor, 1West		g ɔ l u k _ g ɔ h ɔ l	4239.0			
537.0	kelo1247	əlɔr	clan	Klon	Timor-Alor-Pantar	3Alor, 1West		ə l ɔ r	4093.0			
538.0	kelo1247	aram gi kədeh	chieftain	Klon	Timor-Alor-Pantar	3Alor, 1West		a r a m _ g i _ k ə d e h	4147.0			
539.0	kelo1247	prenta	to rule or govern	Klon	Timor-Alor-Pantar	3Alor, 1West		p - r e n t a - - - -	1846.0			
540.0	kelo1247	tawum tabei	treaty	Klon	Timor-Alor-Pantar	3Alor, 1West		t a w u m _ t a b e i	4188.0			
541.0	kelo1247	tin med tin puɲ	marriage	Klon	Timor-Alor-Pantar	3Alor, 1West		t i n _ m e d _ t i n _ p u ɲ	4232.0			
542.0	kelo1247	le	friend	Klon	Timor-Alor-Pantar	3Alor, 1West		l e -	4162.0			
542.0	kelo1247	tininuk	friend	Klon	Timor-Alor-Pantar	3Alor, 1West		t i n i n u k	3267.0			
543.0	kelo1247	ele	enemy	Klon	Timor-Alor-Pantar	3Alor, 1West		- e l e -	908.0			
544.0	kelo1247	ler	king; ruler	Klon	Timor-Alor-Pantar	3Alor, 1West		l e - r - -	7530.0			
545.0	kelo1247	gen ib gəpɔn əbiŋ	stranger	Klon	Timor-Alor-Pantar	3Alor, 1West		g e n _ i b _ g ə p ɔ n _ ə b i ŋ	4164.0			
546.0	kelo1247	gɔkar gɔ ɔluk	to invite	Klon	Timor-Alor-Pantar	3Alor, 1West		g ɔ k a r _ g ɔ _ ɔ l u k	4314.0			
547.0	kelo1247	gɔhɔi	to command or order	Klon	Timor-Alor-Pantar	3Alor, 1West		( - - ) g ɔ h ɔ i -	1097.0			
548.0	kelo1247	gɔbuh gɔhowar	dowry	Klon	Timor-Alor-Pantar	3Alor, 1West		g ɔ b u h _ g ɔ h o w a r	4339.0			
549.0	kelo1247	hakim	the judge	Klon	Timor-Alor-Pantar	3Alor, 1West		h a k i m - - - - -	889.0			
550.0	kelo1247	kəla	accuse	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə l a	5555.0			
551.0	kelo1247	gahal	guilty	Klon	Timor-Alor-Pantar	3Alor, 1West		g a h a l -	1892.0			
552.0	kelo1247	hok gahal naŋ	innocent	Klon	Timor-Alor-Pantar	3Alor, 1West		h o k _ g a h a l _ n a ŋ	4154.0			
553.0	kelo1247	təber	the murder	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə b e r	938.0			
554.0	kelo1247	təbur	the adultery	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə b u r -	4142.0			
555.0	kelo1247	gahal mənaŋ	penalty	Klon	Timor-Alor-Pantar	3Alor, 1West		g a h a l _ m ə n a ŋ	4182.0			
556.0	kelo1247	dəlaŋ	fishnet	Klon	Timor-Alor-Pantar	3Alor, 1West		d ə l a ŋ -	4319.0			
557.0	kelo1247	geluk	to surrender	Klon	Timor-Alor-Pantar	3Alor, 1West		g e l u k	4098.0			
558.0	kelo1247	gandi ginta mui	to defend	Klon	Timor-Alor-Pantar	3Alor, 1West		g a n d i _ g i n t a _ m u i	4166.0			
559.0	kelo1247	təlek	the war or battle	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə l e k -	4134.0			
560.0	kelo1247	gunaŋ gab naŋ	poor	Klon	Timor-Alor-Pantar	3Alor, 1West		g u n a ŋ _ g a b _ n a ŋ	2137.0			
561.0	kelo1247	kakawah	rich	Klon	Timor-Alor-Pantar	3Alor, 1West		k a k a w a h - -	3012.0			
562.0	kelo1247	dui	money	Klon	Timor-Alor-Pantar	3Alor, 1West		d u i -	1290.0			
563.0	kelo1247	ənu gɛn	market	Klon	Timor-Alor-Pantar	3Alor, 1West		ə n u _ g ɛ n	4228.0			
564.0	kelo1247	geʔil	price	Klon	Timor-Alor-Pantar	3Alor, 1West		g e ʔ - i l	2140.0			
565.0	kelo1247	ge gɔ ənem	to own	Klon	Timor-Alor-Pantar	3Alor, 1West		g e _ g ɔ _ ə n e m	4341.0			
566.0	kelo1247	mədur	to borrow	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə d u r -	1339.0			
567.0	kelo1247	ɔlaŋ men sar	to trade or barter	Klon	Timor-Alor-Pantar	3Alor, 1West		ɔ l a ŋ _ m e n _ s a r	4310.0			
568.0	kelo1247	il təkɔr	expensive	Klon	Timor-Alor-Pantar	3Alor, 1West		- i l - - _ t ə k ɔ r -	4144.0			
569.0	kelo1247	il əmai	cheap	Klon	Timor-Alor-Pantar	3Alor, 1West		i l _ ə m a i	4207.0			
570.0	kelo1247	gɔpuɲ	to grasp	Klon	Timor-Alor-Pantar	3Alor, 1West		g ɔ p - u ɲ -	1231.0			
571.0	kelo1247	gɔgətaɲ	to let go	Klon	Timor-Alor-Pantar	3Alor, 1West		g ɔ g ə t a - ɲ -	3472.0			
572.0	kelo1247	tim təmeɲ	to promise	Klon	Timor-Alor-Pantar	3Alor, 1West		t i m _ t ə m e ɲ	4195.0			
573.0	kelo1247	huih men	word	Klon	Timor-Alor-Pantar	3Alor, 1West		h u i h _ m e n	4321.0			
574.0	kelo1247	uguwar	to answer	Klon	Timor-Alor-Pantar	3Alor, 1West		u g u w a r	4108.0			
575.0	kelo1247	migijul	to refuse	Klon	Timor-Alor-Pantar	3Alor, 1West		m i g i j u l	4269.0			
576.0	kelo1247	muhaha	to whisper	Klon	Timor-Alor-Pantar	3Alor, 1West		m u h a h a	4352.0			
577.0	kelo1247	museŋ	to be silent	Klon	Timor-Alor-Pantar	3Alor, 1West		m u s e ŋ	4325.0			
578.0	kelo1247	uhuih uməteŋ	to tell	Klon	Timor-Alor-Pantar	3Alor, 1West		u h u i h _ u m ə t e ŋ	4345.0			
579.0	kelo1247	usəkɔl	to learn	Klon	Timor-Alor-Pantar	3Alor, 1West		u s ə k ɔ l	4300.0			
580.0	kelo1247	gusəkɔl	to teach	Klon	Timor-Alor-Pantar	3Alor, 1West		g u s ə k ɔ l	4336.0			
581.0	kelo1247	ih iwil	easy	Klon	Timor-Alor-Pantar	3Alor, 1West		i h _ i w i l	4067.0			
582.0	kelo1247	təkɔr	difficult	Klon	Timor-Alor-Pantar	3Alor, 1West		t - ə k ɔ r	1799.0			
583.0	kelo1247	ikuih	finished	Klon	Timor-Alor-Pantar	3Alor, 1West		i k u i h	4086.0			
584.0	kelo1247	wid jɔŋ	now	Klon	Timor-Alor-Pantar	3Alor, 1West		w i d - _ j ɔ ŋ	919.0			
585.0	kelo1247	midi	hour	Klon	Timor-Alor-Pantar	3Alor, 1West		m i d i	2981.0			
586.0	kelo1247	munuk	same	Klon	Timor-Alor-Pantar	3Alor, 1West		m u n u k	4276.0			
587.0	kelo1247	ada gen	oven/cooking place	Klon	Timor-Alor-Pantar	3Alor, 1West		a d a _ g e n	4128.0			
588.0	kelo1247	əti bu:ŋ	flower (in e.g. mangga tree)	Klon	Timor-Alor-Pantar	3Alor, 1West		ə t i - _ b uː ŋ -	2670.0			
589.0	kelo1247	tu:r	vein	Klon	Timor-Alor-Pantar	3Alor, 1West		- - t uː r - - -	526.0			
590.0	kelo1247	laŋ	long (stick)	Klon	Timor-Alor-Pantar	3Alor, 1West		l a ŋ	4357.0			
591.0	kelo1247	laŋ	tall (person)	Klon	Timor-Alor-Pantar	3Alor, 1West		l a ŋ	4178.0			
592.0	kelo1247	uʔur	short (stick)	Klon	Timor-Alor-Pantar	3Alor, 1West		u ʔ u r	4306.0			
593.0	kelo1247	təpuih	narrow (road)	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə p u - i h	1322.0			
596.0	kelo1247	əlil	to search/hunt for	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə l i l -	4261.0			
597.0	kelo1247	luluk	to crouch	Klon	Timor-Alor-Pantar	3Alor, 1West		l u l u k -	4297.0			
598.0	kelo1247	gelɔbei	to chase away; to expel	Klon	Timor-Alor-Pantar	3Alor, 1West		g e l ɔ b e i	4245.0			
