Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
318	correct	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ih əben	nan	i h _ ə b e n	('correct', 'kelo1247-hopte', 'ih_əben')	nan		
319	wrong	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəhal	nan	g ə h a l - - -	('wrong', 'abui1241-fuime', 'hasala')	nan		
320	ripe	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əten mai	nan	ə t e n _ - m a i	('ripe', 'kelo1247-hopte', 'əten_mai')	nan		
320	ripe	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əten əgai	nan	ə t e n _ ə g a i	('ripe', 'kelo1247-hopte', 'əten_mai')	nan		
321	rotten	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəmuɲ mai	nan	g ə m u ɲ _ - m a i	('rotten', 'kelo1247-hopte', 'gəmuɲ_mai')	nan		
321	rotten	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	muɲ əgai	nan	#NAME?	('rotten', 'kelo1247-hopte', 'gəmuɲ_mai')	nan		
322	bitter	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	məkal	nan	nan	"('bitter', 'abui1241-takal', ""mä:.'qäl"")"	nan		
323	sweet	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dəri	nan	d ə r i -	('sweet', 'kelo1247-hopte', 'dəri')	nan		
324	sour	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əlur	nan	- ə l u r -	('sour', 'kelo1247-hopte', 'əlur')	nan		
325	salty	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ətɔl	nan	ə t ɔ l	('salty', 'adan1251', 'atɔr')	nan		
326	flat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bur	nan	b u r -	('flat', 'abui1241-fuime', 'fui')	nan		
327	smooth	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təduil	nan	t ə d u i l	('smooth', 'abui1241-fuime', 'rula')	nan		
328	rough	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	i ətak	nan	i _ ə t a k	('rough', 'kelo1247-hopte', 'i_ətak')	nan		
329	black	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔa ʔakan	nan	nan	('black', 'abui1241-fuime', 'akani')	nan		
330	white	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔa ʔiʤal	nan	ʔ a _ - ʔ i j a l	('white', 'kelo1247-bring', 'ɑʔɑjɑl')	nan		
331	red	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kikik	nan	k i - k i k -	"('red', 'abui1241-takal', ""'ki.kä"")"	nan		
332	green	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wəleŋ	nan	- - w ə l e ŋ - - - - - - - - - -	('green', 'abui1241-fuime', 'walangai')	nan		
333	blue	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wəleŋ	nan	- - w ə l e ŋ - - - - - - - - - -	('blue', 'abui1241-fuime', 'walangai')	nan		
334	yellow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bugur	nan	b u - - g u r -	('yellow', 'baka1276', 'bóri')	nan		
335	sick; painful	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kəlik	nan	k ə l i k	('sick; painful', 'abui1241-fuime', 'na-rik')	nan		
336	shy; ashamed	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	edadan	nan	e d a d a n	('shy; ashamed', 'kelo1247-hopte', 'edadan')	nan		
337	thirsty	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nəmen təkat	nan	n ə m e n - _ t ə k a t -	('thirsty', 'adan1251', 'dɔrɔ_taʔat')	nan		
338	hungry	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nebet eliŋ	nan	n e b e t _ e l i ŋ	('hungry', 'kelo1247-hopte', 'nebet_eliŋ')	nan		
339	blind	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gen ʤa	nan	nan	('blind', 'alor1249-sar-a', 'pet_yaat')	nan		
340	deaf	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəwir kukuih	nan	g ə w i r - _ k u k u i h	('deaf', 'alor1249-sar-a', 'qayús')	nan		
341	scared	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nedan	nan	n e d a n	('scared', 'kelo1247-bring', 'edɑn')	nan		
342	angry	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gi həla kəlik	nan	nan	"('angry', 'alor1247-munas', ""'ɔnɔ_k'likil"")"	nan		
343	to see	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	geʔur	nan	g e ʔ u r -	('angry', 'lamm1241', 'arugga')	nan		
344	to hear	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	məgih	nan	m ə g i h	('to hear', 'atim1239', 'mahia')	nan		
345	to smell	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	muɲ məgih	nan	nan	"('to smell', 'abui1241-takal', ""hä.'mu.näŋ"")"	nan		
346	to think	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kirkir	nan	k i - r - k i r	('to think', 'kafo1240', 'kirəkirə')	nan		
347	to know	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nagil	nan	n a g - - i l -	('to know', 'alor1249-sar-a', 'kalál')	nan		
348	to say	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	huih	nan	h u i h	('to say', 'kelo1247-bring', 'hʊɪh')	nan		
349	to speak	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	huhuih	nan	h u h u i h	('to speak', 'kelo1247-bring', 'huhʊɪh')	nan		
350	voice	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gemaŋ	nan	g e m a ŋ	('voice', 'kelo1247-hopte', 'gemaŋ')	nan		
351	language	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	huh	nan	#NAME?	('language', 'kelo1247-hopte', 'huh')	nan		
352	to lie down	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ta	nan	nan	('to lie down', 'abui1241-fuime', 'ta')	nan		
353	to sleep	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ta mi mok	nan	t a _ m i _ m o k		nan		
354	to wake up	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mətih	nan	m ə t i h	('to wake up', 'adan1251', 'to')	nan		
355	to wake someone up	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gətiŋ	nan	g ə t - i ŋ - -	('to wake someone up', 'adan1251', 'aden_to')	nan		
356	to bathe	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nəwel	nan	- - n ə w e l -	('to bathe', 'abui1241-fuime', 'tawel')	nan		
357	to bathe (a child)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ul gəwel	nan	- - - u l _ - - - - g ə w e l -		nan		
358	to sit	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mih	nan	- - m i h - - - -	"('to sit', 'abui1241-petle', ""mi.'ti"")"	nan		
359	to stand	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mətih	nan	nan	('to stand', 'abui1241-fuime', 'nate')	nan		
360	to walk	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	lam	nan	l a m - -	('to walk', 'adan1251-lawah', 'lami')	nan		
361	to run	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təkin	nan	t ə k i n	('to run', 'adan1251', 'teʔeŋ')	nan		
362	to go	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	agai	nan	a g a i	('to go', 'kelo1247-hopte', 'agai')	nan		
363	to swim	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wəren	nan	w ə r e n	"('to swim', 'abui1241-takal', ""ä.'jɔŋ"")"	nan		
364	to fly	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	lir	nan	- l i r - -	('to fly', 'abui1241-fuime', 'li')	nan		
365	to fall (from above)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	muŋ her	nan	m u ŋ _ h e r	"('to fall (from above)', 'idat1237', ""mɑ'nahu"")"	nan		
366	to fall over	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	beɲ	nan	b e ɲ -	('to fall over', 'blag1240-kulij', 'beni')	nan		
367	to drop	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəmuŋ	nan	g ə m - - u ŋ	('to drop', 'kelo1247-hopte', 'gəmuŋ')	nan		
368	to drink	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	na	nan	- - n a - -	('to drink', 'adan1251', 'na')	nan		
369	to eat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mahak	nan	m a h a k	('to eat', 'kelo1247-bring', 'məhɑk')	nan		
370	to cook	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əda pu	nan	ə d a _ p u	('to cook', 'abui1241-fuime', 'made')	nan		
371	to wash	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	uhan	nan	- - u h a n -	('to wash', 'kelo1247-hopte', 'uhan')	nan		
371	to wash	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	uwel	nan	#NAME?	('to wash', 'kelo1247-bring', 'ɪluwɛl')	nan		
372	to sew	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	il hərot	nan	i l _ h ə - r o t - - - - - - - -	('to sew', 'adan1251', 'harot')	nan		
373	to live; be alive; living	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ih es	nan	i h _ e s	('to live; be alive; living', 'kama1365', 'nih')	nan		
374	to breathe	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	eken bəlin	nan	- e k e n _ b ə l i n -	('to breathe', 'adan1251', 'aʔeŋ_baliŋ')	nan		
375	to work	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kreʤaŋ	nan	k - r - e j a ŋ -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan		
376	to die	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əber	nan	- ə b e r -	('to die', 'kama1365', '-boʔra')	nan		
377	to give	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gen	nan	- - - - g e n - -	"('to give', 'abui1241-takal', ""mi.'he̞l"")"	nan		
378	to wipe	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ukei umur gɔkei	nan	u k e i _ u m u r _ g ɔ k e i	('to wipe', 'kelo1247-hopte', 'ukei_umur_gɔkei')	nan		
379	to come	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ad	nan	- a d - - - - - - -	('to come', 'kelo1247-bring', 'ɑd')	nan		
379	to come	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ma	nan	- - - m a - - -	('to come', 'abui1241-fuime', 'me')	nan		
380	to laugh	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əgar	nan	- ə g a r -	('to laugh', 'abui1241-petle', 'jei')	nan		
381	to cry	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wir	nan	w i r	('to cry', 'abui1241-petle', 'fel')	nan		
382	to dance	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	toɲ	nan	t o ɲ - -	('to dance', 'kelo1247-bring', 'tʊn')	nan		
383	to sing	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	il pənen	nan	- - i l _ p ə n e - n -	('to sing', 'kafo1240', 'ɪrɪn')	nan		
384	to burn (clear land)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	il pe	nan	- i l _ p e - - -		nan		
385	to burn; to shine	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	leb	nan	l e b	('to burn; to shine', 'kelo1247-hopte', 'leb')	nan		
386	to shine	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	leb	nan	l e b	"('to shine', 'alor1247-munas', ""'ɔbaŋ"")"	nan		
387	to chew	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	umənain	nan	u m ə n a i n	('to chew', 'kelo1247-hopte', 'umənain')	nan		
388	to yawn	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ak	nan	a k	('to yawn', 'kelo1247-hopte', 'ak')	nan		
389	to suck	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mi əruih	nan	m i _ ə r u i h	"('to suck', 'alor1247-baran', ""'dum:ɔ"")"	nan		
390	to blow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	pu	nan	- - - - - p u - - - - -	('to blow', 'abui1241-fuime', 'furungra')	nan		
391	to spit	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	məler	nan	m ə l e - - r - -	('to spit', 'alor1249-sar-n', 'melarpreʔ')	nan		
392	to vomit	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	iŋ	nan	i ŋ	('to vomit', 'kelo1247-bring', 'ɪŋ')	nan		
393	to rub	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ɔi	nan	ɔ i	('to rub', 'kelo1247-bring', 'ɔi')	nan		
394	to scratch	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kəber	nan	k ə b e r -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan		
395	itchy	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kak	nan	k a k - -	('itchy', 'adan1251', 'ka:k')	nan		
395	itchy	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nəlem	nan	n ə l e m	('itchy', 'kabo1247', 'aléme')	nan		
396	to swell	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	uwar	nan	u w a r - -		nan		
397	to hit	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kub	nan	k u b - - - - -	('to hit', 'blag1240-bama', 'kupi')	nan		
398	to slap	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəboŋ	nan	g ə b o - ŋ	('to slap', 'kelo1247-hopte', 'gəboŋ')	nan		
399	to bite	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	teh	nan	t e h	('to bite', 'adan1251', 'eh')	nan		
400	to cut	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hɔd	nan	h ɔ d	"('to cut', 'abui1241-takal', ""bä.'te̞k"")"	nan		
400	to cut	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təkuɲ	nan	nan	"('to cut', 'abui1241-takal', ""bä.'te̞k"")"	nan		
401	to cut down	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	haban	nan	h a b a n	('to cut down', 'baka1276', 'híba')	nan		
402	to split	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hɔl	nan	h ɔ l -	('to split', 'blag1240-warsa', 'soli')	nan		
403	to divide	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gowai	nan	g o w a - i	('to divide', 'kelo1247-hopte', 'gowai')	nan		
404	to stab	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tek	nan	t e k - -	('to stab', 'blag1240-bama', 'taqiŋ')	nan		
405	to skewer	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	teɟ	nan	#NAME?	('to skewer', 'kelo1247-hopte', 'teɟ')	nan		
405	to skewer	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tiŋgen	nan	t i ŋ g - - e n	('to skewer', 'kelo1247-hopte', 'tiŋgen')	nan		
406	to fight	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gebuk	nan	g e b u k -	('to fight', 'alor1249-sar-n', 'gabuha')	nan		
408	to throw	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gud	nan	g u d -	('to throw', 'adan1251-lawah', 'ød')	nan		
409	to hunt	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kur	nan	k u r -	"('to hunt', 'alor1247-besar', ""'kɔri"")"	nan		
410	to kill	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təber	nan	t ə b e r -	"('to kill', 'kaer1234', ""ga'bar"")"	nan		
411	to chase away	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəlɔbei	nan	g ə l ɔ b e i	('to chase away', 'buna1278-suai', 'goli')	nan		
414	to dig	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wərin	nan	w ə r i n	('to dig', 'adan1251-lawah', 'aluŋ')	nan		
415	to bury	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəput	nan	g ə p u t - -	('to bury', 'adan1251', 'apot')	nan		
416	to flow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təwil	nan	- - - - t ə w i l -	('to flow', 'abui1241-fuime', 'ije_tawele')	nan		
417	to float	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təted	nan	t ə - t e d -	('to float', 'abui1241-fuime', 'ije_fauiti')	nan		
418	to freeze	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mi əber	nan	m i _ ə b e r	('to freeze', 'kelo1247-hopte', 'mi_əber')	nan		
419	to hold	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gɔ puɲ	nan	g ɔ _ p u ɲ	('to hold', 'abui1241-fuime', 'ho-puna')	nan		
420	to tie	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	pat	nan	p a t -	('to tie', 'adan1251', 'apetʃ')	nan		
421	to play	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kukuih	nan	k u - - k u i h	('to play', 'kama1365', 'kol-kolda')	nan		
422	to pull	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəbik	nan	g ə b i k -	('to pull', 'abui1241-fuime', 'ha-fik')	nan		
423	to push	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəʤɔr	nan	g ə j ɔ r	('to push', 'adon1237', 'ˈtojɔ̃')	nan		
423	to push	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gərum	nan	g ə r u m - -	"('to push', 'alor1247-baran', ""'tɔbaŋ"")"	nan		
424	to turn	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	awar	nan	- a w a r -	('to turn', 'alor1249-sar-a', 'gafúr')	nan		
424	to turn	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəwar	nan	g ə w a r -	('to turn', 'alor1249-sar-a', 'gafúr')	nan		
425	to dream	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əper	nan	- ə - p e r	('to dream', 'adan1251', 'apai')	nan		
427	to live; to stay	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	imih	nan	i m i h - - -	"('to live; to stay', 'abui1241-takal', ""ɔ.mi.'ti"")"	nan		
428	to choose	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mi igin	nan	m i _ i g i n	('to choose', 'kelo1247-hopte', 'mi_igin')	nan		
429	to grow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	boŋ	nan	b o ŋ	('to grow', 'kelo1247-hopte', 'boŋ')	nan		
430	to squeeze	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kəmei	nan	k ə - m e - i	('to squeeze', 'alor1249-sar-a', 'qamay')	nan		
430	to squeeze	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ədin	nan	#NAME?	('to squeeze', 'kelo1247-hopte', 'ədin')	nan		
431	to buy	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	il	nan	- - - i l -	('to buy', 'abui1241-fuime', 'bele')	nan		
432	to sell	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tan	nan	t a n	('to sell', 'kelo1247-hopte', 'tan')	nan		
433	to steal	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təka	nan	t ə k a - - -	('to steal', 'abui1241-fuime', 'takau')	nan		
434	to open	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gɔʔas	nan	g ɔ ʔ a s	('to open', 'kelo1247-hopte', 'gɔʔas')	nan		
435	to close	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	uter	nan	- u t - e r -	('to close', 'adan1251', 'utel')	nan		
436	to climb	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hil	nan	h i l	('to climb', 'kelo1247-hopte', 'hil')	nan		
436	to climb	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mid	nan	m i - - d - -	('to climb', 'abui1241-fuime', 'hong_mira')	nan		
437	to hide	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təʔuɲ	nan	t ə ʔ u ɲ - -	('angry', 'lamm1241', 'arugga')	nan		
438	to wait	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wəreb	nan	w ə r e b	('to wait', 'alor1249-sar-a', 'warah')	nan		
439	to fold	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	lus	nan	l u s	('to fold', 'abui1241-fuime', 'haluk')	nan		
440	to help	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gemui	nan	g e m u - i	('to help', 'alor1249-sar-a', 'molah')	nan		
441	to bark	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	luk	nan	l u k	('to bark', 'kelo1247-hopte', 'luk')	nan		
442	to shoot	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gətap	gətap 'shoot with arrow'	g ə t a p	('to shoot', 'blag1240-nule', 'tápa')	nan		
442	to shoot	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mah	gətap 'shoot with arrow'	m a h - - -	('to shoot', 'adan1251', 'masaŋ')	nan		
443	to shoot with slingshot	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəpet	nan	g ə p - - e t	('to shoot with slingshot', 'kelo1247-hopte', 'gəpet')	nan		
444	to pound; to beat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təpan	nan	nan	('to pound; to beat', 'abui1241-fuime', 'tape')	nan		
445	to hit (drum)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	pədeŋ gud	nan	p ə d e ŋ - _ g u d -	('to hit (drum)', 'kelo1247-hopte', 'pədeŋ_gud')	nan		
446	to call out	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	be	nan	b e -	('to call out', 'alor1249-sar-n', 'poon')	nan		
447	to lie (tell untruth)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tin ak	nan	t i n _ a k	('to lie (tell untruth)', 'kelo1247-hopte', 'tin_ak')	nan		
448	to ask (question)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təkeɲ	nan	nan	('to ask (question)', 'abui1241-fuime', 'naatahang')	nan		
449	to count	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəlik	nan	g ə l i k - -	"('to count', 'abui1241-takal', ""hä.läq.'dä"")"	nan		
450	one	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nuk	nan	- n u k -	('one', 'abui1241-fuime', 'nuku')	nan		
451	two	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əruk	nan	ə r u k -	('two', 'alor1249-sar-a', 'raq')	nan		
452	three	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tɔŋ	nan	t ɔ ŋ - -	('three', 'abui1241-fuime', 'sua')	nan		
453	four	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ut	nan	- u t - -	('four', 'abui1241-fuime', 'buti')	nan		
454	five	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əwih	nan	ə w i h	('five', 'abui1241-fuime', 'jeting')	nan		
455	six	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təlan	nan	t ə l a - n - -	('six', 'abui1241-fuime', 'talaama')	nan		
456	seven	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	usɔŋ	nan	u s ɔ ŋ	('seven', 'kelo1247-bring', 'usoŋ')	nan		
457	eight	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tid əruk	nan	t i d _ ə r u k	('eight', 'adan1251', 'turlo')	nan		
458	nine	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tuk ənuk	nan	t u k _ ə n u k	('nine', 'adan1251', 'ti_enu')	nan		
459	ten	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	karnuk	nan	k a - r - n u k -		nan		
460	eleven	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	karnuk əwa nuk	nan	k a r - n u k - _ ə - w a - - - - _ - n u k -	"('eleven', 'abui1241-takal', ""kär.'nu.qu._wäl_'nu.qu"")"	nan		
