Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
472.0	kula1280	mijəku arasiŋ tukana	twenty three	Kula	Timor-Alor-Pantar	3Alor, 3East		m i j - ə k u _ a r a s i ŋ _ t u k a n a	5569.0			
473.0	kula1280	mijəku arasiŋ arasiku	twenty four	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - - - - - - - - - - - - - - m i - j ə k u _ - a r a s i ŋ - _ a r a s i k u	5491.0			
474.0	kula1280	mijəku arasiŋ jawatəŋ	twenty five	Kula	Timor-Alor-Pantar	3Alor, 3East		m i - j ə k u _ a r a s i ŋ _ j a - w a t ə ŋ -	5373.0			
475.0	kula1280	adajak mətu	thirty	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k - _ m ə t u -	5500.0			
476.0	kula1280	adajak marasik	forty	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k - _ m a - r a s i k -	5675.0			
477.0	kula1280	adajak mijawatəna	fifty	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k - _ m i j a w a t ə n a -	5617.0			
478.0	kula1280	adajak mijawatəŋ sɔna	sixty	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k - _ m i j a w a t ə ŋ - _ s ɔ n a -	5551.0			
479.0	kula1280	adajak mijawatəŋ yaku	seventy	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k - _ m i j - a w a t ə ŋ - _ - y a k u	5507.0			
480.0	kula1280	adajak mijawatəŋ tu	eighty	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k - _ m i j a w a t ə ŋ - _ t u -	5435.0			
481.0	kula1280	adajak mijawatəŋ arasiku	ninety	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a j a k - _ m i j - a w a t ə ŋ - _ a r a s i k u	5608.0			
482.0	kula1280	gasaka	one hundred	Kula	Timor-Alor-Pantar	3Alor, 3East		g a s a k - - - - a	5278.0			
483.0	kula1280	gasaka dəŋ adajak mətu	one hundred and twenty three	Kula	Timor-Alor-Pantar	3Alor, 3East		g a s a k a _ d ə ŋ _ - a d a j a k _ - m ə t u - - - -	5554.0			
484.0	kula1280	gakasa jakwana	two hundred	Kula	Timor-Alor-Pantar	3Alor, 3East		g a - k a s a _ - - j a - kw a n a	4158.0			
485.0	kula1280	rib dəna	thousand	Kula	Timor-Alor-Pantar	3Alor, 3East		- r i b - _ d ə n a	396.0			
486.0	kula1280	gasaka mədəna	one hundred thousand	Kula	Timor-Alor-Pantar	3Alor, 3East		g a s a k a _ m ə d ə n a	5515.0			
487.0	kula1280	ngətama jala	grandmother	Kula	Timor-Alor-Pantar	3Alor, 3East		n g ə t a m a _ j a l a -	3121.0			
488.0	kula1280	ngətama mala	grandfather	Kula	Timor-Alor-Pantar	3Alor, 3East		n g ə t a m a _ m a l a	5613.0			
489.0	kula1280	ntam	grandchild	Kula	Timor-Alor-Pantar	3Alor, 3East		n - t a m -	5653.0			
490.0	kula1280	ngəpa	mother's brother	Kula	Timor-Alor-Pantar	3Alor, 3East		n g ə p a -	5573.0			
491.0	kula1280	ngəkaku	nephew; niece	Kula	Timor-Alor-Pantar	3Alor, 3East		n g ə k a k u	5638.0			
492.0	kula1280	ngənana mala	older brother	Kula	Timor-Alor-Pantar	3Alor, 3East		n g ə n a n a - _ - m - a l - - a	1479.0			
493.0	kula1280	ngənana jala	older sister	Kula	Timor-Alor-Pantar	3Alor, 3East		n g ə n a n - a _ j a - - - l a	1472.0			
494.0	kula1280	ngaluwe jala	sister	Kula	Timor-Alor-Pantar	3Alor, 3East		n g a l u w e _ j a l a	5599.0			
495.0	kula1280	ngəkaku	woman's cross-cousin	Kula	Timor-Alor-Pantar	3Alor, 3East		n g ə k a k u	5465.0			
496.0	kula1280	ngaja kəsila	woman's younger sister	Kula	Timor-Alor-Pantar	3Alor, 3East		n g a j a _ k ə s i l a	5383.0			
497.0	kula1280	ngəkak mala	younger brother	Kula	Timor-Alor-Pantar	3Alor, 3East		n g ə k a k - _ - - m a l a	5400.0			
498.0	kula1280	ngədəŋ mala	brother	Kula	Timor-Alor-Pantar	3Alor, 3East		n g ə d ə ŋ - _ m a l a	5679.0			
499.0	kula1280	ndata	brother-in-law	Kula	Timor-Alor-Pantar	3Alor, 3East		n - d a t a - -	5753.0			
500.0	kula1280	jo suba mija	cross-cousin	Kula	Timor-Alor-Pantar	3Alor, 3East		j o _ s u b a _ m i j a	5498.0			
501.0	kula1280	ngaja kəsila	father's sister	Kula	Timor-Alor-Pantar	3Alor, 3East		n g a j a _ k ə s i l a	5510.0			
502.0	kula1280	tamiŋka	ridge(pole); peak; tip	Kula	Timor-Alor-Pantar	3Alor, 3East		t a m i ŋ k a	5512.0			
503.0	kula1280	basajaŋ	rack(above hearth/for storing food)	Kula	Timor-Alor-Pantar	3Alor, 3East		b a s a j a ŋ	5721.0			
504.0	kula1280	sara	broom; sweep	Kula	Timor-Alor-Pantar	3Alor, 3East		s a r a -	2056.0			
505.0	kula1280	upacara geunaŋ	ground for ritual activities and public meetings	Kula	Timor-Alor-Pantar	3Alor, 3East		u p a c a r a _ g e u n a ŋ	5539.0			
506.0	kula1280	gwətakuluŋ	mound of stones for ritual activities	Kula	Timor-Alor-Pantar	3Alor, 3East		gw ə t a k u l u ŋ	5562.0			
507.0	kula1280	adat suba	meeting house	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a t - _ - - s u b a	5399.0			
508.0	kula1280	lantai	floor	Kula	Timor-Alor-Pantar	3Alor, 3East		- - l a n t a i	1107.0			
509.0	kula1280	"apaja
sibəna ‘bambu’"	wall	Kula	Timor-Alor-Pantar	3Alor, 3East						
510.0	kula1280	dinggɛl	window	Kula	Timor-Alor-Pantar	3Alor, 3East		d i n gg ɛ l -	2112.0			
511.0	kula1280	dapur	cookhouse; kitchen	Kula	Timor-Alor-Pantar	3Alor, 3East		d a - p u r -	2978.0			
512.0	kula1280	kaməra	bed	Kula	Timor-Alor-Pantar	3Alor, 3East		k a m ə r a	5738.0			
513.0	kula1280	kandəra	chair	Kula	Timor-Alor-Pantar	3Alor, 3East		k a n d ə - r a	1271.0			
514.0	kula1280	lampu	lamp	Kula	Timor-Alor-Pantar	3Alor, 3East		l a m p u -	2992.0			
515.0	kula1280	dəpwan	candle	Kula	Timor-Alor-Pantar	3Alor, 3East		- d ə pw a - n -	8296.0			
516.0	kula1280	sinəna	to weave	Kula	Timor-Alor-Pantar	3Alor, 3East		s i n ə n a	5641.0			
517.0	kula1280	bad	shirt	Kula	Timor-Alor-Pantar	3Alor, 3East		b a d -	4221.0			
518.0	kula1280	imija	necklace	Kula	Timor-Alor-Pantar	3Alor, 3East		i m i j a	5618.0			
519.0	kula1280	mala	earring	Kula	Timor-Alor-Pantar	3Alor, 3East		m a l - - a - -	3465.0			
520.0	kula1280	dika limpa	trousers	Kula	Timor-Alor-Pantar	3Alor, 3East		d i k a _ l i m - p a -	1841.0			
521.0	kula1280	kada	sarong (women)	Kula	Timor-Alor-Pantar	3Alor, 3East		k a - - d a	5396.0			
522.0	kula1280	asaka gu	loom	Kula	Timor-Alor-Pantar	3Alor, 3East		a s a k a _ g u	5497.0			
523.0	kula1280	kabəl	thread	Kula	Timor-Alor-Pantar	3Alor, 3East		k a b ə l - - -	1276.0			
524.0	kula1280	pətua	to worship	Kula	Timor-Alor-Pantar	3Alor, 3East		p - ə t u a	5737.0			
525.0	kula1280	inal	holy	Kula	Timor-Alor-Pantar	3Alor, 3East		i n - a l -	5433.0			
526.0	kula1280	lesajang	to bless	Kula	Timor-Alor-Pantar	3Alor, 3East		l e s a j a n g	5692.0			
527.0	kula1280	latala	God	Kula	Timor-Alor-Pantar	3Alor, 3East		l a - - t a l a	1241.0			
528.0	kula1280	pətua	to pray	Kula	Timor-Alor-Pantar	3Alor, 3East		p ə - t u a	5631.0			
529.0	kula1280	pətasuba	church	Kula	Timor-Alor-Pantar	3Alor, 3East		p ə t a s u b a	5520.0			
530.0	kula1280	pətasuba	mosque	Kula	Timor-Alor-Pantar	3Alor, 3East		p ə t a s u b a	5715.0			
531.0	kula1280	adusa	to curse	Kula	Timor-Alor-Pantar	3Alor, 3East		a d u s a -	5701.0			
532.0	kula1280	panit	priest (modern)	Kula	Timor-Alor-Pantar	3Alor, 3East		p a n i - t - - -	1035.0			
533.0	kula1280	tawadaŋ aniŋ	sorcerer; witch	Kula	Timor-Alor-Pantar	3Alor, 3East		t a w a d a ŋ _ a n i ŋ	5646.0			
534.0	kula1280	tənagaŋ	initiation ceremony	Kula	Timor-Alor-Pantar	3Alor, 3East		t ə n a g a ŋ	5604.0			
535.0	kula1280	saktatuku	sermon	Kula	Timor-Alor-Pantar	3Alor, 3East		s a k t a t u k u	5489.0			
536.0	kula1280	gwajəm pajəm	sacrifice	Kula	Timor-Alor-Pantar	3Alor, 3East		gw a j ə m _ p a j ə m	5485.0			
537.0	kula1280	aramaŋ	clan	Kula	Timor-Alor-Pantar	3Alor, 3East		a r a m a ŋ - -	5078.0			
538.0	kula1280	aramaŋ saku	chieftain	Kula	Timor-Alor-Pantar	3Alor, 3East		- a r a m a ŋ _ s a k u	1836.0			
539.0	kula1280	parenta	to rule or govern	Kula	Timor-Alor-Pantar	3Alor, 3East		p a r e n t a - - - -	1846.0			
540.0	kula1280	tais talula	treaty	Kula	Timor-Alor-Pantar	3Alor, 3East		t a i s _ t a l u l a	5603.0			
541.0	kula1280	ayɔle anamlɛ	marriage	Kula	Timor-Alor-Pantar	3Alor, 3East	‘beristri bersuami’	a y ɔ l e _ a n a m l ɛ	5501.0			
542.0	kula1280	ŋədəna	friend	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ ə d - - ə n a	1240.0			
543.0	kula1280	aniŋ jati	enemy	Kula	Timor-Alor-Pantar	3Alor, 3East		a n i ŋ _ j a t i	3584.0			
544.0	kula1280	ler	king; ruler	Kula	Timor-Alor-Pantar	3Alor, 3East		l e - r - -	7530.0			
545.0	kula1280	aniŋ tawaka	stranger	Kula	Timor-Alor-Pantar	3Alor, 3East		a n i ŋ _ t a w a k a	5474.0			
546.0	kula1280	gwawita	to invite	Kula	Timor-Alor-Pantar	3Alor, 3East		gw a w i t a	5428.0			
547.0	kula1280	asi	to command or order	Kula	Timor-Alor-Pantar	3Alor, 3East		( - - ) - a s i - -	1097.0			
548.0	kula1280	mɔriŋ	dowry	Kula	Timor-Alor-Pantar	3Alor, 3East		m ɔ r i ŋ - - - - - -	5568.0			
549.0	kula1280	hakim saku	the judge	Kula	Timor-Alor-Pantar	3Alor, 3East		h a k i m _ s a k u	889.0			
550.0	kula1280	təna kala	accuse	Kula	Timor-Alor-Pantar	3Alor, 3East		t ə n a _ k a l a	5555.0			
551.0	kula1280	tabila	guilty	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - t a b i l a	5538.0			
552.0	kula1280	tabila nanu	innocent	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - t a b i l a _ n a n u	3355.0			
553.0	kula1280	tape tajamu	the murder	Kula	Timor-Alor-Pantar	3Alor, 3East		t a p e _ t a j a m u	5693.0			
554.0	kula1280	tako tapika	the adultery	Kula	Timor-Alor-Pantar	3Alor, 3East		t a k o _ t a p i k a	5580.0			
555.0	kula1280	legawa	penalty	Kula	Timor-Alor-Pantar	3Alor, 3East		l e g a w a	5583.0			
556.0	kula1280	gar	fishnet	Kula	Timor-Alor-Pantar	3Alor, 3East		g a r	5394.0			
557.0	kula1280	wegan	to surrender	Kula	Timor-Alor-Pantar	3Alor, 3East		w e g a n	5672.0			
558.0	kula1280	letela ledaja	to defend	Kula	Timor-Alor-Pantar	3Alor, 3East		l e t e l a _ l e d a j a	5449.0			
559.0	kula1280	maliu	the war or battle	Kula	Timor-Alor-Pantar	3Alor, 3East		m a l i - u -	2916.0			
560.0	kula1280	gɔltanawa	poor	Kula	Timor-Alor-Pantar	3Alor, 3East		g ɔ l t a n a w a	5571.0			
561.0	kula1280	gunt	rich	Kula	Timor-Alor-Pantar	3Alor, 3East		g u n t	5494.0			
562.0	kula1280	sena	money	Kula	Timor-Alor-Pantar	3Alor, 3East		- s - e n - a	1291.0			
563.0	kula1280	bəsara	market	Kula	Timor-Alor-Pantar	3Alor, 3East		b ə s a r a	5447.0			
564.0	kula1280	giali	price	Kula	Timor-Alor-Pantar	3Alor, 3East		g i a l i	1031.0			
565.0	kula1280	gəŋgija	to own	Kula	Timor-Alor-Pantar	3Alor, 3East		g ə ŋ g i j a	5584.0			
566.0	kula1280	lejag	to borrow	Kula	Timor-Alor-Pantar	3Alor, 3East		l e j a g	5716.0			
567.0	kula1280	sələli	to trade or barter	Kula	Timor-Alor-Pantar	3Alor, 3East		s ə l ə l i -	3063.0			
568.0	kula1280	alila	expensive	Kula	Timor-Alor-Pantar	3Alor, 3East		- a l i - - l a	5007.0			
569.0	kula1280	tan	cheap	Kula	Timor-Alor-Pantar	3Alor, 3East		- - t a n -	5372.0			
570.0	kula1280	gwina	to grasp	Kula	Timor-Alor-Pantar	3Alor, 3East		gw i n a	5488.0			
571.0	kula1280	atan	to let go	Kula	Timor-Alor-Pantar	3Alor, 3East		- a - - t a - n -	3472.0			
572.0	kula1280	sumpa	to promise	Kula	Timor-Alor-Pantar	3Alor, 3East		s u m p a	5630.0			
573.0	kula1280	telkwa	word	Kula	Timor-Alor-Pantar	3Alor, 3East		t e l kw a	5225.0			
574.0	kula1280	letan	to answer	Kula	Timor-Alor-Pantar	3Alor, 3East		l e t - a n -	1298.0			
575.0	kula1280	abuka	to refuse	Kula	Timor-Alor-Pantar	3Alor, 3East		- a b u k a	5587.0			
576.0	kula1280	magisa	to whisper	Kula	Timor-Alor-Pantar	3Alor, 3East		m a g i s a	4352.0			
577.0	kula1280	lakda	to be silent	Kula	Timor-Alor-Pantar	3Alor, 3East		l a k d a	5387.0			
578.0	kula1280	letela	to tell	Kula	Timor-Alor-Pantar	3Alor, 3East		l e t e l a	5714.0			
579.0	kula1280	skɔl	to learn	Kula	Timor-Alor-Pantar	3Alor, 3East		- s - k ɔ l	4300.0			
580.0	kula1280	tatana	to teach	Kula	Timor-Alor-Pantar	3Alor, 3East		t a t a n a - -	5718.0			
581.0	kula1280	susuwa le nanu	easy	Kula	Timor-Alor-Pantar	3Alor, 3East		s u s u w a _ l e _ n a n u	5421.0			
582.0	kula1280	takataŋ	difficult	Kula	Timor-Alor-Pantar	3Alor, 3East		t a k a t a ŋ	1058.0			
583.0	kula1280	kəsa	finished	Kula	Timor-Alor-Pantar	3Alor, 3East		k ə s a	5624.0			
584.0	kula1280	kələŋ	now	Kula	Timor-Alor-Pantar	3Alor, 3East		- - k ə l ə ŋ -	5642.0			
585.0	kula1280	gu	hour	Kula	Timor-Alor-Pantar	3Alor, 3East		g u	5470.0			
586.0	kula1280	letais	same	Kula	Timor-Alor-Pantar	3Alor, 3East		l e t a - i s -	5457.0			
587.0	kula1280	nəŋk	oven/cooking place	Kula	Timor-Alor-Pantar	3Alor, 3East		n ə ŋ k -	5525.0			
588.0	kula1280	boŋkik	flower (in e.g. mangga tree)	Kula	Timor-Alor-Pantar	3Alor, 3East		b o ŋ k i k	160.0			
589.0	kula1280	gispin	vein	Kula	Timor-Alor-Pantar	3Alor, 3East		g i s p i n	5466.0			
590.0	kula1280	limpa	long (stick)	Kula	Timor-Alor-Pantar	3Alor, 3East		l i m p a - - - - -	5418.0			
591.0	kula1280	limpa	tall (person)	Kula	Timor-Alor-Pantar	3Alor, 3East		l i m p a	5621.0			
592.0	kula1280	tukuda	short (stick)	Kula	Timor-Alor-Pantar	3Alor, 3East		t u - - k u d - a	329.0			
593.0	kula1280	takuk	narrow (road)	Kula	Timor-Alor-Pantar	3Alor, 3East		t a k u k - -	1322.0			
596.0	kula1280	sələli	to search/hunt for	Kula	Timor-Alor-Pantar	3Alor, 3East		s ə l ə l i	4261.0			
597.0	kula1280	kumita	to crouch	Kula	Timor-Alor-Pantar	3Alor, 3East		k u m i t a	5536.0			
598.0	kula1280	arpane	to chase away; to expel	Kula	Timor-Alor-Pantar	3Alor, 3East		a r p a n e	5664.0			
