Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
583	finished	maka1316	Makasae	Timor-Alor-Pantar	Timor	saɁi	nan	nan	nan
584	now	maka1316	Makasae	Timor-Alor-Pantar	Timor	rianeɁe	nan	nan	nan
585	hour	maka1316	Makasae	Timor-Alor-Pantar	Timor	orasa	nan	nan	nan
586	same	maka1316	Makasae	Timor-Alor-Pantar	Timor	tadede	nan	nan	nan
587	oven/cooking place	maka1316	Makasae	Timor-Alor-Pantar	Timor	(no data)	nan	nan	nan
588	flower (in e.g. mangga tree)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'fuɁ	nan	nan	nan
589	vein	maka1316	Makasae	Timor-Alor-Pantar	Timor	ura	nan	nan	nan
590	long (stick)	maka1316	Makasae	Timor-Alor-Pantar	Timor	(ate) a'sana	nan	nan	nan
591	tall (person)	maka1316	Makasae	Timor-Alor-Pantar	Timor	(anu(n)) a'sana	nan	nan	nan
592	short (stick)	maka1316	Makasae	Timor-Alor-Pantar	Timor	(ete) di'gara	nan	nan	nan
593	narrow (road)	maka1316	Makasae	Timor-Alor-Pantar	Timor	mɔɁɔko	nan	nan	nan
598	to chase away; to eject	maka1316	Makasae	Timor-Alor-Pantar	Timor	li'guru	nan	nan	nan
