Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
458.0	maka1316	siwa	nine	Makasae	Timor-Alor-Pantar	4Timor, 3East		s i w a	72.0			
459.0	maka1316	ru:	ten	Makasae	Timor-Alor-Pantar	4Timor, 3East		r uː	8461.0			
460.0	maka1316	ru resiɁu	eleven	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u _ r e s i ʔ u	8457.0			
461.0	maka1316	ru resi lo'laɁe	twelve	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - r u _ r e s i - _ l o ˈl a ʔ e	7577.0			
462.0	maka1316	ru resi lo'litu	thirteen	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u _ r e s i _ l o ˈl i t u	8455.0			
463.0	maka1316	ru resi 'faɁara	fourteen	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u _ r e s i _ ˈf a ʔ a r a	8406.0			
464.0	maka1316	ru resi lima	fifteen	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - - - r u _ r e s i - _ l i m a	7022.0			
465.0	maka1316	ru resi dao	sixteen	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u _ r e s i _ d a o	8424.0			
466.0	maka1316	ru resi fitu	seventeen	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - - - r u _ r e s i - _ f i t u	7002.0			
467.0	maka1316	ru resi afo	eighteen	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u _ r e s i _ a f o	8490.0			
468.0	maka1316	ru resi siwa	nineteen	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - - - r u _ r e s i - _ s i w a	6974.0			
469.0	maka1316	ru lolaɁe	twenty	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u - _ l o l a ʔ e	6401.0			
470.0	maka1316	ru lolaɁe resiɁu	twenty one	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u - - _ l o l a ʔ e _ r e s i ʔ u - - - - -	7078.0			
471.0	maka1316	ru lo'laɁe resi lo'laɁe	twenty two	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - r u _ l o ˈl a ʔ e _ r e s i - _ l o ˈl a ʔ e	7023.0			
472.0	maka1316	ru lo'laɁe resi lo'litu	twenty three	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u - _ l o ˈl a ʔ e _ r e s i - _ l o ˈl i t u	7036.0			
473.0	maka1316	ru lo'laɁe resi 'fa:ra	twenty four	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u - _ l o ˈl a ʔ e _ r e s i - _ ˈf aː r a	6857.0			
474.0	maka1316	ru lo'laɁe resi 'lima	twenty five	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u - _ l o ˈl a ʔ e _ r e s i - _ ˈl i m a	6798.0			
475.0	maka1316	ru lo'litu	thirty	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u _ l o ˈl i t u	8471.0			
476.0	maka1316	ru 'fa:ra	forty	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u _ ˈf aː r a	8450.0			
477.0	maka1316	ru lima	fifty	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - r u - _ l i m a	8142.0			
478.0	maka1316	ru dao	sixty	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u _ d a o	8435.0			
479.0	maka1316	ru fitu	seventy	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - r u - _ f i t u	8164.0			
480.0	maka1316	ru afo	eighty	Makasae	Timor-Alor-Pantar	4Timor, 3East		r u _ a f o	8467.0			
481.0	maka1316	ru siwa	ninety	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - r u _ s i w a	8335.0			
482.0	maka1316	ra'saɁu	one hundred	Makasae	Timor-Alor-Pantar	4Timor, 3East		r a ˈs a ʔ u	8364.0			
483.0	maka1316	ra'saɁu ru lo'laɁe resi lo'litu	one hundred and twenty three	Makasae	Timor-Alor-Pantar	4Timor, 3East		r a ˈs a ʔ u _ r u _ l o ˈl a ʔ e _ r e s i _ l o ˈl i t u	8405.0			
484.0	maka1316	rasa lo'laɁe	two hundred	Makasae	Timor-Alor-Pantar	4Timor, 3East		- r a s a _ l o ˈl a ʔ e	7848.0			
485.0	maka1316	rehu'nu:	thousand	Makasae	Timor-Alor-Pantar	4Timor, 3East		r e h u ˈn uː - - - - - -	6820.0			
486.0	maka1316	rasa rehu'nu:	one hundred thousand	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - - - r a s a - _ r e h - u ˈn uː	6069.0			
487.0	maka1316	abo; dada	grandmother	Makasae	Timor-Alor-Pantar	4Timor, 3East	both used for male and female	- a b - - o	2635.0			
488.0	maka1316	abo; dada	grandfather	Makasae	Timor-Alor-Pantar	4Timor, 3East	both used for male and female	- a b - - o	2634.0			
489.0	maka1316	dada	grandchild	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - d a d - a	2831.0			
490.0	maka1316	obu dada	mother's brother	Makasae	Timor-Alor-Pantar	4Timor, 3East		o b u _ d a d a	8389.0			
491.0	maka1316	tumata; irana	nephew; niece	Makasae	Timor-Alor-Pantar	4Timor, 3East	tumata=for male, irana=for female	t u m a t a	5990.0			
492.0	maka1316	kaka	older brother	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - k a k - - - a	951.0			
493.0	maka1316	tufu	older sister	Makasae	Timor-Alor-Pantar	4Timor, 3East		t u f u	8370.0			
494.0	maka1316	tufu	sister	Makasae	Timor-Alor-Pantar	4Timor, 3East		t u f u	8429.0			
495.0	maka1316	tufu	woman's cross-cousin	Makasae	Timor-Alor-Pantar	4Timor, 3East		t u f u	8355.0			
496.0	maka1316	noko tufura	woman's younger sister	Makasae	Timor-Alor-Pantar	4Timor, 3East		n o k o _ t u f u r a	8100.0			
497.0	maka1316	noko namira	younger brother	Makasae	Timor-Alor-Pantar	4Timor, 3East		n - - - o k o _ n a m i r a	5400.0			
498.0	maka1316	kaka; noko	brother	Makasae	Timor-Alor-Pantar	4Timor, 3East	kaka=elder brother, noko=younger brother	k a - k a	1384.0			
499.0	maka1316	mali	brother-in-law	Makasae	Timor-Alor-Pantar	4Timor, 3East		m a l i	8269.0			
500.0	maka1316	sai	cross-cousin	Makasae	Timor-Alor-Pantar	4Timor, 3East		s a i	8446.0			
501.0	maka1316	baimatu	father's sister	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a i m a t u	8492.0			
502.0	maka1316	oma sika; oma bubu	ridge(pole); peak; tip	Makasae	Timor-Alor-Pantar	4Timor, 3East	bubu=peak	o m a _ s i k a	8393.0			
503.0	maka1316	safikai	rack(above hearth/for storing food)	Makasae	Timor-Alor-Pantar	4Timor, 3East		s a f i k a i	8367.0			
504.0	maka1316	safikai	broom; sweep	Makasae	Timor-Alor-Pantar	4Timor, 3East		s a f i k a i	5220.0			
505.0	maka1316	falun gaɁa'wai	ground for ritual activities and public meetings	Makasae	Timor-Alor-Pantar	4Timor, 3East	falun=sacred; ga-Ɂawai=3s-place	f a l u n _ g a ʔ a ˈw a i	8448.0			
506.0	maka1316	afa'falu	mound of stones for ritual activities	Makasae	Timor-Alor-Pantar	4Timor, 3East		a f a ˈf a l u	8404.0			
507.0	maka1316	oma'falu	meeting house	Makasae	Timor-Alor-Pantar	4Timor, 3East	or umafalu?	o m a ˈf a l u	8362.0			
508.0	maka1316	su'mɛnti	floor	Makasae	Timor-Alor-Pantar	4Timor, 3East		s u ˈm ɛ n t - i	1107.0			
509.0	maka1316	baki	wall	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a k i	8047.0			
510.0	maka1316	taba'lasi	window	Makasae	Timor-Alor-Pantar	4Timor, 3East	taba=hole, lasi=cut	t a b a ˈl a s i	8399.0			
511.0	maka1316	da'buru	cookhouse; kitchen	Makasae	Timor-Alor-Pantar	4Timor, 3East		d a - ˈb u r u	2978.0			
512.0	maka1316	kama	bed	Makasae	Timor-Alor-Pantar	4Timor, 3East		k a m - - a	5738.0			
513.0	maka1316	ka'dera	chair	Makasae	Timor-Alor-Pantar	4Timor, 3East		k a - ˈd e - r a	1271.0			
514.0	maka1316	lambu	lamp	Makasae	Timor-Alor-Pantar	4Timor, 3East		l a m b u -	2992.0			
515.0	maka1316	usu'badu	candle	Makasae	Timor-Alor-Pantar	4Timor, 3East		u s u ˈb a d u	8296.0			
516.0	maka1316	seru	to weave	Makasae	Timor-Alor-Pantar	4Timor, 3East		s e r u	6982.0			
517.0	maka1316	ropa	shirt	Makasae	Timor-Alor-Pantar	4Timor, 3East		r o p a -	8515.0			
518.0	maka1316	mani'mani	necklace	Makasae	Timor-Alor-Pantar	4Timor, 3East		m a n i ˈm a n i	8258.0			
519.0	maka1316	araka'lina	earring	Makasae	Timor-Alor-Pantar	4Timor, 3East		a r a k a ˈl i n a	8021.0			
520.0	maka1316	kalasa asana	trousers	Makasae	Timor-Alor-Pantar	4Timor, 3East		k a l a s a _ - a s a n a	7625.0			
521.0	maka1316	lifa	sarong (women)	Makasae	Timor-Alor-Pantar	4Timor, 3East		l i f a	8175.0			
522.0	maka1316	seru'nate	loom	Makasae	Timor-Alor-Pantar	4Timor, 3East		s e r u ˈn a t e	8394.0			
523.0	maka1316	hɛna	thread	Makasae	Timor-Alor-Pantar	4Timor, 3East		h ɛ n a -	8204.0			
524.0	maka1316	rɛza	to worship	Makasae	Timor-Alor-Pantar	4Timor, 3East		r ɛ z a	7409.0			
525.0	maka1316	fa'lunu	holy	Makasae	Timor-Alor-Pantar	4Timor, 3East		f a - - ˈl u n u	3099.0			
526.0	maka1316	bɛ~nsa	to bless	Makasae	Timor-Alor-Pantar	4Timor, 3East		b ɛ ~ ns a - -	6911.0			
527.0	maka1316	gau'wa:; uru'watu	God	Makasae	Timor-Alor-Pantar	4Timor, 3East	gauwa = owner, uru=moon, watu=sun	- g a u ˈw aː	8240.0			
528.0	maka1316	rɛ:za	to pray	Makasae	Timor-Alor-Pantar	4Timor, 3East		r ɛː z a	7732.0			
529.0	maka1316	igreza (Port.)	church	Makasae	Timor-Alor-Pantar	4Timor, 3East		i g - r e z a	1098.0			
530.0	maka1316	mezid	mosque	Makasae	Timor-Alor-Pantar	4Timor, 3East		- m e z i - - - d	1305.0			
531.0	maka1316	ta'ili	to curse	Makasae	Timor-Alor-Pantar	4Timor, 3East		t a - ˈi l i	6045.0			
532.0	maka1316	badre (Port.)	priest (modern)	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a d r e	8077.0			
533.0	maka1316	mutu si'siri	sorcerer; witch	Makasae	Timor-Alor-Pantar	4Timor, 3East	mutu=inside; sisiri=hurt	m u t u _ s i ˈs i r i	8413.0			
534.0	maka1316	juɁu'nawa	initiation ceremony	Makasae	Timor-Alor-Pantar	4Timor, 3East		j u ʔ u ˈn a w a	8333.0			
535.0	maka1316	homili (Latin)	sermon	Makasae	Timor-Alor-Pantar	4Timor, 3East		h o m i l - i	6994.0			
536.0	maka1316	kulu'ba:	sacrifice	Makasae	Timor-Alor-Pantar	4Timor, 3East		k u l u ˈb aː -	6211.0			
537.0	maka1316	nuku	clan	Makasae	Timor-Alor-Pantar	4Timor, 3East		n u k u	1920.0			
538.0	maka1316	dai	chieftain	Makasae	Timor-Alor-Pantar	4Timor, 3East		d a i	8379.0			
539.0	maka1316	or'dɛ	to rule or govern	Makasae	Timor-Alor-Pantar	4Timor, 3East		o r ˈd ɛ	8349.0			
540.0	maka1316	jura'mɛntu	treaty	Makasae	Timor-Alor-Pantar	4Timor, 3East		j u r a ˈm ɛ n t u	8294.0			
541.0	maka1316	ka'wene	marriage	Makasae	Timor-Alor-Pantar	4Timor, 3East		k a ˈw e n e	7103.0			
542.0	maka1316	bada	friend	Makasae	Timor-Alor-Pantar	4Timor, 3East	asi bada=possess friend 'my friend'	b a d a	8472.0			
543.0	maka1316	soli	enemy	Makasae	Timor-Alor-Pantar	4Timor, 3East		s o l i -	908.0			
544.0	maka1316	dai	king; ruler	Makasae	Timor-Alor-Pantar	4Timor, 3East		d a i	8386.0			
545.0	maka1316	anu'laɁa	stranger	Makasae	Timor-Alor-Pantar	4Timor, 3East	anu=person; laɁa=go 	a n u ˈl a ʔ a	8488.0			
546.0	maka1316	gau'lolo	to invite	Makasae	Timor-Alor-Pantar	4Timor, 3East	gau=untuk, lɔlɔ=say, talk	g a u ˈl o l o	1289.0			
547.0	maka1316	a'sara	to command or order	Makasae	Timor-Alor-Pantar	4Timor, 3East		a ˈs a r a	8145.0			
548.0	maka1316	bar'dau tumata	dowry	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a r ˈd a u _ t u m a t a	8342.0			
549.0	maka1316	sobu'teri	the judge	Makasae	Timor-Alor-Pantar	4Timor, 3East	sobu= case, teri=decide	s o b u ˈt e r i	8462.0			
550.0	maka1316	gau'nere	accuse	Makasae	Timor-Alor-Pantar	4Timor, 3East		g a u ˈn e r e	8445.0			
551.0	maka1316	sala	guilty	Makasae	Timor-Alor-Pantar	4Timor, 3East		- s a l a	3054.0			
552.0	maka1316	noto'sala	innocent	Makasae	Timor-Alor-Pantar	4Timor, 3East		n o t o ˈs a l a	3093.0			
553.0	maka1316	ula'guta	the murder	Makasae	Timor-Alor-Pantar	4Timor, 3East		u l a ˈg u t a	8464.0			
554.0	maka1316	raku gini	the adultery	Makasae	Timor-Alor-Pantar	4Timor, 3East	less polite 	r a k u _ g i n i	8460.0			
555.0	maka1316	multa	penalty	Makasae	Timor-Alor-Pantar	4Timor, 3East		m u l t a	8060.0			
556.0	maka1316	redi	fishnet	Makasae	Timor-Alor-Pantar	4Timor, 3East		r e d i	7817.0			
557.0	maka1316	ni isi 'zuma	to surrender	Makasae	Timor-Alor-Pantar	4Timor, 3East	isi zuma=reveal, let know	n i _ i s i _ ˈz u m a	8419.0			
558.0	maka1316	isi'da:	to defend	Makasae	Timor-Alor-Pantar	4Timor, 3East		i s i ˈd aː	3409.0			
559.0	maka1316	funu	the war or battle	Makasae	Timor-Alor-Pantar	4Timor, 3East		f u - - n u	7031.0			
560.0	maka1316	lɛsa; kasiana	poor	Makasae	Timor-Alor-Pantar	4Timor, 3East		l ɛ s a -	3306.0			
561.0	maka1316	riku	rich	Makasae	Timor-Alor-Pantar	4Timor, 3East		r i k u	6874.0			
562.0	maka1316	lawa	money	Makasae	Timor-Alor-Pantar	4Timor, 3East		l a w a -	8039.0			
563.0	maka1316	ba'sara	market	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a ˈs a r a	5447.0			
564.0	maka1316	'gi:ra	price	Makasae	Timor-Alor-Pantar	4Timor, 3East		ˈg iː - r a	1031.0			
565.0	maka1316	geɁe	to own	Makasae	Timor-Alor-Pantar	4Timor, 3East		g e ʔ e	8341.0			
566.0	maka1316	isi'dane	to borrow	Makasae	Timor-Alor-Pantar	4Timor, 3East	isi dane=lit. touch	i s i ˈd a n e	8414.0			
567.0	maka1316	bura'gini	to trade or barter	Makasae	Timor-Alor-Pantar	4Timor, 3East	bura=buy and sell; gini=to do, to carry out	b u r a ˈg i n i	8518.0			
568.0	maka1316	ira'misa	expensive	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira=price, misa=go.up	- i r a ˈm i s a	3548.0			
569.0	maka1316	baratu; ira'Ɂisi	cheap	Makasae	Timor-Alor-Pantar	4Timor, 3East	baratu=cheap; ira=price, isi=go.down	b a r a t u	7096.0			
570.0	maka1316	gedʒifa	to grasp	Makasae	Timor-Alor-Pantar	4Timor, 3East	gedʒifa=also 'to hold'	g e dʒ i f a	8484.0			
571.0	maka1316	deti'zuri	to let go	Makasae	Timor-Alor-Pantar	4Timor, 3East	detizuri=to drop; also applies when we shoot but miss the target	d e t i ˈz - u r i	8130.0			
572.0	maka1316	pro'mete	to promise	Makasae	Timor-Alor-Pantar	4Timor, 3East		p r o ˈm e t e	6968.0			
573.0	maka1316	wuɁa ulolo	word	Makasae	Timor-Alor-Pantar	4Timor, 3East		w u ʔ a _ u l o l o	8423.0			
574.0	maka1316	lɔlɔ; li'ara	to answer	Makasae	Timor-Alor-Pantar	4Timor, 3East	lɔlɔ=to say, to tell, liara=to answer	l ɔ l ɔ -	8478.0			
575.0	maka1316	tule	to refuse	Makasae	Timor-Alor-Pantar	4Timor, 3East		t u l e	8380.0			
576.0	maka1316	ra'ra:	to whisper	Makasae	Timor-Alor-Pantar	4Timor, 3East		r a ˈr aː	8338.0			
577.0	maka1316	te'bara	to be silent	Makasae	Timor-Alor-Pantar	4Timor, 3East		t e ˈb a r a	8422.0			
578.0	maka1316	lɔlɔ	to tell	Makasae	Timor-Alor-Pantar	4Timor, 3East		l ɔ - - l ɔ	5714.0			
579.0	maka1316	is'tuda	to learn	Makasae	Timor-Alor-Pantar	4Timor, 3East		i s ˈt u d a	6921.0			
580.0	maka1316	fana	to teach	Makasae	Timor-Alor-Pantar	4Timor, 3East		f a n - - a	8024.0			
581.0	maka1316	ra'guru	easy	Makasae	Timor-Alor-Pantar	4Timor, 3East		r a ˈg u r u	2982.0			
582.0	maka1316	sɛgɛ	difficult	Makasae	Timor-Alor-Pantar	4Timor, 3East		s - ɛ g ɛ -	1799.0			
583.0	maka1316	saɁi	finished	Makasae	Timor-Alor-Pantar	4Timor, 3East		s a ʔ i -	7713.0			
584.0	maka1316	rianeɁe	now	Makasae	Timor-Alor-Pantar	4Timor, 3East		r i a n e ʔ e	8403.0			
585.0	maka1316	orasa	hour	Makasae	Timor-Alor-Pantar	4Timor, 3East		o r a s a	1225.0			
586.0	maka1316	tadede	same	Makasae	Timor-Alor-Pantar	4Timor, 3East		t a d e d e	8502.0			
588.0	maka1316	ate'fuɁ	flower (in e.g. mangga tree)	Makasae	Timor-Alor-Pantar	4Timor, 3East		a t e ˈf u ʔ	8483.0			
589.0	maka1316	ura	vein	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - - u r a - -	526.0			
590.0	maka1316	(ate) a'sana	long (stick)	Makasae	Timor-Alor-Pantar	4Timor, 3East		a ˈs a n a	8360.0			
591.0	maka1316	(anu(n)) a'sana	tall (person)	Makasae	Timor-Alor-Pantar	4Timor, 3East	utterance with or without /n/ 	a - - ˈs a n a	5782.0			
592.0	maka1316	(ete) di'gara	short (stick)	Makasae	Timor-Alor-Pantar	4Timor, 3East		d i - - ˈg a r - a	329.0			
593.0	maka1316	mɔɁɔko	narrow (road)	Makasae	Timor-Alor-Pantar	4Timor, 3East		- m ɔ ʔ ɔ k o	7157.0			
598.0	maka1316	li'guru	to chase away; to expel	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - l i ˈg u r u	6289.0			
