Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
241	rat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rui
241	rat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rui
242	lizard	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞qɔq
242	lizard	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞qɔɁ
242	lizard	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tekok
243	civet cat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'jc
243	civet cat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayo
244	deer	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.jut
244	deer	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayut
245	frog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jä.qc.'rä qc.'rä
245	frog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yakora kora
246	bat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'re̞l
246	bat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	marel
247	flyinɡ fox; fruit bat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ʋi.riŋ
247	flyinɡ fox; fruit bat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	awiring
249	tail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'ʋäi
249	tail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hawai
250	fish	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'fu
250	fish	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	afu
251	shark	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku 'be̞ä.qä
251	shark	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ku beeka
252	whale	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	su.'wɞi
252	whale	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	suwai
253	dolphin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku 'be̞ä.qä
253	dolphin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ku beeka
254	crocodile	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.häi
254	crocodile	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fahai
255	monitor lizard	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.le̞.'sä
255	monitor lizard	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	alesa
256	starfish	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'häi
256	starfish	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fahai
257	turtle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jɜɪ.'kɔi
257	turtle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yaikoi
258	turtle (saltwater)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jɜɪ.'kɔi
258	turtle (saltwater)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yaikoi
259	bird	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ku.jä
259	bird	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kuya
260	wing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'bä.qɑi
260	wing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	habakai
261	claw	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.bi.te̞̞i
261	claw	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebitei
262	feather	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.'Ɂäm.ur
262	feather	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heamur
263	horn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'mu:k
263	horn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hamuuk
264	snake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mɔn
264	snake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mon
265	scorpion	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pe̞i
265	scorpion	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pei
266	egg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'rä
266	egg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bira
267	earthworm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kre̞äŋ ki.läi
267	earthworm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kreng kilai
268	butterfly	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'pä:q
268	butterfly	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kupaak
269	fly (n.)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fu.'fäi
269	fly (n.)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fufai
270	mosquito	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'mäl
270	mosquito	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kumal
271	ant	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fi.'ke̞i
271	ant	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fikei
272	grasshopper	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu.nui
272	grasshopper	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tunui
273	locust	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'me̞.liŋ
273	locust	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kameling
274	spider	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä:.bil
274	spider	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faabil
275	headlice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'ke̞äŋ
275	headlice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bike(e)ng
276	louse eggs	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'ke̞äŋ tu.luŋ
276	louse eggs	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bike(e)ng tulung
277	mother louse	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bike̞(e̞)ŋ he̞̞ä
277	mother louse	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bike(e)ng hea
278	flea	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:i he̞.tu.’kwɔ.tä
278	flea	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:i rɘ.’mɔl
278	flea	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaai hetukota
278	flea	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaai rumol
280	bedbug	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.me̞ä.ki
280	bedbug	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tame(e)ki
281	big	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fo.'qä
281	big	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	foka
282	small	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ki.'diŋ
282	small	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kiding
283	old; worn (house)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mä.qi.lä
283	old; worn (house)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kälie̞tä
283	old; worn (house)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kalieta
283	old; worn (house)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	makila
284	new (house)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'tɪ.fä
284	new (house)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tifa
285	old (people)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kälie̞tä
285	old (people)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kalieta
286	young (people)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mä:.jɪk
286	young (people)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.be̞t
286	young (people)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	Maayik (F.)
286	young (people)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	abet (M.)
287	lazy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.dä.'kiŋ
287	lazy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kadaking
288	hot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	li.'lä
288	hot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lila
289	cold	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'lä.tä
289	cold	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	palata
290	good	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:ŋ
290	good	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaang
291	bad	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me̞.i 'be̞ä.qä
291	bad	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mei beeka
292	full	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.mi.'di
292	full	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hemidi
293	empty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.qä
293	empty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taka
294	near	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'pe̞ä.qä
294	near	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pe(e)ka
295	far	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	buo.'qä
295	far	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buoka
296	wet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jo:.qä
296	wet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yooka
297	dry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.kä.'tä
297	dry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takata
298	dry in sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞ä.'qe̞
298	dry in sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞ä.'qi
298	dry in sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teke
298	dry in sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teki
299	long	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lɔ.'hu
299	long	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lohu
300	tall	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'dä.lie̞.lä
300	tall	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	daliela
301	short	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bui
301	short	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	Bui
302	short (people)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bui
302	short (people)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bui
303	thin (non-human)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fɔ.'li
303	thin (non-human)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	foli
304	skinny (human)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.qä pe̞ä.qä tä.kä.'tä
304	skinny (human)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aka be(ka)
304	skinny (human)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takata
305	thick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.pä.'ti
305	thick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapati
306	round	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.pil
306	round	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kupil
307	dark	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'qun
307	dark	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akun
308	light	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'lä:.qä
308	light	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	falaaka
309	dirty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.'qun
309	dirty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	dakun
310	clean	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sä.'ni
310	clean	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sani
311	sharp	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.'lä
311	sharp	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bula
312	blunt; dull	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.'pä
312	blunt; dull	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	topa
313	heavy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.'häi
313	heavy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tihai
314	light (weight)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sie̞.räk
314	light (weight)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sierak
315	straight	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mu.'läŋ
315	straight	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mulang
316	wide	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.'le̞.siŋ
316	wide	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tilesing
317	narrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'rjä
317	narrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karia
318	correct	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rɔ.'fi
318	correct	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rofi
319	wrong	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rɔ.'fi 'nä.hä
319	wrong	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rofi naha
320	ripe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sän.'ri
320	ripe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sanri
321	rotten	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.mu.'ni
321	rotten	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hamuni
322	bitter	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:.'qäl
322	bitter	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maakal
323	sweet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rä.'lɔ.äŋ
323	sweet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	a)ng
323	sweet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ralo(o
324	sour	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.lɔ.'siŋ
324	sour	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	alosing
325	salty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:.'qäl
325	salty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maakal
326	flat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fui 'hje̞ŋ, fui täl.wɔ.lä
326	flat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fui hieng, fui taluola
327	smooth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ru.'lä
327	smooth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rula
328	rough	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ro.qu nähä
328	rough	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taroku naha
329	black	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'qän
329	black	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akan
330	white	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'li
330	white	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kuli
331	red	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ki.kä
331	red	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kika
332	green	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wä.lä.'ŋäi
332	green	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	walangai
333	blue	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wä.lä.ŋɐi
333	blue	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	walangai
334	yellow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.de̞t 'sän
334	yellow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	adet san
335	sick; painful	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'rik
335	sick; painful	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tarik
336	shy; ashamed	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.mje̞.'lɐi
336	shy; ashamed	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamielai
337	thirsty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.'re̞k.nä
337	thirsty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	terekna
338	hungry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'räi
338	hungry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	marai
339	blind	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.qu.'tä
339	blind	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akuta
340	deaf	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'ʋe̞i 'be̞ä.qä
340	deaf	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hawei beeka
341	scared	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mje̞.lã
341	scared	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mje̞.läŋ
341	scared	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mielang
342	angry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he:.'bäi
342	angry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebai
343	to see	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hje̞n
343	to see	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hien
344	to hear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'fä:.liŋ
344	to hear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hefaaling
345	to smell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'mu.näŋ
345	to smell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hamunang
346	to think	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔm.'pã
346	to think	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔm.'päŋ
346	to think	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tompang
347	to know	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'hi.e̞ŋ lä.qä
347	to know	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hieng laka
348	to say	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ŋä
348	to say	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tanga
349	to speak	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'nän.rä
349	to speak	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ananra
350	voice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä:.'mɔi
350	voice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	haamoi
351	language	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.lä tä.'ŋä
351	language	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala tanga
352	to lie down	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.be̞i tä:
352	to lie down	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kabei taa
353	to sleep	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.de̞i
353	to sleep	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tadei
354	to wake up	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.'rui.dä
354	to wake up	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	daruida
355	to wake someone up	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ hä.'rui.dä
355	to wake someone up	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming haruida
356	to bathe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋe̞l
356	to bathe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawel
357	to bathe (a child)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	di hä.ʋe̞l
357	to bathe (a child)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	di hawel
358	to sit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mi.'ti
358	to sit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	miti
359	to stand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.te̞ä
359	to stand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	natea
360	to walk	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.tɔ.'ku he̞.'lä:k
360	to walk	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tetoku helaak
361	to run	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fɪ̈.räi
361	to run	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	firai
362	to go	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'lä:kɪ
362	to go	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	laake
363	to swim	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'jɔŋ
363	to swim	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayong
364	to fly	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	li.'jä
364	to fly	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lia
365	to fall (from above)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'je̞i
365	to fall (from above)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hayei
366	to fall over	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	di.e̞.tä.'qɔq
366	to fall over	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	dietakok
367	to drop	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mi ɔŋ hä.'je̞i
