Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
207	1pl excl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ni.dɔ	nan	nan	nan
207	1pl excl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nido	nan	nan	nan
208	1pl incl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'pi.dɔ	nan	nan	nan
208	1pl incl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pido	nan	nan	nan
209	2pl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ri.dɔ	nan	nan	nan
209	2pl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rido	nan	nan	nan
210	3pl	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞l lo.qu	nan	nan	nan
210	3pl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hel loku	nan	nan	nan
211	no; not	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'hä	nan	nan	nan
211	no; not	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	naha	nan	nan	nan
212	and	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jä(:)	nan	nan	nan
212	and	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ya	nan	nan	nan
213	because	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.nir bä	nan	nan	nan
213	because	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.ʋir bä	nan	nan	nan
213	because	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	henir ba	nan	nan	nan
213	because	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tewir ba	nan	nan	nan
214	if	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mɞɪ	nan	nan	nan
214	if	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mai	nan	nan	nan
215	with	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fäl	nan	nan	nan
215	with	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	-fal	nan	nan	nan
216	what?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.lä	nan	nan	nan
216	what?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala	nan	nan	nan
217	who?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:	nan	nan	nan
217	who?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maa	nan	nan	nan
218	where?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'te̞.mjä	nan	nan	nan
218	where?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'te̞.mjä	nan	nan	nan
218	where?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'te̞.ɲä	nan	nan	nan
218	where?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'te̞.ɲä	nan	nan	nan
218	where?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atemia	nan	nan	nan
218	where?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atenia	nan	nan	nan
218	where?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atenia	nan	nan	nan
218	where?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	temia	nan	nan	nan
219	when?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞i.'nä:	nan	nan	nan
219	when?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teinaa	nan	nan	nan
220	why?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.'ʋi.ri	nan	nan	nan
220	why?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tewiri	nan	nan	nan
221	how much; how many?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞äŋ	nan	nan	nan
221	how much; how many?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ieng	nan	nan	nan
222	how?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.'ʋir.bä	nan	nan	nan
222	how?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tewir ba	nan	nan	nan
223	this	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dɔ	nan	nan	nan
223	this	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	do	nan	nan	nan
224	that	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	('i.ti) nu:	nan	nan	nan
224	that	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	('i.ti) tɔ	nan	nan	nan
224	that	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ɔ.'rɔ nu:	nan	nan	nan
224	that	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iti nuu	nan	nan	nan
224	that	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iti to	nan	nan	nan
224	that	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	oro nuu	nan	nan	nan
225	at	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miä	nan	nan	nan
225	at	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mia	nan	nan	nan
226	in; inside	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ho:.mi	nan	nan	nan
226	in; inside	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hoomi	nan	nan	nan
227	here	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	('i.ti) dɔ	nan	nan	nan
227	here	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iti do	nan	nan	nan
228	there	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ɔ.'rɔ nu:	nan	nan	nan
228	there	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	oro nu	nan	nan	nan
229	above	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.'tä.hä	nan	nan	nan
229	above	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetaha	nan	nan	nan
230	below	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.'ʋɔ miä	nan	nan	nan
230	below	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hewoo mia	nan	nan	nan
231	left (side)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'kʰil	nan	nan	nan
231	left (side)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bikil	nan	nan	nan
232	right (side)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞i käŋ	nan	nan	nan
232	right (side)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tei kang	nan	nan	nan
233	a few	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.be̞i wä.'lä	nan	nan	nan
233	a few	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kabei wala	nan	nan	nan
234	all	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.fu.'dä	nan	nan	nan
234	all	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tafuda	nan	nan	nan
235	many	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä:.'riŋ	nan	nan	nan
235	many	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faaring	nan	nan	nan
236	animal	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:i fe̞̞	nan	nan	nan
236	animal	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaai fe	nan	nan	nan
237	fowl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ba lia loku	nan	nan	nan
238	dog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:i	nan	nan	nan
238	dog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaai	nan	nan	nan
239	pig	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fe̞̞	nan	nan	nan
239	pig	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fe	nan	nan	nan
240	chicken	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ru.'wcl	nan	nan	nan
240	chicken	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ruwol	nan	nan	nan
241	rat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rui	nan	nan	nan
241	rat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rui	nan	nan	nan
242	lizard	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞qɔq	nan	nan	nan
242	lizard	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞qɔɁ	nan	nan	nan
242	lizard	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tekok	nan	nan	nan
243	civet cat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'jc	nan	nan	nan
243	civet cat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayo	nan	nan	nan
244	deer	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.jut	nan	nan	nan
244	deer	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayut	nan	nan	nan
245	frog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jä.qc.'rä qc.'rä	nan	nan	nan
245	frog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yakora kora	nan	nan	nan
246	bat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'re̞l	nan	nan	nan
246	bat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	marel	nan	nan	nan
247	flyinɡ fox; fruit bat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ʋi.riŋ	nan	nan	nan
247	flyinɡ fox; fruit bat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	awiring	nan	nan	nan
249	tail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'ʋäi	nan	nan	nan
249	tail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hawai	nan	nan	nan
250	fish	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'fu	nan	nan	nan
250	fish	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	afu	nan	nan	nan
251	shark	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku 'be̞ä.qä	nan	nan	nan
251	shark	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ku beeka	nan	nan	nan
252	whale	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	su.'wɞi	nan	nan	nan
252	whale	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	suwai	nan	nan	nan
253	dolphin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku 'be̞ä.qä	nan	nan	nan
253	dolphin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ku beeka	nan	nan	nan
254	crocodile	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.häi	nan	nan	nan
254	crocodile	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fahai	nan	nan	nan
255	monitor lizard	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.le̞.'sä	nan	nan	nan
255	monitor lizard	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	alesa	nan	nan	nan
256	starfish	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'häi	nan	nan	nan
256	starfish	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fahai	nan	nan	nan
257	turtle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jɜɪ.'kɔi	nan	nan	nan
257	turtle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yaikoi	nan	nan	nan
258	turtle (saltwater)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jɜɪ.'kɔi	nan	nan	nan
258	turtle (saltwater)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yaikoi	nan	nan	nan
259	bird	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ku.jä	nan	nan	nan
259	bird	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kuya	nan	nan	nan
260	wing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'bä.qɑi	nan	nan	nan
260	wing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	habakai	nan	nan	nan
261	claw	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.bi.te̞̞i	nan	nan	nan
261	claw	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebitei	nan	nan	nan
262	feather	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.'Ɂäm.ur	nan	nan	nan
262	feather	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heamur	nan	nan	nan
263	horn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'mu:k	nan	nan	nan
263	horn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hamuuk	nan	nan	nan
264	snake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mɔn	nan	nan	nan
264	snake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mon	nan	nan	nan
265	scorpion	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pe̞i	nan	nan	nan
265	scorpion	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pei	nan	nan	nan
266	egg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'rä	nan	nan	nan
266	egg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bira	nan	nan	nan
267	earthworm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kre̞äŋ ki.läi	nan	nan	nan
267	earthworm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kreng kilai	nan	nan	nan
268	butterfly	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'pä:q	nan	nan	nan
268	butterfly	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kupaak	nan	nan	nan
269	fly (n.)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fu.'fäi	nan	nan	nan
269	fly (n.)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fufai	nan	nan	nan
270	mosquito	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'mäl	nan	nan	nan
270	mosquito	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kumal	nan	nan	nan
271	ant	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fi.'ke̞i	nan	nan	nan
271	ant	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fikei	nan	nan	nan
272	grasshopper	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu.nui	nan	nan	nan
272	grasshopper	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tunui	nan	nan	nan
273	locust	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'me̞.liŋ	nan	nan	nan
273	locust	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kameling	nan	nan	nan
274	spider	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä:.bil	nan	nan	nan
274	spider	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faabil	nan	nan	nan
275	headlice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'ke̞äŋ	nan	nan	nan
275	headlice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bike(e)ng	nan	nan	nan
276	louse eggs	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'ke̞äŋ tu.luŋ	nan	nan	nan
276	louse eggs	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bike(e)ng tulung	nan	nan	nan
277	mother louse	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bike̞(e̞)ŋ he̞̞ä	nan	nan	nan
277	mother louse	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bike(e)ng hea	nan	nan	nan
278	flea	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:i he̞.tu.’kwɔ.tä	nan	nan	nan
278	flea	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:i rɘ.’mɔl	nan	nan	nan
278	flea	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaai hetukota	nan	nan	nan
278	flea	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaai rumol	nan	nan	nan
280	bedbug	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.me̞ä.ki	nan	nan	nan
280	bedbug	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tame(e)ki	nan	nan	nan
281	big	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fo.'qä	nan	nan	nan
281	big	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	foka	nan	nan	nan
282	small	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ki.'diŋ	nan	nan	nan
282	small	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kiding	nan	nan	nan
283	old; worn (house)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mä.qi.lä	nan	nan	nan
283	old; worn (house)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kälie̞tä	nan	nan	nan
283	old; worn (house)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kalieta	nan	nan	nan
283	old; worn (house)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	makila	nan	nan	nan
284	new (house)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'tɪ.fä	nan	nan	nan
284	new (house)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tifa	nan	nan	nan
285	old (people)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kälie̞tä	nan	nan	nan
285	old (people)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kalieta	nan	nan	nan
286	young (people)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mä:.jɪk	nan	nan	nan
286	young (people)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.be̞t	nan	nan	nan
286	young (people)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	Maayik (F.)	nan	nan	nan
286	young (people)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	abet (M.)	nan	nan	nan
287	lazy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.dä.'kiŋ	nan	nan	nan
287	lazy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kadaking	nan	nan	nan
288	hot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	li.'lä	nan	nan	nan
288	hot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lila	nan	nan	nan
289	cold	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'lä.tä	nan	nan	nan
289	cold	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	palata	nan	nan	nan
290	good	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:ŋ	nan	nan	nan
290	good	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaang	nan	nan	nan
291	bad	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me̞.i 'be̞ä.qä	nan	nan	nan
291	bad	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mei beeka	nan	nan	nan
292	full	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.mi.'di	nan	nan	nan
292	full	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hemidi	nan	nan	nan
293	empty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.qä	nan	nan	nan
293	empty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taka	nan	nan	nan
294	near	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'pe̞ä.qä	nan	nan	nan
294	near	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pe(e)ka	nan	nan	nan
295	far	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	buo.'qä	nan	nan	nan
295	far	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buoka	nan	nan	nan
296	wet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jo:.qä	nan	nan	nan
296	wet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yooka	nan	nan	nan
297	dry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.kä.'tä	nan	nan	nan
297	dry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takata	nan	nan	nan
298	dry in sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞ä.'qe̞	nan	nan	nan
298	dry in sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞ä.'qi	nan	nan	nan
298	dry in sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teke	nan	nan	nan
298	dry in sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teki	nan	nan	nan
299	long	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lɔ.'hu	nan	nan	nan
299	long	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lohu	nan	nan	nan
300	tall	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'dä.lie̞.lä	nan	nan	nan
300	tall	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	daliela	nan	nan	nan
301	short	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bui	nan	nan	nan
301	short	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	Bui	nan	nan	nan
302	short (people)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bui	nan	nan	nan
302	short (people)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bui	nan	nan	nan
303	thin (non-human)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fɔ.'li	nan	nan	nan
303	thin (non-human)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	foli	nan	nan	nan
304	skinny (human)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.qä pe̞ä.qä tä.kä.'tä	nan	nan	nan
304	skinny (human)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aka be(ka)	nan	nan	nan
304	skinny (human)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takata	nan	nan	nan
305	thick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.pä.'ti	nan	nan	nan
305	thick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapati	nan	nan	nan
306	round	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.pil	nan	nan	nan
306	round	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kupil	nan	nan	nan
307	dark	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'qun	nan	nan	nan
307	dark	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akun	nan	nan	nan
308	light	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'lä:.qä	nan	nan	nan
308	light	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	falaaka	nan	nan	nan
309	dirty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.'qun	nan	nan	nan
309	dirty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	dakun	nan	nan	nan
310	clean	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sä.'ni	nan	nan	nan
310	clean	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sani	nan	nan	nan
311	sharp	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.'lä	nan	nan	nan
