Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
160.0	abui1241-takal-o	tamin tukoola	nostril	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a m - i n _ t u k oo l a	933.0			
161.0	abui1241-takal	tä.'min sɪn	mucus	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈm i n _ s ɪ n	1278.0			
161.0	abui1241-takal-o	tamin sin	mucus	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a m i n _ s i n	1278.0			
162.0	abui1241-takal	tä.run	cheek	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä r - - u n	1338.0			
162.0	abui1241-takal-o	tarun	cheek	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a r - - u n	1338.0			
163.0	abui1241-takal	tä.'täŋ	arm	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈt ä ŋ - -	278.0			
163.0	abui1241-takal-o	tatang	arm	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a t a n - g	278.0			
164.0	abui1241-takal	tä.'täŋ pääkä	hand	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈt ä ŋ - _ p ää k ä -	5504.0			
164.0	abui1241-takal-o	tatang paaka	hand	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a t a n g _ p aa k a -	5504.0			
165.0	abui1241-takal	tä.'täŋ ho:.mi	palm of hand	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈt ä ŋ - _ h oː m - - - i	1060.0			
165.0	abui1241-takal-o	tatang hoomi	palm of hand	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a t a n g _ h oo m - - - i	1060.0			
166.0	abui1241-takal	tä.'täŋ pääkä	finger	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈt ä ŋ - _ p ää k ä -	588.0			
166.0	abui1241-takal-o	tatang paaka	finger	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a t a n g _ p aa k a -	588.0			
167.0	abui1241-takal	tä.'täŋ ku.siŋ	fingernail	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈt ä ŋ - - _ k u - - s i ŋ -	1288.0			
167.0	abui1241-takal-o	tatang kusing	fingernail	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a t a n g - _ k - - u s i n g	1288.0			
168.0	abui1241-takal	te̞ti.ke̞̞	breast	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	No uvular /q/	t e̞ - - t i - k e̞̞	4849.0			
168.0	abui1241-takal-o	tike	breast	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t i - - - - - k e	4849.0			
169.0	abui1241-takal	tä.rä.hie̞ŋ	chest	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	could be nasalized	t ä r ä h i e̞ ŋ -	5162.0			
169.0	abui1241-takal-o	tarahieng	chest	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a r a h i e n g	5162.0			
170.0	abui1241-takal	tä.bi.'kil	navel	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä b - - i ˈk i l	2652.0			
170.0	abui1241-takal-o	tabikil	navel	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a b - - i k i l	2652.0			
171.0	abui1241-takal	tä.'pä:l	penis	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈp äː l	2869.0			
171.0	abui1241-takal	tä.'tɔ	penis	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈt ɔ	9473.0			
171.0	abui1241-takal-o	tapaal	penis	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a p aa l	2869.0			
171.0	abui1241-takal-o	tato	penis	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a t o	9473.0			
172.0	abui1241-takal	tɔi	vagina	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ɔ i	5020.0			
172.0	abui1241-takal-o	toi	vagina	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t o i	5020.0			
173.0	abui1241-takal	tä.'tɔ bi.'rä	testicles	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈt ɔ _ b i ˈr ä	2862.0			
173.0	abui1241-takal-o	tato bira	testicles	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a t o _ b i r a	2862.0			
174.0	abui1241-takal	ne̞̞.to.'qu	leg	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞̞ t o ˈq u	4107.0			
174.0	abui1241-takal-o	netoku	leg	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e t o k u	4107.0			
175.0	abui1241-takal	ne̞̞.to.'qu ti.'le̞i	foot	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞̞ t o ˈq u _ t i ˈl e̞ i	5099.0			
175.0	abui1241-takal-o	netoku tilei	foot	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e t o k u _ t i l e i	5099.0			
176.0	abui1241-takal	ne̞̞.to.'qu hie̞k	heel of foot	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞̞ t o ˈq u _ h i e̞ k - - - - - -	4790.0			
176.0	abui1241-takal-o	netoku hiek	heel of foot	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e t o k u _ h i e k - - - - - -	4790.0			
177.0	abui1241-takal	ne̞̞.to.'qu hɔ.mi	sole of foot	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞̞ t o ˈq u _ h ɔ m i	5179.0			
177.0	abui1241-takal-o	netoku homi	sole of foot	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e t o k u _ h o m i	5179.0			
178.0	abui1241-takal	tä.bä.lä 'bu.ku	knee	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä b ä l ä _ ˈb u k u	4865.0			
178.0	abui1241-takal-o	tabala buku	knee	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a b a l a _ b u k u	4865.0			
179.0	abui1241-takal	te̞̞.'ui	back	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞̞ ˈu i	4655.0			
179.0	abui1241-takal-o	teui	back	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e u i	4655.0			
180.0	abui1241-takal	nä.pu.jäŋ, te̞̞.'ui te̞i.'pä	spine; lower back	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	could be nasalized. Change a's later	n ä p - u j ä ŋ -	5212.0			
180.0	abui1241-takal-o	napuyang, teui teipa	spine; lower back	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a p u y - a n g	5212.0			
182.0	abui1241-takal	te̞̞:.qul	skin	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lengethened /e/ due to following /q/	( - - t e̞̞ː - - ) q u l - - - -	2467.0			
182.0	abui1241-takal-o	tekul	skin	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		( - - t e - - ) k u l - - - -	2467.0			
183.0	abui1241-takal	nä.mu	sore; wound	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä m u	4604.0			
183.0	abui1241-takal-o	namu	sore; wound	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a m u	4604.0			
184.0	abui1241-takal	ä.ti.näl	ringworm	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä t i n ä l	5055.0			
184.0	abui1241-takal-o	atinal	ringworm	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a t i n a l	5055.0			
185.0	abui1241-takal	ä.ti.'näl	scabies	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä t i ˈn ä l	5012.0			
185.0	abui1241-takal-o	atinal	scabies	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a t i n a l	5012.0			
186.0	abui1241-takal	pä.lä.rä	tinea	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		p ä l ä - r ä	3704.0			
186.0	abui1241-takal-o	palanra	tinea	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p a l a n r a	3704.0			
187.0	abui1241-takal	tɔ.tä.tuk	feverish	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ɔ t ä t u k	5208.0			
187.0	abui1241-takal-o	totatuk	feverish	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t o t a t u k	5208.0			
189.0	abui1241-takal	pä.'siŋ	cold; influenza	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	could be nasalized	p ä ˈs i ŋ - -	1395.0			
189.0	abui1241-takal-o	pasing	cold; influenza	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p a s i n g -	1395.0			
190.0	abui1241-takal	ä.'mä	person	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ä ˈm ä	3747.0			
190.0	abui1241-takal-o	ama	person	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a m a	3747.0			
191.0	abui1241-takal	ä.'ne̞	name	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - ä - ˈn e̞ - -	1383.0			
191.0	abui1241-takal-o	ane	name	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - a - n e - -	1383.0			
192.0	abui1241-takal	mo.'qu	child	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - m o ˈq u	4949.0			
192.0	abui1241-takal	ʋil	child	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - ʋ i l	937.0			
192.0	abui1241-takal-o	moku	child	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - m o k u	4949.0			
192.0	abui1241-takal-o	wil	child	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - w i l	937.0			
193.0	abui1241-takal	ne̞äŋ	man	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞ ä ŋ -	4917.0			
193.0	abui1241-takal-o	neng	man	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e - n g	4917.0			
194.0	abui1241-takal	mä.'jɔl	woman	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m ä - ˈj ɔ l	4822.0			
194.0	abui1241-takal-o	mayol	woman	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a y o l - -	4951.0			
195.0	abui1241-takal	te̞̞.ne̞äŋ	husband	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	could be nasalized	t e̞̞ n e̞ ä ŋ -	4576.0			
195.0	abui1241-takal-o	teneng	husband	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e n e - n g	4576.0			
196.0	abui1241-takal	te̞̞.mä.'jɔl	wife	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞̞ m ä ˈj - ɔ l	5378.0			
196.0	abui1241-takal-o	temayol	wife	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e m a - y o l	5378.0			
197.0	abui1241-takal	ni.'ä	mother	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n i - - ˈä	6.0			
197.0	abui1241-takal-o	nia	mother	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n i - - a	6.0			
198.0	abui1241-takal	mä:.'mä	father	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m äː ˈm ä - - -	2341.0			
198.0	abui1241-takal-o	maama	father	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m aa m a - - -	2341.0			
199.0	abui1241-takal	'nä:.nä	older sibling	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈn äː - n ä - - -	3979.0			
199.0	abui1241-takal-o	naana	older sibling	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n aa - n a - - -	3979.0			
200.0	abui1241-takal	'ne̞̞.nä.hä:	younger sibling	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	Not glottal stop. Certain long /a/	ˈn e̞̞ n ä h äː	614.0			
200.0	abui1241-takal-o	nenahaa	younger sibling	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e n a h aa	614.0			
201.0	abui1241-takal	he̞.'mä:.riŋ	bride price	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ ˈm äː r i ŋ -	4991.0			
201.0	abui1241-takal	he̞̞.be̞̞l	bride price	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞̞ b e̞̞ l - -	4664.0			
201.0	abui1241-takal-o	hebel	bride price	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e b e l - -	4664.0			
201.0	abui1241-takal-o	hemaaring	bride price	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e m aa r i n g	4991.0			
202.0	abui1241-takal	hɔ.täi	slave	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ɔ t ä i -	5017.0			
202.0	abui1241-takal-o	hotai	slave	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h o t a i -	5017.0			
203.0	abui1241-takal	'ne̞̞.dɔ	1sg	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈn e̞̞ d ɔ	772.0			
203.0	abui1241-takal-o	Nedo	1sg	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		N e d o	772.0			
204.0	abui1241-takal	'e̞̞.dɔ	2sg (informal)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ˈe̞̞ d ɔ	351.0			
204.0	abui1241-takal-o	edo	2sg (informal)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- e d o	351.0			
205.0	abui1241-takal	'e̞̞.dɔ	2sg (polite)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ˈe̞̞ d ɔ	809.0			
205.0	abui1241-takal-o	edo	2sg (polite)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- e d o	809.0			
206.0	abui1241-takal	'he̞̞.di	3sg	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈh e̞̞ d i	5171.0			
206.0	abui1241-takal	'he̞̞.dɔ	3sg	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈh e̞̞ d ɔ	5171.0			
206.0	abui1241-takal-o	hedi	3sg	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e d i	5171.0			
206.0	abui1241-takal-o	hedo	3sg	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e d o	5171.0			
207.0	abui1241-takal	'ni.dɔ	1pl excl	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈn i d - - ɔ	698.0			
207.0	abui1241-takal-o	nido	1pl excl	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n i d - - o	698.0			
208.0	abui1241-takal	'pi.dɔ	1pl incl	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈp i d ɔ	7771.0			
208.0	abui1241-takal-o	pido	1pl incl	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p i d o	7771.0			
209.0	abui1241-takal	'ri.dɔ	2pl	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ˈr i d ɔ -	5037.0			
209.0	abui1241-takal-o	rido	2pl	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- r i d o -	5037.0			
210.0	abui1241-takal	he̞̞l lo.qu	3pl	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞̞ l _ l o q u	5054.0			
210.0	abui1241-takal-o	hel loku	3pl	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e l _ l o k u	5054.0			
211.0	abui1241-takal	nä.'hä	no; not	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä ˈh ä - -	874.0			
211.0	abui1241-takal-o	naha	no; not	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a h a - -	874.0			
212.0	abui1241-takal	jä(:)	and	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		j ä	5251.0			
212.0	abui1241-takal-o	ya	and	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		y a	5251.0			
213.0	abui1241-takal	he̞̞.nir bä	because	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞̞ n i r _ b ä	5183.0			
213.0	abui1241-takal	te̞.ʋir bä	because	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞ ʋ i r _ b ä	5183.0			
213.0	abui1241-takal-o	henir ba	because	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e n i r _ b a	5183.0			
213.0	abui1241-takal-o	tewir ba	because	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e w i r _ b a	5183.0			
214.0	abui1241-takal	mɞɪ	if	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m ɞ - ɪ	5056.0			
214.0	abui1241-takal-o	mai	if	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a - i	5056.0			
215.0	abui1241-takal	fäl	with	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ä l	4996.0			
215.0	abui1241-takal-o	-fal	with	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f a l	4996.0			
216.0	abui1241-takal	nä.lä	what?	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä l - - - ä	4980.0			
216.0	abui1241-takal-o	nala	what?	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a l - - - a	4980.0			
217.0	abui1241-takal	mä:	who?	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m äː	4958.0			
217.0	abui1241-takal-o	maa	who?	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m aa	4958.0			
218.0	abui1241-takal	'te̞.mjä	where?	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ˈt e̞ - - - m j ä -	2908.0			
218.0	abui1241-takal	ä.'te̞.mjä	where?	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ˈt e̞ - - - m j ä -	2908.0			
218.0	abui1241-takal	ä.'te̞.ɲä	where?	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ˈt e̞ - ɲ - ä	961.0			
218.0	abui1241-takal	ä.'te̞.ɲä	where?	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ˈt e̞ - ɲ - ä	961.0			
218.0	abui1241-takal-o	atemia	where?	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a t e - - - m - i a	2908.0			
218.0	abui1241-takal-o	atenia	where?	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a t e - n i a	961.0			
218.0	abui1241-takal-o	atenia	where?	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a t e - n i a	961.0			
218.0	abui1241-takal-o	temia	where?	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- t e - - - m - i a	2908.0			
219.0	abui1241-takal	te̞i.'nä:	when?	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	no glottal	t e̞ - i - - ˈn äː	1820.0			
219.0	abui1241-takal-o	teinaa	when?	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e - i n aa - -	1820.0			
220.0	abui1241-takal	te̞̞.'ʋi.ri	why?	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	no glottal	t e̞̞ ˈʋ i r i	5158.0			
220.0	abui1241-takal-o	tewiri	why?	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e w i r i	5158.0			
221.0	abui1241-takal	je̞äŋ	how much; how many?	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	could be nasalized. no glottal	j e̞ ä ŋ -	5092.0			
221.0	abui1241-takal-o	ieng	how much; how many?	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- i e n g	5092.0			
222.0	abui1241-takal	te̞.'ʋir.bä	how?	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞ ˈʋ i r b - ä	5070.0			
222.0	abui1241-takal-o	tewir ba	how?	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e w i r _ b a	4298.0			
223.0	abui1241-takal	dɔ	this	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - d ɔ	4972.0			
223.0	abui1241-takal-o	do	this	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - d o	4972.0			
224.0	abui1241-takal	('i.ti) nu:	that	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- n - - uː	3087.0			
224.0	abui1241-takal	('i.ti) tɔ	that	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ɔ	5048.0			
224.0	abui1241-takal	ɔ.'rɔ nu:	that	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ɔ ˈr ɔ _ n uː	5050.0			
224.0	abui1241-takal-o	iti nuu	that	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		i t i _ n uu	4981.0			
224.0	abui1241-takal-o	iti to	that	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		i t i _ t o	4981.0			
224.0	abui1241-takal-o	oro nuu	that	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		o r o _ n uu	5050.0			
225.0	abui1241-takal	miä	at	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	Use positional verb 'mia'	m i ä	5125.0			
225.0	abui1241-takal-o	mia	at	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m i a	5125.0			
226.0	abui1241-takal	ho:.mi	in; inside	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h oː m i	3305.0			
226.0	abui1241-takal-o	hoomi	in; inside	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h oo m i	3305.0			
227.0	abui1241-takal	('i.ti) dɔ	here	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		d ɔ	5001.0			
227.0	abui1241-takal-o	iti do	here	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		i t i _ d o	5247.0			
228.0	abui1241-takal	ɔ.'rɔ nu:	there	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ɔ ˈr ɔ _ n uː - -	786.0			
228.0	abui1241-takal-o	oro nu	there	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- o r o _ n u - -	786.0			
229.0	abui1241-takal	he̞̞.'tä.hä	above	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞̞ - ˈt ä h ä	857.0			
229.0	abui1241-takal-o	hetaha	above	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e - t a h a	857.0			
230.0	abui1241-takal	he̞̞.'ʋɔ miä	below	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞̞ ˈʋ ɔ - _ m i ä	4106.0			
230.0	abui1241-takal-o	hewoo mia	below	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e w oo - _ m i a	4106.0			
231.0	abui1241-takal	bi.'kʰil	left (side)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	/k/ not /q/, probably because followed by /i/	- - - b i ˈkʰ - i l	3024.0			
231.0	abui1241-takal-o	bikil	left (side)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - - b i k - i l	3024.0			
232.0	abui1241-takal	te̞i käŋ	right (side)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞ i _ k ä ŋ -	5031.0			
232.0	abui1241-takal-o	tei kang	right (side)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e i _ k a n g	5031.0			
233.0	abui1241-takal	kä.be̞i wä.'lä	a few	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä b e̞ i _ w ä ˈl ä	5002.0			
233.0	abui1241-takal-o	kabei wala	a few	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a b e i _ w a l a	5002.0			
234.0	abui1241-takal	tä.fu.'dä	all	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä f u ˈd ä	5170.0			
234.0	abui1241-takal-o	tafuda	all	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a f u d a	5170.0			
235.0	abui1241-takal	fä:.'riŋ	many	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	could be nasalized	f äː ˈr i ŋ -	5146.0			
235.0	abui1241-takal-o	faaring	many	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f aa r i n g	5146.0			
236.0	abui1241-takal	kä:i fe̞̞	animal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k äː i _ f e̞̞	5196.0			
236.0	abui1241-takal-o	kaai fe	animal	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k aa i _ f e	5196.0			
237.0	abui1241-takal-o	nala ba lia loku	fowl	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a l a _ b a _ l i a _ l o k u	5242.0			
238.0	abui1241-takal	kä:i	dog	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k äː i	4847.0			
238.0	abui1241-takal-o	kaai	dog	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k aa i	4847.0			
239.0	abui1241-takal	fe̞̞	pig	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f e̞̞ - - -	440.0			
239.0	abui1241-takal-o	fe	pig	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f e - - -	440.0			
240.0	abui1241-takal	ru.'wcl	chicken	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		r u ˈw c - l	5201.0			
240.0	abui1241-takal-o	ruwol	chicken	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		r u w - o l	5201.0			
