Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
sua	three	abui1241-takal-o				
adi damuida	thunder	abui1241-takal-o				
palanra	tinea	abui1241-takal-o				
akun	tomorrow	abui1241-takal-o				
talifi	tongue	abui1241-takal-o				
aremang fala	traditional	abui1241-takal-o				
fala foka	traditional	abui1241-takal-o				
ming tei nukdi	treaty	abui1241-takal-o				
bataa waawang	tree	abui1241-takal-o				
deki hetoku lohu	trousers	abui1241-takal-o				
yaikoi	turtle	abui1241-takal-o				
yaikoi	turtlesaltw	abui1241-takal-o				
karnuku wal ayoku	twelve	abui1241-takal-o				
karayoku	twenty	abui1241-takal-o				
karayoku wal yeting	twentyfive	abui1241-takal-o				
karayoku wal buti	twentyfour	abui1241-takal-o				
karayoku wal nuku	twentyone	abui1241-takal-o				
karayoku wal sua	twentythree	abui1241-takal-o				
karayoku wal ayoku	twentytwo	abui1241-takal-o				
aridape	twilightdaw	abui1241-takal-o				
ayoku	two	abui1241-takal-o				
aisaha ayoku	twohundred	abui1241-takal-o				
toi	vagina	abui1241-takal-o				
melang	village	abui1241-takal-o				
haamoi	voice	abui1241-takal-o				
bala	wall	abui1241-takal-o				
iya	waterfresh	abui1241-takal-o				
foi	wave	abui1241-takal-o				
yooka	wet	abui1241-takal-o				
suwai	whale	abui1241-takal-o				
nala	what	abui1241-takal-o				
teinaa	when	abui1241-takal-o				
atemia	where	abui1241-takal-o				
atenia	where	abui1241-takal-o				
atenia	where	abui1241-takal-o				
temia	where	abui1241-takal-o				
kuli	white	abui1241-takal-o				
maa	who	abui1241-takal-o				
tewiri	why	abui1241-takal-o				
tilesing	wide	abui1241-takal-o				
temayol	wife	abui1241-takal-o				
timoi	wind	abui1241-takal-o				
lung hekiding	window	abui1241-takal-o				
habakai	wing	abui1241-takal-o				
-fal	with	abui1241-takal-o				
mayol	woman	abui1241-takal-o				
mayol hearemang	womanscross	abui1241-takal-o				
nenahaa mayol	womansyoung	abui1241-takal-o				
bataa	wood	abui1241-takal-o				
tanga	word	abui1241-takal-o				
rofi naha	wrong	abui1241-takal-o				
tung	year	abui1241-takal-o				
adet san	yellow	abui1241-takal-o				
afeida	yesterday	abui1241-takal-o				
nenahaa neng	youngerbrot	abui1241-takal-o				
nenahaa	youngersibl	abui1241-takal-o				
Maayik (F.)	youngpeople	abui1241-takal-o				
abet (M.)	youngpeople	abui1241-takal-o				
