Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
217.0	who?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maa		nan	
218.0	where?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'te̞.mjä		nan	
218.0	where?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'te̞.mjä		nan	
218.0	where?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'te̞.ɲä		nan	
218.0	where?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'te̞.ɲä		nan	
218.0	where?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atemia		nan	
218.0	where?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atenia		nan	
218.0	where?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	atenia		nan	
218.0	where?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	temia		nan	
219.0	when?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞i.'nä:		nan	
219.0	when?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teinaa		nan	
220.0	why?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞.'ʋi.ri		nan	
220.0	why?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tewiri		nan	
221.0	how much; how many?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞äŋ		nan	
221.0	how much; how many?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ieng		nan	
222.0	how?	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.'ʋir.bä		nan	
222.0	how?	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tewir ba		nan	
223.0	this	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dɔ		nan	
223.0	this	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	do		nan	
224.0	that	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	('i.ti) nu:		nan	
224.0	that	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	('i.ti) tɔ		nan	
224.0	that	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ɔ.'rɔ nu:		nan	
224.0	that	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iti nuu		nan	
224.0	that	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iti to		nan	
224.0	that	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	oro nuu		nan	
225.0	at	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miä		nan	
225.0	at	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mia		nan	
226.0	in; inside	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ho:.mi		nan	
226.0	in; inside	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hoomi		nan	
227.0	here	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	('i.ti) dɔ		nan	
227.0	here	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iti do		nan	
228.0	there	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ɔ.'rɔ nu:		nan	
228.0	there	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	oro nu		nan	
229.0	above	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.'tä.hä		nan	
229.0	above	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetaha		nan	
230.0	below	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.'ʋɔ miä		nan	
230.0	below	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hewoo mia		nan	
231.0	left (side)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'kʰil		nan	
231.0	left (side)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bikil		nan	
232.0	right (side)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞i käŋ		nan	
232.0	right (side)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tei kang		nan	
233.0	a few	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.be̞i wä.'lä		nan	
233.0	a few	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kabei wala		nan	
234.0	all	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.fu.'dä		nan	
234.0	all	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tafuda		nan	
235.0	many	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä:.'riŋ		nan	
235.0	many	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faaring		nan	
236.0	animal	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:i fe̞̞		nan	
236.0	animal	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaai fe		nan	
237.0	fowl	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ba lia loku		nan	
238.0	dog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:i		nan	
238.0	dog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaai		nan	
239.0	pig	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fe̞̞		nan	
239.0	pig	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fe		nan	
240.0	chicken	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ru.'wcl		nan	
240.0	chicken	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ruwol		nan	
241.0	rat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rui		nan	
241.0	rat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rui		nan	
242.0	lizard	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞qɔq		nan	
242.0	lizard	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞̞qɔɁ		nan	
242.0	lizard	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tekok		nan	
243.0	civet cat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'jc		nan	
243.0	civet cat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayo		nan	
244.0	deer	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.jut		nan	
244.0	deer	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayut		nan	
245.0	frog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jä.qc.'rä qc.'rä		nan	
245.0	frog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yakora kora		nan	
246.0	bat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'re̞l		nan	
246.0	bat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	marel		nan	
247.0	flying fox; fruit bat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ʋi.riŋ		nan	
247.0	flying fox; fruit bat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	awiring		nan	
249.0	tail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'ʋäi		nan	
249.0	tail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hawai		nan	
250.0	fish	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'fu		nan	
250.0	fish	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	afu		nan	
251.0	shark	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku 'be̞ä.qä		nan	
251.0	shark	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ku beeka		nan	
252.0	whale	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	su.'wɞi		nan	
252.0	whale	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	suwai		nan	
253.0	dolphin	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku 'be̞ä.qä		nan	
253.0	dolphin	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ku beeka		nan	
254.0	crocodile	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.häi		nan	
254.0	crocodile	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fahai		nan	
255.0	monitor lizard	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.le̞.'sä		nan	
255.0	monitor lizard	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	alesa		nan	
256.0	starfish	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'häi		nan	
256.0	starfish	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fahai		nan	
257.0	turtle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jɜɪ.'kɔi		nan	
257.0	turtle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yaikoi		nan	
258.0	turtle (saltwater)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jɜɪ.'kɔi		nan	
258.0	turtle (saltwater)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yaikoi		nan	
259.0	bird	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ku.jä		nan	
259.0	bird	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kuya		nan	
260.0	wing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'bä.qɑi		nan	
260.0	wing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	habakai		nan	
261.0	claw	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.bi.te̞̞i		nan	
261.0	claw	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebitei		nan	
262.0	feather	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞̞.'Ɂäm.ur		nan	
262.0	feather	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heamur		nan	
263.0	horn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'mu:k		nan	
263.0	horn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hamuuk		nan	
264.0	snake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mɔn		nan	
264.0	snake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mon		nan	
265.0	scorpion	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pe̞i		nan	
265.0	scorpion	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pei		nan	
266.0	egg	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'rä		nan	
266.0	egg	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bira		nan	
267.0	earthworm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kre̞äŋ ki.läi		nan	
267.0	earthworm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kreng kilai		nan	
268.0	butterfly	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'pä:q		nan	
268.0	butterfly	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kupaak		nan	
269.0	fly (n.)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fu.'fäi		nan	
269.0	fly (n.)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fufai		nan	
270.0	mosquito	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'mäl		nan	
270.0	mosquito	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kumal		nan	
271.0	ant	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fi.'ke̞i		nan	
271.0	ant	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fikei		nan	
272.0	grasshopper	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu.nui		nan	
272.0	grasshopper	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tunui		nan	
273.0	locust	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'me̞.liŋ		nan	
273.0	locust	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kameling		nan	
274.0	spider	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä:.bil		nan	
274.0	spider	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faabil		nan	
275.0	headlice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'ke̞äŋ		nan	
275.0	headlice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bike(e)ng		nan	
276.0	louse eggs	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'ke̞äŋ tu.luŋ		nan	
276.0	louse eggs	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bike(e)ng tulung		nan	
277.0	mother louse	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bike̞(e̞)ŋ he̞̞ä		nan	
277.0	mother louse	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bike(e)ng hea		nan	
278.0	flea	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:i he̞.tu.’kwɔ.tä		nan	
278.0	flea	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:i rɘ.’mɔl		nan	
278.0	flea	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaai hetukota		nan	
278.0	flea	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaai rumol		nan	
280.0	bedbug	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.me̞ä.ki		nan	
280.0	bedbug	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tame(e)ki		nan	
281.0	big	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fo.'qä		nan	
281.0	big	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	foka		nan	
282.0	small	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ki.'diŋ		nan	
282.0	small	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kiding		nan	
283.0	old; worn (house)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mä.qi.lä		nan	
283.0	old; worn (house)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kälie̞tä		nan	
283.0	old; worn (house)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kalieta		nan	
283.0	old; worn (house)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	makila		nan	
284.0	new (house)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'tɪ.fä		nan	
284.0	new (house)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tifa		nan	
285.0	old (people)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kälie̞tä		nan	
285.0	old (people)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kalieta		nan	
286.0	young (people)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mä:.jɪk		nan	
286.0	young (people)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.be̞t		nan	
286.0	young (people)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	Maayik (F.)		nan	
286.0	young (people)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	abet (M.)		nan	
287.0	lazy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.dä.'kiŋ		nan	
287.0	lazy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kadaking		nan	
288.0	hot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	li.'lä		nan	
288.0	hot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lila		nan	
289.0	cold	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'lä.tä		nan	
289.0	cold	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	palata		nan	
290.0	good	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:ŋ		nan	
290.0	good	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaang		nan	
291.0	bad	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me̞.i 'be̞ä.qä		nan	
291.0	bad	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mei beeka		nan	
292.0	full	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.mi.'di		nan	
292.0	full	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hemidi		nan	
293.0	empty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.qä		nan	
293.0	empty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taka		nan	
294.0	near	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'pe̞ä.qä		nan	
294.0	near	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pe(e)ka		nan	
295.0	far	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	buo.'qä		nan	
295.0	far	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buoka		nan	
296.0	wet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jo:.qä		nan	
296.0	wet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yooka		nan	
297.0	dry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.kä.'tä		nan	
297.0	dry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takata		nan	
298.0	dry in sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞ä.'qe̞		nan	
298.0	dry in sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞ä.'qi		nan	
298.0	dry in sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teke		nan	
298.0	dry in sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teki		nan	
299.0	long	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lɔ.'hu		nan	
299.0	long	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lohu		nan	
300.0	tall	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'dä.lie̞.lä		nan	
300.0	tall	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	daliela		nan	
301.0	short	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bui		nan	
301.0	short	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	Bui		nan	
302.0	short (people)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bui		nan	
302.0	short (people)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bui		nan	
303.0	thin (non-human)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fɔ.'li		nan	
303.0	thin (non-human)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	foli		nan	
304.0	skinny (human)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.qä pe̞ä.qä tä.kä.'tä		nan	
304.0	skinny (human)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aka be(ka)		nan	
304.0	skinny (human)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takata		nan	
305.0	thick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.pä.'ti		nan	
305.0	thick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapati		nan	
306.0	round	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.pil		nan	
306.0	round	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kupil		nan	
307.0	dark	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'qun		nan	
307.0	dark	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akun		nan	
308.0	light	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'lä:.qä		nan	
308.0	light	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	falaaka		nan	
309.0	dirty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.'qun		nan	
309.0	dirty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	dakun		nan	
310.0	clean	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sä.'ni		nan	
310.0	clean	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sani		nan	
311.0	sharp	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.'lä		nan	
311.0	sharp	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bula		nan	
312.0	blunt; dull	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.'pä		nan	
312.0	blunt; dull	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	topa		nan	
313.0	heavy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.'häi		nan	
313.0	heavy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tihai		nan	
314.0	light (weight)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sie̞.räk		nan	
314.0	light (weight)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sierak		nan	
315.0	straight	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mu.'läŋ		nan	
315.0	straight	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mulang		nan	
316.0	wide	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.'le̞.siŋ		nan	
316.0	wide	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tilesing		nan	
317.0	narrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'rjä		nan	
317.0	narrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karia		nan	
318.0	correct	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rɔ.'fi		nan	
318.0	correct	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rofi		nan	
319.0	wrong	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rɔ.'fi 'nä.hä		nan	
319.0	wrong	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rofi naha		nan	
320.0	ripe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sän.'ri		nan	
320.0	ripe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sanri		nan	
321.0	rotten	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.mu.'ni		nan	
321.0	rotten	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hamuni		nan	
322.0	bitter	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:.'qäl		nan	
322.0	bitter	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maakal		nan	
323.0	sweet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rä.'lɔ.äŋ		nan	
323.0	sweet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	a)ng		nan	
323.0	sweet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ralo(o		nan	
324.0	sour	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.lɔ.'siŋ		nan	
324.0	sour	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	alosing		nan	
325.0	salty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:.'qäl		nan	
325.0	salty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maakal		nan	
326.0	flat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fui 'hje̞ŋ, fui täl.wɔ.lä		nan	
326.0	flat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fui hieng, fui taluola		nan	
327.0	smooth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ru.'lä		nan	
327.0	smooth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rula		nan	
