Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
535	sermon	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔ'mili	nan	nan	nan
536	sacrifice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ku'lupa	nan	nan	nan
537	clan	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛi	nan	nan	nan
538	chieftain	fata1247	Fataluku	Timor-Alor-Pantar	Timor	malaj	nan	nan	nan
539	to rule or govern	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔra'cɛn	nan	nan	nan
540	treaty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟura'mɛntu	nan	nan	nan
541	marriage	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kawe	nan	nan	nan
542	friend	fata1247	Fataluku	Timor-Alor-Pantar	Timor	la:n	nan	nan	nan
543	enemy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maɁa 'walin	nan	nan	nan
544	king; ruler	fata1247	Fataluku	Timor-Alor-Pantar	Timor	malaj	nan	nan	nan
545	stranger	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma:r telira	nan	nan	nan
546	to invite	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aci'taɁa	nan	nan	nan
547	to command or order	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'aharɛ	nan	nan	nan
548	dowry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'canit ɛmɛ	nan	nan	nan
549	the judge	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lɔinana reki'se	nan	nan	nan
550	accuse	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ahunɛ'cɛrɛmu	nan	nan	nan
551	guilty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sala	nan	nan	nan
552	innocent	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'kam sala	nan	nan	nan
553	the murder	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ucan	nan	nan	nan
554	the adultery	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ni'ta fai	nan	nan	nan
555	penalty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'multa	nan	nan	nan
556	fishnet	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'rɛdi	nan	nan	nan
557	to surrender	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nim naca:	nan	nan	nan
558	to defend	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hici'pe:	nan	nan	nan
559	the war or battle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hal	nan	nan	nan
560	poor	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hini'pali	nan	nan	nan
560	poor	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kasianɛ	nan	nan	nan
561	rich	fata1247	Fataluku	Timor-Alor-Pantar	Timor	riku	nan	nan	nan
562	money	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lawan	nan	nan	nan
563	market	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pasar	nan	nan	nan
564	price	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ihira	nan	nan	nan
565	to own	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hani	nan	nan	nan
566	to borrow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	apalɛ	nan	nan	nan
567	to trade or barter	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pura 'fai	nan	nan	nan
568	expensive	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira hia'mɔi	nan	nan	nan
569	cheap	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira 'isi	nan	nan	nan
570	to grasp	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'falɛ	nan	nan	nan
571	to let go	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ'kaurɛ	nan	nan	nan
572	to promise	fata1247	Fataluku	Timor-Alor-Pantar	Timor	prɔ'mɛtɛ	nan	nan	nan
573	word	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁa	nan	nan	nan
574	to answer	fata1247	Fataluku	Timor-Alor-Pantar	Timor	liarɛ	nan	nan	nan
575	to refuse	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kɛlu'hɛ	nan	nan	nan
576	to whisper	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'kase	nan	nan	nan
577	to be silent	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɛnɛ	nan	nan	nan
578	to tell	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁa	nan	nan	nan
579	to learn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛstuda	nan	nan	nan
580	to teach	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fanawɛ	nan	nan	nan
581	easy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'Ɂafe	nan	nan	nan
582	difficult	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɛɁɛ	nan	nan	nan
583	finished	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sai	nan	nan	nan
584	now	fata1247	Fataluku	Timor-Alor-Pantar	Timor	karu ɛnɛnia	nan	nan	nan
585	hour	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔras	nan	nan	nan
586	same	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'waɁanɛ	nan	nan	nan
587	oven/cooking place	fata1247	Fataluku	Timor-Alor-Pantar	Timor	no data	nan	nan	nan
588	flower (in e.g. mangga tree)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ cipi-cipi	nan	nan	nan
589	vein	fata1247	Fataluku	Timor-Alor-Pantar	Timor	asis	nan	nan	nan
590	long (stick)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(ɛtɛ) 'lɔhai	nan	nan	nan
591	tall (person)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(ma:r) 'lɔhai	nan	nan	nan
592	short (stick)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(ɛtɛ) kawa	nan	nan	nan
593	narrow (road)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	malɛtɛ	nan	nan	nan
598	to chase away; to eject	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛurɛ	nan	nan	nan
