Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
385.0	fata1247	hɔɁɛ	to burn; to shine	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hɔɁɛ=to light up	h ɔ ʔ ɛ	8052.0			
386.0	fata1247	hɔɁɛ	to shine	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h ɔ ʔ ɛ	8169.0			
387.0	fata1247	tia-tia	to chew	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t i a t i a	8038.0			
388.0	fata1247	'humaɁi	to yawn	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈh u - m a ʔ i	8075.0			
389.0	fata1247	'mɔsikɛ	to suck	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tutu=drink, pari-pari=suck in wind (pari=wind)	- - - - ˈm ɔ s i k ɛ	7969.0			
389.0	fata1247	tutu, pari-pari	to suck	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tutu=drink, pari-pari=suck in wind (pari=wind)	t u t u - - - -	3312.0			
390.0	fata1247	utu'tɛfɛ	to blow	Fataluku	Timor-Alor-Pantar	4Timor, 3East		u t u ˈt ɛ f ɛ	8304.0			
391.0	fata1247	fulun	to spit	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fulun=to spit,, ɔɁɔ papusa= saliva	f u l u - n -	1266.0			
391.0	fata1247	ɔɁɔ papusa	to spit	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fulun=to spit,, ɔɁɔ papusa= saliva	ɔ ʔ ɔ _ p a p u s a	8311.0			
392.0	fata1247	'iɁi'sɛ	to vomit	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈi ʔ i ˈs ɛ -	7929.0			
393.0	fata1247	'apɛrɛ	to rub	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈa p ɛ r ɛ -	8293.0			
394.0	fata1247	'kaurɛ	to scratch	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈk a u r ɛ - - -	633.0			
395.0	fata1247	i'raɛkɛ	itchy	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i ˈr a ɛ k ɛ	6016.0			
396.0	fata1247	fatu	to swell	Fataluku	Timor-Alor-Pantar	4Timor, 3East		f a t - - - u	4992.0			
397.0	fata1247	paha	to hit	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p a h a -	142.0			
398.0	fata1247	'taɁal-ci'palɛ	to slap	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈt a ʔ a l c i ˈp a l ɛ	8118.0			
399.0	fata1247	kiki'Ɂɛ	to bite	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k i k i ˈʔ ɛ	34.0			
400.0	fata1247	tɛtɛrɛ, sɔri, rɛkisɛ	to cut	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɛtɛrɛ=cut hair, sɔri=cut meat, rekise=cut wood or bone 	t ɛ t ɛ r ɛ	341.0			
401.0	fata1247	rɛ'kisɛ	to cut down	Fataluku	Timor-Alor-Pantar	4Timor, 3East		r ɛ ˈk i s ɛ	8103.0			
402.0	fata1247	a'tarɛ	to split	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a ˈt a r ɛ -	2643.0			
403.0	fata1247	pati	to divide	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p a t i - -	354.0			
404.0	fata1247	sɔnɔ	to stab	Fataluku	Timor-Alor-Pantar	4Timor, 3East		s ɔ n - ɔ	2495.0			
405.0	fata1247	sɔnɔ	to skewer	Fataluku	Timor-Alor-Pantar	4Timor, 3East		s ɔ - n ɔ	5493.0			
406.0	fata1247	nita paha	to fight	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nita=each other	n i t a _ p a h a	8316.0			
407.0	fata1247	tɔtɔ	to guard	Fataluku	Timor-Alor-Pantar	4Timor, 3East	may also mean 'see'	- - - t ɔ t ɔ	4064.0			
408.0	fata1247	kalɛ	to throw	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - k a l ɛ	6162.0			
409.0	fata1247	hawarɛ	to hunt	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h a w a r ɛ	8163.0			
410.0	fata1247	uca	to kill	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- u c a	8171.0			
411.0	fata1247	nɛurɛ	to chase away	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n ɛ u r ɛ	8081.0			
413.0	fata1247	ana'hɛ	to search for; to hunt for	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a n a ˈh ɛ	251.0			
414.0	fata1247	laki	to dig	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l a k i	8121.0			
415.0	fata1247	naru'Ɂuru	to bury	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n a r u ˈʔ u r u	8086.0			
416.0	fata1247	cu'Ɂalɛ	to flow	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c u ˈʔ a l ɛ	6342.0			
417.0	fata1247	ira 'puhu'nɛ	to float	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i r a _ ˈp u h u ˈn ɛ	8197.0			
418.0	fata1247	'mata'rɛ	to freeze	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈm a t a ˈr ɛ	3589.0			
419.0	fata1247	u'falɛ	to hold	Fataluku	Timor-Alor-Pantar	4Timor, 3East		u ˈf a l ɛ	6749.0			
420.0	fata1247	isi'lɛ	to tie	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- i s i ˈl ɛ	8114.0			
421.0	fata1247	cici'raɁi	to play	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c i c i ˈr a ʔ i	8213.0			
422.0	fata1247	sei'lɛ:	to pull	Fataluku	Timor-Alor-Pantar	4Timor, 3East		s e i ˈl ɛː	8253.0			
423.0	fata1247	'tuturɛ	to push	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈt u t u r ɛ	1660.0			
424.0	fata1247	'kailɛ	to turn	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈk a - i l ɛ -	2738.0			
425.0	fata1247	hu'farana	to dream	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h u ˈf a r a n a	3045.0			
426.0	fata1247	sukɛ	to crouch; to bend over	Fataluku	Timor-Alor-Pantar	4Timor, 3East		s u k ɛ	258.0			
427.0	fata1247	naɁɛ	to live; to stay	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n a ʔ ɛ	8082.0			
428.0	fata1247	acuɁɛ	to choose	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a c u ʔ ɛ	8030.0			
429.0	fata1247	lauhɛ	to grow	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l a - u h ɛ	8231.0			
430.0	fata1247	ɛwɛcɛ	to squeeze	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɛ w ɛ c ɛ	8274.0			
431.0	fata1247	'tapu'lɛ	to buy	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈt a p u ˈl ɛ	474.0			
432.0	fata1247	pura	to sell	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - p u r a -	2412.0			
433.0	fata1247	ɔɁɔ'sɛ:	to steal	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɔ ʔ ɔ ˈs ɛː	8194.0			
434.0	fata1247	caru	to open	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c a r u	8093.0			
435.0	fata1247	hiɁi	to close	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h i ʔ i	8156.0			
436.0	fata1247	hia'mɔi	to climb	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h i a ˈm ɔ i	8037.0			
437.0	fata1247	pa'lakɛ	to hide	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p a ˈl a k ɛ	8069.0			
438.0	fata1247	ihi'rɛ:	to wait	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i h i ˈr - ɛː	4792.0			
439.0	fata1247	tunu	to fold	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t u n u	8236.0			
440.0	fata1247	'tɔlunɛ	to help	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈt ɔ l u - n ɛ	5834.0			
441.0	fata1247	'wɔurɛ	to bark	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈw ɔ u r ɛ	8212.0			
442.0	fata1247	tafa	to shoot	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a - f a	2878.0			
443.0	fata1247	tafa	to shoot with slingshot	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a f a	8198.0			
444.0	fata1247	tafa	to pound; to beat	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- t a f a - - -	545.0			
445.0	fata1247	tipal uta	to hit (drum)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	uta=hit (on  strings/cover of drum); tipal = drum; aija uta=rain pours down	t i p a l _ - u t a	8080.0			
446.0	fata1247	kulɛ	to call out	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - k u l ɛ - -	3197.0			
447.0	fata1247	piri	to lie (tell untruth)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	piri=to lie (impolite), ɔrinɛ=to lie (polite)	- - p i r i	5910.0			
447.0	fata1247	ɔrinɛ	to lie (tell untruth)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	piri=to lie (impolite), ɔrinɛ=to lie (polite)	ɔ r i n ɛ	8101.0			
448.0	fata1247	atanɛ	to ask (question)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a t a n ɛ -	3697.0			
448.0	fata1247	ucutɛ	to ask (question)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		u c u t ɛ -	1718.0			
449.0	fata1247	ɛkɛhɛ	to count	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɛ k ɛ h ɛ -	6573.0			
450.0	fata1247	u'kani	one	Fataluku	Timor-Alor-Pantar	4Timor, 3East		u ˈk a n i	5545.0			
451.0	fata1247	'ɛcɛ	two	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈɛ c ɛ -	8300.0			
452.0	fata1247	utuɁɛ	three	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- u t u ʔ ɛ	7882.0			
453.0	fata1247	fa:tɛ	four	Fataluku	Timor-Alor-Pantar	4Timor, 3East		f aː t ɛ -	101.0			
454.0	fata1247	limɛ	five	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - l i m ɛ	145.0			
455.0	fata1247	nɛmɛ	six	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - n ɛ m ɛ	226.0			
456.0	fata1247	fitu	seven	Fataluku	Timor-Alor-Pantar	4Timor, 3East		f i t - - u	180.0			
457.0	fata1247	kafa	eight	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a f a	8261.0			
458.0	fata1247	siwa	nine	Fataluku	Timor-Alor-Pantar	4Timor, 3East		s i w a	72.0			
459.0	fata1247	'taɁanɛ	ten	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈt a ʔ a n ɛ	8245.0			
460.0	fata1247	taɁan ukani ukani	eleven	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ u k a n i _ u k a n i	8279.0			
461.0	fata1247	taɁan ukani ɛcɛ	twelve	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ u k a n i _ ɛ c ɛ	8090.0			
462.0	fata1247	taɁan ukani utuɁɛ	thirteen	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ u k a n i _ u t u ʔ ɛ	8276.0			
463.0	fata1247	taɁan ukani fatɛ	fourteen	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ u k a n i _ f a t ɛ	8200.0			
464.0	fata1247	taɁan ukani limɛ	fifteen	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ u k a n i _ l i m ɛ	8150.0			
465.0	fata1247	taɁan ukani nɛmɛ	sixteen	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ u k a n i _ n ɛ m ɛ	8084.0			
466.0	fata1247	taɁan ukani fitu	seventeen	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ u k a n i _ f i t u	8097.0			
467.0	fata1247	taɁan ukani kafa	eighteen	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ u k a n i _ k a f a	8259.0			
468.0	fata1247	taɁan ukani siwa	nineteen	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ u k a n i _ s i w a	8280.0			
469.0	fata1247	taɁan ɛcɛ	twenty	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ ɛ c ɛ	8173.0			
470.0	fata1247	taɁan ɛcɛ ukani	twenty one	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ ɛ c ɛ _ u k a n i	8180.0			
471.0	fata1247	taɁan ɛcɛ ɛcɛ	twenty two	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ ɛ c ɛ _ ɛ c ɛ	8083.0			
472.0	fata1247	taɁan ɛcɛ utuɁɛ	twenty three	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ ɛ c ɛ _ u t u ʔ ɛ	8044.0			
473.0	fata1247	taɁan ɛcɛ fatɛ	twenty four	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ ɛ c ɛ _ f a t ɛ	8110.0			
474.0	fata1247	taɁan ɛcɛ limɛ	twenty five	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ ɛ c ɛ _ l i m ɛ	8139.0			
475.0	fata1247	taɁan utuɁɛ	thirty	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ u t u ʔ ɛ	8267.0			
476.0	fata1247	taɁan fatɛ	forty	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ f a t ɛ	8264.0			
477.0	fata1247	taɁan limɛ	fifty	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ l i m ɛ	8142.0			
478.0	fata1247	taɁan nɛmɛ	sixty	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ n ɛ m ɛ	8092.0			
479.0	fata1247	taɁan fitu	seventy	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ f i t u	8164.0			
480.0	fata1247	taɁan kafa	eighty	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ k a f a	8252.0			
481.0	fata1247	taɁan siwa	ninety	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a n _ s i w a	8265.0			
482.0	fata1247	rah ukani	one hundred	Fataluku	Timor-Alor-Pantar	4Timor, 3East		r a h _ u k a n i	8290.0			
483.0	fata1247	rah ukani taɁan ɛcɛ utuɛ	one hundred and twenty three	Fataluku	Timor-Alor-Pantar	4Timor, 3East		r a h _ u k a n i _ t a ʔ a n _ ɛ c ɛ _ u t u ɛ	8305.0			
484.0	fata1247	rah ɛcɛ	two hundred	Fataluku	Timor-Alor-Pantar	4Timor, 3East		r a h _ ɛ c ɛ	8191.0			
485.0	fata1247	rɛhun ukani	thousand	Fataluku	Timor-Alor-Pantar	4Timor, 3East		r ɛ h u n - _ u k a n i	6820.0			
486.0	fata1247	rah rɛhun ukani	one hundred thousand	Fataluku	Timor-Alor-Pantar	4Timor, 3East		r a h _ r ɛ h u n _ - u - k a n i	6069.0			
487.0	fata1247	ca'luwɛ	grandmother	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c a ˈl u w ɛ	8324.0			
488.0	fata1247	ca'luwɛ	grandfather	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c a ˈl u w ɛ	394.0			
489.0	fata1247	ca'luwɛ	grandchild	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c a ˈl u w ɛ -	4046.0			
490.0	fata1247	paɁin	mother's brother	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p a ʔ i n	7431.0			
491.0	fata1247	paɁin	nephew; niece	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p a ʔ i n	8251.0			
492.0	fata1247	kaka	older brother	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - k a k - - - a	951.0			
493.0	fata1247	lɛrɛn	older sister	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l ɛ r ɛ n	8233.0			
494.0	fata1247	lɛrɛn	sister	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l ɛ r ɛ n	8078.0			
495.0	fata1247	lɛrɛn	woman's cross-cousin	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l ɛ r ɛ n	8128.0			
496.0	fata1247	nɔkɔ tupur	woman's younger sister	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n ɔ k ɔ _ t u p u r -	8100.0			
497.0	fata1247	nɔkɔ nami	younger brother	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n - - - ɔ k ɔ _ n a m - - i	5400.0			
498.0	fata1247	kaka, nɔkɔ	brother	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kaka=older sibling, nɔkɔ=younger sibling	k a - k a	1384.0			
499.0	fata1247	'wajan	brother-in-law	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈw a j a n	8269.0			
500.0	fata1247	'sajura	cross-cousin	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈs a j u r a	6012.0			
501.0	fata1247	tamu	father's sister	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a m u	7384.0			
502.0	fata1247	lɛ 'puina	ridge(pole); peak; tip	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l ɛ _ ˈp u i n a	8111.0			
503.0	fata1247	ra'kani	rack(above hearth/for storing food)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		r a ˈk a n i	8079.0			
504.0	fata1247	lulur	broom; sweep	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l u l u r	8256.0			
505.0	fata1247	tɛi 'ara	ground for ritual activities and public meetings	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t ɛ i _ ˈa r a	8091.0			
506.0	fata1247	matar tɛini	mound of stones for ritual activities	Fataluku	Timor-Alor-Pantar	4Timor, 3East	matar=rock, tein=sacred	m a t a r _ t ɛ i n i	8283.0			
507.0	fata1247	'lɛ tɛin	meeting house	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈl ɛ - _ t ɛ i n	2011.0			
508.0	fata1247	su'mɛnti	floor	Fataluku	Timor-Alor-Pantar	4Timor, 3East	< semen?	s u ˈm ɛ n t - i	1107.0			
509.0	fata1247	kɔtɕɔ	wall	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kɔtɕɔ=wooden wall, paki=concrete wall	k ɔ tɕ - - ɔ -	6958.0			
509.0	fata1247	paki	wall	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kɔtɕɔ=wooden wall, paki=concrete wall	p a k i	8047.0			
510.0	fata1247	'waihula	window	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈw a i h u l a	8165.0			
511.0	fata1247	capur	cookhouse; kitchen	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c a - p u r -	2978.0			
512.0	fata1247	kama	bed	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a m - - a	5738.0			
513.0	fata1247	ka'dɛra	chair	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a - ˈd ɛ - r a	1271.0			
514.0	fata1247	lampu	lamp	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l a m p u -	2992.0			
515.0	fata1247	ucu 'pacu	candle	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ucu=bee's wax, pacu=oil lamp	u c u _ ˈp a c u	8296.0			
516.0	fata1247	'uta	to weave	Fataluku	Timor-Alor-Pantar	4Timor, 3East	uta=hit/pull strings (?), also used for playing guitar	ˈu t - a -	5641.0			
517.0	fata1247	faru	shirt	Fataluku	Timor-Alor-Pantar	4Timor, 3East		f a r u	6983.0			
518.0	fata1247	mani-'mani	necklace	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a n i ˈm a n i	8258.0			
519.0	fata1247	araka'lina	earring	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a r a k a ˈl i n a	8021.0			
520.0	fata1247	'kalasa 'lɔhai:	trousers	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kalasa kawa=shorts	ˈk a l a s a _ ˈl ɔ h a - iː	7625.0			
521.0	fata1247	lipa	sarong (women)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l i p a	8175.0			
522.0	fata1247	u'tankɛ'tɛ:	loom	Fataluku	Timor-Alor-Pantar	4Timor, 3East		u ˈt a n k ɛ ˈt ɛː	8112.0			
523.0	fata1247	hɛna	thread	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h ɛ n a -	8204.0			
524.0	fata1247	rɛza	to worship	Fataluku	Timor-Alor-Pantar	4Timor, 3East		r ɛ z a	7409.0			
525.0	fata1247	tei	holy	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t e i	8120.0			
526.0	fata1247	'bɛnsa	to bless	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈb ɛ - ns a - -	6911.0			
527.0	fata1247	'ɔcawa	God	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɔcawa=the owner/creator, uru'watɕu= the one who is above everything	ˈɔ c a - w a	8240.0			
527.0	fata1247	uru'watɕu	God	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɔcawa=the owner/creator, uru'watɕu= the one who is above everything	u r u ˈw a tɕ u	8240.0			
528.0	fata1247	'rɛza	to pray	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈr ɛ z a	7732.0			
529.0	fata1247	igrɛɟa	church	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i g - r ɛ ɟ a	1098.0			
530.0	fata1247	mɛsɟid	mosque	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- m ɛ s - ɟ - i d	1305.0			
531.0	fata1247	ina'cia	to curse	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i n a ˈc i a	8113.0			
532.0	fata1247	'padrɛ	priest (modern)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈp a d r ɛ	8077.0			
533.0	fata1247	mucu'panakɛ	sorcerer; witch	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m u c u ˈp a n a k ɛ	8309.0			
534.0	fata1247	aca kaka fa:nɛ	initiation ceremony	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca=fire, kaka=first, ufane=feed 	a c a _ k a k a _ f aː n ɛ	8054.0			
535.0	fata1247	hɔ'mili	sermon	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h ɔ ˈm i l - i	6994.0			
536.0	fata1247	ku'lupa	sacrifice	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k u ˈl u p a -	6211.0			
537.0	fata1247	tɛi	clan	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t ɛ - i	7562.0			
538.0	fata1247	malaj	chieftain	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a l a j	8196.0			
539.0	fata1247	ɔra'cɛn	to rule or govern	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- ɔ r a ˈc ɛ n	7082.0			
540.0	fata1247	ɟura'mɛntu	treaty	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɟ u r a ˈm ɛ n t u	8294.0			
541.0	fata1247	kawe	marriage	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a w - - e	7103.0			
542.0	fata1247	la:n	friend	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l aː n	4162.0			
543.0	fata1247	maɁa 'walin	enemy	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a ʔ a _ ˈw a l i n	8308.0			
544.0	fata1247	malaj	king; ruler	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a l a j	8312.0			
545.0	fata1247	ma:r telira	stranger	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ma:r=person, telira=strange	m aː r _ t e l i r a	8228.0			
546.0	fata1247	aci'taɁa	to invite	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a c i ˈt a ʔ a	8181.0			
547.0	fata1247	'aharɛ	to command or order	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈa h a r ɛ	8145.0			
548.0	fata1247	u'canit ɛmɛ	dowry	Fataluku	Timor-Alor-Pantar	4Timor, 3East	"ucanit=kill & divide, eme=take; ""ucanit eme tupura mɔkɔr ina"": tupura mokor 'bride', ina 'give', 'dowry given by the bride' "	u ˈc a n i t _ ɛ m ɛ	8048.0			
549.0	fata1247	'lɔinana reki'se	the judge	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔinana=to judge, rɛkisɛ=to decide	ˈl ɔ i n a n a _ r e k i ˈs e	5836.0			
550.0	fata1247	ahunɛ'cɛrɛmu	accuse	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a h u n ɛ ˈc ɛ r ɛ m u	8046.0			
551.0	fata1247	sala	guilty	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- s a l a	3054.0			
552.0	fata1247	a'kam sala	innocent	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a ˈk a m _ s a l a	6868.0			
553.0	fata1247	'ucan	the murder	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈu c a n	8248.0			
554.0	fata1247	ni'ta fai	the adultery	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n i ˈt a _ f a - i -	8254.0			
555.0	fata1247	'multa	penalty	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈm u l t a	8060.0			
556.0	fata1247	'rɛdi	fishnet	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈr ɛ d i	7817.0			
557.0	fata1247	nim naca:	to surrender	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nim=hide, naca:=hand over	n i m _ n a c aː	3324.0			
558.0	fata1247	hici'pe:	to defend	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h i c i ˈp eː -	8132.0			
559.0	fata1247	hal	the war or battle	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h a l	8250.0			
560.0	fata1247	hini'pali	poor	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kasiane=adapted loan from Ind	h i n i ˈp a l i	8094.0			
560.0	fata1247	kasianɛ	poor	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kasiane=adapted loan from Ind	k a s i a n ɛ	8087.0			
561.0	fata1247	riku	rich	Fataluku	Timor-Alor-Pantar	4Timor, 3East		r i k u	6874.0			
562.0	fata1247	lawan	money	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l a w a n	8039.0			
563.0	fata1247	pasar	market	Fataluku	Timor-Alor-Pantar	4Timor, 3East	loan from Ind	p a s a r -	5447.0			
564.0	fata1247	'ihira	price	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈi h i r a	8073.0			
565.0	fata1247	hani	to own	Fataluku	Timor-Alor-Pantar	4Timor, 3East	a-hani=my possession, e-heni=your possession, afi-heni=our possession, i-hini=our (excl) possession, tawa(?) hini=their possession 	h a n i	8064.0			
566.0	fata1247	apalɛ	to borrow	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a p a l - ɛ	5042.0			
567.0	fata1247	pura 'fai	to trade or barter	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p u r a _ ˈf a i	8127.0			
568.0	fata1247	ira hia'mɔi	expensive	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira=price, hiamoi=go up	i r a _ h i a ˈm ɔ i	8043.0			
