Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
569.0	cheap	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira 'isi		nan	
570.0	to grasp	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'falɛ		nan	
571.0	to let go	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ'kaurɛ		nan	
572.0	to promise	fata1247	Fataluku	Timor-Alor-Pantar	Timor	prɔ'mɛtɛ		nan	
573.0	word	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁa		nan	
574.0	to answer	fata1247	Fataluku	Timor-Alor-Pantar	Timor	liarɛ		nan	
575.0	to refuse	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kɛlu'hɛ		nan	
576.0	to whisper	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'kase		nan	
577.0	to be silent	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɛnɛ		nan	
578.0	to tell	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁa		nan	
579.0	to learn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛstuda		nan	
580.0	to teach	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fanawɛ		nan	
581.0	easy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'Ɂafe		nan	
582.0	difficult	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɛɁɛ		nan	
583.0	finished	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sai		nan	
584.0	now	fata1247	Fataluku	Timor-Alor-Pantar	Timor	karu ɛnɛnia		nan	
585.0	hour	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔras		nan	
586.0	same	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'waɁanɛ		nan	
587.0	oven/cooking place	fata1247	Fataluku	Timor-Alor-Pantar	Timor	no data		nan	
588.0	flower (in e.g. mangga tree)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ cipi-cipi		nan	
589.0	vein	fata1247	Fataluku	Timor-Alor-Pantar	Timor	asis		nan	
590.0	long (stick)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(ɛtɛ) 'lɔhai		nan	
591.0	tall (person)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(ma:r) 'lɔhai		nan	
592.0	short (stick)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(ɛtɛ) kawa		nan	
593.0	narrow (road)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	malɛtɛ		nan	
598.0	to chase away; to expel	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛurɛ		nan	
