Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
555.0	penalty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	awaloriŋ benteriŋ		nan	
556.0	fishnet	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pukat		nan	
557.0	to surrender	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na ne'auŋ		nan	
558.0	to defend	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta:ŋ pina		nan	
559.0	the war or battle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'libal		nan	
560.0	poor	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	masikiŋ		nan	
561.0	rich	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kawasa		nan	
562.0	money	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sɛŋ		nan	
563.0	market	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oŋ		nan	
564.0	price	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	e'bili		nan	
565.0	to own	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	naing nena 'toaŋ		nan	
566.0	to borrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'banaŋ		nan	
567.0	to trade or barter	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'bali		nan	
568.0	expensive	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ebili 'ale		nan	
569.0	cheap	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ebili 'hela		nan	
570.0	to grasp	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'pina		nan	
571.0	to let go	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'holoŋ		nan	
572.0	to promise	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na tutuk 'benaŋ		nan	
573.0	word	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hur		nan	
574.0	to answer	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ 'banaŋ		nan	
575.0	to refuse	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'tobaŋ		nan	
576.0	to whisper	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pa'nana		nan	
577.0	to be silent	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'imaŋ		nan	
578.0	to tell	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sa'renta, veŋ tutuk		nan	
579.0	to learn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	be'laɟar		nan	
580.0	to teach	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	i'tubiŋ		nan	
581.0	easy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sa'kali		nan	
582.0	difficult	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'hala		nan	
583.0	finished	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	se'ŋila		nan	
584.0	now	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bede		nan	
585.0	hour	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oda		nan	
586.0	same	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hama		nan	
587.0	oven/cooking place	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tutu		nan	
588.0	flower (in e.g. mangga tree)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'buma		nan	
589.0	vein	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hariki		nan	
590.0	long (stick)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te a'veniŋ		nan	
591.0	tall (person)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe ba'lolu		nan	
592.0	short (stick)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'tukaŋ		nan	
593.0	narrow (road)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'puhiŋ		nan	
598.0	to chase away; to expel	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lodo		nan	
