Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
526	to bless	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	naiŋ 'moliŋ	nan	nan	nan
527	God	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	Laha'tala	nan	nan	nan
528	to pray	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sam'baɟaŋ, sem'baɟaŋ	nan	nan	nan
529	church	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ga'rija	nan	nan	nan
530	mosque	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'sigit, uma 'sigit	nan	nan	nan
531	to curse	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe'gamar	nan	nan	nan
532	priest (modern)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pa'nita, ɟou	nan	nan	nan
533	sorcerer; witch	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tani	nan	nan	nan
534	initiation ceremony	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)	nan	nan	nan
535	sermon	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	Laha'tala ehur weŋ sarinta	nan	nan	nan
536	sacrifice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ameaŋ	nan	nan	nan
537	clan	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'lɛlaŋ	nan	nan	nan
538	chieftain	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'lɛlaŋ e'boma	nan	nan	nan
539	to rule or govern	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'gahiŋ	nan	nan	nan
540	treaty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nanu meha heiŋ	nan	nan	nan
541	marriage	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taiŋ'medi	nan	nan	nan
542	friend	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ne'seraŋ	nan	nan	nan
543	enemy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dena'wala	nan	nan	nan
544	king; ruler	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ne'hele	nan	nan	nan
545	stranger	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)	nan	nan	nan
546	to invite	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'ɟari	nan	nan	nan
547	to command or order	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ'gahiŋ	nan	nan	nan
548	dowry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ a'boi	nan	nan	nan
549	the judge	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)	nan	nan	nan
550	accuse	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ eniŋ a'hala	nan	nan	nan
551	guilty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ahala, ahalaŋ	nan	nan	nan
552	innocent	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ne'molo	nan	nan	nan
553	the murder	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe a'meaŋ	nan	nan	nan
554	the adultery	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buha	nan	nan	nan
555	penalty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	awaloriŋ benteriŋ	nan	nan	nan
556	fishnet	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pukat	nan	nan	nan
557	to surrender	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na ne'auŋ	nan	nan	nan
558	to defend	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta:ŋ pina	nan	nan	nan
559	the war or battle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'libal	nan	nan	nan
560	poor	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	masikiŋ	nan	nan	nan
561	rich	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kawasa	nan	nan	nan
562	money	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sɛŋ	nan	nan	nan
563	market	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oŋ	nan	nan	nan
564	price	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	e'bili	nan	nan	nan
565	to own	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	naing nena 'toaŋ	nan	nan	nan
566	to borrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'banaŋ	nan	nan	nan
567	to trade or barter	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'bali	nan	nan	nan
568	expensive	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ebili 'ale	nan	nan	nan
569	cheap	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ebili 'hela	nan	nan	nan
570	to grasp	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'pina	nan	nan	nan
571	to let go	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'holoŋ	nan	nan	nan
572	to promise	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na tutuk 'benaŋ	nan	nan	nan
573	word	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hur	nan	nan	nan
574	to answer	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ 'banaŋ	nan	nan	nan
575	to refuse	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'tobaŋ	nan	nan	nan
576	to whisper	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pa'nana	nan	nan	nan
577	to be silent	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'imaŋ	nan	nan	nan
578	to tell	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sa'renta, veŋ tutuk	nan	nan	nan
579	to learn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	be'laɟar	nan	nan	nan
580	to teach	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	i'tubiŋ	nan	nan	nan
581	easy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sa'kali	nan	nan	nan
582	difficult	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'hala	nan	nan	nan
583	finished	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	se'ŋila	nan	nan	nan
584	now	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bede	nan	nan	nan
585	hour	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oda	nan	nan	nan
586	same	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hama	nan	nan	nan
587	oven/cooking place	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tutu	nan	nan	nan
588	flower (in e.g. mangga tree)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'buma	nan	nan	nan
589	vein	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hariki	nan	nan	nan
590	long (stick)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te a'veniŋ	nan	nan	nan
591	tall (person)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe ba'lolu	nan	nan	nan
592	short (stick)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'tukaŋ	nan	nan	nan
593	narrow (road)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'puhiŋ	nan	nan	nan
598	to chase away; to eject	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lodo	nan	nan	nan
