Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
434.0	pura1258	ava'lɛlɛŋ, aba'lɛlɛŋ	to open	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a v a ˈl ɛ l ɛ ŋ	2754.0			
435.0	pura1258	veŋ'teriŋ	to close	Blagar-Pura	Timor-Alor-Pantar	2Pura		v e ŋ ˈt e r i ŋ - - - - - - - - - - - -	1110.0			
436.0	pura1258	'mida	to climb	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈm i - - d a -	2805.0			
437.0	pura1258	a'miŋa	to hide	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈm i ŋ a	2604.0			
438.0	pura1258	'adiŋ	to wait	Blagar-Pura	Timor-Alor-Pantar	2Pura		- ˈa d i ŋ - -	2581.0			
439.0	pura1258	kondo pa'lilu	to fold	Blagar-Pura	Timor-Alor-Pantar	2Pura	palilu=fold	k o n d o _ p a ˈl i l u	3082.0			
440.0	pura1258	'moliŋ	to help	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - - ˈm o l i ŋ -	540.0			
441.0	pura1258	ɟabar a'rou	to bark	Blagar-Pura	Timor-Alor-Pantar	2Pura		ɟ a b a r _ a ˈr o u	2958.0			
442.0	pura1258	'masaŋ	to shoot	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈm a s a ŋ -	1169.0			
443.0	pura1258	gata me 'masaŋ	to shoot with slingshot	Blagar-Pura	Timor-Alor-Pantar	2Pura		g a t a _ m e _ ˈm a s a ŋ	2936.0			
444.0	pura1258	mod 'tapa	to pound; to beat	Blagar-Pura	Timor-Alor-Pantar	2Pura	taba=pound, mod = rice	m o d _ ˈt a p a	2935.0			
445.0	pura1258	paiŋ 'oda	to hit (drum)	Blagar-Pura	Timor-Alor-Pantar	2Pura		p a - i ŋ - _ - ˈo d a	2675.0			
446.0	pura1258	'moriŋ	to call out	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈm o - - r i ŋ -	2528.0			
447.0	pura1258	ka'bule	to lie (tell untruth)	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a ˈb u l e	2640.0			
448.0	pura1258	adaŋ'taɁaniŋ	to ask (question)	Blagar-Pura	Timor-Alor-Pantar	2Pura		a d a ŋ ˈt a ʔ a n i ŋ	2964.0			
449.0	pura1258	rɛkɛŋ, ta'anaŋ	to count	Blagar-Pura	Timor-Alor-Pantar	2Pura		r ɛ k ɛ ŋ -	162.0			
450.0	pura1258	nu	one	Blagar-Pura	Timor-Alor-Pantar	2Pura		- n - - u	418.0			
451.0	pura1258	aru	two	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a r u -	108.0			
452.0	pura1258	tue	three	Blagar-Pura	Timor-Alor-Pantar	2Pura		t u - - e	12.0			
453.0	pura1258	buta	four	Blagar-Pura	Timor-Alor-Pantar	2Pura	slightly implosive b	b u t a -	101.0			
454.0	pura1258	isiŋ	five	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - - i s i ŋ -	604.0			
455.0	pura1258	'taliŋ	six	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈt a l i - ŋ - -	322.0			
456.0	pura1258	bi'titu	seven	Blagar-Pura	Timor-Alor-Pantar	2Pura		b i ˈt i t u	180.0			
457.0	pura1258	tu'aru	eight	Blagar-Pura	Timor-Alor-Pantar	2Pura		t u - - ˈa r u -	2464.0			
458.0	pura1258	tu'rinu	nine	Blagar-Pura	Timor-Alor-Pantar	2Pura		t - u ˈr - - i n u -	2502.0			
459.0	pura1258	a'rinu	ten	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a - ˈr i n u - -	447.0			
460.0	pura1258	a'rinu bɛl'tanu	eleven	Blagar-Pura	Timor-Alor-Pantar	2Pura		a - ˈr i n u _ b ɛ l ˈt a n u	3057.0			
461.0	pura1258	a'rinu bɛl'ta:ru	twelve	Blagar-Pura	Timor-Alor-Pantar	2Pura		a - ˈr i n u _ b ɛ l - ˈt aː r u	2946.0			
462.0	pura1258	a'rinu bɛlta 'tue	thirteen	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a - ˈr i n - - u _ - - b ɛ - l t a - _ - - ˈt u - e	403.0			
463.0	pura1258	a'rinu bɛlta'buta	fourteen	Blagar-Pura	Timor-Alor-Pantar	2Pura	slightly implosive b	a ˈr i n u _ b ɛ l t a ˈb u t a	3002.0			
464.0	pura1258	a'rinu bɛlta 'isIŋ	fifteen	Blagar-Pura	Timor-Alor-Pantar	2Pura		a - ˈr i n u _ b ɛ l t a - _ - - ˈi s I ŋ	3026.0			
465.0	pura1258	a'rinu bɛlta 'taliŋ	sixteen	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a - ˈr i n u - - _ - b ɛ l t a - _ ˈt a l i ŋ -	3053.0			
466.0	pura1258	a'rinu bɛlta bi'titu	seventeen	Blagar-Pura	Timor-Alor-Pantar	2Pura		a - ˈr i n u _ b ɛ l t a - _ b i ˈt i t u -	2990.0			
467.0	pura1258	a'rinu bɛlta tu'aru	eighteen	Blagar-Pura	Timor-Alor-Pantar	2Pura		a - ˈr i n u _ b ɛ l t a - _ t u ˈa r - u -	3080.0			
468.0	pura1258	a'rinu bɛlta tu'rinu	nineteen	Blagar-Pura	Timor-Alor-Pantar	2Pura		a - ˈr i n u _ b ɛ l t a - _ t u ˈr - i n u	3091.0			
469.0	pura1258	ari'a ru	twenty	Blagar-Pura	Timor-Alor-Pantar	2Pura		a r i ˈa _ - - r u	2486.0			
470.0	pura1258	ari'aru bɛl'tanu	twenty one	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - - a r i ˈa r u _ b ɛ l ˈt a n u - - -	2504.0			
471.0	pura1258	ari'aru bɛl'ta:ru	twenty two	Blagar-Pura	Timor-Alor-Pantar	2Pura		a r i ˈa r u _ b ɛ l ˈt aː r u	3042.0			
472.0	pura1258	ari'aru bɛlta 'tue	twenty three	Blagar-Pura	Timor-Alor-Pantar	2Pura		a - r i ˈa r u _ b ɛ l t a - _ ˈt u - e	3076.0			
473.0	pura1258	ari'aru bɛlta 'buta	twenty four	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a r i - - ˈa r u _ - - - - b ɛ l t a - _ ˈb u t a	3081.0			
474.0	pura1258	ari'aru bɛlta 'isiŋ	twenty five	Blagar-Pura	Timor-Alor-Pantar	2Pura		a - r i ˈa r u _ b ɛ l t a - _ - - ˈi s i ŋ	3096.0			
475.0	pura1258	ari'tue	thirty	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a r i ˈt u - e	409.0			
476.0	pura1258	ari'buta	forty	Blagar-Pura	Timor-Alor-Pantar	2Pura	slightly implosive b	- a r i ˈb u t a	3029.0			
477.0	pura1258	ari'isIŋ	fifty	Blagar-Pura	Timor-Alor-Pantar	2Pura		a r i ˈi s I ŋ	3048.0			
478.0	pura1258	ari'talIŋ	sixty	Blagar-Pura	Timor-Alor-Pantar	2Pura		a r i ˈt a l I ŋ	3028.0			
479.0	pura1258	aribi'titu	seventy	Blagar-Pura	Timor-Alor-Pantar	2Pura		a r i b i ˈt i t u	2998.0			
480.0	pura1258	aritu'aru	eighty	Blagar-Pura	Timor-Alor-Pantar	2Pura		a r i t u ˈa r u	3075.0			
481.0	pura1258	aritu'rinu	ninety	Blagar-Pura	Timor-Alor-Pantar	2Pura		a r i t u ˈr i n u	2926.0			
482.0	pura1258	ratu'nu	one hundred	Blagar-Pura	Timor-Alor-Pantar	2Pura		- r a t u ˈn u	58.0			
483.0	pura1258	ratu'nu ari'aru 'bɛlta 'tue	one hundred and twenty three	Blagar-Pura	Timor-Alor-Pantar	2Pura		r a t u ˈn u _ - - - - - a - r i ˈa r u - - _ ˈb ɛ l t a - _ - ˈt u - e	1043.0			
484.0	pura1258	ratu'aru	two hundred	Blagar-Pura	Timor-Alor-Pantar	2Pura		r a t u ˈa r u	3061.0			
485.0	pura1258	ri'bunu	thousand	Blagar-Pura	Timor-Alor-Pantar	2Pura		- r i ˈb - u n u -	2476.0			
486.0	pura1258	ribu ra'tunu	one hundred thousand	Blagar-Pura	Timor-Alor-Pantar	2Pura		r i b u _ r a ˈt u n u - - -	3101.0			
487.0	pura1258	'nidat 'memet	grandmother	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈn - i d a t - _ ˈm e m e t	3121.0			
488.0	pura1258	'nidat 'boma	grandfather	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈn i d a t _ ˈb o m a	1197.0			
489.0	pura1258	noal 'nidat	grandchild	Blagar-Pura	Timor-Alor-Pantar	2Pura		n o - a l _ ˈn i d a t	2586.0			
490.0	pura1258	nima'ɛla	mother's brother	Blagar-Pura	Timor-Alor-Pantar	2Pura		n i m a - - ˈɛ l a	2000.0			
491.0	pura1258	nebilaŋ	nephew; niece	Blagar-Pura	Timor-Alor-Pantar	2Pura		n e b i l a ŋ -	944.0			
492.0	pura1258	nekaku'ale	older brother	Blagar-Pura	Timor-Alor-Pantar	2Pura	ale=big, 	n e k a k u ˈa l e	951.0			
493.0	pura1258	nedi'ɟaŋu	older sister	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟaŋu=female	n e d i ˈɟ a ŋ u	2979.0			
494.0	pura1258	nekaku'ɟaŋu, nedi'ɟaŋu	sister	Blagar-Pura	Timor-Alor-Pantar	2Pura		n e k a k u ˈɟ a ŋ u	3004.0			
495.0	pura1258	nekaku'ɟaŋu e'kiki	woman's cross-cousin	Blagar-Pura	Timor-Alor-Pantar	2Pura		n e k a k u ˈɟ a ŋ u _ e ˈk i k i	2987.0			
496.0	pura1258	nekaku'ɟaŋu e'kiki	woman's younger sister	Blagar-Pura	Timor-Alor-Pantar	2Pura	ekiki=under, younger	n e k a k u ˈɟ a ŋ u _ - e ˈk i k i	1019.0			
497.0	pura1258	nekaku'mehal e'kiki	younger brother	Blagar-Pura	Timor-Alor-Pantar	2Pura	mehal=male	n e k a k u ˈm e h a l _ - e ˈk i k i	1286.0			
498.0	pura1258	nekaku'mehal	brother	Blagar-Pura	Timor-Alor-Pantar	2Pura	ia'mutu=all the siblings in the family	n e k a k u ˈm e h a l	2041.0			
499.0	pura1258	na'biaŋ	brother-in-law	Blagar-Pura	Timor-Alor-Pantar	2Pura		n a ˈb i a ŋ -	6249.0			
500.0	pura1258	nima'ɛla 'oal nabisa 'medi	cross-cousin	Blagar-Pura	Timor-Alor-Pantar	2Pura	my paman's child that I can marry; medi=marry	n i m a ˈɛ l a _ ˈo a l _ n a b i s a _ ˈm e d i	3122.0			
501.0	pura1258	niman e'kaku 'ɟaŋu	father's sister	Blagar-Pura	Timor-Alor-Pantar	2Pura		n i m a n _ e ˈk a k u _ ˈɟ a ŋ u	3105.0			
502.0	pura1258	nɔk, oŋ'dudul	ridge(pole); peak; tip	Blagar-Pura	Timor-Alor-Pantar	2Pura	nɔk=Dutch borrowing	n ɔ k	3106.0			
503.0	pura1258	tetu	rack(above hearth/for storing food)	Blagar-Pura	Timor-Alor-Pantar	2Pura		t e t u	2955.0			
504.0	pura1258	ha'buraŋ	broom; sweep	Blagar-Pura	Timor-Alor-Pantar	2Pura		h a ˈb u r a ŋ	943.0			
505.0	pura1258	la'paŋan, bir'bira	ground for ritual activities and public meetings	Blagar-Pura	Timor-Alor-Pantar	2Pura	birbira=tempat rata	- - l a ˈp a ŋ a n	3036.0			
506.0	pura1258	doru	mound of stones for ritual activities	Blagar-Pura	Timor-Alor-Pantar	2Pura		d o r u	1264.0			
507.0	pura1258	lelaŋ'hava	meeting house	Blagar-Pura	Timor-Alor-Pantar	2Pura	hava/haba=house	l e l a ŋ ˈh a v a	2919.0			
508.0	pura1258	hava'omi 'bira	floor	Blagar-Pura	Timor-Alor-Pantar	2Pura	hava=house, omi= inside, bira= flat	h a v a ˈo m i _ ˈb i r a	2928.0			
509.0	pura1258	ga'nebe	wall	Blagar-Pura	Timor-Alor-Pantar	2Pura		g a ˈn e b e -	2922.0			
510.0	pura1258	'bambaŋ	window	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈb a m b a ŋ	1325.0			
511.0	pura1258	'dampur	cookhouse; kitchen	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈd a m p u r -	2978.0			
512.0	pura1258	tiaŋ'mana	bed	Blagar-Pura	Timor-Alor-Pantar	2Pura		t i a ŋ ˈm a n a	1076.0			
513.0	pura1258	ka'dera	chair	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a - ˈd e - r a	1271.0			
514.0	pura1258	lampu	lamp	Blagar-Pura	Timor-Alor-Pantar	2Pura		l a m p u -	2992.0			
515.0	pura1258	ud	candle	Blagar-Pura	Timor-Alor-Pantar	2Pura		u d	8296.0			
516.0	pura1258	dei, nadei	to weave	Blagar-Pura	Timor-Alor-Pantar	2Pura		- d e i -	2051.0			
517.0	pura1258	konde	shirt	Blagar-Pura	Timor-Alor-Pantar	2Pura		k o n d e -	1032.0			
518.0	pura1258	bab	necklace	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a b -	892.0			
519.0	pura1258	be, we	earring	Blagar-Pura	Timor-Alor-Pantar	2Pura	discussion of pronunciation clip 4, 13:00 min	b e	2949.0			
520.0	pura1258	deko ia a'veniŋ, deko ia a'weniŋ	trousers	Blagar-Pura	Timor-Alor-Pantar	2Pura	deko=trousers, ia=leg, avenwiŋ=long	d e k o _ i a _ a ˈv e n i ŋ	2904.0			
521.0	pura1258	iaŋ nehe 'ɟaŋu	sarong (women)	Blagar-Pura	Timor-Alor-Pantar	2Pura		i a ŋ _ n e h e _ ˈɟ a ŋ u	2954.0			
522.0	pura1258	pa'liaŋ	loom	Blagar-Pura	Timor-Alor-Pantar	2Pura		p a ˈl i a ŋ	3064.0			
523.0	pura1258	'api	thread	Blagar-Pura	Timor-Alor-Pantar	2Pura		- ˈa p i - - - -	1276.0			
524.0	pura1258	sam'baɟaŋ, sem'baɟaŋ	to worship	Blagar-Pura	Timor-Alor-Pantar	2Pura		s a m ˈb a ɟ a ŋ	2945.0			
525.0	pura1258	ha'mulaŋ	holy	Blagar-Pura	Timor-Alor-Pantar	2Pura		h a ˈm u l a ŋ -	3099.0			
526.0	pura1258	naiŋ 'moliŋ	to bless	Blagar-Pura	Timor-Alor-Pantar	2Pura	moliŋ=to help; naing=1sg. moliŋ also means 'be weak'. 	n a i ŋ _ ˈm o l i ŋ	2899.0			
527.0	pura1258	Laha'tala	God	Blagar-Pura	Timor-Alor-Pantar	2Pura		L a h a ˈt a l a	1241.0			
528.0	pura1258	sam'baɟaŋ, sem'baɟaŋ	to pray	Blagar-Pura	Timor-Alor-Pantar	2Pura		s a m ˈb a ɟ a ŋ	2924.0			
529.0	pura1258	ga'rija	church	Blagar-Pura	Timor-Alor-Pantar	2Pura		- g a ˈr i j a	1098.0			
530.0	pura1258	ma'sigit, uma 'sigit	mosque	Blagar-Pura	Timor-Alor-Pantar	2Pura		- m a ˈs i - g i t	1305.0			
531.0	pura1258	nehe'gamar	to curse	Blagar-Pura	Timor-Alor-Pantar	2Pura		n e h e ˈg a m a r	3083.0			
532.0	pura1258	pa'nita, ɟou	priest (modern)	Blagar-Pura	Timor-Alor-Pantar	2Pura	panita=pendeta, ɟou=imam	p a ˈn i - t a - -	1035.0			
533.0	pura1258	tani	sorcerer; witch	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a n i - - - -	1012.0			
535.0	pura1258	Laha'tala ehur weŋ sarinta	sermon	Blagar-Pura	Timor-Alor-Pantar	2Pura	e-hur=2sG-word; weŋ=veŋ, sarinta=tutuk=talk 	L a h a ˈt a l a _ e h u r _ w e ŋ _ s a r i n t a	2966.0			
536.0	pura1258	ameaŋ	sacrifice	Blagar-Pura	Timor-Alor-Pantar	2Pura	ameaŋ=what is sacrified	a m e a ŋ	3005.0			
537.0	pura1258	'lɛlaŋ	clan	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈl ɛ l a ŋ	1122.0			
538.0	pura1258	'lɛlaŋ e'boma	chieftain	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈl ɛ l a ŋ _ - e ˈb o m a	1174.0			
539.0	pura1258	'gahiŋ	to rule or govern	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈg a h i ŋ	3044.0			
540.0	pura1258	nanu meha heiŋ	treaty	Blagar-Pura	Timor-Alor-Pantar	2Pura	nanu meha haiŋ=put one sign	n a n u _ m e h a _ h e i ŋ	2940.0			
541.0	pura1258	taiŋ'medi	marriage	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a i ŋ ˈm e d i	2941.0			
542.0	pura1258	ne'seraŋ	friend	Blagar-Pura	Timor-Alor-Pantar	2Pura		n e ˈs e r a ŋ -	1240.0			
543.0	pura1258	dena'wala	enemy	Blagar-Pura	Timor-Alor-Pantar	2Pura		d e n a ˈw a l a	3108.0			
544.0	pura1258	ne'hele	king; ruler	Blagar-Pura	Timor-Alor-Pantar	2Pura		n e ˈh e l e	2923.0			
546.0	pura1258	a'ɟari	to invite	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈɟ a r i	358.0			
547.0	pura1258	iŋ'gahiŋ	to command or order	Blagar-Pura	Timor-Alor-Pantar	2Pura		( i ŋ ) ˈg a h - i ŋ	1097.0			
548.0	pura1258	veŋ a'boi	dowry	Blagar-Pura	Timor-Alor-Pantar	2Pura		v e ŋ _ a ˈb o i	2950.0			
550.0	pura1258	iŋ eniŋ a'hala	accuse	Blagar-Pura	Timor-Alor-Pantar	2Pura	lit. make him be.wrong	i ŋ _ e n i ŋ _ a ˈh a l a	3116.0			
551.0	pura1258	ahala, ahalaŋ	guilty	Blagar-Pura	Timor-Alor-Pantar	2Pura		a h a l a	3054.0			
552.0	pura1258	ne'molo	innocent	Blagar-Pura	Timor-Alor-Pantar	2Pura	lit. be true, be right	n e ˈm o - - l o	3093.0			
553.0	pura1258	nehe a'meaŋ	the murder	Blagar-Pura	Timor-Alor-Pantar	2Pura		n e h e _ a ˈm e a ŋ	2921.0			
554.0	pura1258	buha	the adultery	Blagar-Pura	Timor-Alor-Pantar	2Pura	lit. eat betelnut (makan pinang)	b u h a	905.0			
555.0	pura1258	awaloriŋ benteriŋ	penalty	Blagar-Pura	Timor-Alor-Pantar	2Pura	awaloriŋ=malu, shame; benteriŋ=close	a w a l o r i ŋ _ b e n t e r i ŋ	3010.0			
556.0	pura1258	pukat	fishnet	Blagar-Pura	Timor-Alor-Pantar	2Pura	Indonesian	p u k a t	9514.0			
557.0	pura1258	na ne'auŋ	to surrender	Blagar-Pura	Timor-Alor-Pantar	2Pura	lit. be full, satisfied	n a _ n e ˈa u ŋ -	2902.0			
558.0	pura1258	ta:ŋ pina	to defend	Blagar-Pura	Timor-Alor-Pantar	2Pura	lit. tetap pegang	t aː - ŋ _ p i n a	1235.0			
559.0	pura1258	ma'libal	the war or battle	Blagar-Pura	Timor-Alor-Pantar	2Pura	other words mentioned: oraŋ; tim babue	m a ˈl i b a l	2916.0			
560.0	pura1258	masikiŋ	poor	Blagar-Pura	Timor-Alor-Pantar	2Pura		m a - s i k i ŋ -	2996.0			
561.0	pura1258	kawasa	rich	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a - - w a s a -	3012.0			
562.0	pura1258	sɛŋ	money	Blagar-Pura	Timor-Alor-Pantar	2Pura	Dutch: cent	- s - ɛ ŋ - -	1291.0			
563.0	pura1258	oŋ	market	Blagar-Pura	Timor-Alor-Pantar	2Pura		- o ŋ -	1260.0			
564.0	pura1258	e'bili	price	Blagar-Pura	Timor-Alor-Pantar	2Pura		- e ˈb i l i	2963.0			
565.0	pura1258	naing nena 'toaŋ	to own	Blagar-Pura	Timor-Alor-Pantar	2Pura	lit. my possession (is) much	n a i n g _ n e n a _ ˈt o a ŋ	2948.0			
566.0	pura1258	'banaŋ	to borrow	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈb a n a ŋ	2910.0			
567.0	pura1258	a'bali	to trade or barter	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈb a l i -	3063.0			
568.0	pura1258	ebili 'ale	expensive	Blagar-Pura	Timor-Alor-Pantar	2Pura		e b i l i _ - - ˈa l e	3020.0			
569.0	pura1258	ebili 'hela	cheap	Blagar-Pura	Timor-Alor-Pantar	2Pura		e b i l i _ ˈh e l a	3119.0			
570.0	pura1258	na'pina	to grasp	Blagar-Pura	Timor-Alor-Pantar	2Pura		n a ˈp - i n a	1231.0			
571.0	pura1258	na'holoŋ	to let go	Blagar-Pura	Timor-Alor-Pantar	2Pura		n a ˈh o l o ŋ	2944.0			
572.0	pura1258	na tutuk 'benaŋ	to promise	Blagar-Pura	Timor-Alor-Pantar	2Pura	tutuk=talk	n a _ t u t u k _ ˈb e n a ŋ	3088.0			
573.0	pura1258	hur	word	Blagar-Pura	Timor-Alor-Pantar	2Pura	kur=language	h u r	1015.0			
574.0	pura1258	veŋ 'banaŋ	to answer	Blagar-Pura	Timor-Alor-Pantar	2Pura		v e ŋ _ ˈb a n a ŋ	2961.0			
575.0	pura1258	a'tobaŋ	to refuse	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈt o b a ŋ	960.0			
576.0	pura1258	pa'nana	to whisper	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - p a ˈn a n a	3035.0			
577.0	pura1258	ta'imaŋ	to be silent	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a ˈi m a ŋ	2994.0			
578.0	pura1258	sa'renta, veŋ tutuk	to tell	Blagar-Pura	Timor-Alor-Pantar	2Pura		s a ˈr e n t a	3071.0			
579.0	pura1258	be'laɟar	to learn	Blagar-Pura	Timor-Alor-Pantar	2Pura		b e ˈl a ɟ a r	1318.0			
580.0	pura1258	i'tubiŋ	to teach	Blagar-Pura	Timor-Alor-Pantar	2Pura		i ˈt u b i ŋ	3021.0			
581.0	pura1258	sa'kali	easy	Blagar-Pura	Timor-Alor-Pantar	2Pura		s a ˈk a l i	2982.0			
582.0	pura1258	a'hala	difficult	Blagar-Pura	Timor-Alor-Pantar	2Pura		a ˈh a l a -	3049.0			
583.0	pura1258	se'ŋila	finished	Blagar-Pura	Timor-Alor-Pantar	2Pura		s e ˈŋ i l a	3014.0			
584.0	pura1258	bede	now	Blagar-Pura	Timor-Alor-Pantar	2Pura		b e d e -	2911.0			
585.0	pura1258	oda	hour	Blagar-Pura	Timor-Alor-Pantar	2Pura	adapted loan from Portuguese 	- o d a	2981.0			
586.0	pura1258	hama	same	Blagar-Pura	Timor-Alor-Pantar	2Pura		- h - a m a -	1021.0			
587.0	pura1258	tutu	oven/cooking place	Blagar-Pura	Timor-Alor-Pantar	2Pura		t u t u - - - - - - - -	1047.0			
588.0	pura1258	te'buma	flower (in e.g. mangga tree)	Blagar-Pura	Timor-Alor-Pantar	2Pura		t e ˈb u m a	2575.0			
589.0	pura1258	hariki	vein	Blagar-Pura	Timor-Alor-Pantar	2Pura		h a r i k i	3072.0			
590.0	pura1258	te a'veniŋ	long (stick)	Blagar-Pura	Timor-Alor-Pantar	2Pura		t e _ - a ˈv e n i ŋ -	2531.0			
591.0	pura1258	nehe ba'lolu	tall (person)	Blagar-Pura	Timor-Alor-Pantar	2Pura		n e h e _ b a ˈl o l u	3033.0			
592.0	pura1258	te'tukaŋ	short (stick)	Blagar-Pura	Timor-Alor-Pantar	2Pura		t e ˈt u k a ŋ - -	329.0			
593.0	pura1258	ka'puhiŋ	narrow (road)	Blagar-Pura	Timor-Alor-Pantar	2Pura		k - a ˈp u h i ŋ	13.0			
598.0	pura1258	lodo	to chase away; to expel	Blagar-Pura	Timor-Alor-Pantar	2Pura		l o d o	3114.0			
