Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
558.0	to defend	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhipaʔ		nan	
559.0	the war or battle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtupaʔ		nan	
560.0	poor	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkrideŋ		nan	
561.0	rich	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkaja		nan	
562.0	money	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdoi		nan	
563.0	market	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuləŋ		nan	
564.0	price	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ		nan	
565.0	to own	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	naˈʔɛŋ		nan	
566.0	to borrow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	məˈnaku		nan	
567.0	to trade or barter	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈduʔuŋ ˈhope		nan	
568.0	expensive	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ təˈɡəra		nan	
569.0	cheap	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ ˈbəruwa		nan	
570.0	to grasp	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpɛhɛŋ		nan	
571.0	to let go	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlio, ˈloʔo		nan	
572.0	to promise	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdʒandʒi		nan	
573.0	word	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkoda		nan	
574.0	to answer	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtapɑŋ		nan	
575.0	to refuse	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡehiʔ		nan	
576.0	to whisper	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəsakɔ		nan	
577.0	to be silent	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəpərə		nan	
578.0	to tell	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtutuʔ		nan	
579.0	to learn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈladʒɑr		nan	
580.0	to teach	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈadʒɑr		nan	
581.0	easy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡɑmpɑŋ		nan	
582.0	difficult	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsulit		nan	
583.0	finished	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwaha		nan	
584.0	now	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	paˈliʔiŋ		nan	
585.0	hour	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdʒam		nan	
586.0	same	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhama		nan	
587.0	oven/cooking place	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlika		m	
588.0	flower (in e.g. mangga tree)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpuhuŋ		n	
589.0	vein	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aliˈhiŋ		m	
590.0	long (stick)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlaha		a	
591.0	tall (person)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlola		2	
592.0	short (stick)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkənu		b	
593.0	narrow (road)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkənɛʔ		[on]	
598.0	to chase away; to expel	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəruŋ		nan	
