Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
470.0	twenty one	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulu rua  noʔoŋ ˈtoʔu	nan	nan	nan
471.0	twenty two	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulu rua  noʔoŋ ˈrua	nan	nan	nan
472.0	twenty three	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulu rua noʔoŋ ˈtɛlːo	nan	nan	nan
473.0	twenty four	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulu rua noʔoŋ ˈpaː	nan	nan	nan
474.0	twenty five	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulu rua noʔoŋ ˈlema	nan	nan	nan
475.0	thirty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulu ˈtɛlːo	nan	m	nan
476.0	forty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulu ˈpaːt	nan	nan	nan
477.0	fifty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulu ˈlɛma	nan	nan	nan
478.0	sixty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulu ˈnəmuŋ	nan	nan	nan
479.0	seventy	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulu ˈpito	nan	nan	nan
480.0	eighty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulu ˈbuto	nan	nan	nan
481.0	ninety	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulu ˈhiwa	nan	nan	nan
482.0	one hundred	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəratu, ratu ˈtoʔu	nan	m	nan
483.0	one hundred and twenty three	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəratu pulu ˈrua noʔoŋ ˈtɛlo	nan	nan	nan
484.0	two hundred	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ratu ˈrua	nan	nan	nan
485.0	thousand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ribu ˈtoʔu	nan	1	nan
486.0	one hundred thousand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ribu ˈtəratu	nan	[3m]	nan
487.0	grandmother	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	epu arian	nan	[mn]	nan
488.0	grandfather	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	epu	nan	n	nan
489.0	grandchild	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	nan	nan
490.0	mother's brother	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	epu	nan	nan	nan
491.0	nephew; niece	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	anaʔ	nan	nan	nan
492.0	older brother	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aʔe	nan	nan	nan
493.0	older sister	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aʔe (arian)	nan	nan	nan
494.0	sister	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aʔe, ariʔ (arian)	nan	nan	nan
495.0	woman's cross-cousin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ine ame (m), mɑhɑn (f)	nan	nan	nan
496.0	woman's younger sister	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ariʔ (arian)	nan	nan	nan
497.0	younger brother	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ariʔ	nan	nan	nan
498.0	brother	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ariʔ, aʔe	nan	nan	nan
499.0	brother-in-law	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ariʔ, aʔe	nan	nan	nan
500.0	cross-cousin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ine ame (m), mɑhɑn (f)	nan	nan	nan
501.0	father's sister	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	binen	nan	nan	nan
502.0	ridge(pole); peak; tip	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuwuŋ	nan	nan	nan
503.0	rack(above hearth/for storing food)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈraːk	nan	nan	nan
504.0	broom; sweep	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnuru	nan	nan	nan
505.0	ground for ritual activities and public meetings	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmɛraŋ	nan	nan	nan
506.0	mound of stones for ritual activities	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnuba	nan	nan	nan
507.0	meeting house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔkə ˈbale	nan	nan	nan
508.0	floor	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlɑnte	nan	nan	nan
509.0	wall	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnəbi	nan	nan	nan
510.0	window	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dʒənˈdela	nan	nan	nan
511.0	cookhouse; kitchen	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdapur	nan	nan	nan
512.0	bed	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbuaŋ	nan	nan	nan
513.0	chair	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkursi	nan	nan	nan
514.0	lamp	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlampu	nan	nan	nan
515.0	candle	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təˈnarɔʔ	nan	nan	nan
516.0	to weave	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtane	nan	nan	nan
517.0	shirt	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlabu	nan	nan	nan
518.0	necklace	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈniləŋ	nan	nan	nan
519.0	earring	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlaoŋ	nan	nan	nan
520.0	trousers	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbru beˈlahaʔaŋ	nan	nan	nan
521.0	sarong (women)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈwatə	nan	nan	nan
522.0	loom	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təˈnaneʔ	nan	nan	nan
523.0	thread	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmale	nan	nan	nan
524.0	to worship	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	səmˈbajɑŋ	nan	nan	nan
525.0	holy	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsutʃi	nan	nan	nan
526.0	to bless	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbərkat	nan	nan	nan
527.0	God	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ləra ˈwulaŋ	nan	nan	nan
528.0	to pray	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	səmˈbajaŋ	nan	nan	nan
529.0	church	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɡeˈrɛdʒa	nan	nan	nan
530.0	mosque	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mesˈdʒit	nan	nan	nan
531.0	to curse	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtumaŋ	nan	nan	nan
532.0	priest (modern)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtuaŋ	nan	nan	nan
533.0	sorcerer; witch	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmolaŋ	nan	nan	nan
534.0	initiation ceremony	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	nan	nan
535.0	sermon	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkotba, ˈtutuʔ ˈmariŋ	nan	nan	nan
536.0	sacrifice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔrbɑn	nan	nan	nan
537.0	clan	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsuku	nan	nan	nan
538.0	chieftain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈbeləʔəŋ	nan	nan	nan
539.0	to rule or govern	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəˈrinta	nan	nan	nan
540.0	treaty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡɑhiŋ (ˈɡire)	nan	nan	nan
541.0	marriage	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkawɛn	nan	nan	nan
542.0	friend	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbreuŋ	nan	nan	nan
543.0	enemy	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈliwɑŋ	nan	nan	nan
544.0	king; ruler	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈradʒa	nan	nan	nan
545.0	stranger	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈata bəʔaˈhɑŋ	nan	nan	nan
546.0	to invite	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmariŋ	nan	nan	nan
547.0	to command or order	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhudaʔ	nan	nan	nan
548.0	dowry	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈweliŋ ˈəlɑŋ	nan	nan	nan
549.0	the judge	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhakim	nan	nan	nan
550.0	accuse	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəˈlaiŋ	nan	nan	nan
551.0	guilty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnalɑŋ	nan	nan	nan
552.0	innocent	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmurəŋ	nan	nan	nan
553.0	the murder	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbelo ˈwəkika	nan	nan	nan
554.0	the adultery	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnalana	nan	nan	nan
555.0	penalty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdɛnda	nan	nan	nan
556.0	fishnet	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈalaʔ	nan	nan	nan
557.0	to surrender	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mənjeˈrah	nan	nan	nan
558.0	to defend	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhipaʔ	nan	nan	nan
559.0	the war or battle	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtupaʔ	nan	nan	nan
560.0	poor	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkrideŋ	nan	nan	nan
561.0	rich	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkaja	nan	nan	nan
562.0	money	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdoi	nan	nan	nan
563.0	market	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuləŋ	nan	nan	nan
564.0	price	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈweliŋ	nan	nan	nan
565.0	to own	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	naˈʔɛŋ	nan	nan	nan
566.0	to borrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	məˈnaku	nan	nan	nan
567.0	to trade or barter	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈduʔuŋ ˈhope	nan	nan	nan
568.0	expensive	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈweliŋ təˈɡəra	nan	nan	nan
569.0	cheap	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈweliŋ ˈbəruwa	nan	nan	nan
570.0	to grasp	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpɛhɛŋ	nan	nan	nan
571.0	to let go	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlio, ˈloʔo	nan	nan	nan
572.0	to promise	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdʒandʒi	nan	nan	nan
573.0	word	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkoda	nan	nan	nan
574.0	to answer	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtapɑŋ	nan	nan	nan
575.0	to refuse	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡehiʔ	nan	nan	nan
576.0	to whisper	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəsakɔ	nan	nan	nan
577.0	to be silent	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəpərə	nan	nan	nan
578.0	to tell	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtutuʔ	nan	nan	nan
579.0	to learn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈladʒɑr	nan	nan	nan
580.0	to teach	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈadʒɑr	nan	nan	nan
581.0	easy	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡɑmpɑŋ	nan	nan	nan
582.0	difficult	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsulit	nan	nan	nan
583.0	finished	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwaha	nan	nan	nan
584.0	now	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	paˈliʔiŋ	nan	nan	nan
585.0	hour	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdʒam	nan	nan	nan
586.0	same	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhama	nan	nan	nan
587.0	oven/cooking place	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlika	nan	m	nan
588.0	flower (in e.g. mangga tree)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpuhuŋ	nan	n	nan
589.0	vein	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aliˈhiŋ	nan	m	nan
590.0	long (stick)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlaha	nan	a	nan
591.0	tall (person)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlola	nan	2	nan
592.0	short (stick)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkənu	nan	b	nan
593.0	narrow (road)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkənɛʔ	nan	[on]	nan
598.0	to chase away; to expel	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəruŋ	nan	nan	nan
