Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
521	sarong (women)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈwatə	nan	nan	nan
522	loom	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈnaneʔ	nan	nan	nan
523	thread	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmale	nan	nan	nan
524	to worship	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	səmˈbajɑŋ	nan	nan	nan
525	holy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsutʃi	nan	nan	nan
526	to bless	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbərkat	nan	nan	nan
527	God	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ləra ˈwulaŋ	nan	nan	nan
528	to pray	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	səmˈbajaŋ	nan	nan	nan
529	church	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɡeˈrɛdʒa	nan	nan	nan
530	mosque	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mesˈdʒit	nan	nan	nan
531	to curse	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtumaŋ	nan	nan	nan
532	priest (modern)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtuaŋ	nan	nan	nan
533	sorcerer; witch	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmolaŋ	nan	nan	nan
534	initiation ceremony	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x	nan	nan	nan
535	sermon	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkotba, ˈtutuʔ ˈmariŋ	nan	nan	nan
536	sacrifice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔrbɑn	nan	nan	nan
537	clan	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsuku	nan	nan	nan
538	chieftain	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈbeləʔəŋ	nan	nan	nan
539	to rule or govern	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈrinta	nan	nan	nan
540	treaty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡɑhiŋ (ˈɡire)	nan	nan	nan
541	marriage	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkawɛn	nan	nan	nan
542	friend	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbreuŋ	nan	nan	nan
543	enemy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈliwɑŋ	nan	nan	nan
544	king; ruler	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈradʒa	nan	nan	nan
545	stranger	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈata bəʔaˈhɑŋ	nan	nan	nan
546	to invite	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmariŋ	nan	nan	nan
547	to command or order	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhudaʔ	nan	nan	nan
548	dowry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ ˈəlɑŋ	nan	nan	nan
549	the judge	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhakim	nan	nan	nan
550	accuse	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈlaiŋ	nan	nan	nan
551	guilty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnalɑŋ	nan	nan	nan
552	innocent	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmurəŋ	nan	nan	nan
553	the murder	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelo ˈwəkika	nan	nan	nan
554	the adultery	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnalana	nan	nan	nan
555	penalty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdɛnda	nan	nan	nan
556	fishnet	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈalaʔ	nan	nan	nan
557	to surrender	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mənjeˈrah	nan	nan	nan
558	to defend	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhipaʔ	nan	nan	nan
559	the war or battle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtupaʔ	nan	nan	nan
560	poor	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkrideŋ	nan	nan	nan
561	rich	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkaja	nan	nan	nan
562	money	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdoi	nan	nan	nan
563	market	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuləŋ	nan	nan	nan
564	price	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ	nan	nan	nan
565	to own	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	naˈʔɛŋ	nan	nan	nan
566	to borrow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	məˈnaku	nan	nan	nan
567	to trade or barter	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈduʔuŋ ˈhope	nan	nan	nan
568	expensive	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ təˈɡəra	nan	nan	nan
569	cheap	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ ˈbəruwa	nan	nan	nan
570	to grasp	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpɛhɛŋ	nan	nan	nan
571	to let go	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlio, ˈloʔo	nan	nan	nan
572	to promise	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdʒandʒi	nan	nan	nan
573	word	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkoda	nan	nan	nan
574	to answer	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtapɑŋ	nan	nan	nan
575	to refuse	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡehiʔ	nan	nan	nan
576	to whisper	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəsakɔ	nan	nan	nan
577	to be silent	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəpərə	nan	nan	nan
578	to tell	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtutuʔ	nan	nan	nan
579	to learn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈladʒɑr	nan	nan	nan
580	to teach	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈadʒɑr	nan	nan	nan
581	easy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡɑmpɑŋ	nan	nan	nan
582	difficult	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsulit	nan	nan	nan
583	finished	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwaha	nan	nan	nan
584	now	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	paˈliʔiŋ	nan	nan	nan
585	hour	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdʒam	nan	nan	nan
586	same	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhama	nan	nan	nan
587	oven/cooking place	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlika	nan	nan	nan
588	flower (in e.g. mangga tree)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpuhuŋ	nan	nan	nan
589	vein	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aliˈhiŋ	nan	nan	nan
590	long (stick)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlaha	nan	nan	nan
591	tall (person)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlola	nan	nan	nan
592	short (stick)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkənu	nan	nan	nan
593	narrow (road)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkənɛʔ	nan	nan	nan
598	to chase away; to eject	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəruŋ	nan	nan	nan
