Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
549.0	the judge	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lia 'naɁin		nan	
550.0	accuse	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	duɁu		nan	
551.0	guilty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sa:la		nan	
552.0	innocent	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	la 'sa:la		nan	
553.0	the murder	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔ:hɔ		nan	
554.0	the adultery	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sala tan 'malu		nan	
555.0	penalty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'ɔdi		nan	
556.0	fishnet	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'klahat		nan	
557.0	to surrender	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hit 'liman		nan	
558.0	to defend	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɔsi, kaɛr		nan	
559.0	the war or battle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	funu		nan	
560.0	poor	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kiak		nan	
561.0	rich	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	riku		nan	
562.0	money	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔsaŋ		nan	
563.0	market	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bazar		nan	
564.0	price	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɔ:lɪŋ		nan	
565.0	to own	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	itak		nan	
566.0	to borrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	foti		nan	
567.0	to trade or barter	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	faɁen		nan	
568.0	expensive	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka:ruŋ		nan	
569.0	cheap	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ba'ratu		nan	
570.0	to grasp	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaer		nan	
571.0	to let go	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'busik		nan	
572.0	to promise	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	pro'mete, nalo 'tuir, lɪjaŋ		nan	
573.0	word	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lia 'fuan, lɪjaŋ		nan	
574.0	to answer	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	la'hoɁi		nan	
575.0	to refuse	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ma:s		nan	
576.0	to whisper	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bisu'bisu		nan	
577.0	to be silent	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	no'nɔ:k		nan	
578.0	to tell	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dale 'lia		nan	
579.0	to learn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	is'tuda		nan	
580.0	to teach	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'norin		nan	
581.0	easy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fasɪl, nalo lalais dei		nan	
582.0	difficult	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	de'fisil, nalo kleur		nan	
583.0	finished	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hotu 'tiɁan, na:has		nan	
584.0	now	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	oras ne:		nan	
585.0	hour	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔras, tuku		nan	
586.0	same	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'nɛ:san		nan	
587.0	oven/cooking place	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	no data		nan	
588.0	flower (in e.g. mangga tree)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	funan nosi ai		nan	
589.0	vein	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uat		nan	
590.0	long (stick)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ai) naruk		nan	
591.0	tall (person)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ema) naruk		nan	
592.0	short (stick)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ai) badak		nan	
593.0	narrow (road)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	klɔ:t		nan	
598.0	to chase away; to expel	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	teɁur		nan	
