Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
520	trousers	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	faru ain 'naruk	nan	nan	nan
521	sarong (women)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kam'batik, lɪpa	nan	nan	nan
522	loom	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'nɔru	nan	nan	nan
523	thread	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kabas	nan	nan	nan
524	to worship	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'mulak	nan	nan	nan
525	holy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'santo	nan	nan	nan
526	to bless	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'bɛnsa	nan	nan	nan
527	God	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nai ma'romak	nan	nan	nan
528	to pray	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'mulak, rɛza	nan	nan	nan
529	church	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'kreda	nan	nan	nan
530	mosque	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	islam sia uma 'kreda	nan	nan	nan
531	to curse	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	diɁan	nan	nan	nan
532	priest (modern)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁi lulik, padre	nan	nan	nan
533	sorcerer; witch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	buan	nan	nan	nan
534	initiation ceremony	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tur mɔtu	nan	nan	nan
535	sermon	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔmili	nan	nan	nan
536	sacrifice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hasae (animal)	nan	nan	nan
537	clan	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	leo, suku	nan	nan	nan
538	chieftain	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ama adat	nan	nan	nan
539	to rule or govern	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	haruka	nan	nan	nan
540	treaty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dura	nan	nan	nan
541	marriage	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kabɛŋ	nan	nan	nan
542	friend	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kmaluk, belu	nan	nan	nan
543	enemy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	a:t malu	nan	nan	nan
544	king; ruler	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	liurai, dato	nan	nan	nan
545	stranger	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɛma matak, ema liur	nan	nan	nan
546	to invite	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'liku	nan	nan	nan
547	to command or order	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ruka	nan	nan	nan
548	dowry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'tama ta'nasak	nan	nan	nan
549	the judge	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lia 'naɁin	nan	nan	nan
550	accuse	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	duɁu	nan	nan	nan
551	guilty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sa:la	nan	nan	nan
552	innocent	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	la 'sa:la	nan	nan	nan
553	the murder	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔ:hɔ	nan	nan	nan
554	the adultery	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sala tan 'malu	nan	nan	nan
555	penalty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'ɔdi	nan	nan	nan
556	fishnet	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'klahat	nan	nan	nan
557	to surrender	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hit 'liman	nan	nan	nan
558	to defend	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɔsi, kaɛr	nan	nan	nan
559	the war or battle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	funu	nan	nan	nan
560	poor	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kiak	nan	nan	nan
561	rich	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	riku	nan	nan	nan
562	money	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔsaŋ	nan	nan	nan
563	market	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bazar	nan	nan	nan
564	price	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɔ:lɪŋ	nan	nan	nan
565	to own	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	itak	nan	nan	nan
566	to borrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	foti	nan	nan	nan
567	to trade or barter	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	faɁen	nan	nan	nan
568	expensive	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka:ruŋ	nan	nan	nan
569	cheap	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ba'ratu	nan	nan	nan
570	to grasp	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaer	nan	nan	nan
571	to let go	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'busik	nan	nan	nan
572	to promise	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	pro'mete, nalo 'tuir, lɪjaŋ	nan	nan	nan
573	word	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lia 'fuan, lɪjaŋ	nan	nan	nan
574	to answer	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	la'hoɁi	nan	nan	nan
575	to refuse	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ma:s	nan	nan	nan
576	to whisper	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bisu'bisu	nan	nan	nan
577	to be silent	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	no'nɔ:k	nan	nan	nan
578	to tell	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dale 'lia	nan	nan	nan
579	to learn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	is'tuda	nan	nan	nan
580	to teach	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'norin	nan	nan	nan
581	easy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fasɪl, nalo lalais dei	nan	nan	nan
582	difficult	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	de'fisil, nalo kleur	nan	nan	nan
583	finished	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hotu 'tiɁan, na:has	nan	nan	nan
584	now	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	oras ne:	nan	nan	nan
585	hour	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔras, tuku	nan	nan	nan
586	same	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'nɛ:san	nan	nan	nan
587	oven/cooking place	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	no data	nan	nan	nan
588	flower (in e.g. mangga tree)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	funan nosi ai	nan	nan	nan
589	vein	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uat	nan	nan	nan
590	long (stick)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ai) naruk	nan	nan	nan
591	tall (person)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ema) naruk	nan	nan	nan
592	short (stick)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ai) badak	nan	nan	nan
593	narrow (road)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	klɔ:t	nan	nan	nan
598	to chase away; to eject	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	teɁur	nan	nan	nan
