Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
408.0	tetu1245-vique	'daka	to throw	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈd a k a -	7091.0			
409.0	tetu1245-vique	'tuda	to hunt	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈt u d a	40.0			
410.0	tetu1245-vique	funu	to kill	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f u n u	18.0			
411.0	tetu1245-vique	habua 'tuir	to chase away	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	to chase (physical activity)	h a b u a _ ˈt u i r	6841.0			
413.0	tetu1245-vique	buka	to search for; to hunt for	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b u k a -	6886.0			
414.0	tetu1245-vique	keɁe	to dig	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k e ʔ e	93.0			
415.0	tetu1245-vique	hakɔi	to bury	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a k ɔ i	6796.0			
416.0	tetu1245-vique	suli	to flow	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s u - - l i	6342.0			
417.0	tetu1245-vique	na'lɪhuŋ	to float	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a ˈl ɪ h u ŋ	6482.0			
418.0	tetu1245-vique	sai'fatuk	to freeze	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - - - s a i ˈf a t u k	96.0			
419.0	tetu1245-vique	'kaɛr	to hold	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk a ɛ r	6312.0			
420.0	tetu1245-vique	'kɛsi	to tie	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk ɛ s i	6344.0			
421.0	tetu1245-vique	ha'lɪmar	to play	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈl ɪ m a r	6362.0			
422.0	tetu1245-vique	'dada	to pull	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- ˈd a d a -	2601.0			
423.0	tetu1245-vique	'dudu	to push	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈd u d u - -	1660.0			
424.0	tetu1245-vique	'sɛ:s	to turn	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈs ɛː s	6944.0			
425.0	tetu1245-vique	'mɛhi	to dream	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈm ɛ h i	6811.0			
426.0	tetu1245-vique	ha'tuɁu	to crouch; to bend over	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈt u ʔ u	6970.0			
427.0	tetu1245-vique	'hɛla	to live; to stay	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈh ɛ l a	6951.0			
428.0	tetu1245-vique	'hili	to choose	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈh i l i	3175.0			
429.0	tetu1245-vique	'mɔris	to grow	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈm ɔ r i s	6909.0			
430.0	tetu1245-vique	'kumu	to squeeze	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk u - m - - u	392.0			
431.0	tetu1245-vique	'sosa	to buy	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈs o s a	6850.0			
432.0	tetu1245-vique	'faɁen	to sell	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈf a ʔ e n	1640.0			
433.0	tetu1245-vique	naɁɔk	to steal	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - n a ʔ ɔ k	6872.0			
434.0	tetu1245-vique	'lɔke	to open	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈl ɔ k e	2841.0			
435.0	tetu1245-vique	'taka	to close	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈt a k a	6981.0			
436.0	tetu1245-vique	'saɁe	to climb	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈs a ʔ e	6998.0			
437.0	tetu1245-vique	'subar, hak'sumin	to hide	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	subar=hide stuff, haksumin=hide person, hide oneself	ˈs u b a r	7069.0			
438.0	tetu1245-vique	'hein	to wait	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈh e i n	6892.0			
439.0	tetu1245-vique	'hikar, hias	to fold	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	no difference in meaning	ˈh i k a r	7021.0			
440.0	tetu1245-vique	'tulun	to help	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈt u l u - n -	5834.0			
441.0	tetu1245-vique	natenu	to bark	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a t e n u	6964.0			
442.0	tetu1245-vique	'tɪru	to shoot	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈt ɪ - r u	2878.0			
443.0	tetu1245-vique	tiru nodi karet ai	to shoot with slingshot	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t i r u _ n o d i _ k a r e t _ a i	6918.0			
444.0	tetu1245-vique	fai	to pound; to beat	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f a - i	7058.0			
445.0	tetu1245-vique	dɛrɛ	to hit (drum)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d ɛ r ɛ	1535.0			
446.0	tetu1245-vique	ha'kilar	to call out	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈk i l a r -	3197.0			
447.0	tetu1245-vique	'bosok	to lie (tell untruth)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈb o s o k	6952.0			
448.0	tetu1245-vique	'husu	to ask (question)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈh u s u	6924.0			
449.0	tetu1245-vique	sura	to count	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s u r a	6427.0			
450.0	tetu1245-vique	'ida	one	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈi d a	57.0			
451.0	tetu1245-vique	rua	two	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - r u a	108.0			
452.0	tetu1245-vique	tɔlu	three	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t ɔ l - u	12.0			
453.0	tetu1245-vique	ha:t	four	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h aː t - -	101.0			
454.0	tetu1245-vique	lɪma	five	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - l ɪ m a	145.0			
455.0	tetu1245-vique	nɛ:ŋ	six	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - - - n ɛː ŋ -	5905.0			
456.0	tetu1245-vique	hɪtu	seven	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h ɪ t - - u	180.0			
457.0	tetu1245-vique	walu	eight	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		w a l u	6307.0			
458.0	tetu1245-vique	sɪja	nine	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s ɪ j a	72.0			
459.0	tetu1245-vique	sanulu	ten	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a n u l u	6355.0			
460.0	tetu1245-vique	sanulu resin ida	eleven	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ i d a -	7076.0			
461.0	tetu1245-vique	sanulu resin rua	twelve	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ r u a	6920.0			
462.0	tetu1245-vique	sanulu resin tolu	thirteen	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a n - - u l u _ - - r e s i n - _ t o l - - u	5741.0			
463.0	tetu1245-vique	sanulu resin ha:t	fourteen	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ h aː t	6938.0			
464.0	tetu1245-vique	sanulu resin lima	fifteen	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ l i m a	7022.0			
465.0	tetu1245-vique	sanulu resin nɛ:n	sixteen	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ n ɛː - - n	7016.0			
466.0	tetu1245-vique	sanulu resin hitu	seventeen	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ h i t u	7002.0			
467.0	tetu1245-vique	sanulu resin walu	eighteen	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ w a l u	7025.0			
468.0	tetu1245-vique	sanulu resin siwi	nineteen	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a n u l u _ r e s i n _ s i w i	6974.0			
469.0	tetu1245-vique	rua nulu	twenty	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r u a _ n u l - - u	6401.0			
470.0	tetu1245-vique	rua nulu resin ida	twenty one	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r u - a _ n u l - - u _ r e s i n - _ i d a -	7078.0			
471.0	tetu1245-vique	rua nulu resin rua	twenty two	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r u - a _ n u l - - u _ r e s i n _ r u - - - a	7023.0			
472.0	tetu1245-vique	rua nulu resin tolu	twenty three	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r u a _ n u l - - u _ r e s i n _ t o l - - u	7036.0			
473.0	tetu1245-vique	rua nulu resin ha:t	twenty four	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r u a _ n u l - - u _ r e s i n _ h aː t -	6857.0			
474.0	tetu1245-vique	rua nulu resin lima	twenty five	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r u a _ n u l - - u _ r e s i n _ l i m a	6798.0			
475.0	tetu1245-vique	tɔlu nulu	thirty	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t ɔ l u _ n u l u	7059.0			
476.0	tetu1245-vique	ha:t nulu	forty	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h aː t _ n u l u	7079.0			
477.0	tetu1245-vique	lima nulu	fifty	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l i m a _ n u l u	7042.0			
478.0	tetu1245-vique	ne:n nulu	sixty	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n eː n _ n u l u	7030.0			
479.0	tetu1245-vique	hitu nulu	seventy	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h i t u _ n u l u	6996.0			
480.0	tetu1245-vique	walu nulu	eighty	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		w a l u _ n u l u	7034.0			
481.0	tetu1245-vique	siwi nulu	ninety	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s i w i _ n u l u	6997.0			
482.0	tetu1245-vique	atus ida	one hundred	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a t u s _ - i d a -	6371.0			
483.0	tetu1245-vique	atus ida rua nulu resin tolu	one hundred and twenty three	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a t u s _ i d a - _ r u - a _ n u l - - u - _ r e s i n _ t o l - - u	6856.0			
484.0	tetu1245-vique	atus rua	two hundred	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a t u s - - _ r u - a -	555.0			
485.0	tetu1245-vique	rihun ida	thousand	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r i h u n - _ i d a - -	6820.0			
486.0	tetu1245-vique	rihun atus ida	one hundred thousand	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r i h u n _ a t u s _ i d a -	6853.0			
487.0	tetu1245-vique	bei 'fɛto	grandmother	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- b e i _ ˈf ɛ t o	7071.0			
488.0	tetu1245-vique	bei 'mane	grandfather	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- b e i _ ˈm a n e	6831.0			
489.0	tetu1245-vique	bei 'uan	grandchild	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b e i _ ˈu a n	6848.0			
490.0	tetu1245-vique	nai 'tua	mother's brother	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a i _ ˈt u a	6993.0			
491.0	tetu1245-vique	feton 'oan, na:n 'oan	nephew; niece	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	feton=sister, na:n=brother	f e t o n _ ˈo a n	7033.0			
492.0	tetu1245-vique	mau 'boɁot	older brother	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a u _ ˈb o ʔ o t	7088.0			
493.0	tetu1245-vique	bi 'boɁot	older sister	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b i _ ˈb o ʔ o t	6824.0			
494.0	tetu1245-vique	bi:	sister	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b iː	7026.0			
495.0	tetu1245-vique	feto 'malun	woman's cross-cousin	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- f e t o _ ˈm a l u n	5799.0			
496.0	tetu1245-vique	ali 'fɛto	woman's younger sister	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a l i _ ˈf ɛ t o	6861.0			
497.0	tetu1245-vique	ali 'mane	younger brother	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a l - i _ ˈm a n e	1539.0			
498.0	tetu1245-vique	mau	brother	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a u	7044.0			
499.0	tetu1245-vique	naɁi	brother-in-law	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a ʔ i	6867.0			
500.0	tetu1245-vique	tua'naŋga	cross-cousin	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t u - a ˈn a ŋ g a	6233.0			
501.0	tetu1245-vique	baba	father's sister	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b a b a	6865.0			
502.0	tetu1245-vique	uma 'lalatan	ridge(pole); peak; tip	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		u m a _ ˈl a l a t a n	6869.0			
503.0	tetu1245-vique	bɪkaŋ fatɪŋ	rack(above hearth/for storing food)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b ɪ k a ŋ _ f a t ɪ ŋ	7101.0			
504.0	tetu1245-vique	kna:r	broom; sweep	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k - n aː r - -	7040.0			
505.0	tetu1245-vique	uma 'fukun	ground for ritual activities and public meetings	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		u m a _ ˈf u k u n	7052.0			
506.0	tetu1245-vique	fatuk 'lulik	mound of stones for ritual activities	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f a t u k _ ˈl u l i k	6990.0			
507.0	tetu1245-vique	uma aldea	meeting house	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		u m a _ - a l d e - a	6817.0			
508.0	tetu1245-vique	labis	floor	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l a b i s	6849.0			
509.0	tetu1245-vique	ka'didir	wall	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a ˈd i d i r	6958.0			
510.0	tetu1245-vique	ja'nela	window	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		j a ˈn - e l a	2112.0			
511.0	tetu1245-vique	ahi 'matak	cookhouse; kitchen	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a h i _ ˈm a t a k	6904.0			
512.0	tetu1245-vique	kwartu	bed	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		kw a r t u	7105.0			
513.0	tetu1245-vique	ka'deira	chair	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a - ˈd e i r a	1271.0			
514.0	tetu1245-vique	ahi	lamp	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a h i	4317.0			
515.0	tetu1245-vique	lɪlɪŋ	candle	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l ɪ l ɪ ŋ	1306.0			
516.0	tetu1245-vique	sɔru	to weave	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s ɔ r u	6982.0			
517.0	tetu1245-vique	faru	shirt	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f a r u	6983.0			
518.0	tetu1245-vique	ko'renti, mortɛn	necklace	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	korenti=normal necklace, morten=traditional necklace (men/women)	k o ˈr e n t i	7046.0			
519.0	tetu1245-vique	ka'rabu	earring	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	modern and traditional have same name	k a ˈr a b u	7020.0			
520.0	tetu1245-vique	faru ain 'naruk	trousers	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	faru=cloth, ain=leg, naruk=long	f a r u _ a i n _ ˈn a r u k	7065.0			
521.0	tetu1245-vique	kam'batik, lɪpa	sarong (women)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a m ˈb a t i k	7089.0			
522.0	tetu1245-vique	ka'nɔru	loom	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	the wooden beam that the weaver pulls towards herself	k a ˈn ɔ r u	6954.0			
523.0	tetu1245-vique	'kabas	thread	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk a b a - - s -	1276.0			
524.0	tetu1245-vique	ha'mulak	to worship	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- h a ˈm u l a k	1310.0			
525.0	tetu1245-vique	'santo	holy	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	Port	ˈs a n t o	5113.0			
526.0	tetu1245-vique	'bɛnsa	to bless	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	Port	ˈb ɛ - ns a - -	6911.0			
527.0	tetu1245-vique	nai ma'romak	God	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	nai=lord, maromak=god	n a i _ m a ˈr o m a k	7066.0			
528.0	tetu1245-vique	ha'mulak, rɛza	to pray	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- h a ˈm u l a k	1064.0			
529.0	tetu1245-vique	uma 'kreda	church	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		u m a _ ˈk r e d a	6864.0			
530.0	tetu1245-vique	islam sia uma 'kreda	mosque	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		i s l a m _ s i a _ u m a _ ˈk r e d a	7060.0			
531.0	tetu1245-vique	diɁan	to curse	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- d i ʔ a n	5701.0			
532.0	tetu1245-vique	naɁi lulik, padre	priest (modern)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	na?i = lord, padre=pastor	n a ʔ i _ l u l i k	6959.0			
533.0	tetu1245-vique	buan	sorcerer; witch	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b u a n	6825.0			
534.0	tetu1245-vique	tur mɔtu	initiation ceremony	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t u r - _ m ɔ - - t u	6935.0			
535.0	tetu1245-vique	ɔmili	sermon	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- ɔ m i l - i	6994.0			
536.0	tetu1245-vique	hasae (animal)	sacrifice	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	hasae=lift up > sacrifice (animal)	h a s a e	6819.0			
537.0	tetu1245-vique	leo, suku	clan	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l e o	6882.0			
538.0	tetu1245-vique	ama adat	chieftain	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a m a _ a d a t	6969.0			
539.0	tetu1245-vique	haruka	to rule or govern	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a r u k a -	7082.0			
540.0	tetu1245-vique	dura	treaty	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d u r a	7075.0			
541.0	tetu1245-vique	kabɛŋ	marriage	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	hola=buy, marry; malu = each other	k a b ɛ ŋ -	7103.0			
542.0	tetu1245-vique	'kmaluk, belu	friend	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk m a l u k -	6369.0			
543.0	tetu1245-vique	a:t malu	enemy	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	a:t=bad, malu=each other	aː t _ m a l u	6916.0			
544.0	tetu1245-vique	liurai, dato	king; ruler	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l i u r a i	7530.0			
545.0	tetu1245-vique	ɛma matak, ema liur	stranger	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	matak=not ripe, liur=foreign	ɛ m a _ m a t a k	6912.0			
546.0	tetu1245-vique	ha'liku	to invite	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈl i k u	7064.0			
547.0	tetu1245-vique	ha'ruka	to command or order	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈr u k a	7013.0			
548.0	tetu1245-vique	ha'tama ta'nasak	dowry	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	hatama=make enter; tanasak=dowry	h a ˈt a m a _ t a ˈn a s a k	6799.0			
549.0	tetu1245-vique	lia 'naɁin	the judge	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l i a _ ˈn a ʔ i n	7019.0			
550.0	tetu1245-vique	duɁu	accuse	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d u ʔ u	6871.0			
551.0	tetu1245-vique	sa:la	guilty	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- s aː l a	3054.0			
552.0	tetu1245-vique	la 'sa:la	innocent	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - l a - _ ˈs aː l a	6868.0			
553.0	tetu1245-vique	ɔ:hɔ	the murder	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ɔː h ɔ	7107.0			
554.0	tetu1245-vique	sala tan 'malu	the adultery	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	tan =add; mala=to each other	s a l a _ t a n _ ˈm a l u	7012.0			
555.0	tetu1245-vique	'ɔdi	penalty	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- ˈɔ d i	6804.0			
556.0	tetu1245-vique	'klahat	fishnet	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk l a h a t	6902.0			
557.0	tetu1245-vique	hit 'liman	to surrender	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	hit=lift up	h i t _ ˈl i m a n	6797.0			
558.0	tetu1245-vique	nɔsi, kaɛr	to defend	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	nOsi=defend; kaer = maintain	n ɔ s i	6929.0			
559.0	tetu1245-vique	funu	the war or battle	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f u - - n u	7031.0			
560.0	tetu1245-vique	kiak	poor	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k i a k - - - -	6927.0			
561.0	tetu1245-vique	riku	rich	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r i k u	6874.0			
562.0	tetu1245-vique	ɔsaŋ	money	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ɔ s - a ŋ - -	1291.0			
563.0	tetu1245-vique	bazar	market	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b a z a r -	5447.0			
564.0	tetu1245-vique	fɔ:lɪŋ	price	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f ɔː l ɪ ŋ	3320.0			
565.0	tetu1245-vique	itak	to own	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	itak=our possession (1pl.inc possessor)	i t a k	6810.0			
566.0	tetu1245-vique	foti	to borrow	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f o t i	6953.0			
567.0	tetu1245-vique	faɁen	to trade or barter	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f a ʔ e n	6807.0			
568.0	tetu1245-vique	ka:ruŋ	expensive	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k aː r u ŋ	7100.0			
569.0	tetu1245-vique	ba'ratu	cheap	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b a ˈr a t u	7096.0			
570.0	tetu1245-vique	kaer	to grasp	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a e r	6901.0			
571.0	tetu1245-vique	ha'busik	to let go	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈb u s i k	6962.0			
572.0	tetu1245-vique	pro'mete, nalo 'tuir, lɪjaŋ	to promise	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	promete=Port; nalo = make, tuir=follow	p r o ˈm e t e	6968.0			
573.0	tetu1245-vique	lia 'fuan, lɪjaŋ	word	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	lia=language, fuan=fruit	l i a _ ˈf u a n	7004.0			
574.0	tetu1245-vique	la'hoɁi	to answer	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l a ˈh o ʔ i	6941.0			
575.0	tetu1245-vique	ha'ma:s	to refuse	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈm aː s	6980.0			
576.0	tetu1245-vique	bisu'bisu	to whisper	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b i s u ˈb i s u	7053.0			
577.0	tetu1245-vique	no'nɔ:k	to be silent	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n o ˈn ɔː k	6905.0			
578.0	tetu1245-vique	dale 'lia	to tell	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d a l e _ ˈl i a	7045.0			
579.0	tetu1245-vique	is'tuda	to learn	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	istuda< Portuguese	i s ˈt u d a	6921.0			
580.0	tetu1245-vique	ha'norin	to teach	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈn o r i n	7027.0			
581.0	tetu1245-vique	fasɪl, nalo lalais dei	easy	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	fasil< Portuguese, nalo=make, lalais=quick, dei=just	f a s ɪ l	6943.0			
582.0	tetu1245-vique	de'fisil, nalo kleur	difficult	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	defisil<Portuguese	d e ˈf i s i l	6860.0			
583.0	tetu1245-vique	hotu 'tiɁan, na:has	finished	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h o t u _ ˈt i ʔ a n	7095.0			
584.0	tetu1245-vique	oras ne:	now	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		o r a s _ n eː	7062.0			
585.0	tetu1245-vique	ɔras, tuku	hour	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ɔ r a s -	1225.0			
586.0	tetu1245-vique	ha'nɛ:san	same	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈn ɛː s a n -	6839.0			
588.0	tetu1245-vique	funan nosi ai	flower (in e.g. mangga tree)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f u n a n _ n o s i _ a i	6826.0			
589.0	tetu1245-vique	uat	vein	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		u a t	7032.0			
590.0	tetu1245-vique	(ai) naruk	long (stick)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - n a r u k	6367.0			
591.0	tetu1245-vique	(ema) naruk	tall (person)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a r u k	6821.0			
592.0	tetu1245-vique	(ai) badak	short (stick)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b a d a k -	6421.0			
593.0	tetu1245-vique	klɔ:t	narrow (road)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k - l ɔː t - -	6392.0			
598.0	tetu1245-vique	teɁur	to chase away; to expel	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	to shoo away (verbal)	t e ʔ u r	7070.0			
