Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
335.0	blag1240-tuntu	dira	sick; painful	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	d i r a -	2417			
335.0	blag1240-warsa	dira	sick; painful	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	d i r a -	2417			
335.0	blag1240-nule	dira	sick; painful	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	d i r a -	2417			
335.0	rett1240	keta	sick; painful	Reta	Timor-Alor-Pantar	2Reta	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	k e t a	3190			
335.0	adan1251-lawah	modiʔ	sick; painful	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	m o d i ʔ	3648			
335.0	hama1240		sick; painful	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
335.0	kabo1247	maróri	sick; painful	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	maʔala (same as ‘salty, bitter’); There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	m a r ó r i	3884			
335.0	kabo1247	maʔala	sick; painful	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	maʔala (same as ‘salty, bitter’); There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	m a ʔ a l a	3336			
335.0	kafo1240		sick; painful	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
335.0	kelo1247-bring		sick; painful	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
335.0	kuii1253	terík	sick; painful	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	t e r í k	2417			
335.0	abui1241-fuime	na-rik	sick; painful	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
335.0	atim1239	ha-rik	sick; painful	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	h a r i k	2417			
335.0	atim1239	na-rik	sick; painful	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	n a r i k	2417			
335.0	kama1365		sick; painful	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
335.0	kira1248	narik	sick; painful	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	n a r i k	2417			
335.0	kula1280-lanto	jima	sick; painful	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	_; _; 160.0; There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	j i m a	5797			
335.0	sawi1256		sick; painful	Sawila	Timor-Alor-Pantar	3Alor, 3East	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
335.0	kola1287	medit	sick; painful	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	m e d i t	3648			
335.0	buna1278	kosoh	sick; painful	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		k o s o h	7201			
335.0	p-alor1249		sick; painful	proto-AP	Timor-Alor-Pantar		There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
335.0	p-east2519		sick; painful	proto-TIM	Timor-Alor-Pantar		There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
335.0	p-timo1261		sick; painful	proto-TAP	Timor-Alor-Pantar		There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
336.0	alor1249-sar-a	raʔár	shy; ashamed	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		- r a ʔ á r	321			
336.0	alor1249-sar-n	meniyaaŋ	shy; ashamed	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		m e n i y aa ŋ -	1770			
336.0	dein1238	ira'ar	shy; ashamed	Deing	Timor-Alor-Pantar	1Pantar, 1West		i r a - ˈa r	321			
336.0	kaer1234-o	ri'jai	shy; ashamed	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		r i ˈj a i	923			
336.0	lamm1241	pali	shy; ashamed	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		- p a l - - i -	1364			
336.0	nede1245	apala	shy; ashamed	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		a p a l - - a -	1364			
336.0	teiw1235	mani'aŋ	shy; ashamed	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	arar= be afraid	m a n i - ˈa ŋ -	1770			
336.0	baka1276	miníaŋ	shy; ashamed	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		m i n í - a ŋ -	1770			
336.0	blag1240-bama	tawaq ejeruŋ	shy; ashamed	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		t a w a q _ e j e r u ŋ	2609			
336.0	blag1240-kulij	məniyang	shy; ashamed	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		m ə n i y a n g	1770			
336.0	blag1240-tuntu	nawa qarejuŋ	shy; ashamed	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		n a w a _ q a r e j u ŋ	2735			
336.0	blag1240-warsa	gavaxororing	shy; ashamed	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		g a v a x o r o r i n g	2777			
336.0	blag1240-nule	məníyaŋ	shy; ashamed	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		m ə n í y a ŋ -	1770			
336.0	blag1240-nule	tawabilil	shy; ashamed	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		t a w a b i l i l	2875			
336.0	rett1240	baliliŋ	shy; ashamed	Reta	Timor-Alor-Pantar	2Reta		- b a l i l i ŋ	1364			
336.0	adan1251-lawah	malaʔ	shy; ashamed	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		m a l a ʔ	3334			
336.0	kabo1247	málaʔ	shy; ashamed	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		m á l a ʔ	3334			
336.0	kuii1253	manian	shy; ashamed	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		m a n i - a n -	1770			
336.0	abui1241-fuime	na-mielai	shy; ashamed	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
336.0	atim1239	na-milelai	shy; ashamed	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		n a m - i l e l a i	4626			
336.0	atim1239	ta-milelai	shy; ashamed	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		t a m - i l e l a i	4626			
336.0	kira1248	nelar	shy; ashamed	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		n e l a r	5362			
336.0	kula1280-lanto	gileta	shy; ashamed	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	_; _; 161.0	g i l e t a	5572			
336.0	kola1287	neladi	shy; ashamed	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	('saya malu')	n e l a d i	5572			
337.0	alor1249-sar-a	pom siid	thirsty	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		p o m _ s ii d	1635			
337.0	alor1249-sar-n	gom siid	thirsty	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		g o m _ s ii d	1635			
337.0	alor1249-sar-n	nom siid	thirsty	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		n o m _ s ii d	1635			
337.0	dein1238	na'ang qiyaq	thirsty	Deing	Timor-Alor-Pantar	1Pantar, 1West		n a ˈa n g _ q i y a q	407			
337.0	kaer1234-o	ta'maŋ si'so	thirsty	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		t a ˈm - a ŋ - _ s i ˈs o	897			
337.0	lamm1241	taume sissang	thirsty	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		t a u m e _ s i ss a n g	2043			
337.0	nede1245	gama ha cicici	thirsty	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	(he's thirsty)	g a m a _ h a _ c i c i c i	1493			
337.0	teiw1235	nom 'si:s	thirsty	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		n o - m - _ ˈs iː s - - -	2043			
337.0	baka1276	emeŋ tata	thirsty	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- e m e ŋ - _ t a - - t a	2474			
337.0	blag1240-bama	taman taxata	thirsty	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		t a m a n - _ t a x a t a	2474			
337.0	blag1240-kulij	temeng tata	thirsty	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		t e m e n g _ t a - - t a	2474			
337.0	blag1240-tuntu	tamaŋ taxata	thirsty	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		t a m a ŋ - _ t a x a t a	2474			
337.0	blag1240-warsa	gemen taxata	thirsty	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		g e m e n - _ t a x a t a	2474			
337.0	blag1240-nule	təmeen tata	thirsty	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		t ə m ee n - _ t a - - t a	2474			
337.0	rett1240	mentati	thirsty	Reta	Timor-Alor-Pantar	2Reta		m e n t a t i	3155			
337.0	adan1251-lawah	dolo taʔata	thirsty	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		d o l o - - _ t a ʔ a t a	2474			
337.0	kabo1247	dol(o) taʔata	thirsty	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	(taʔata ‘dry’)	- - - d o l - - _ t a ʔ a t a	3587			
337.0	kuii1253	eer nemen takat	thirsty	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		ee r _ n e m e n _ t a k a t -	3587			
337.0	abui1241-fuime	takaite, neretda	thirsty	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
337.0	atim1239	rehekda	thirsty	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		r e h e k d a	4648			
337.0	kira1248	namen taˈkat	thirsty	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- - - n a m e n _ t a ˈk a t -	3587			
337.0	kula1280-lanto	ŋwansa	thirsty	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		ŋw a ns a	5747			
337.0	kola1287	temuing ser	thirsty	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		t e m u i n g _ s e r -	897			
338.0	alor1249-sar-a	qayaq	hungry	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		- - - q a y a q	1586			
338.0	alor1249-sar-n	naŋqayaq	hungry	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		n a ŋ q a y a q	1586			
338.0	alor1249-sar-n	piŋqayaq	hungry	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		p i ŋ q a y a q	1586			
338.0	dein1238	puug	hungry	Deing	Timor-Alor-Pantar	1Pantar, 1West		p uu g	333			
338.0	kaer1234-o	bili 'bai	hungry	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		b i l i - _ ˈb a i	1116			
338.0	lamm1241	tas massa	hungry	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		t a s _ m a ss a	2389			
338.0	nede1245	hilling	hungry	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	(he's hungry)	h i ll i n g	1442			
338.0	teiw1235	ti'jaq	hungry	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		t i ˈj a q	1909			
338.0	baka1276	manápal	hungry	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		m a n á p a l	2478			
338.0	blag1240-bama	toboŋal	hungry	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		t o b o ŋ - a l	2620			
338.0	blag1240-kulij	menapal	hungry	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		m e n a p a l	2478			
338.0	blag1240-tuntu	toboŋal	hungry	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		t o b o ŋ - a l	2620			
338.0	blag1240-warsa	tobonggal	hungry	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		t o b o n gg a l	2620			
338.0	blag1240-nule	tawan mənápal	hungry	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		t a w a n _ m ə n á p a l	2845			
338.0	rett1240	malápal	hungry	Reta	Timor-Alor-Pantar	2Reta		m a l á p a l	2478			
338.0	adan1251-lawah	malɛhiŋ	hungry	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		m a - - l ɛ h i ŋ	3645			
338.0	kabo1247	om sili	hungry	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	(om ‘inside’)	o m _ s i l i	3939			
338.0	kuii1253	malap	hungry	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		- - - - m a l a p	4534			
338.0	abui1241-fuime	mirai	hungry	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
338.0	atim1239	mirai	hungry	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		m i r a i	4757			
338.0	kira1248	nai malap	hungry	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	(‘saya lapar’)	n a i _ m a l a p	4534			
338.0	kula1280-lanto	ŋanmasna	hungry	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		ŋ a n - m a s - n a	5696			
338.0	kola1287	tamsing	hungry	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		t a ms i n g	6186			
338.0	buna1278	curigol	hungry	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		c u r i g o l	7301			
339.0	alor1249-sar-a	pet bes	blind	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		p e t _ b e s	1653			
339.0	alor1249-sar-a	pet yaat	blind	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		p e - t - _ y aa t	2709			
339.0	alor1249-sar-n	geet yaat	blind	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		g ee - t - _ y aa t	2709			
339.0	dein1238	gaiti yaas	blind	Deing	Timor-Alor-Pantar	1Pantar, 1West		g a i t i _ y aa s	2709			
339.0	kaer1234	get mra, yaso, yasi	blind	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		g e t _ m - r a	793			
339.0	kaer1234-o	ma'ra:	blind	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		m a ˈr aː	1013			
339.0	lamm1241	baddang	blind	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		b a dd a n g	2381			
339.0	nede1245	gata babi	blind	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		g a t a - _ b a b i	1454			
339.0	teiw1235	get 'ja:s	blind	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		g e t _ - - ˈj aː s - -	2709			
339.0	baka1276	eŋ jasi	blind	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- - e ŋ _ j a s i	2709			
339.0	blag1240-bama	teŋ jasi	blind	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	(lit., ‘bad eyes’)	- t e ŋ _ j a s i	2709			
339.0	blag1240-kulij	enjasi	blind	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- e n j a s i	2709			
339.0	blag1240-tuntu	ten jasi	blind	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	(lit., ‘bad eyes’)	- t e n _ j a s i	2709			
339.0	blag1240-warsa	gen jasi	blind	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		- g e n _ j a s i	2709			
339.0	blag1240-nule	eʔeŋ jasi	blind	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	eʔeŋ jasi (lit., ‘bad eyes’), neʔeŋ moró (lit., ‘foggy eyes’)	e ʔ e ŋ _ j a s i	2709			
339.0	blag1240-nule	neʔeŋ moró	blind	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	eʔeŋ jasi (lit., ‘bad eyes’), neʔeŋ moró (lit., ‘foggy eyes’)	n e ʔ e ŋ _ m o r ó	2879			
339.0	rett1240	téke	blind	Reta	Timor-Alor-Pantar	2Reta		t é k e	3151			
339.0	adan1251-lawah	ma:ru	blind	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		m aː r u	1013			
339.0	hama1240	ɛfairsah	blind	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		ɛ f a i rs a h	3844			
339.0	kabo1247	eɲjaháʔ	blind	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- - - - e ɲ j a h á ʔ	2709			
339.0	kafo1240	tɛŋ.ɑrʊi	blind	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		t ɛ ŋ ɑ r ʊ i	4053			
339.0	kelo1247-bring	gɛnjɑh	blind	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		g ɛ n j ɑ h -	2709			
339.0	kuii1253	gen baka	blind	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		g e n _ b a k a	4568			
339.0	abui1241-fuime	akuta	blind	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
339.0	atim1239	akuta	blind	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		a k u t a	4617			
339.0	kira1248	gen baka	blind	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		g e n _ b a k a	4568			
339.0	kula1280-lanto	bula	blind	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	-; 177	b u l a	8818			
339.0	sawi1256	bola	blind	Sawila	Timor-Alor-Pantar	3Alor, 3East		b o l a	8818			
339.0	kola1287	nemir ko boli	blind	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		n e m i r _ k o _ b o l i	6260			
339.0	buna1278	tale	blind	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		t a l e	3151			
340.0	alor1249-sar-a	qayús	deaf	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		q a y ú s	1682			
340.0	alor1249-sar-n	gawar	deaf	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		g a w a r - - - - -	1773			
340.0	alor1249-sar-n	qluus	deaf	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		q - l uu s	918			
340.0	dein1238	qawar qullús	deaf	Deing	Timor-Alor-Pantar	1Pantar, 1West		q a w a r - _ q u ll ú - s	635			
340.0	kaer1234	(gu'ar) xu'lus	deaf	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		- - - - - - x u ˈl u - s	860			
340.0	kaer1234-o	qu'lus	deaf	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		q u ˈl u s	918			
340.0	lamm1241	kullu	deaf	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		- - - - - - k u ll u - -	860			
340.0	nede1245	gola kwanga	deaf	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		g o l a _ kw a n g a	1487			
340.0	teiw1235	guwar qu'lus	deaf	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		g u w a r _ q u ˈl u - s	860			
340.0	baka1276	klús	deaf	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		k - l ú s	918			
340.0	blag1240-bama	kolús	deaf	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		k o l ú s	918			
340.0	blag1240-kulij	klus	deaf	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		k - l u s	918			
340.0	blag1240-tuntu	qolus	deaf	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		q o l u s	918			
340.0	blag1240-warsa	xulus	deaf	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		x u l u s	918			
340.0	blag1240-nule	kmuke	deaf	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		- k - m u k e	223			
340.0	blag1240-nule	kəmuke	deaf	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		- k ə m u k e	223			
340.0	rett1240	kaɓe	deaf	Reta	Timor-Alor-Pantar	2Reta		k a ɓ e	3125			
340.0	adan1251-lawah	palaʔa	deaf	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		p a l a ʔ a	3730			
340.0	hama1240	afɛʔ	deaf	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		a f ɛ ʔ	3824			
340.0	kabo1247	awel pəlaʔa	deaf	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		a w e l _ p ə l a ʔ a	3541			
340.0	kafo1240	pɑlɑkɑ	deaf	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		- - - - - p ɑ l ɑ k ɑ	3541			
340.0	kelo1247-bring	gəwɛrkəkʊi	deaf	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		g ə w ɛ r k ə k ʊ i	1773			
340.0	kuii1253	gewel kakuil	deaf	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		g e w e l _ k a k u i l	860			
340.0	abui1241-fuime	tawei beaka	deaf	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
340.0	atim1239	ha-wei beaka	deaf	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-wei beaka (lit., ‘ears not good’)	h a w e i _ b e a k a	4707			
340.0	atim1239	kuri	deaf	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-wei beaka (lit., ‘ears not good’)	k u r - i - - - - - -	4707			
340.0	kira1248	kuli	deaf	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- - - - - - k u l i - -	860			
340.0	kula1280-lanto	moki	deaf	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	-; 178	- - - m o k i	223			
340.0	sawi1256	muko	deaf	Sawila	Timor-Alor-Pantar	3Alor, 3East						
340.0	kola1287	neweri mokol	deaf	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		n e w e r i _ m o k o - l	635			
340.0	buna1278	til	deaf	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		t i l	7317			
341.0	alor1249-sar-a	haraʔar	scared	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		- h a r a ʔ a r -	297			
341.0	alor1249-sar-n	araʔay	scared	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		- - a r a ʔ a - y	297			
341.0	dein1238	ra'ar	scared	Deing	Timor-Alor-Pantar	1Pantar, 1West		- - - r a - ˈa r -	297			
341.0	kaer1234	ə'rɛxɔ	scared	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		ə ˈr ɛ x ɔ	842			
341.0	kaer1234-o	rɛxo	scared	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		- r ɛ x o	992			
341.0	lamm1241	hundar	scared	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		h u n d a r	2295			
341.0	lamm1241	pali	scared	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		p a - l i -	2295			
341.0	nede1245	te'i	scared	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		t - e ˈi	1388			
341.0	teiw1235	a'rar	scared	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		a ˈr a r	1983			
341.0	baka1276	dádi	scared	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		d á d i - -	189			
341.0	blag1240-bama	(e)rexa	scared	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		- r e x a	992			
341.0	blag1240-kulij	dadi'	scared	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		d a d i ˈ -	189			
341.0	blag1240-tuntu	eréxa	scared	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		e r é x a	992			
341.0	blag1240-warsa	erexa	scared	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		e r e x a	992			
341.0	blag1240-nule	dádi	scared	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		d á d i - -	189			
341.0	rett1240	naɓukaŋ mali	scared	Reta	Timor-Alor-Pantar	2Reta		n a ɓ u k a ŋ _ m a l i	2974			
341.0	rett1240	naʔukaŋ mali	scared	Reta	Timor-Alor-Pantar	2Reta		n a ʔ u k a ŋ _ m a l i	2974			
341.0	adan1251-lawah	baruc	scared	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		b a r u c	3798			
341.0	hama1240	bar.oit	scared	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		b a r o i t -	3310			
341.0	kabo1247	baroitj	scared	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		b a r o i t j	3310			
341.0	kafo1240	mʊrɑ	scared	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		m ʊ r ɑ	4003			
341.0	kelo1247-bring	edɑn	scared	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		- e d ɑ n	4266			
341.0	kuii1253	tamén	scared	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		t a - m é n	4581			
341.0	abui1241-fuime	mielang	scared	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
341.0	atim1239	mielang	scared	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		m i e l a n g	4608			
341.0	kira1248	noumen	scared	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		n o u m e n	4581			
