Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
245.0	frog	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	-	nan	nan	nan
245.0	frog	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'mauqubar	nan	nan	nan
245.0	frog	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	halia maro'o	nan	3	nan
245.0	frog	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	'mauqubar	nan	1	nan
245.0	frog	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	moto	nan	nan	nan
245.0	frog	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	moxubar	nan	nan	nan
245.0	frog	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	moqobar	nan	nan	nan
245.0	frog	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	motó	nan	nan	nan
245.0	frog	rett1240	Reta	Timor-Alor-Pantar	2Reta	ɓakaɓaka	nan	nan	nan
245.0	frog	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	jikuy paʔa	nan	4	nan
245.0	frog	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ek tamudak	nan	7	nan
245.0	frog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	jakorakora	nan	5	nan
245.0	frog	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	jaikora	nan	5	nan
245.0	frog	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	luŋkita	nan	nan	nan
245.0	frog	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	werpaak	nan	nan	nan
245.0	frog	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	ol tuktuk	nan	nan	nan
246.0	bat	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	madál	nan	nan	nan
246.0	bat	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	madál	nan	nan	nan
246.0	bat	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	madde	nan	nan	nan
246.0	bat	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	mɛ'rɛi	nan	nan	nan
246.0	bat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kalór	nan	[21]	nan
246.0	bat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	madde	nan	[21]	nan
246.0	bat	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	marra	nan	nan	nan
246.0	bat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	mə'di u'wa:d	nan	1	nan
246.0	bat	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	demel	nan	nan	nan
246.0	bat	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	demel	nan	nan	nan
246.0	bat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	demel	nan	nan	nan
246.0	bat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	demél	nan	nan	nan
246.0	bat	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	demel	nan	nan	nan
246.0	bat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	demél	nan	nan	nan
246.0	bat	rett1240	Reta	Timor-Alor-Pantar	2Reta	demel	nan	nan	nan
246.0	bat	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	meréreŋ	nan	1	nan
246.0	bat	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	madél	nan	1	nan
246.0	bat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mare	nan	1	nan
246.0	bat	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	maˈdel	nan	1	nan
246.0	bat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	knesu	nan	nan	nan
246.0	bat	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	muduk	nan	nan	nan
246.0	bat	p-alor1249	proto-AP	Timor-Alor-Pantar		*madel	nan	nan	nan
246.0	bat	p-east2519	proto-TIM	Timor-Alor-Pantar		*maTa	nan	nan	nan
246.0	bat	p-timo1261	proto-TAP	Timor-Alor-Pantar		*madel	nan	nan	nan
247.0	flying fox; fruit bat	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	mɛ'rɛi	nan	nan	nan
247.0	flying fox; fruit bat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	mə'di	nan	nan	nan
248.0	cuscus	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	(no data)	nan	nan	nan
248.0	cuscus	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	(no data)	nan	nan	nan
248.0	cuscus	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	a:mu	nan	nan	nan
248.0	cuscus	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	il aa	nan	nan	nan
249.0	tail	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	gor	nan	nan	nan
249.0	tail	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	gor	nan	nan	nan
249.0	tail	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	gor	nan	nan	nan
249.0	tail	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	gɔr	nan	1	nan
249.0	tail	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	gor	nan	nan	nan
249.0	tail	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	geku	nan	2	nan
249.0	tail	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	gola	nan	nan	nan
249.0	tail	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	go:r	nan	1	nan
249.0	tail	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	ora	nan	nan	nan
249.0	tail	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	gora	nan	nan	nan
249.0	tail	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ora	nan	nan	nan
249.0	tail	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	toráʔ	nan	nan	nan
249.0	tail	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	gora	nan	nan	nan
249.0	tail	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	orá	nan	nan	nan
249.0	tail	rett1240	Reta	Timor-Alor-Pantar	2Reta	goɓal	nan	nan	nan
249.0	tail	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	oloʔ	nan	nan	nan
249.0	tail	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	ol	nan	1	nan
249.0	tail	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	ʔol paʔa	nan	1	nan
249.0	tail	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	gɑwɑikɑi	nan	4	nan
249.0	tail	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	gorəkɛi	nan	nan	nan
249.0	tail	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	gor	nan	1	nan
249.0	tail	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-wai	nan	nan	nan
249.0	tail	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	haˈwai	nan	4	nan
249.0	tail	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	g-or	nan	1	nan
249.0	tail	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	giguska	nan	nan	nan
249.0	tail	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	giwoora	nan	nan	nan
249.0	tail	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	wori	nan	nan	nan
249.0	tail	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	ejel nejel gejel	nan	nan	nan
249.0	tail	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'gu'lɔ	nan	nan	nan
249.0	tail	p-alor1249	proto-AP	Timor-Alor-Pantar		*-ora	nan	nan	nan
249.0	tail	p-east2519	proto-TIM	Timor-Alor-Pantar		*-ula(ʔ)	nan	nan	nan
249.0	tail	p-timo1261	proto-TAP	Timor-Alor-Pantar		*-o(l,r)a	nan	nan	nan
249.0	tail	p-timo1261	proto-TAP	Timor-Alor-Pantar		*-oRa	nan	nan	nan
250.0	fish	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	haf	nan	nan	nan
250.0	fish	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	haf	nan	nan	nan
250.0	fish	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	haf	nan	nan	nan
250.0	fish	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	ab	nan	z	nan
250.0	fish	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ab	nan	nan	nan
250.0	fish	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hap	nan	z	nan
250.0	fish	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	aafi	nan	nan	nan
250.0	fish	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	xaf	nan	z	nan
250.0	fish	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	ab	nan	nan	nan
250.0	fish	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	aab	nan	nan	nan
250.0	fish	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ab	nan	nan	nan
250.0	fish	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	aab	nan	nan	nan
250.0	fish	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ab	nan	nan	nan
250.0	fish	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	aab	nan	nan	nan
250.0	fish	rett1240	Reta	Timor-Alor-Pantar	2Reta	aab	nan	nan	nan
250.0	fish	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	a:b	nan	nan	nan
250.0	fish	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	ʔab	nan	z	nan
250.0	fish	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	hab	nan	z	nan
250.0	fish	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	ɑfʊi	nan	z	nan
250.0	fish	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	əbi	nan	nan	nan
250.0	fish	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	eb	nan	z	nan
250.0	fish	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	afu	nan	nan	nan
250.0	fish	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	afu	nan	z	nan
250.0	fish	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	api	nan	nan	nan
250.0	fish	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	ɛb	nan	z	nan
250.0	fish	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	api	nan	nan	nan
250.0	fish	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	api	nan	nan	nan
250.0	fish	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	api	nan	nan	nan
250.0	fish	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'ʔikɑn	nan	nan	nan
250.0	fish	p-alor1249	proto-AP	Timor-Alor-Pantar		*habi	nan	nan	nan
250.0	fish	p-east2519	proto-TIM	Timor-Alor-Pantar		*hapi	nan	nan	nan
250.0	fish	p-timo1261	proto-TAP	Timor-Alor-Pantar		*habi	nan	nan	nan
251.0	shark	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	sifír	nan	nan	nan
251.0	shark	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	səfir	nan	nan	nan
251.0	shark	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	sibbir	nan	nan	nan
251.0	shark	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	si'bar	nan	nan	nan
251.0	shark	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	sibbu	nan	1	nan
251.0	shark	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	goldaka	nan	nan	nan
251.0	shark	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	si'far	nan	1	nan
251.0	shark	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	hibil	nan	nan	nan
251.0	shark	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	sibir	nan	nan	nan
251.0	shark	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hibir	nan	nan	nan
251.0	shark	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	sibir	nan	nan	nan
251.0	shark	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	sibir	nan	nan	nan
251.0	shark	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	hibír	nan	nan	nan
251.0	shark	rett1240	Reta	Timor-Alor-Pantar	2Reta	hibil	nan	nan	nan
251.0	shark	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	ab moti	nan	3	nan
251.0	shark	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	sobór	nan	1	nan
251.0	shark	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kasuwai	nan	1	nan
251.0	shark	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	siˈbor	nan	1	nan
251.0	shark	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		nan	nan	nan
251.0	shark	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	molos	nan	nan	nan
251.0	shark	p-alor1249	proto-AP	Timor-Alor-Pantar		*sib(a, i)r	nan	nan	nan
251.0	shark	p-east2519	proto-TIM	Timor-Alor-Pantar		*supor	nan	nan	nan
251.0	shark	p-timo1261	proto-TAP	Timor-Alor-Pantar		*sibar	nan	nan	nan
252.0	whale	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	péra	nan	nan	nan
252.0	whale	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	péra	nan	nan	nan
252.0	whale	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	perang	nan	nan	nan
252.0	whale	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	tueriŋ 'baŋqana	nan	nan	nan
252.0	whale	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	perung	nan	1	nan
252.0	whale	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	sifi	nan	nan	nan
252.0	whale	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	i'sape'ran	nan	1	nan
252.0	whale	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	klaru	nan	nan	nan
252.0	whale	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	kaláru	nan	nan	nan
252.0	whale	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	klaru	nan	nan	nan
252.0	whale	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qaláru	nan	nan	nan
252.0	whale	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	xalaru	nan	nan	nan
252.0	whale	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	kəláru	nan	nan	nan
252.0	whale	rett1240	Reta	Timor-Alor-Pantar	2Reta	penunsusur	nan	nan	nan
252.0	whale	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	perunsah	nan	nan	nan
252.0	whale	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	usaha	nan	nan	nan
252.0	whale	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	to:b	nan	5	nan
252.0	whale	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	nyoung	nan	8	nan
252.0	whale	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kasuwai	nan	6	nan
252.0	whale	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	kaˈlar	nan	3	nan
252.0	whale	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		nan	nan	nan
252.0	whale	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	anai	nan	nan	nan
253.0	dolphin	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	kúya	nan	nan	nan
253.0	dolphin	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	-	nan	nan	nan
253.0	dolphin	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	kui	nan	nan	nan
253.0	dolphin	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	xa'la:ri	nan	nan	nan
253.0	dolphin	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	xuja	nan	nan	nan
253.0	dolphin	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	laurlaga	nan	7	nan
253.0	dolphin	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	paaru	nan	nan	nan
253.0	dolphin	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ku'jaɁ	nan	6	nan
253.0	dolphin	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	kuja	nan	nan	nan
253.0	dolphin	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	kuja	nan	nan	nan
253.0	dolphin	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kuja	nan	nan	nan
253.0	dolphin	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kujah	nan	nan	nan
253.0	dolphin	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	kuja	nan	nan	nan
253.0	dolphin	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	kuja	nan	nan	nan
253.0	dolphin	rett1240	Reta	Timor-Alor-Pantar	2Reta	kolol	nan	nan	nan
253.0	dolphin	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	perunsah	nan	nan	nan
253.0	dolphin	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	usaha	nan	nan	nan
253.0	dolphin	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	-	nan	*	nan
253.0	dolphin	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	sisipil	nan	2	nan
253.0	dolphin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kasuwai	nan	5	nan
253.0	dolphin	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	sinsipul	nan	2	nan
253.0	dolphin	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		nan	nan	nan
253.0	dolphin	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	akoling anai	nan	nan	nan
253.0	dolphin	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	otel getel	nan	nan	nan
254.0	crocodile	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	yiris	nan	nan	nan
254.0	crocodile	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	bahay	nan	nan	nan
254.0	crocodile	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	bahai	nan	nan	nan
254.0	crocodile	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ba'gaj	nan	nan	nan
254.0	crocodile	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bagai	nan	1	nan
254.0	crocodile	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	lísi	nan	nan	nan
254.0	crocodile	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ba'xai	nan	1	nan
254.0	crocodile	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	bapa	nan	nan	nan
254.0	crocodile	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	bapa	nan	nan	nan
254.0	crocodile	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bapa'	nan	nan	nan
254.0	crocodile	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	bapa	nan	nan	nan
254.0	crocodile	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	bapa	nan	nan	nan
254.0	crocodile	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	bápa	nan	nan	nan
254.0	crocodile	rett1240	Reta	Timor-Alor-Pantar	2Reta	bapa	nan	nan	nan
254.0	crocodile	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	baʔai	nan	nan	nan
254.0	crocodile	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	arɛh	nan	4	nan
254.0	crocodile	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	baʔai	nan	1	nan
254.0	crocodile	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	fɑɰɑi	nan	1	nan
254.0	crocodile	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	bəgɑi	nan	nan	nan
254.0	crocodile	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	buai	nan	7	nan
254.0	crocodile	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fahai	nan	nan	nan
254.0	crocodile	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fahai	nan	1	nan
254.0	crocodile	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	buai	nan	7	nan
254.0	crocodile	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	padaŋ	nan	nan	nan
254.0	crocodile	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	padaŋk	nan	nan	nan
254.0	crocodile	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	waawa	nan	nan	nan
254.0	crocodile	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	wawa	nan	nan	nan
254.0	crocodile	p-alor1249	proto-AP	Timor-Alor-Pantar		*bagai	nan	nan	nan
255.0	monitor lizard	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	yiris	nan	nan	nan
255.0	monitor lizard	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	ris	nan	nan	nan
255.0	monitor lizard	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	yerís	nan	nan	nan
255.0	monitor lizard	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	i'ris	nan	nan	nan
255.0	monitor lizard	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	tɛ'rɛs	nan	nan	nan
255.0	monitor lizard	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hiddis	nan	1	nan
255.0	monitor lizard	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	lísi	nan	nan	nan
255.0	monitor lizard	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ris	nan	1	nan
255.0	monitor lizard	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	rihi	nan	nan	nan
255.0	monitor lizard	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	iris	nan	nan	nan
255.0	monitor lizard	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	rihi	nan	nan	nan
255.0	monitor lizard	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	íris	nan	nan	nan
255.0	monitor lizard	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	iris	nan	nan	nan
255.0	monitor lizard	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	ri	nan	nan	nan
255.0	monitor lizard	rett1240	Reta	Timor-Alor-Pantar	2Reta	baleha	nan	nan	nan
255.0	monitor lizard	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	ʔalɛhɛʔ	nan	nan	nan
255.0	monitor lizard	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	halése	nan	2	nan
255.0	monitor lizard	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ros	nan	3	nan
255.0	monitor lizard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	liti	nan	1	nan
255.0	monitor lizard	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	wurosi	nan	5	nan
255.0	monitor lizard	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	padaŋ	nan	nan	nan
255.0	monitor lizard	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	roti	nan	nan	nan
256.0	starfish	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	jif taŋga	nan	nan	nan
256.0	starfish	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	hoya kal	nan	nan	nan
