Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
198.0	father	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	na-ma		1	
198.0	father	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ŋapa		nan	
198.0	father	rett1240	Reta	Timor-Alor-Pantar	Alor	gimáŋ		nan	
198.0	father	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gipa		nan	
198.0	father	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	noyta		nan	
198.0	father	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	namana		nan	
198.0	father	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	imaŋ		nan	
198.0	father	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	nimaŋ		nan	
198.0	father	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	nimang		nan	
198.0	father	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	nimaŋ		nan	
198.0	father	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	pimaŋ		nan	
198.0	father	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	nimang		nan	
198.0	father	dein1238	Deing	Timor-Alor-Pantar	Pantar	nau		nan	
198.0	father	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ga'mam		1	
198.0	father	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	na'mam		nan	
198.0	father	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	niar		b	
198.0	father	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	nabamma		nan	
198.0	father	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	go'maɁ		1	
198.0	father	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	matas; mone matas; phana matas		nan	
198.0	father	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔamɑ		nan	
198.0	father	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	nepa		nan	
198.0	father	p-alor1249	proto-AP	Timor-Alor-Pantar		*-mam		nan	
199.0	older sibling	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nana		nan	
199.0	older sibling	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	noʔudiŋ ʔobo		nan	
199.0	older sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nana		1	
199.0	older sibling	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	matu		5	
199.0	older sibling	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	nokoy mot		8	
199.0	older sibling	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	nɑnɑ		1	
199.0	older sibling	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ʊlom		nan	
199.0	older sibling	kira1248	Kiraman	Timor-Alor-Pantar	Alor	baki		1	
199.0	older sibling	kira1248	Kiraman	Timor-Alor-Pantar	Alor	genana		1	
199.0	older sibling	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	bakan		b	
199.0	older sibling	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ŋanana		nan	
199.0	older sibling	rett1240	Reta	Timor-Alor-Pantar	Alor	gakaku		nan	
199.0	older sibling	sawi1256	Sawila	Timor-Alor-Pantar	Alor	naana		nan	
199.0	older sibling	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	nabib		nan	
199.0	older sibling	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	nanaʔ		nan	
199.0	older sibling	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	nənaʔ mətú		nan	
199.0	older sibling	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	etaka		nan	
199.0	older sibling	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	nekaw ika		nan	
199.0	older sibling	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	nekaw mutu		nan	
199.0	older sibling	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tata		nan	
199.0	older sibling	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	netatá		nan	
199.0	older sibling	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	pikaw		nan	
199.0	older sibling	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tekaw (mutu)		nan	
199.0	older sibling	dein1238	Deing	Timor-Alor-Pantar	Pantar	neinax		nan	
199.0	older sibling	dein1238	Deing	Timor-Alor-Pantar	Pantar	neinei		nan	
199.0	older sibling	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ge'kau gEwadɔ		6	
199.0	older sibling	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	nɛkau 'wado		nan	
199.0	older sibling	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ni'e		2	
199.0	older sibling	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nikkar		2	
199.0	older sibling	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gənang		nan	
199.0	older sibling	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	nenang		nan	
199.0	older sibling	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gəma'tu:		5	
199.0	older sibling	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	nenang		nan	
199.0	older sibling	p-alor1249	proto-AP	Timor-Alor-Pantar		*nan(a)		nan	
200.0	younger sibling	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nekokda		nan	
200.0	younger sibling	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nenaha		nan	
200.0	younger sibling	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	noʔudiŋ loti		nan	
200.0	younger sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	henaha		8	
200.0	younger sibling	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nenaha		8	
200.0	younger sibling	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	diʔ		3	
200.0	younger sibling	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	nokoy diʔi		3	
200.0	younger sibling	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	nɪkɑ		7	
200.0	younger sibling	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ʊlɪk		nan	
200.0	younger sibling	kira1248	Kiraman	Timor-Alor-Pantar	Alor	genaˈga		9	
200.0	younger sibling	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ika		9	
200.0	younger sibling	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ika		7	
200.0	younger sibling	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	(ŋa)kaku		nan	
200.0	younger sibling	rett1240	Reta	Timor-Alor-Pantar	Alor	gakaku		nan	
200.0	younger sibling	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kaaku		nan	
200.0	younger sibling	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	nagis		nan	
200.0	younger sibling	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	neʔa		nan	
200.0	younger sibling	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	nabib		nan	
200.0	younger sibling	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	nagis		nan	
200.0	younger sibling	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	nakaʔaw		nan	
200.0	younger sibling	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	neʔa		nan	
200.0	younger sibling	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kaw		nan	
200.0	younger sibling	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	nikuŋ		nan	
200.0	younger sibling	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	kaw		nan	
200.0	younger sibling	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	nekáw		nan	
200.0	younger sibling	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	pikaw weka		nan	
200.0	younger sibling	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	pi-kaw		nan	
200.0	younger sibling	dein1238	Deing	Timor-Alor-Pantar	Pantar	nanah		nan	
200.0	younger sibling	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ge'kau ge'kiki		3	
200.0	younger sibling	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	nɛkau 'kiki		nan	
200.0	younger sibling	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	niaku		2	
200.0	younger sibling	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	neywei		nan	
200.0	younger sibling	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	nənay		nan	
200.0	younger sibling	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gə'i:k		3	
200.0	younger sibling	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'khɑu		nan	
200.0	younger sibling	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	nekaku		nan	
201.0	bride price	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	he-bel		nan	
201.0	bride price	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	hada		nan	
201.0	bride price	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	hébel		1	
201.0	bride price	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nébel		1	
201.0	bride price	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ʔowol		2	
201.0	bride price	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ge’eli		6	
201.0	bride price	kira1248	Kiraman	Timor-Alor-Pantar	Alor	morin tekan		6	
201.0	bride price	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	tael-taam		4	
201.0	bride price	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	lowənni		nan	
201.0	bride price	rett1240	Reta	Timor-Alor-Pantar	Alor	taɓeli		nan	
201.0	bride price	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gaʔál		nan	
201.0	bride price	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	(uy) goʔoy		nan	
201.0	bride price	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ebli		nan	
201.0	bride price	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	wili pala		nan	
201.0	bride price	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ebili		nan	
201.0	bride price	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ebəlí		nan	
201.0	bride price	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	gevili		nan	
201.0	bride price	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	geili		nan	
201.0	bride price	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	geili tani		nan	
201.0	bride price	dein1238	Deing	Timor-Alor-Pantar	Pantar	ol		nan	
201.0	bride price	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	gaj		nan	
201.0	bride price	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	gu'e		a	
201.0	bride price	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ga'a		nan	
201.0	bride price	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	go'Ɂoi		a	
201.0	bride price	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	mag		nan	
201.0	bride price	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	alikir		nan	
202.0	slave	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	maija		f	
202.0	slave	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	haki		d	
202.0	slave	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	nomi ʔasówo		e	
202.0	slave	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	mɑdɑl		f	
202.0	slave	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	məlɛi		nan	
202.0	slave	kira1248	Kiraman	Timor-Alor-Pantar	Alor	basal		i	
202.0	slave	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	gur		g	
202.0	slave	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	mará		g	
202.0	slave	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	hamba		nan	
202.0	slave	rett1240	Reta	Timor-Alor-Pantar	Alor	geŋ gagahiŋ gageŋ		nan	
202.0	slave	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gamaddu		nan	
202.0	slave	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gahiŋwal		nan	
202.0	slave	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	tabá		nan	
202.0	slave	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	oho gahiŋ		nan	
202.0	slave	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	gaiŋ wala		nan	
202.0	slave	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	gahing		nan	
202.0	slave	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	goho gahai		nan	
202.0	slave	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	oho gaiŋ		nan	
202.0	slave	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	joŋos		nan	
202.0	slave	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ne-gaing vala		nan	
202.0	slave	dein1238	Deing	Timor-Alor-Pantar	Pantar	tabang		nan	
202.0	slave	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	su:r wal, suraŋ wal, gaiŋ wal		c	
202.0	slave	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	jo'ŋos		nan	
202.0	slave	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kola		b	
202.0	slave	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	wa'an gititi		nan	
202.0	slave	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	taban		2	
202.0	slave	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	hul		nan	
202.0	slave	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'milɑh		nan	
202.0	slave	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	melai		nan	
203.0	1sg	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	na:ŋ		1	
203.0	1sg	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	naŋ		nan	
203.0	1sg	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nang		1	
203.0	1sg	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	naɁan; na		1	
203.0	1sg	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ene		nan	
203.0	1sg	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'nɛtɔ		nan	
203.0	1sg	p-alor1249	proto-AP	Timor-Alor-Pantar		*na-		nan	
203.0	1sg	p-east2519	proto-TIM	Timor-Alor-Pantar		*n-		nan	
203.0	1sg	p-timo1261	proto-TAP	Timor-Alor-Pantar		*na-		nan	
204.0	2sg (informal)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	a:ŋ		1	
204.0	2sg (informal)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	aŋ		nan	
204.0	2sg (informal)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hang		1	
204.0	2sg (informal)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	haɁan; ha		1	
204.0	2sg (informal)	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	leh		nan	
204.0	2sg (informal)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɛtɔ		nan	
204.0	2sg (informal)	p-alor1249	proto-AP	Timor-Alor-Pantar		*(h)a-		nan	
205.0	2sg (polite)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	a:ŋ		1	
205.0	2sg (polite)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	aŋ		nan	
205.0	2sg (polite)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	haɁan; ha		1	
205.0	2sg (polite)	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	bel		nan	
205.0	2sg (polite)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɛtɔ		nan	
205.0	2sg (polite)	p-alor1249	proto-AP	Timor-Alor-Pantar		*(h)a-		nan	
206.0	3sg	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ga:ŋ		1	
206.0	3sg	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	gaŋ		nan	
206.0	3sg	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	gang		1	
206.0	3sg	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gaɁan; ga; a		1	
206.0	3sg	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	phan		nan	
206.0	3sg	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'bɑʔi		nan	
206.0	3sg	p-alor1249	proto-AP	Timor-Alor-Pantar		*ga-		nan	
206.0	3sg	p-alor1249	proto-AP	Timor-Alor-Pantar		*ge		nan	
206.0	3sg	p-east2519	proto-TIM	Timor-Alor-Pantar		*gie		nan	
206.0	3sg	p-timo1261	proto-TAP	Timor-Alor-Pantar		*ga-		nan	
206.0	3sg	p-timo1261	proto-TAP	Timor-Alor-Pantar		*gie		nan	
207.0	1pl excl	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ni:ŋ		1	
207.0	1pl excl	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	niŋ		nan	
207.0	1pl excl	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ning		1	
207.0	1pl excl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	niɁin; ni		1	
207.0	1pl excl	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	hot		nan	
207.0	1pl excl	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'nei		nan	
207.0	1pl excl	p-alor1249	proto-AP	Timor-Alor-Pantar		*ni-		nan	
208.0	1pl incl	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	pi:ŋ		1	
208.0	1pl incl	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	piŋ		nan	
208.0	1pl incl	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ping		1	
208.0	1pl incl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	piɁin; pi		1	
208.0	1pl incl	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	bii;  bibel		nan	
208.0	1pl incl	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔi:		nan	
208.0	1pl incl	p-alor1249	proto-AP	Timor-Alor-Pantar		*pi-		nan	
208.0	1pl incl	p-east2519	proto-TIM	Timor-Alor-Pantar		*fi		nan	
208.0	1pl incl	p-timo1261	proto-TAP	Timor-Alor-Pantar		*pi		nan	
209.0	2pl	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	iŋ		1	
209.0	2pl	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	iŋ		nan	
209.0	2pl	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hing		1	
209.0	2pl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	yiɁin; yi		1	
209.0	2pl	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	tho		nan	
209.0	2pl	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɛto; 'ʔei		nan	
209.0	2pl	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ʔei		nan	
209.0	2pl	p-alor1249	proto-AP	Timor-Alor-Pantar		*(h)i-		nan	
210.0	3pl	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	giŋ		1	
210.0	3pl	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	giŋ		nan	
210.0	3pl	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ging		1	
210.0	3pl	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	iman; gi; giɁin		[31]	
210.0	3pl	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	masak		nan	
210.0	3pl	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ʔɔla'ʔi; ʔɑla'ʔi		nan	
210.0	3pl	p-alor1249	proto-AP	Timor-Alor-Pantar		*gi-		nan	
210.0	3pl	p-east2519	proto-TIM	Timor-Alor-Pantar		*gie		nan	
210.0	3pl	p-timo1261	proto-TAP	Timor-Alor-Pantar		*gi-		nan	
210.0	3pl	p-timo1261	proto-TAP	Timor-Alor-Pantar		*gie		nan	
211.0	no; not	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor			nan	
211.0	no; not	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor			nan	
211.0	no; not	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor			nan	
211.0	no; not	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor			nan	
211.0	no; not	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor			nan	
211.0	no; not	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor			nan	
211.0	no; not	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor			nan	
211.0	no; not	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor			nan	
211.0	no; not	kira1248	Kiraman	Timor-Alor-Pantar	Alor			nan	
211.0	no; not	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor			nan	
211.0	no; not	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor			nan	
211.0	no; not	rett1240	Reta	Timor-Alor-Pantar	Alor			nan	
211.0	no; not	sawi1256	Sawila	Timor-Alor-Pantar	Alor			nan	
211.0	no; not	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar			nan	
211.0	no; not	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar			nan	
211.0	no; not	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar			nan	
211.0	no; not	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar			nan	
211.0	no; not	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar			nan	
211.0	no; not	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar			nan	
211.0	no; not	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar			nan	
211.0	no; not	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar			nan	
211.0	no; not	dein1238	Deing	Timor-Alor-Pantar	Pantar			nan	
211.0	no; not	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ni'ŋo		nan	
211.0	no; not	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	niŋo		nan	
211.0	no; not	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar			nan	
211.0	no; not	nede1245	Nedebang	Timor-Alor-Pantar	Pantar			nan	
211.0	no; not	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ma:n		nan	
211.0	no; not	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	jol		nan	
211.0	no; not	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'nih		nan	
211.0	no; not	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor			nan	
211.0	no; not	p-alor1249	proto-AP	Timor-Alor-Pantar				nan	
211.0	no; not	p-east2519	proto-TIM	Timor-Alor-Pantar				nan	
211.0	no; not	p-timo1261	proto-TAP	Timor-Alor-Pantar				nan	
212.0	and	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'ɛtaŋ, 'mɛt 'mi		7	
212.0	and	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	etaŋ		nan	
212.0	and	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	met mi		nan	
212.0	and	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ataŋ		7	
213.0	because	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	wal si		3	
213.0	because	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wal si		nan	
213.0	because	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	gai haila		1	
213.0	because	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	xoran		2	
213.0	because	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	eto		nan	
213.0	because	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʧuɛn 'guɛt 'ɔn		nan	
214.0	if	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	naŋ 're bini 'se		nan	
214.0	if	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ing		1	
214.0	if	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ma:m qau; kalau		2	
214.0	if	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔih		nan	
215.0	with	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'mɛt 'mi		[48]	
215.0	with	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	naŋ mi gaŋ unaŋ		nan	
215.0	with	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	gar		1	
215.0	with	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ma		3	
215.0	with	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	gu'cuh		nan	
216.0	what?	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	nabɔ, na'bilah		3	
216.0	what?	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	na'bi la		nan	
216.0	what?	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	na'bo		nan	
