Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
275	headlice	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	kung
275	headlice	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ku'Ɂa:n
275	headlice	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	unang
276	louse eggs	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bikeng tulung
276	louse eggs	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	fadin
276	louse eggs	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bikiang tulung
276	louse eggs	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	weríŋ
276	louse eggs	kira1248	Kiraman	Timor-Alor-Pantar	Alor	kon suli
276	louse eggs	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kon ro
276	louse eggs	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gi-wala
276	louse eggs	rett1240	Reta	Timor-Alor-Pantar	Alor	bandiliŋ
276	louse eggs	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	delíŋ
276	louse eggs	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	deliiŋ
276	louse eggs	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	diliŋ
276	louse eggs	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	diliŋ
276	louse eggs	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	dilling
276	louse eggs	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	delíŋ
276	louse eggs	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	dilling
276	louse eggs	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	i'riŋ
276	louse eggs	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	lidding
276	louse eggs	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ring
276	louse eggs	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	xa'rin
276	louse eggs	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	unang gea
277	mother louse	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bikiang hea
277	mother louse	kira1248	Kiraman	Timor-Alor-Pantar	Alor	kon giyai
277	mother louse	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kon
277	mother louse	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gi-bukwa
277	mother louse	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	-
277	mother louse	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kubaŋ ivá
277	mother louse	dein1238	Deing	Timor-Alor-Pantar	Pantar	dillang
277	mother louse	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ku'aŋ
277	mother louse	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qu'a:n gaxa'laɁ
277	mother louse	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kutu unang
278	flea	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai nebikeng
278	flea	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	bɛl ʔutu
278	flea	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tukota
278	flea	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	temelé
278	flea	kira1248	Kiraman	Timor-Alor-Pantar	Alor	kot
278	flea	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kur kot
278	flea	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	lapiwaka
278	flea	rett1240	Reta	Timor-Alor-Pantar	Alor	(jobal) gaɓaŋ
278	flea	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	paʔár
278	flea	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	haat
278	flea	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kubaŋ
278	flea	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	atuk
278	flea	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tepela
278	flea	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	javar kubang
278	flea	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	təméla
278	flea	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	atúk
278	flea	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	sisipal
278	flea	dein1238	Deing	Timor-Alor-Pantar	Pantar	pa'ar
278	flea	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'atut
278	flea	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	katí
278	flea	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	sippe
278	flea	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	bar beg
278	flea	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	xat
278	flea	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	okoh gene
278	flea	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	toko'
278	flea	p-alor1249	proto-AP	Timor-Alor-Pantar		*kVt
278	flea	p-timo1261	proto-TAP	Timor-Alor-Pantar		*kVt
279	louse (clothing)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	be
279	louse (clothing)	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	nɛlɛ
279	louse (clothing)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	be
279	louse (clothing)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	weu
279	louse (clothing)	kira1248	Kiraman	Timor-Alor-Pantar	Alor	son
279	louse (clothing)	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	patai
279	louse (clothing)	rett1240	Reta	Timor-Alor-Pantar	Alor	bop
279	louse (clothing)	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	oʔ
279	louse (clothing)	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	ʔoʔ
279	louse (clothing)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kubaŋ
279	louse (clothing)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	we
279	louse (clothing)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bee
279	louse (clothing)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ve
279	louse (clothing)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	e
279	louse (clothing)	dein1238	Deing	Timor-Alor-Pantar	Pantar	uwa
279	louse (clothing)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ku'aŋ
279	louse (clothing)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wa
279	louse (clothing)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ai
279	louse (clothing)	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	eggah
279	louse (clothing)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	oɁ
279	louse (clothing)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'hiɛn-'niɛn-'ʔiɛn
279	louse (clothing)	p-timo1261	proto-TAP	Timor-Alor-Pantar		*kVt
280	bedbug	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taamek
280	bedbug	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-tameak
280	bedbug	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tameak
280	bedbug	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	təmeʔei
280	bedbug	kira1248	Kiraman	Timor-Alor-Pantar	Alor	e
280	bedbug	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	e
280	bedbug	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	mikta
280	bedbug	rett1240	Reta	Timor-Alor-Pantar	Alor	temek
280	bedbug	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	may
280	bedbug	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	may
280	bedbug	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	temé
280	bedbug	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	temek
280	bedbug	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	təmmeng
280	bedbug	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	temé
280	bedbug	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	temek
280	bedbug	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	temek
280	bedbug	dein1238	Deing	Timor-Alor-Pantar	Pantar	mai
280	bedbug	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tɛ'mɛk
280	bedbug	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	maddu
280	bedbug	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	maya
280	bedbug	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	mai
280	bedbug	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	bero
280	bedbug	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	mekit
280	bedbug	p-alor1249	proto-AP	Timor-Alor-Pantar		*temek
281	big	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	foko
281	big	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ma:ti
281	big	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	foko
281	big	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	matɛ
281	big	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	motiʔ
281	big	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	lɛi.ɑ
281	big	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	puku
281	big	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ɑɑl
281	big	kira1248	Kiraman	Timor-Alor-Pantar	Alor	bata
281	big	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	batakel
281	big	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gwansa
281	big	rett1240	Reta	Timor-Alor-Pantar	Alor	ɓal
281	big	sawi1256	Sawila	Timor-Alor-Pantar	Alor	waansa
281	big	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	uwád
281	big	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	uwaad
281	big	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	le
281	big	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ele
281	big	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	le'
281	big	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	le
281	big	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ele
281	big	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ele
281	big	dein1238	Deing	Timor-Alor-Pantar	Pantar	uad
281	big	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'wado
281	big	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'wa:do
281	big	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ara
281	big	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ada
281	big	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	u'wa:d
281	big	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	nuas
281	big	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'mɑ'sɑk
281	big	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	pidasi
282	small	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kding
282	small	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	kaʔai
282	small	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kiding
282	small	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	kaʔ.i
282	small	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	kaʔai
282	small	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	kɛdɪŋ
282	small	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	kidiŋ
282	small	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	kɛkɛin
282	small	kira1248	Kiraman	Timor-Alor-Pantar	Alor	kaˈdin
282	small	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kadín
282	small	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	marna
282	small	rett1240	Reta	Timor-Alor-Pantar	Alor	ʔol
282	small	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pike
282	small	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	kənooy
282	small	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	sam
282	small	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kuduk
282	small	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	kiki
282	small	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	kuddu
282	small	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	kodduk
282	small	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	kiki
282	small	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	kiki
282	small	dein1238	Deing	Timor-Alor-Pantar	Pantar	gloq
282	small	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ki'ki:, 'krim
282	small	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ki'ki:
282	small	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kalla
282	small	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	samma
282	small	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	sam
282	small	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	laun; mone laun; phana laun
282	small	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	,ɛtɑŋ 'gɔl
282	small	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	murung
283	old; worn (house)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	makila
283	old; worn (house)	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	(baŋ) ʔɛmɛ
283	old; worn (house)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(tofa) makila
283	old; worn (house)	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	pah
283	old; worn (house)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	luwúŋan
283	old; worn (house)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	mɑlotɑ
283	old; worn (house)	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	məlot
283	old; worn (house)	kira1248	Kiraman	Timor-Alor-Pantar	Alor	malota
283	old; worn (house)	kira1248	Kiraman	Timor-Alor-Pantar	Alor	padota
283	old; worn (house)	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	(ou) malota
283	old; worn (house)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	lamna
283	old; worn (house)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	limpa
283	old; worn (house)	rett1240	Reta	Timor-Alor-Pantar	Alor	vegiŋ
283	old; worn (house)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	makiila
283	old; worn (house)	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	anaʔ
283	old; worn (house)	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	anaʔ
283	old; worn (house)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	luŋ
283	old; worn (house)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tunaŋge
283	old; worn (house)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	pari
283	old; worn (house)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	luŋ
283	old; worn (house)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tunaŋ
283	old; worn (house)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	lugung
283	old; worn (house)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	vemang
283	old; worn (house)	dein1238	Deing	Timor-Alor-Pantar	Pantar	ata'
283	old; worn (house)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	(ma) 'tur 'gɛg; xasi
283	old; worn (house)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	a'qasi
283	old; worn (house)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	u'gam
283	old; worn (house)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kassa
283	old; worn (house)	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	tulagi
283	old; worn (house)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	(yaf) ha'taɁ
283	old; worn (house)	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	sogo
283	old; worn (house)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	nare
283	old; worn (house)	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	lmang
284	new (house)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fija
284	new (house)	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	habaraʔ
284	new (house)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(tofa) tifa
284	new (house)	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	habar
284	new (house)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	dewewer
284	new (house)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	hifɑ
284	new (house)	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	həbɑɑ
284	new (house)	kira1248	Kiraman	Timor-Alor-Pantar	Alor	siba
284	new (house)	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	(ou) saba
284	new (house)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kla
284	new (house)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	tupa
284	new (house)	rett1240	Reta	Timor-Alor-Pantar	Alor	hába
284	new (house)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tipea
284	new (house)	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wudáh
284	new (house)	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	wadaʔan
284	new (house)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	véde
284	new (house)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ugui
284	new (house)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	hiba
284	new (house)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ahe
284	new (house)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ugúgi
284	new (house)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	siba
284	new (house)	dein1238	Deing	Timor-Alor-Pantar	Pantar	sib
284	new (house)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	(ma) 'weki 'ga,geg; sibo
284	new (house)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	si'bi
284	new (house)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	sabi'a
284	new (house)	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	sava'a
284	new (house)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	(yaf) sib
284	new (house)	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	phoun
284	new (house)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'phoun
284	new (house)	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	tpa
284	new (house)	p-alor1249	proto-AP	Timor-Alor-Pantar		*lan
284	new (house)	p-alor1249	proto-AP	Timor-Alor-Pantar		*siba(r)
284	new (house)	p-east2519	proto-TIM	Timor-Alor-Pantar		*(t, s)ipa(r)
284	new (house)	p-east2519	proto-TIM	Timor-Alor-Pantar		*lan
284	new (house)	p-timo1261	proto-TAP	Timor-Alor-Pantar		*(t, s)iba(r)
284	new (house)	p-timo1261	proto-TAP	Timor-Alor-Pantar		*lan
285	old (people)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kalejeita
285	old (people)	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	tumaʔa
285	old (people)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fingkang
285	old (people)	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tumoʔ
285	old (people)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	temaʔaw
285	old (people)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	kɑltɑ
285	old (people)	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	kulwɪn
285	old (people)	kira1248	Kiraman	Timor-Alor-Pantar	Alor	kaleta
285	old (people)	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kakaleta
285	old (people)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	saku
285	old (people)	rett1240	Reta	Timor-Alor-Pantar	Alor	bóma
285	old (people)	rett1240	Reta	Timor-Alor-Pantar	Alor	matul
285	old (people)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	saaku
285	old (people)	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	kəri
285	old (people)	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	quaf
285	old (people)	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	kəri
285	old (people)	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	quaf
285	old (people)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	boma
285	old (people)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	met
285	old (people)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	boma
285	old (people)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	memet
285	old (people)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	boma
285	old (people)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	medjasi
285	old (people)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	boma
285	old (people)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	meet
285	old (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	boma
285	old (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	memet
285	old (people)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	boma
285	old (people)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	memet
285	old (people)	dein1238	Deing	Timor-Alor-Pantar	Pantar	kme
285	old (people)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	bo:m, xa'lam
285	old (people)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'qalam
285	old (people)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	bo:m
285	old (people)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	madda
285	old (people)	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	bamala
285	old (people)	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	bamma
285	old (people)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	kəri, tuaɁ
285	old (people)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ma'thɑs; 'monɛ ma'thɑs; 'phana mɑ'thɑs
285	old (people)	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	saku
286	young (people)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	abeti
286	young (people)	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	awololo
286	young (people)	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	lawata
286	young (people)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	abeti
286	young (people)	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	afor
286	young (people)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	kowolo
286	young (people)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	lawáta
286	young (people)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɑbɛhɛ
286	young (people)	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	boŋhɛp
286	young (people)	kira1248	Kiraman	Timor-Alor-Pantar	Alor	kabol
286	young (people)	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kabol manak
286	young (people)	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	mei manak
286	young (people)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kabu(ya)
286	young (people)	rett1240	Reta	Timor-Alor-Pantar	Alor	kópol
286	young (people)	rett1240	Reta	Timor-Alor-Pantar	Alor	naɓata
286	young (people)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pulara
286	young (people)	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bog
286	young (people)	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	bog
286	young (people)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	jauŋ kəneiŋ
286	young (people)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kuwár
286	young (people)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	kuar
286	young (people)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	yaquŋ qeneŋ
286	young (people)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	jahu keneng kuwar
286	young (people)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	jauŋ kenewiŋ
286	young (people)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	kuar
286	young (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ayaqu qeneŋ
286	young (people)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	quar
