Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
288	hot	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	buniʔ	nan	nan	nan
288	hot	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈlila	nan	nan	nan
288	hot	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	bunɛʔ	nan	nan	nan
288	hot	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wer buni	nan	nan	nan
288	hot	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tutuŋ	nan	nan	nan
288	hot	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	tutuŋ	nan	nan	nan
288	hot	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	tut	nan	nan	nan
288	hot	kira1248	Kiraman	Timor-Alor-Pantar	Alor	sinama	nan	nan	nan
288	hot	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	sanama	nan	nan	nan
288	hot	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gusi	nan	nan	nan
288	hot	rett1240	Reta	Timor-Alor-Pantar	Alor	tutuŋ	nan	nan	nan
288	hot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	emala	nan	nan	nan
288	hot	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	oh	nan	nan	nan
288	hot	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	og	nan	nan	nan
288	hot	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	bára	nan	nan	nan
288	hot	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	vara	nan	nan	nan
288	hot	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	wara	nan	nan	nan
288	hot	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	bara'	nan	nan	nan
288	hot	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bára	nan	nan	nan
288	hot	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	vara	nan	nan	nan
288	hot	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	wára	nan	nan	nan
288	hot	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ara	nan	nan	nan
288	hot	dein1238	Deing	Timor-Alor-Pantar	Pantar	ox	nan	nan	nan
288	hot	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	waar	nan	nan	nan
288	hot	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wa:r	nan	nan	nan
288	hot	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tawaka	nan	nan	nan
288	hot	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	agga	nan	nan	nan
288	hot	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	og	nan	nan	nan
288	hot	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʧinɔʔ	nan	nan	nan
288	hot	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	tutung	nan	nan	nan
289	cold	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	palata	nan	nan	nan
289	cold	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	maʔab	nan	nan	nan
289	cold	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	palata	nan	nan	nan
289	cold	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	maʔab	nan	nan	nan
289	cold	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	maʔab	nan	nan	nan
289	cold	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	mɑhɪnɑŋ	nan	nan	nan
289	cold	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	hipiŋ	nan	nan	nan
289	cold	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	məhɪŋ	nan	nan	nan
289	cold	kira1248	Kiraman	Timor-Alor-Pantar	Alor	kabuki	nan	nan	nan
289	cold	kira1248	Kiraman	Timor-Alor-Pantar	Alor	palata	nan	nan	nan
289	cold	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kabuk	nan	nan	nan
289	cold	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	palata	nan	nan	nan
289	cold	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gənta	nan	nan	nan
289	cold	rett1240	Reta	Timor-Alor-Pantar	Alor	mobu	nan	nan	nan
289	cold	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wiri	nan	nan	nan
289	cold	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qayʔaw	nan	nan	nan
289	cold	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	qayaw	nan	nan	nan
289	cold	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	jevi	nan	nan	nan
289	cold	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	qewi	nan	nan	nan
289	cold	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	jevi'	nan	nan	nan
289	cold	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	jevi	nan	nan	nan
289	cold	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qaivi	nan	nan	nan
289	cold	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qaywi	nan	nan	nan
289	cold	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	xeivi	nan	nan	nan
289	cold	dein1238	Deing	Timor-Alor-Pantar	Pantar	qe'iyau	nan	nan	nan
289	cold	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'xeu, 'xewo, 'xewi	nan	nan	nan
289	cold	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'qeiwo	nan	nan	nan
289	cold	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	maba	nan	nan	nan
289	cold	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	maxavu	nan	nan	nan
289	cold	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qia'Ɂau	nan	nan	nan
289	cold	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	suu	nan	nan	nan
289	cold	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'urɑt; 'huruk	nan	nan	nan
289	cold	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	huruk	nan	nan	nan
289	cold	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	wir	nan	nan	nan
289	cold	p-timo1261	proto-TAP	Timor-Alor-Pantar		palata	nan	nan	nan
290	good	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kang	nan	nan	nan
290	good	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	noʔo	nan	nan	nan
290	good	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kang	nan	nan	nan
290	good	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	noʔ	nan	nan	nan
290	good	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	noʔo	nan	nan	nan
290	good	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	nukɑ	nan	nan	nan
290	good	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	kaŋ	nan	nan	nan
290	good	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	nok	nan	nan	nan
290	good	kira1248	Kiraman	Timor-Alor-Pantar	Alor	noka	nan	nan	nan
290	good	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	noka	nan	nan	nan
290	good	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kana	nan	nan	nan
290	good	rett1240	Reta	Timor-Alor-Pantar	Alor	ŋua	nan	nan	nan
290	good	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kaaŋ	nan	nan	nan
290	good	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qaʔáw	nan	nan	nan
290	good	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	qaw	nan	nan	nan
290	good	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	auŋ	nan	nan	nan
290	good	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	aquŋ	nan	nan	nan
290	good	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	aw	nan	nan	nan
290	good	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	auŋ	nan	nan	nan
290	good	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	axuŋ	nan	nan	nan
290	good	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	axung	nan	nan	nan
290	good	dein1238	Deing	Timor-Alor-Pantar	Pantar	qa'au	nan	nan	nan
290	good	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'xowo, 'xowe, 'xowi	nan	nan	nan
290	good	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	xo'wo	nan	nan	nan
290	good	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	akku	nan	nan	nan
290	good	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	kawa	nan	nan	nan
290	good	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qau	nan	nan	nan
290	good	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	otoh	nan	nan	nan
290	good	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'loi	nan	nan	nan
290	good	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kang	nan	nan	nan
291	bad	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	beaka	nan	nan	nan
291	bad	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ariʔiŋ	nan	nan	nan
291	bad	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	noʔo daŋ	nan	nan	nan
291	bad	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	beaka	nan	nan	nan
291	bad	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	sah	nan	nan	nan
291	bad	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	yahaʔ	nan	nan	nan
291	bad	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	bɛkɑ	nan	nan	nan
291	bad	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	mʊjɑh	nan	nan	nan
291	bad	kira1248	Kiraman	Timor-Alor-Pantar	Alor	baka	nan	nan	nan
291	bad	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	noka nanga	nan	nan	nan
291	bad	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	yate	nan	nan	nan
291	bad	rett1240	Reta	Timor-Alor-Pantar	Alor	ɓela	nan	nan	nan
291	bad	sawi1256	Sawila	Timor-Alor-Pantar	Alor	yaati	nan	nan	nan
291	bad	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	yaat	nan	nan	nan
291	bad	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	yaad	nan	nan	nan
291	bad	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	jasi	nan	nan	nan
291	bad	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	jasi	nan	nan	nan
291	bad	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	jasi	nan	nan	nan
291	bad	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	jasi	nan	nan	nan
291	bad	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	jasi	nan	nan	nan
291	bad	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	jasi	nan	nan	nan
291	bad	dein1238	Deing	Timor-Alor-Pantar	Pantar	yaas	nan	nan	nan
291	bad	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'yaso, 'yasi	nan	nan	nan
291	bad	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'jaso	nan	nan	nan
291	bad	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	yasa	nan	nan	nan
291	bad	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	yeci	nan	nan	nan
291	bad	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ja:s	nan	nan	nan
291	bad	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'loi 'niʔ	nan	nan	nan
291	bad	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	boli	nan	nan	nan
291	bad	p-alor1249	proto-AP	Timor-Alor-Pantar		*jasi	nan	nan	nan
291	bad	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jasi	nan	nan	nan
292	full	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-midi	nan	nan	nan
292	full	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	wutulu	nan	nan	nan
292	full	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vemidi	nan	nan	nan
292	full	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	afɛŋ	nan	nan	nan
292	full	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	utulu	nan	nan	nan
292	full	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	umijɑ	nan	nan	nan
292	full	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	umii	nan	nan	nan
292	full	kira1248	Kiraman	Timor-Alor-Pantar	Alor	awei	nan	nan	nan
292	full	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	awei	nan	nan	nan
292	full	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gwina	nan	nan	nan
292	full	rett1240	Reta	Timor-Alor-Pantar	Alor	aviŋ	nan	nan	nan
292	full	sawi1256	Sawila	Timor-Alor-Pantar	Alor	saaba	nan	nan	nan
292	full	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tutiwo	nan	nan	nan
292	full	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wál	nan	nan	nan
292	full	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	wal	nan	nan	nan
292	full	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	viŋ	nan	nan	nan
292	full	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	iwiŋ	nan	nan	nan
292	full	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	wing	nan	nan	nan
292	full	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	meviŋ	nan	nan	nan
292	full	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	iwíŋ	nan	nan	nan
292	full	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	iving	nan	nan	nan
292	full	dein1238	Deing	Timor-Alor-Pantar	Pantar	wal	nan	nan	nan
292	full	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	gwalo, 'gwali	nan	nan	nan
292	full	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	gua'li	nan	nan	nan
292	full	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hawaya	nan	nan	nan
292	full	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	walla	nan	nan	nan
292	full	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wal	nan	nan	nan
292	full	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'khaɛʔ	nan	nan	nan
292	full	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	awe	nan	nan	nan
293	empty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taka	nan	nan	nan
293	empty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taka	nan	nan	nan
293	empty	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	dokoho	nan	nan	nan
293	empty	kira1248	Kiraman	Timor-Alor-Pantar	Alor	maresi	nan	nan	nan
293	empty	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	marés	nan	nan	nan
293	empty	rett1240	Reta	Timor-Alor-Pantar	Alor	ɓohiŋ	nan	nan	nan
293	empty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	siira	nan	nan	nan
293	empty	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	yisák	nan	nan	nan
293	empty	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	yisák	nan	nan	nan
293	empty	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ósiŋ	nan	nan	nan
293	empty	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	kosiŋ	nan	nan	nan
293	empty	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	osiŋ	nan	nan	nan
293	empty	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	kosiŋ	nan	nan	nan
293	empty	dein1238	Deing	Timor-Alor-Pantar	Pantar	asaq	nan	nan	nan
293	empty	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	i'sik	nan	nan	nan
293	empty	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hakkas	nan	nan	nan
293	empty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ha'sak	nan	nan	nan
293	empty	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	icu	nan	nan	nan
293	empty	p-alor1249	proto-AP	Timor-Alor-Pantar		*hasak	nan	nan	nan
294	near	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	peŋ	nan	nan	nan
294	near	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	peŋ	nan	nan	nan
294	near	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	wannang	nan	nan	nan
294	near	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	pe'Ɂen	nan	nan	nan
294	near	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	sii	nan	nan	nan
294	near	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	de'ʔin; re'ʔin	nan	nan	nan
294	near	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	reʔin	nan	nan	nan
295	far	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'olo	nan	nan	nan
295	far	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	o'lo	nan	nan	nan
295	far	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	auwang	nan	nan	nan
295	far	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	a'wan	nan	nan	nan
295	far	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ʔa'thɛ	nan	nan	nan
295	far	p-alor1249	proto-AP	Timor-Alor-Pantar		*lete	nan	nan	nan
295	far	p-east2519	proto-TIM	Timor-Alor-Pantar		*eTar	nan	nan	nan
295	far	p-timo1261	proto-TAP	Timor-Alor-Pantar		*le(t, d)e	nan	nan	nan
296	wet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	alina	nan	nan	nan
296	wet	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	har	nan	nan	nan
296	wet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	joka	nan	nan	nan
296	wet	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	mari	nan	nan	nan
296	wet	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	breʔe	nan	nan	nan
296	wet	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɑlinɑ	nan	nan	nan
296	wet	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	jɛl	nan	nan	nan
296	wet	kira1248	Kiraman	Timor-Alor-Pantar	Alor	yeki	nan	nan	nan
296	wet	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	rik	nan	nan	nan
296	wet	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	looki	nan	nan	nan
296	wet	rett1240	Reta	Timor-Alor-Pantar	Alor	bareka	nan	nan	nan
296	wet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pareekaŋ	nan	nan	nan
296	wet	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	kalóʔ	nan	nan	nan
296	wet	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	kalóʔ	nan	nan	nan
296	wet	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	lála	nan	nan	nan
296	wet	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	kolo	nan	nan	nan
296	wet	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	lalla	nan	nan	nan
296	wet	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	menésa	nan	nan	nan
296	wet	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qolo	nan	nan	nan
296	wet	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	xolo	nan	nan	nan
296	wet	dein1238	Deing	Timor-Alor-Pantar	Pantar	jiri'	nan	nan	nan
296	wet	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'xolo	nan	nan	nan
296	wet	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qo'lo	nan	nan	nan
296	wet	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hubba	nan	nan	nan
296	wet	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	maleca	nan	nan	nan
296	wet	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa'loɁ	nan	nan	nan
296	wet	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	molo	nan	nan	nan
296	wet	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɛpɛ	nan	nan	nan
296	wet	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	yeres	nan	nan	nan
297	dry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takata	nan	nan	nan
297	dry	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	taʔata	nan	nan	nan
297	dry	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	takata	nan	nan	nan
297	dry	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	taʔat	nan	nan	nan
297	dry	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	taʔata	nan	nan	nan
297	dry	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑkɑtɑ	nan	nan	nan
297	dry	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	awkaʔ	nan	nan	nan
297	dry	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	təkɑt	nan	nan	nan
297	dry	kira1248	Kiraman	Timor-Alor-Pantar	Alor	takata	nan	nan	nan
297	dry	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	takata	nan	nan	nan
297	dry	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	aikwa	nan	nan	nan
297	dry	rett1240	Reta	Timor-Alor-Pantar	Alor	tatí	nan	nan	nan
297	dry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aruko	nan	nan	nan
297	dry	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	siid	nan	nan	nan
297	dry	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	siid	nan	nan	nan
297	dry	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tata	nan	nan	nan
297	dry	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	taxata	nan	nan	nan
297	dry	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tata	nan	nan	nan
297	dry	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	táta	nan	nan	nan
297	dry	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	taqáta	nan	nan	nan
297	dry	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	taxata	nan	nan	nan
297	dry	dein1238	Deing	Timor-Alor-Pantar	Pantar	siis	nan	nan	nan
297	dry	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'siso, 'sisi	nan	nan	nan
297	dry	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'siso	nan	nan	nan
297	dry	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	sisa	nan	nan	nan
297	dry	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	cici	nan	nan	nan
297	dry	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	si:s	nan	nan	nan
297	dry	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	hau	nan	nan	nan
297	dry	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'saʔ; 'sɔʔ	nan	nan	nan
297	dry	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	sɔʔ	nan	nan	nan
297	dry	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	aruk	nan	nan	nan
298	dry in sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	waritek	nan	nan	nan
298	dry in sun	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	fɛd poi	nan	nan	nan
298	dry in sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tek	nan	nan	nan
298	dry in sun	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	pʊil	nan	nan	nan
298	dry in sun	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wer poilj	nan	nan	nan
298	dry in sun	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	upoi	nan	nan	nan
298	dry in sun	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ʊpur	nan	nan	nan
298	dry in sun	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ber garan	nan	nan	nan
298	dry in sun	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ber garain	nan	nan	nan
298	dry in sun	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	wadɪge	nan	nan	nan
298	dry in sun	rett1240	Reta	Timor-Alor-Pantar	Alor	pualiŋ	nan	nan	nan
298	dry in sun	sawi1256	Sawila	Timor-Alor-Pantar	Alor	po:pɒrɔ	nan	nan	nan
298	dry in sun	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	mawada	nan	nan	nan
298	dry in sun	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	mooda	nan	nan	nan
