Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ta'po	_poundtobeat	kaer1234-o				
a'mur	_pray	kaer1234-o				
waŋ 'brito	_promise	kaer1234-o				
'keri	_pull	kaer1234-o				
go'tobuŋ	_push	kaer1234-o				
go'tobuŋ	_refuse	kaer1234-o				
'todo	_rub	kaer1234-o	todo 'rub, as with back against a wall',  osong 'rub, as oil into skin'			
o'soŋ	_rub	kaer1234-o	todo 'rub, as with back against a wall',  osong 'rub, as oil into skin'			
gaŋ 'lagaiŋ	_ruleorgover	kaer1234-o	the one who rules'			
'biro	_run	kaer1234-o				
ja'ro	_sail	kaer1234-o				
tu'tuk	_say	kaer1234-o				
'krabis	_scratch	kaer1234-o	krabis=to claw (eg. cat), tu:=to scratch			
tu:	_scratch	kaer1234-o	krabis=to claw (eg. cat), tu:=to scratch			
'rapo	_searchforto	kaer1234-o				
la'lo	_see	kaer1234-o				
'mɛano	_sell	kaer1234-o				
səro'to	_sew	kaer1234-o				
'lero	_shine	kaer1234-o				
ma'saŋ	_shoot	kaer1234-o				
ga'pakis	_shootwithsl	kaer1234-o				
dar 'oso	_sing	kaer1234-o				
mi'so	_sit	kaer1234-o				
'qaqo	_skewer	kaer1234-o	 'pierce'			
la'pa	_slap	kaer1234-o				
'tɛt bi'jaŋ	_sleep	kaer1234-o				
ga'gam	_smell	kaer1234-o	naN ga-gam=he smells me			
'gasu	_speak	kaer1234-o	tutuk=talk, gasu=he says			
tu'tuk	_speak	kaer1234-o	tutuk=talk, gasu=he says			
pu'raŋ	_spit	kaer1234-o				
gaqa'si	_split	kaer1234-o				
'pru	_squeeze	kaer1234-o				
'qaqo	_stab	kaer1234-o				
'taso	_stand	kaer1234-o				
ta'qawo	_steal	kaer1234-o				
pu:	_suck	kaer1234-o				
'naŋ gumu'ruŋ	_surrender	kaer1234-o	I surrender to him			
wa'ro	_swell	kaer1234-o				
ta'ro	_swim	kaer1234-o				
waŋ 'gebrito	_teach	kaer1234-o				
'wan tutuk	_tell	kaer1234-o				
'tomɛjo	_think	kaer1234-o				
god	_throw	kaer1234-o				
pa'to	_tie	kaer1234-o				
na 'mi ano	_tradeorbart	kaer1234-o				
'beliŋ	_turn	kaer1234-o				
g-i'gir	_vomit	kaer1234-o				
ga'riŋ	_wait	kaer1234-o				
ge'sei 'taso	_wakesomeone	kaer1234-o				
'taso	_wakeup	kaer1234-o				
a'mar	_walk	kaer1234-o				
'waŋwa	_wash	kaer1234-o				
'giego	_weave	kaer1234-o				
'was-was	_whisper	kaer1234-o				
'apo	_wipe	kaer1234-o	apo=wipe with cloth, temuro=to clean			
te'muro	_wipe	kaer1234-o	apo=wipe with cloth, temuro=to clean			
'kiriaŋ	_work	kaer1234-o				
a'mur	_worship	kaer1234-o				
a'gur	_yawn	kaer1234-o				
meʤa 'taŋ	above	kaer1234-o				
'gaŋ 'gen ge'saiŋ	accuse	kaer1234-o	he accuses him			
ti'tai	afew	kaer1234-o				
'egat	all	kaer1234-o				
etaŋ	and	kaer1234-o				
met mi	and	kaer1234-o				
'tɛmariŋ	angry	kaer1234-o	'tɛmariŋ=be mad at someone			
ke'likil	angry	kaer1234-o	'tɛmariŋ=be mad at someone			
'naguax	animal	kaer1234-o				
ri'kiŋ	ant	kaer1234-o				
ta'taŋ	arm	kaer1234-o				
qulu'but	arrow	kaer1234-o				
na la 'ma miŋ	at	kaer1234-o	I am at home			
ta:q	axe	kaer1234-o				
'tɛwariŋ	back	kaer1234-o				
'jaso	bad	kaer1234-o				
pe'tuŋ	bamboo	kaer1234-o				
mo'goi	banana	kaer1234-o				
'tei koi	barkoftree	kaer1234-o				
ku'ruŋ	barnstorage	kaer1234-o				
mɛ'rɛi	bat	kaer1234-o				
tau	bean	kaer1234-o				
wal si	because	kaer1234-o				
ti'aŋge	bed	kaer1234-o	any place where people can sleep			
tɛ'mɛk	bedbug	kaer1234-o				
meʤa u'jaŋ	below	kaer1234-o				
bui	betelnutare	kaer1234-o				
mat	betelvine	kaer1234-o				
'wa:do	big	kaer1234-o				
du:m	bird	kaer1234-o				
ma'qo	bitter	kaer1234-o				
xa'no	black	kaer1234-o				
ma'ra:	blind	kaer1234-o				
wei	blood	kaer1234-o				
jo'gi	blue	kaer1234-o				
ku'mai	bluntdull	kaer1234-o				
baqi	body	kaer1234-o				
mu'duɁ	bodyhair	kaer1234-o	'body hair, fur, feather'			
ki'ri	bone	kaer1234-o				
u'mat	bow	kaer1234-o				
'tei gɛ'tɛni	branch	kaer1234-o	lit. tree 3s-branch			
ku'nur	breadfruit	kaer1234-o				
tu:	breast	kaer1234-o				
gaj	brideprice	kaer1234-o				
subu'raŋ	broomsweep	kaer1234-o				
'nekau	brother	kaer1234-o				
'nɛdiɛs	brotherinla	kaer1234-o	'opposite sex in-law'			
'teuŋ	burdenstick	kaer1234-o				
'qoqo	butterfly	kaer1234-o				
'lilin	candle	kaer1234-o				
ei	canoe	kaer1234-o				
'bɛŋkuk	cassava	kaer1234-o				
kede'ra	chair	kaer1234-o				
'gai 'wilo	cheap	kaer1234-o				
tudu'guŋ	cheek	kaer1234-o				
til	chest	kaer1234-o				
'mat si	chewbetel	kaer1234-o				
si'aq	chicken	kaer1234-o				
leliŋ 'gebom	chieftain	kaer1234-o				
tu'a:q	child	kaer1234-o				
tu'a so'moi	chin	kaer1234-o				
gri'ja	church	kaer1234-o				
o'rou	civetcat	kaer1234-o				
le'liŋ	clan	kaer1234-o				
'krabis	claw	kaer1234-o	krabis=to scratch, to claw (verb)			
'moki	clay	kaer1234-o				
mu'soiŋ	clean	kaer1234-o				
i'naqasi	clothing	kaer1234-o				
bə'na:b	cloud	kaer1234-o				
wat	coconut	kaer1234-o				
'qeiwo	cold	kaer1234-o				
sou	coldinfluen	kaer1234-o				
i'maj	comb	kaer1234-o				
tet 'guax i	conjunctivi	kaer1234-o	i=red			
ba'tar ipi	cookedcorn	kaer1234-o				
'naqar	cookedrice	kaer1234-o				
ko'kor	cookhouseki	kaer1234-o				
sɛp	coralreef	kaer1234-o				
qo'qis	coralrock	kaer1234-o				
ba'tar	cornmaize	kaer1234-o				
mo'lo	correct	kaer1234-o	quno = rarely used			
qu'no	correct	kaer1234-o	quno = rarely used			
ba'gaj	crocodile	kaer1234-o				
'nɛbrumaŋ	crosscousin	kaer1234-o	cousin that can be married'; 'oom punya anak laki-laki'			
(no data)	cuscus	kaer1234-o				
qxa'no	dark	kaer1234-o				
wɛr	day	kaer1234-o				
'tɛraxo	dayaftertom	kaer1234-o				
'gɛtraxo	daybeforeye	kaer1234-o				
qu'lus	deaf	kaer1234-o				
'rusi	deer	kaer1234-o				
ta'mado	difficult	kaer1234-o	tamado= heavy, difficult			
jag	diggingstic	kaer1234-o				
qa'si	dirty	kaer1234-o				
i'bar	dog	kaer1234-o				
xa'la:ri	dolphin	kaer1234-o	xa'la:ri=big dolphin, quja=small dolphin			
xuja	dolphin	kaer1234-o	xa'la:ri=big dolphin, quja=small dolphin			
tu:n	door	kaer1234-o				
tu:ni	door	kaer1234-o				
'gai pino	dowry	kaer1234-o				
aj ki'ri-kiri	drizzle	kaer1234-o				
'siso	dry	kaer1234-o				
po'riŋ	dryinsun	kaer1234-o				
bə'ra:m	dustfineear	kaer1234-o				
tu'ar	ear	kaer1234-o				
'ini	earring	kaer1234-o				
par	earth	kaer1234-o				
ito'joquŋ	earthquake	kaer1234-o				
duŋ qa'laiŋ	earthworm	kaer1234-o				
'natitai	easy	kaer1234-o	natitai=little bit, easy			
go'toqi	egg	kaer1234-o				
'jɛntug	eight	kaer1234-o				
'xar nuk bɛti 'jentug	eighteen	kaer1234-o				
'xar jen'tug	eighty	kaer1234-o				
'xar nuk bɛti 'nuko	eleven	kaer1234-o				
i'sik	empty	kaer1234-o				
le'liŋ	enemy	kaer1234-o	toegevoegd op 19/5 na navraag bij Bpk Yopi.			
as	excrement	kaer1234-o				
'gai 'wado	expensive	kaer1234-o	gai wado=number big			
tet 'guax	eye	kaer1234-o	teet mudu' 'eyelash'			
o'lo	far	kaer1234-o				
ta'ma	fat	kaer1234-o				
na'mam	father	kaer1234-o				
'nowɛr	fatherssist	kaer1234-o				
mu'du	feather	kaer1234-o				
wa	fence	kaer1234-o				
qomo'di	feverish	kaer1234-o				
ur gom	field	kaer1234-o	lit. ur gom=rumput di dalam			
'xar nuk bɛti 'isim	fifteen	kaer1234-o				
'xar i'sim	fifty	kaer1234-o				
ta'taŋ tu'paɁ	finger	kaer1234-o				
ta'taŋ ku'siŋ	fingernail	kaer1234-o				
golo'la	finished	kaer1234-o				
qa'nap	finished	kaer1234-o				
ad 'wasiŋ	fire	kaer1234-o	ad=firewood, wasiŋ=be burning			
bə'ra:m	fireplaceas	kaer1234-o				
ad	firewood	kaer1234-o				
ab	fish	kaer1234-o				
kaul	fishinghook	kaer1234-o				
pu'kat	fishnet	kaer1234-o				
bu:b	fishtrap	kaer1234-o				
i'sim	five	kaer1234-o				
bir	flat	kaer1234-o				
'atut	flea	kaer1234-o				
u'muŋ	fleshmeat	kaer1234-o				
'lantai	floor	kaer1234-o				
'qa:u	flowerinegm	kaer1234-o				
mɛ'rɛi	flyinfoxfru	kaer1234-o				
u'bar	flyn	kaer1234-o				
qa:w	foam	kaer1234-o				
bə'nab 'baxi	fog	kaer1234-o				
ta'bat wa	foot	kaer1234-o				
ta'pan 'sis	forehead	kaer1234-o				
qa'qui	forest	kaer1234-o				
'xar ut	forty	kaer1234-o				
ut	four	kaer1234-o				
'xar nuk bɛti 'ut	fourteen	kaer1234-o				
(no data)	fowl	kaer1234-o				
se'raŋ	friend	kaer1234-o				
'mauqubar	frog	kaer1234-o				
tei isi	fruit	kaer1234-o				
gua'li	full	kaer1234-o				
o'roŋ	garden	kaer1234-o				
'Latala	god	kaer1234-o				
xo'wo	good	kaer1234-o				
mar	graincereal	kaer1234-o	mar=padi			
narat 'gejaso	grandchild	kaer1234-o				
na'rat bom	grandfather	kaer1234-o	narat qalam=grandmother			
na'rat	grandmother	kaer1234-o				
tɛ	grassbrush	kaer1234-o				
ou	grasshopper	kaer1234-o				
də'lour	gravel	kaer1234-o				
jo'gi	green	kaer1234-o				
a'rai get	groundforri	kaer1234-o				
'gaŋ ge'saiŋ	guilty	kaer1234-o				
pal	gumtreeeuca	kaer1234-o				
gu-du'jaq	guts	kaer1234-o				
kudu'buk	gwang	kaer1234-o				
'toŋwa	hair	kaer1234-o				
ta'taŋ wa	hand	kaer1234-o				
'toŋkul	head	kaer1234-o				
'toŋ ku'aŋ	headlice	kaer1234-o				
ta'xai	heart	kaer1234-o				
ta'mado	heavy	kaer1234-o				
tabat 'bej gi'mim	heeloffoot	kaer1234-o				
i'gaŋ ga	here	kaer1234-o				
bu'ku:	hillridge	kaer1234-o				
je'ku	hole	kaer1234-o				
mo'soiŋ	holy	kaer1234-o				
'taun ir	honey	kaer1234-o	taun=bee, ir=water			
gu'muk	horn	kaer1234-o				
wa:r	hot	kaer1234-o				
o'ras	hour	kaer1234-o				
ma	house	kaer1234-o				
'taraŋ	how	kaer1234-o				
i'daŋ	howmuchhowm	kaer1234-o				
bili 'bai	hungry	kaer1234-o				
ma'sik	husband	kaer1234-o				
'mar	huskedriceu	kaer1234-o				
(no data)	ice	kaer1234-o				
naŋ 're bini 'se	if	kaer1234-o				
na la 'ma gom miŋ	ininside	kaer1234-o	I am inside the house			
(no data)	initiationc	kaer1234-o				
gaŋ ge'saiŋ bino	innocent	kaer1234-o				
par	island	kaer1234-o				
'qaqo	itchy	kaer1234-o				
na'ka	jackfruit	kaer1234-o				
gup	kidney	kaer1234-o				
'rai	kingruler	kaer1234-o				
ta'bat uku	knee	kaer1234-o				
si'ar	knife	kaer1234-o				
sə'mering	knife	kaer1234-o				
ir get wado	lake	kaer1234-o	lit. ir get wado=mata air besar, large wellspring with the shape of a lake, u'jui= smaller spring with round shape 			
u'jui	lake	kaer1234-o	lit. ir get wado=mata air besar, large wellspring with the shape of a lake, u'jui= smaller spring with round shape 			
pa:n	lamp	kaer1234-o				
ma'qxa	landsoil	kaer1234-o				
sur	language	kaer1234-o				
mu:t	lazy	kaer1234-o				
'tei wa	leaf	kaer1234-o				
wa'qur	leftside	kaer1234-o				
ta'bat	leg	kaer1234-o				
'lɛ:ro	light	kaer1234-o				
'ki: ba	lightning	kaer1234-o				
ki:	lightning	kaer1234-o				
wi'lo	lightweight	kaer1234-o				
a'war	lime	kaer1234-o	war=sebatu			
tu'a tu'paɁ	lips	kaer1234-o				
ti'lil	liver	kaer1234-o				
'tɛk	lizard	kaer1234-o				
mur	locust	kaer1234-o				
ne'lum	longstick	kaer1234-o				
nue'lum	longstick	kaer1234-o				
'ai qoli	lontarpalm	kaer1234-o				
(no data)	loom	kaer1234-o				
wa	louseclothi	kaer1234-o				
i'riŋ	louseeggs	kaer1234-o				
ta'qai	lungs	kaer1234-o				
pɛ:d	machete	kaer1234-o				
ma'sik wal	man	kaer1234-o				
'mampelei	mango	kaer1234-o				
ama'ra	many	kaer1234-o				
aŋ	market	kaer1234-o				
tu'aŋ pino	marriage	kaer1234-o				
mo'toliŋ	marungga	kaer1234-o				
bis	mat	kaer1234-o				
qab	meetinghous	kaer1234-o				
tu:	milk	kaer1234-o				
nat	millet	kaer1234-o				
doi	money	kaer1234-o	Presently, doi is used more often than seŋ			
seŋ	money	kaer1234-o	Presently, doi is used more often than seŋ			
i'ris	monitorliza	kaer1234-o	iris=black lizard, tɛ'rɛs=yellow lizard			
tɛ'rɛs	monitorliza	kaer1234-o	iris=black lizard, tɛ'rɛs=yellow lizard			
ur	moon	kaer1234-o				
qa'naŋ	morning	kaer1234-o				
'misikit	mosque	kaer1234-o				
kiŋ	mosquito	kaer1234-o				
now	mother	kaer1234-o				
ku'aŋ	motherlouse	kaer1234-o				
na'mam Ɂɛr	mothersbrot	kaer1234-o				
dor	moundofston	kaer1234-o				
bu'ku:	mountain	kaer1234-o				
tu'a	mouth	kaer1234-o				
ti'mim qur	mucus	kaer1234-o				
li'saq	mud	kaer1234-o				
tɛ:n	name	kaer1234-o				
kopok	narrowroad	kaer1234-o				
tubu'gis	narrowroad	kaer1234-o				
'totaj	navel	kaer1234-o				
peŋ	near	kaer1234-o				
ta'tax	neck	kaer1234-o				
'bab	necklace	kaer1234-o				
ba:ti	needle	kaer1234-o				
'neɁi'lam	nephewniece	kaer1234-o	neilam 'nephew' (kakak punya anak laki-laki); neweN 'oom punya anak'			
si'bi	newhouse	kaer1234-o				
'iqano	night	kaer1234-o				
'jɛni 'ut	nine	kaer1234-o				
'xar nuk bɛti 'jeni ut	nineteen	kaer1234-o				
'xar jeni'ut	ninety	kaer1234-o				
niŋo	nonot	kaer1234-o				
ti'mim	nose	kaer1234-o				
ti'mim 'baq	nostril	kaer1234-o				
we'di ga	now	kaer1234-o				
ne'kau	olderbrothe	kaer1234-o				
nɛkau 'wado	oldersiblin	kaer1234-o	'same sex sibling'			
nedik 'gewado	oldersister	kaer1234-o	nedik=female, nekau=male			
'qalam	oldpeople	kaer1234-o	bo:m 'old man', qalam 'old woman'			
bo:m	oldpeople	kaer1234-o	bo:m 'old man', qalam 'old woman'			
a'qasi	oldwornhous	kaer1234-o				
u'gam	oldwornhous	kaer1234-o				
nu'ko	one	kaer1234-o				
ra'tu nu'ko	onehundred	kaer1234-o				
ratu 'nuk bɛti 'tug	onehundreda	kaer1234-o				
ra'tu nu'ko	onehundredt	kaer1234-o	100.000=100 because of the abbreviations of prices in thousands of Rupiah			
tu'tuk	ovencooking	kaer1234-o				
ta'taŋ gom	palmofhand	kaer1234-o				
ka'si	papaya	kaer1234-o				
(no data)	penalty	kaer1234-o				
ga'pui	penis	kaer1234-o				
ujaxoɁ	person	kaer1234-o				
'bej	pig	kaer1234-o				
ga'nasiŋ	poor	kaer1234-o				
gai	price	kaer1234-o				
pen'deta	priestmoder	kaer1234-o				
sil	rackabovehe	kaer1234-o				
aj	rain	kaer1234-o				
'souk	rainbow	kaer1234-o				
dɛ:k	raisedplatf	kaer1234-o				
dɛ:ki	raisedplatf	kaer1234-o				
'dur	rat	kaer1234-o				
lɛ:g	rattan	kaer1234-o				
'ioŋ	red	kaer1234-o				
pa:s	rib	kaer1234-o				
bu'tax	ricefield	kaer1234-o				
'mar ma'maŋ	ricegrainsu	kaer1234-o				
'mar	riceplant	kaer1234-o				
mu'ra	rich	kaer1234-o	mura=much stuff 			
joap	ridgepolepe	kaer1234-o	added 19/5 after consulting Bpk Yopi, another Kaera speaker			
tɛ'nej	rightside	kaer1234-o				
'qatu	ringworm	kaer1234-o				
ji'ra	ripe	kaer1234-o	jira = less often used			
tɛ'no	ripe	kaer1234-o	jira = less often used			
xaro'	ripe	kaer1234-o	jira = less often used			
ir boi	riverstream	kaer1234-o				
ʤu'gut	roadpathway	kaer1234-o				
maŋ	roofthatch	kaer1234-o				
(tei) a'ki	root	kaer1234-o				
sil	rope	kaer1234-o				
mi'no	rotten	kaer1234-o				
ko'taŋ	rough	kaer1234-o				
ko'pol	round	kaer1234-o				
goŋ 'waŋ samuŋ	sacrifice	kaer1234-o	waŋ samuŋ=berkorban			
(no data)	sago	kaer1234-o				
a'rai	sailn	kaer1234-o				
i'sar	salt	kaer1234-o				
ma'sil	salty	kaer1234-o				
'esamuŋ	same	kaer1234-o				
'weis	sand	kaer1234-o				
ki'jeŋ	sarongwomen	kaer1234-o				
qat	scabies	kaer1234-o				
rɛxo	scared	kaer1234-o				
par	scorpion	kaer1234-o				
tam	seaseawater	kaer1234-o				
guaq	seed	kaer1234-o				
'wan tu'tuk	sermon	kaer1234-o				
'jɛsraxo	seven	kaer1234-o				
'xar nuk bɛti 'jesraxo	seventeen	kaer1234-o				
'xar jes'raxo	seventy	kaer1234-o				
si'bar	shark	kaer1234-o				
ma'gaŋ	sharp	kaer1234-o				
ko'no	shirt	kaer1234-o				
a'majo	shortpeople	kaer1234-o				
tu'ko	shortstick	kaer1234-o				
taba'gat	shoulder	kaer1234-o				
ri'jai	shyashamed	kaer1234-o				
i:	sickpainful	kaer1234-o				
nedik 'gewado	sister	kaer1234-o				
ti'am	six	kaer1234-o				
'xar nuk bɛti 'tiam	sixteen	kaer1234-o				
'xar ti'am	sixty	kaer1234-o				
koi	skin	kaer1234-o				
ki'raɁ	skinnyhuman	kaer1234-o				
'buluŋ	sky	kaer1234-o	This word list has been checked, corrected and recorded in May 2016. The sounds /q/ and /x/ are allophones, they are transcribed variously. Sometimes a sequence /qx/ is heard. Vowel initial words are pronounced with an initial glottal stop which is not phonemic and not transcribed.			
jo'ŋos	slave	kaer1234-o				
ki'ki:	small	kaer1234-o				
ad ba'na:xo	smoke	kaer1234-o				
'idujo	smooth	kaer1234-o	baxaran=smooth, idujo=slippery			
baxa'raŋ	smooth	kaer1234-o	baxaran=smooth, idujo=slippery			
dam	snake	kaer1234-o				
(no data)	snow	kaer1234-o				
ta'bat gom	soleoffoot	kaer1234-o				
ta'pasiŋ	sorcererwit	kaer1234-o				
ba'to	sorewound	kaer1234-o	ibat=fresh wound, bato=old wound			
i'bat	sorewound	kaer1234-o	ibat=fresh wound, bato=old wound			
kili'kil	sour	kaer1234-o				
qa'bi	spear	kaer1234-o				
ka'karaŋa	spider	kaer1234-o				
tor ki'ri	spinelowerb	kaer1234-o				
iplaqx	star	kaer1234-o	slight fricative sound following the uvular stop			
'qari ko'lomaŋ	starfish	kaer1234-o				
tu'kur	stickpole	kaer1234-o				
toto'ki	stomachbell	kaer1234-o				
war	stone	kaer1234-o				
u'quruŋ	straight	kaer1234-o				
'uj baniŋ	stranger	kaer1234-o				
ub	sugarcane	kaer1234-o				
bur	sugarpalm	kaer1234-o				
wɛr	sun	kaer1234-o				
turu'guŋ	sweat	kaer1234-o				
ma'raq	sweet	kaer1234-o				
'kukasi	sweetpotato	kaer1234-o				
gor	tail	kaer1234-o				
'lɛso	tallperson	kaer1234-o				
'kɛladi	taro	kaer1234-o	nei=keladi in Teiwa			
tɛ:t low	tear	kaer1234-o				
tua 'siŋ	teeth	kaer1234-o				
'xar nu'ko	ten	kaer1234-o				
go'tou gu'aq	testicles	kaer1234-o				
'egu	that	kaer1234-o				
'ma goŋ	thatchroof	kaer1234-o				
bus	theadultery	kaer1234-o				
ha'kim	thejudge	kaer1234-o				
ta'bar	themurder	kaer1234-o				
i'gaŋ mo	there	kaer1234-o				
'jo	thewarorbat	kaer1234-o				
'puso	thick	kaer1234-o				
tɛ'ki	thinnonhuma	kaer1234-o				
ta'maŋ si'so	thirsty	kaer1234-o				
'xar nuk bɛti 'tug	thirteen	kaer1234-o				
'xar tug	thirty	kaer1234-o				
'ega	this	kaer1234-o				
'ribu 'nuko	thousand	kaer1234-o				
qa'pis	thread	kaer1234-o				
u'tug	three	kaer1234-o				
idu'guruŋ	thunder	kaer1234-o				
'kus 'bani	tinea	kaer1234-o				
u'ruŋ	tomorrow	kaer1234-o				
ta'lɛb	tongue	kaer1234-o				
'ma qa'bi	traditional	kaer1234-o	(lit. 'spear house')			
waŋ 'te brito	treaty	kaer1234-o	brito=promise, agreement			
tei	tree	kaer1234-o				
deku gabat nuelum	trousers	kaer1234-o	deku=trouser, gabat=leg, nuelum=long			
'irko	turtle	kaer1234-o				
'irko	turtlesaltw	kaer1234-o				
'xar nuk bɛti 'raxo	twelve	kaer1234-o				
'xar 'raxo	twenty	kaer1234-o				
'xar 'rax be'ti i'sim	twentyfive	kaer1234-o				
'xar 'rax be'ti 'ut	twentyfour	kaer1234-o				
'xar 'rax be'ti nuko	twentyone	kaer1234-o				
'xar 'rax be'ti 'tug	twentythree	kaer1234-o				
'xar 'rax be'ti raxo	twentytwo	kaer1234-o				
qa'naŋ-qa'naŋ	twilightdaw	kaer1234-o				
ra'xo	two	kaer1234-o				
'ratu 'raxo	twohundred	kaer1234-o				
gar	vagina	kaer1234-o				
tu'rui	vein	kaer1234-o				
a'baŋ	village	kaer1234-o				
ga'maŋ	voice	kaer1234-o				
ta:s 'ɛr	waist	kaer1234-o				
ki'jeb	wall	kaer1234-o				
i:r	waterfresh	kaer1234-o				
bo:b	wave	kaer1234-o				
qo'lo	wet	kaer1234-o				
tueriŋ 'baŋqana	whale	kaer1234-o				
na'bi la	what	kaer1234-o	la=focus marker			
na'bo	what	kaer1234-o	la=focus marker			
'tawediŋ	when	kaer1234-o				
ita	where	kaer1234-o				
ita miŋ	where	kaer1234-o				
mija'qo	white	kaer1234-o				
ja'mi la	who	kaer1234-o	la= focus marker			
ja'mo	who	kaer1234-o	la= focus marker			
'taraŋ	why	kaer1234-o				
wado	wide	kaer1234-o				
u'muq	wife	kaer1234-o				
qɛu	wind	kaer1234-o				
'bambaŋ	window	kaer1234-o				
gu'at	wing	kaer1234-o				
naŋ mi gaŋ unaŋ	with	kaer1234-o	I and he			
u'moq wal	woman	kaer1234-o				
ne'wɛŋ	womanscross	kaer1234-o	neweN= cousin, MBs child			
nedik 'gekiki	womansyoung	kaer1234-o	nedik=female, nekau=male, gekiki=younger sibling, gewado=older sibling			
ad	wood	kaer1234-o				
sur	word	kaer1234-o				
ga'saiŋ	wrong	kaer1234-o				
tuŋ	year	kaer1234-o				
ba'gari	yellow	kaer1234-o				
mi'a:g	yesterday	kaer1234-o				
nekau 'gekiki	youngerbrot	kaer1234-o				
nɛkau 'kiki	youngersibl	kaer1234-o	'opposite sex sibling'			
'masiq 'kunaŋ	youngpeople	kaer1234-o	masiq kunaŋ= young  man, umuq kunaŋ = young women			
umuq 'kunaŋ	youngpeople	kaer1234-o	masiq kunaŋ= young  man, umuq kunaŋ = young women			
wɛlɑ	_bathe	kafo1240			1	
gɑwɛlɑ	_batheachild	kafo1240			1	
gɛhɛ	_bite	kafo1240				
ɰɑpuɑ	_blow	kafo1240			8	
ɑkɛŋfɑl	_breathe	kafo1240			a	
gɛijɑ	_burntoshine	kafo1240				
mɑi	_come	kafo1240			2	
ɑlum	_cook	kafo1240			A	
gɑlɛkɛi	_count	kafo1240			2	
	_crouchtoben	kafo1240	To crouch as on an Indonesian toilet, NOT: to kneel			
kɑriɑ	_cry	kafo1240			i	
tokon	_cut	kafo1240			4	
sʊjɑŋ	_dance	kafo1240			6	
imon	_die	kafo1240			1	
jumɑ	_dig	kafo1240			4	
uhu	_drink	kafo1240			3	
nɑɰɑmʊ	_drop	kafo1240			8	
kɑrɑi	_eat	kafo1240			5	
mʊ	_fallfromabo	kafo1240			4	
	_fallover	kafo1240	e.g. pohon yang dipotong.			
tɑŋgɛnɑ	_fight	kafo1240			e	
tɑulʊl	_float	kafo1240			2	
tɑwɛl	_flow	kafo1240			2	
li.ɑ	_fly	kafo1240			1	
	_fold	kafo1240	NOT: lipat tikar			
gɛn.ɑ	_give	kafo1240			1	
ʊjɛpɛŋ	_hear	kafo1240			6	
bɑlɑi	_hit	kafo1240			6	
gopun	_hold	kafo1240			1	
kʊigɛtɑŋ	_hunt	kafo1240			9	
ɟɑimon	_kill	kafo1240			6	
gɛn	_know	kafo1240			1	
ijɑ	_laugh	kafo1240			1	
tɑ	_liedown	kafo1240			1	
dobirɑŋ	_livebealive	kafo1240				
kɪrɑ	_play	kafo1240			3	
gɑfɪki	_pull	kafo1240			2	
gɑrubɑŋ	_push	kafo1240			7	
goluhu	_rub	kafo1240			3	
tɑki	_run	kafo1240			2	
loloŋ	_say	kafo1240			5	
ukɑfi	_scratch	kafo1240			2	
jɑɑp	_searchforto	kafo1240				
ʊrʊi	_see	kafo1240			5	
hi.otɑ	_sew	kafo1240			2	
mɑsɑŋ	_shoot	kafo1240			4	
ɪrɪn	_sing	kafo1240			2	
mi	_sit	kafo1240			1	
	_slap	kafo1240	E.g. to slap someone on the cheek; NOT to clap hands. 			
tɑ	_sleep	kafo1240			1	
gɑmunɑŋ	_smell	kafo1240			1	
ɰɑmunɑŋ	_smell	kafo1240			1	
bisɑrɑ	_speak	kafo1240			7	
mɑlɛipun	_spit	kafo1240			[13]	
holɑ	_split	kafo1240			4	
tɑkɑ	_stab	kafo1240			2	
tɑxɑ	_stab	kafo1240			2	
nɑtɛi	_stand	kafo1240			1	
dumɑ	_suck	kafo1240			1	
wɑlɑ	_swell	kafo1240			1	
ɑronɑ	_swim	kafo1240			4	
kirəkirə	_think	kafo1240			3	
gurɑ	_throw	kafo1240			2	
pɑsɑ	_tie	kafo1240			1	
migɑwɑi	_turn	kafo1240			1	
miɰɑwɑi	_turn	kafo1240			1	
ii	_vomit	kafo1240			1	
ɰɑmɑhonɑtɛi	_wakesomeone	kafo1240			1	
nɑtɛi	_wakeup	kafo1240			2	
lɑɑkɑ	_walk	kafo1240			2	
ulɑm	_wash	kafo1240			3	
ut.ɑmʊhʊ	_wipe	kafo1240			m	
	animal	kafo1240	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
tɑtɑŋ	arm	kafo1240			1	
	at	kafo1240	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
fɑlɪŋ	axe	kafo1240			2	
tɑhɑkɑŋ	back	kafo1240			3	
bɛkɑ	bad	kafo1240			2	
mijal	banana	kafo1240			1	
ɑtɛkul	barkoftree	kafo1240			[sv]	
fʊi	betelnutare	kafo1240				
mɛhɛl	betelvine	kafo1240			1	
lɛi.ɑ	big	kafo1240			N	
hitɛnɑ	bird	kafo1240			t	
akɑn	black	kafo1240			1	
tɛŋ.ɑrʊi	blind	kafo1240			7	
wɛ	blood	kafo1240			1	
biluɑi	blue	kafo1240			4	
tupɑi	bluntdull	kafo1240				
hiopɑ	bone	kafo1240			2	
	branch	kafo1240	cabang pohon			
tʊt	breast	kafo1240			3	
	brother	kafo1240	The kinship task also asks for this term			
	brotherinla	kafo1240	The kinship task also asks for this term			
