Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
512.0	bed	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnatã	nan	nan	nan
513.0	chair	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	nɔbɔ, kursi	nan	nan	nan
514.0	lamp	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜlita, lampu	nan	nan	nan
515.0	candle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tɜˈnaro	nan	nan	nan
516.0	to weave	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tane, nekɜt tane	nan	nan	nan
517.0	shirt	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlabu	nan	nan	nan
518.0	necklace	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnilɜ	nan	nan	nan
519.0	earring	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔatĩ	nan	nan	nan
520.0	trousers	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdekoˈblahã	nan	nan	nan
521.0	sarong (women)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈwata	nan	nan	nan
522.0	loom	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	nan	nan
523.0	thread	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	bɜˈʔuwa	nan	nan	nan
524.0	to worship	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	sɜˈbajã	nan	nan	nan
525.0	holy	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɔhɔ̃	nan	nan	nan
526.0	to bless	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	bɜrˈkaːt	nan	nan	nan
527.0	God	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔalatɜt	nan	nan	nan
528.0	to pray	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	sɜˈbajã	nan	nan	nan
529.0	church	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡɜˈrɛdʒa	nan	nan	nan
530.0	mosque	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mɛˈsjit	nan	nan	nan
531.0	to curse	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuma	nan	nan	nan
532.0	priest (modern)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuã	nan	nan	nan
533.0	sorcerer; witch	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	sɜˈnɜmu	nan	nan	nan
534.0	initiation ceremony	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuã	nan	nan	nan
535.0	sermon	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuã marĩ	nan	nan	nan
536.0	sacrifice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	nan	nan
537.0	clan	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsuku	nan	nan	nan
538.0	chieftain	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsuku ˈmehene	nan	nan	nan
539.0	to rule or govern	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈreta	nan	nan	nan
540.0	treaty	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbaja	nan	nan	nan
541.0	marriage	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	bɜrˈkaːt	nan	nan	nan
542.0	friend	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɛu	nan	nan	nan
543.0	enemy	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmusu	nan	nan	nan
544.0	king; ruler	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈraja	nan	nan	nan
545.0	stranger	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	muriˈke	nan	nan	nan
546.0	to invite	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmarĩ	nan	nan	nan
547.0	to command or order	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhudaʔ	nan	nan	nan
548.0	dowry	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔohɛ	nan	nan	nan
549.0	the judge	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔolɛ̃ ˈkwadʒũ	nan	nan	nan
550.0	accuse	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜˈwaʔ	nan	nan	nan
551.0	guilty	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnalã	nan	nan	nan
552.0	innocent	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	nalã hɑlɑ	nan	nan	nan
553.0	the murder	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	belo ˈwɜkika	nan	nan	nan
554.0	the adultery	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbəluwo	nan	nan	nan
555.0	penalty	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnɜda	nan	nan	nan
556.0	fishnet	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpukɜt, ala	nan	nan	nan
557.0	to surrender	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	soʔoˈtaʔ	nan	nan	nan
558.0	to defend	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnɜtĩ	nan	nan	nan
559.0	the war or battle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈwuno	nan	nan	nan
560.0	poor	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkuno, ɡuru ˈɡipa	nan	nan	nan
561.0	rich	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈwasa	nan	nan	nan
562.0	money	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdoi	nan	nan	nan
563.0	market	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwulɜ	nan	nan	nan
564.0	price	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwelĩ	nan	nan	nan
565.0	to own	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡoˈʔẽ	nan	nan	nan
566.0	to borrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡɜˈnerĩː	nan	nan	nan
567.0	to trade or barter	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈduʔũ ˈhope	nan	nan	nan
568.0	expensive	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwelĩ	nan	nan	nan
569.0	cheap	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	welĩ ˈtake	nan	nan	nan
570.0	to grasp	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpehẽ	nan	nan	nan
571.0	to let go	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈloʔok	nan	nan	nan
572.0	to promise	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbaja	nan	nan	nan
573.0	word	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkoda	nan	nan	nan
574.0	to answer	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtapã	nan	nan	nan
575.0	to refuse	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡeˈhik	nan	nan	nan
576.0	to whisper	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	hakori	nan	nan	nan
577.0	to be silent	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpiʔe, ˈpaha	nan	nan	nan
578.0	to tell	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtutuʔ	nan	nan	nan
579.0	to learn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡɜˈnuaʔ	nan	nan	nan
580.0	to teach	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuã	nan	nan	nan
581.0	easy	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpəlelɛt	nan	nan	nan
582.0	difficult	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtudak	nan	nan	nan
583.0	finished	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahak(a)	nan	nan	nan
584.0	now	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnhake ˈnhare	nan	nan	nan
585.0	hour	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdahu	nan	nan	nan
586.0	same	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhama	nan	nan	nan
587.0	oven/cooking place	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlikat	nan	m	nan
588.0	flower (in e.g. mangga tree)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpuhũ	nan	n	nan
589.0	vein	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	a:lˈhĩ	nan	m	nan
590.0	long (stick)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈblaha, bɜlahɜˈa	nan	a	nan
591.0	tall (person)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	blɔʔˈlɔ̃	nan	2	nan
592.0	short (stick)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜʔˈrũ	nan	b	nan
593.0	narrow (road)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɛniʔ	nan	n	nan
598.0	to chase away; to expel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsika	nan	nan	nan
