Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
534	initiation ceremony	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnuã	nan	nan	nan
535	sermon	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnuã marĩ	nan	nan	nan
536	sacrifice	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x	nan	nan	nan
537	clan	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsuku	nan	nan	nan
538	chieftain	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsuku ˈmehene	nan	nan	nan
539	to rule or govern	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈreta	nan	nan	nan
540	treaty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaja	nan	nan	nan
541	marriage	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bɜrˈkaːt	nan	nan	nan
542	friend	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrɛu	nan	nan	nan
543	enemy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmusu	nan	nan	nan
544	king; ruler	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈraja	nan	nan	nan
545	stranger	adon1237	Lamaholot-Adonara	Austronesian	Adonara	muriˈke	nan	nan	nan
546	to invite	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmarĩ	nan	nan	nan
547	to command or order	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhudaʔ	nan	nan	nan
548	dowry	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔohɛ	nan	nan	nan
549	the judge	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔolɛ̃ ˈkwadʒũ	nan	nan	nan
550	accuse	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔɜˈwaʔ	nan	nan	nan
551	guilty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnalã	nan	nan	nan
552	innocent	adon1237	Lamaholot-Adonara	Austronesian	Adonara	nalã hɑlɑ	nan	nan	nan
553	the murder	adon1237	Lamaholot-Adonara	Austronesian	Adonara	belo ˈwɜkika	nan	nan	nan
554	the adultery	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbəluwo	nan	nan	nan
555	penalty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnɜda	nan	nan	nan
556	fishnet	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpukɜt, ala	nan	nan	nan
557	to surrender	adon1237	Lamaholot-Adonara	Austronesian	Adonara	soʔoˈtaʔ	nan	nan	nan
558	to defend	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnɜtĩ	nan	nan	nan
559	the war or battle	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈwuno	nan	nan	nan
560	poor	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkuno, ɡuru ˈɡipa	nan	nan	nan
561	rich	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈwasa	nan	nan	nan
562	money	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdoi	nan	nan	nan
563	market	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwulɜ	nan	nan	nan
564	price	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwelĩ	nan	nan	nan
565	to own	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡoˈʔẽ	nan	nan	nan
566	to borrow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡɜˈnerĩː	nan	nan	nan
567	to trade or barter	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈduʔũ ˈhope	nan	nan	nan
568	expensive	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwelĩ	nan	nan	nan
569	cheap	adon1237	Lamaholot-Adonara	Austronesian	Adonara	welĩ ˈtake	nan	nan	nan
570	to grasp	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpehẽ	nan	nan	nan
571	to let go	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈloʔok	nan	nan	nan
572	to promise	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaja	nan	nan	nan
573	word	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkoda	nan	nan	nan
574	to answer	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtapã	nan	nan	nan
575	to refuse	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡeˈhik	nan	nan	nan
576	to whisper	adon1237	Lamaholot-Adonara	Austronesian	Adonara	hakori	nan	nan	nan
577	to be silent	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpiʔe, ˈpaha	nan	nan	nan
578	to tell	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtutuʔ	nan	nan	nan
579	to learn	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡɜˈnuaʔ	nan	nan	nan
580	to teach	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnuã	nan	nan	nan
581	easy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpəlelɛt	nan	nan	nan
582	difficult	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtudak	nan	nan	nan
583	finished	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwahak(a)	nan	nan	nan
584	now	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnhake ˈnhare	nan	nan	nan
585	hour	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdahu	nan	nan	nan
586	same	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhama	nan	nan	nan
587	oven/cooking place	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlikat	nan	nan	nan
588	flower (in e.g. mangga tree)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpuhũ	nan	nan	nan
589	vein	adon1237	Lamaholot-Adonara	Austronesian	Adonara	a:lˈhĩ	nan	nan	nan
590	long (stick)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈblaha, bɜlahɜˈa	nan	nan	nan
591	tall (person)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	blɔʔˈlɔ̃	nan	nan	nan
592	short (stick)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜʔˈrũ	nan	nan	nan
593	narrow (road)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkɛniʔ	nan	nan	nan
598	to chase away; to eject	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsika	nan	nan	nan
