Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
383	to sing	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	emaq magai wir	nan	e m a q _ m a g a i _ w i r	"('to sing', 'dein1238', 'emaq_magai_wir')"	nan		
384	to burn (clear land)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	maxar de'	nan	- - - - m a x a r - - - - _ d e ˈ	"('to burn (clear land)', 'abui1241-takal', ""ä'räl"")"	nan		
385	to burn; to shine	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	de:	nan	d ee - -	"('to burn; to shine', 'alor1249-sar-a', 'de')"	nan		
386	to shine	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	liar	nan	l i - a r	"('to shine', 'alor1249-sar-a', 'liyar')"	nan		
387	to chew	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	krai	nan	k - r a - i	"('to chew', 'alor1249-sar-a', 'karáy')"	nan		
388	to yawn	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	axaxir	nan	a x a x i r	"('to yawn', 'abui1241-takal', ""ä.häi.'lä"")"	nan		
389	to suck	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	pu:	nan	p uu - - - - - - - - - - - - - -	"('to suck', 'abui1241-fuime', 'buk')"	nan		
390	to blow	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	pui	nan	- - - - - p u i - - - -	"('to blow', 'abui1241-fuime', 'furuŋra')"	nan		
391	to spit	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	malir wut	nan	m a l i r _ w u t	"('to spit', 'dein1238', 'malir_wut')"	nan		
392	to vomit	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yiggit	nan	nan	"('to vomit', 'abui1241-fuime', 'iu')"	nan		
393	to rub	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tod	nan	t o d - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	nan		
394	to scratch	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	krab	nan	k - - r a b - -	"('to scratch', 'alor1249-sar-a', 'kəra:b')"	nan		
395	itchy	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qa:q	nan	q aa q - -	"('itchy', 'adan1251-lawah', 'kakaʔ')"	nan		
396	to swell	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	war raŋ	nan	w a r _ r a n g	"('to swell', 'alor1249-sar-a', 'wará')"	nan		
397	to hit	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	pus	nan	p u s - -	"('to hit', 'adan1251-lawah', 'bihiʔ')"	nan		
399	to bite	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	si	nan	- - s i -	"('to bite', 'adan1251-lawah', '(bɛl)_ʔihi')"	nan		
400	to cut	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ba:	nan	b aa - - -	"('to cut', 'abui1241-takal', ""bä.'te̞k"")"	nan		
400	to cut	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	de'	nan	nan	"('to cut', 'abui1241-takal', ""bä.'te̞k"")"	nan		
400	to cut	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	texei	nan	nan	"('to cut', 'abui1241-takal', ""bä.'te̞k"")"	nan		
401	to cut down	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gor	nan	g o - r -	"('to cut down', 'alor1249-sar-a', 'gour')"	nan		
402	to split	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qas	nan	q a s -	"('to split', 'abui1241-fuime', 'kadel')"	nan		
403	to divide	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	paxei	nan	p a x e - i	"('to divide', 'blag1240-bama', 'pagul')"	nan		
404	to stab	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	sifei	nan	s i f e - i	"('to stab', 'alor1249-sar-a', 'sifal')"	nan		
406	to fight	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tmu:k	nan	t - m uu k - -	"('to fight', 'alor1249-sar-a', 'təmukís')"	nan		
407	to guard	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bugaŋ	nan	#NAME?	"('to guard', 'abui1241-takal', ""ho:.'fi.kä:ng"")"	nan		
408	to throw	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wantar	nan	w a n t a r -	"('to throw', 'alor1249-sar-a', 'wuntár')"	nan		
409	to hunt	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gatias	nan	g a t i a s	"('to hunt', 'dein1238', 'gatias')"	nan		
410	to kill	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gainaŋmiŋ	nan	nan	"('to kill', 'abui1241-petle', 'bol_moŋ')"	nan		
411	to chase away; to run after	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gatias	nan	#NAME?	"('to chase away; to run after', 'abui1241-takal', ""tä.'pä:.tiŋ"")"	nan		
413	to search for; to hunt for	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wra:q	nan	w - r aa q	"('to search for; to hunt for', 'alor1249-sar-a', 'wuraq')"	nan		
414	to dig	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	han	nan	h a n	"('to dig', 'alor1249-sar-a', 'han')"	nan		
415	to bury	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	pram	nan	p r a m -	"('to bury', 'alor1249-sar-a', 'pram')"	nan		
416	to flow	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	totis	nan	t o - t i s	"('to flow', 'alor1249-sar-a', 'totis')"	nan		
417	to float	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tiadis	nan	t i a d i s -	"('to float', 'abui1241-fuime', 'ije_fauiti')"	nan		
419	to hold	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	(wan) pi:n	nan	- - - p ii - n -	"('to hold', 'abui1241-fuime', 'ho-puna')"	nan		
420	to tie	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	pat	nan	p a t -	"('to tie', 'adan1251-lawah', 'ʔapeceʔ')"	nan		
421	to play	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	moyir	nan	m o y i r	"('to play', 'abui1241-fuime', 'muila')"	nan		
422	to pull	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ker	nan	k e - r -	"('to pull', 'alor1249-sar-a', 'keyr')"	nan		
423	to push	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tum	nan	t u m	"('to push', 'alor1247-baran', ""'tɔbaŋ"")"	nan		
424	to turn	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wan qilaŋ	nan	w a n - _ q i l a n g	"('to turn', 'dein1238', 'wan_qilaŋ')"	nan		
425	to dream	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	jippir	nan	j i - pp i r	"('to dream', 'adan1251-lawah', 'pei')"	nan		
426	to crouch; to bend over	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	sa:'	"To crouch as on an Indonesian toilet, NOT: to kneel"	s aa ˈ -	"('to crouch; to bend over', 'alor1249-sar-a', 'sáʔ')"	nan		
428	to choose	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	trai	nan	t - r a - i	"('to choose', 'adan1251-lawah', 'taraʔa')"	nan		
429	to grow	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	i:l	nan	ii l	"('to grow', 'alor1249-sar-a', 'ilá')"	nan		
430	to squeeze	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kmai	nan	k - - m a - i	"('to squeeze', 'alor1249-sar-a', 'qamay')"	nan		
431	to buy	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ol	nan	- - - o l -	"('to buy', 'abui1241-fuime', 'bele')"	nan		
433	to steal	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	taxau	nan	t a x a - u -	"('to steal', 'abui1241-fuime', 'takau')"	nan		
434	to open	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	sexei	nan	s e x e i	"('to open', 'alor1249-sar-a', 'sexé')"	nan		
435	to close	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tiar	nan	t i a r -	"('to close', 'adan1251-lawah', 'watɛlɛ')"	nan		
436	to climb	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	sir	('naik')	- - s i r -	"('to climb', 'alor1249-sar-a', 'gasir')"	nan		
437	to hide	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ig	nan	- i g - -	"('to hide', 'dein1238', 'ig')"	nan		
437	to hide	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ma'ai	nan	- - m a ˈa i	"('to hide', 'alor1249-sar-a', 'pi-máy')"	nan		
438	to wait	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	warax	nan	w a r a x	"('to wait', 'alor1249-sar-a', 'warah')"	nan		
439	to fold	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	plik	NOT: lipat tikar	p - l i k - -	"('to fold', 'adan1251-lawah', 'paliʔi')"	nan		
440	to help	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	molax	nan	- - - m o l a x -	"('to help', 'alor1249-sar-a', 'molah')"	nan		
441	to bark	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	go:g	nan	g oo g	"('to bark', 'dein1238', 'go:g')"	nan		
442	to shoot	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	blap	nan	b - l a p	"('to shoot', 'alor1249-sar-a', 'blap')"	nan		
443	to shoot with slingshot	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	psaq	nan	- ps a q -	"('to shoot with slingshot', 'alor1249-sar-a', 'pəsák')"	nan		
444	to pound; to beat	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	sadu	utap ('tumbuk padi')	s a d u	"('to pound; to beat', 'dein1238', 'sadu')"	nan		
444	to pound; to beat	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	utap	utap ('tumbuk padi')	nan	"('to pound; to beat', 'abui1241-fuime', 'tape')"	nan		
445	to hit (drum)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ba:x	nan	b aa x	"('to hit (drum)', 'alor1249-sar-a', 'bah')"	nan		
446	to call out	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	axer	nan	a x e r	"('to call out', 'dein1238', 'axer')"	nan		
447	to lie (tell untruth)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	saxoŋ-akil	nan	s a x o n g a k i l	"('to lie (tell untruth)', 'dein1238', 'saxoŋ-akil')"	nan		
448	to ask (question)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	taxan	nan	nan	"('to ask (question)', 'abui1241-fuime', 'na:tahaŋ')"	nan		
449	to count	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qiq	nan	q i q	"('to count', 'dein1238', 'qiq')"	nan		
450	one	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nuk	nan	- n u k -	"('one', 'abui1241-fuime', 'nuku')"	nan		
451	two	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	raq	nan	- r a q -	"('two', 'alor1249-sar-a', 'raq')"	nan		
452	three	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	atig	nan	a t i g -	"('three', 'alor1249-sar-a', 'tig')"	nan		
453	four	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ut	nan	- u t - -	"('four', 'abui1241-fuime', 'buti')"	nan		
454	five	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	asan	nan	- - - a s a n -	"('five', 'abui1241-fuime', 'jetiŋ')"	nan		
455	six	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	taláŋ	nan	t a l á - n - g	"('six', 'abui1241-fuime', 'tala:ma')"	nan		
456	seven	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yewas rak	nan	y e w a s _ r a k	"('seven', 'abui1241-fuime', 'jetiŋ_ajoku')"	nan		
457	eight	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	san tig	nan	s a n _ t i g	"('eight', 'alor1249-sar-a', 'santig')"	nan		
458	nine	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	san ut	nan	s a n - _ u t	"('nine', 'alor1249-sar-a', 'saŋʔut')"	nan		
459	ten	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qarnuk	nan	q a - r - n u k -	"('ten', 'abui1241-fuime', 'kar_nuku')"	nan		
460	eleven	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qarnuk aunu nuk	nan	q a r - n u k - _ a u n u - - - - _ - n u k -	"('eleven', 'abui1241-takal', ""kär.'nu.qu._wäl_'nu.qu"")"	nan		
461	twelve	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qarnuk aunu raq	nan	q a r - n u k - _ - - a - - u n u _ - r - a q -	"('twelve', 'abui1241-fuime', 'wal_ajoku')"	nan		
462	thirteen	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qarnuk aunu atig	nan	q a - r - n u k - _ a u n u - - - - - _ - a t i g -	"('thirteen', 'abui1241-takal', ""kär.'nu.qu._wäl_'su.ä"")"	nan		
469	twenty	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qarraq	nan	- - - q a rr a - - - q -	"('twenty', 'abui1241-fuime', 'kar_ajoku')"	nan		
470	twenty one	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qarraq aunu nuk	nan	q a rr a q _ a u n u _ - n u k	"('twenty one', 'abui1241-fuime', 'kar_ajoku_wal_nuku')"	nan		
475	thirty	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qaratig	nan	q a r a t i g -	"('thirty', 'alor1249-sar-a', 'qar_tig')"	nan		
482	one hundred	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	aratu nuk	nan	a r a t u _ - n u k -	"('one hundred', 'adan1251-lawah', 'ratnu')"	nan		
483	one hundred and twenty three	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	aratu nuk qarraq aunu atig	nan	a r a t u _ n u k - _ q a rr a q _ - a u n u - _ - - - - - - - a - t i g -	"('one hundred and twenty three', 'alor1249-sar-a', 'ratu_nuk_qar_raq_untig')"	nan		
484	two hundred	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	aratu raq	nan	a r a t u - _ r a q - -	"('two hundred', 'adan1251-lawah', 'ratalu')"	nan		
485	thousand	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	aribu nuk	nan	a r i b u _ n u k -	"('thousand', 'abui1241-fuime', 'rifi_nuku')"	nan		
486	one hundred thousand	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	salak nuk	nan	s a l a k - _ n u k -	"('one hundred thousand', 'blag1240-nule', 'salák')"	nan		
487	grandmother	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kuwáf	(kuwáf 'old woman'); The kinship task also asks for this term	k u w á f	"('grandmother', 'dein1238', 'kuwáf')"	nan		
487	grandmother	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tapis	(kuwáf 'old woman'); The kinship task also asks for this term	#NAME?	"('grandmother', 'alor1249-sar-a', 'tapis')"	nan		
488	grandfather	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kri	 (kri  'old man'); The kinship task also asks for this term	k r i	"('grandfather', 'dein1238', 'kri')"	nan		
488	grandfather	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	taler	 (kri  'old man'); The kinship task also asks for this term	t a l e r -	"('grandfather', 'dein1238', 'taler')"	nan		
489	grandchild	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	taler	The kinship task also asks for this term	t a l e r	"('grandchild', 'dein1238', 'taler')"	nan		
489	grandchild	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tapis	The kinship task also asks for this term	#NAME?	"('grandchild', 'alor1249-sar-a', 'pitapis')"	nan		
587	oven/cooking place	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	twuq	nan	tw u q - - -	"('oven/cooking place', 'abui1241-takal', ""di.'kiŋ"")"	nan		
588	flower (in e.g. mangga tree)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	laxár	nan	l a x á r	"('flower (in e.g. mangga tree)', 'alor1249-sar-a', 'lahár')"	nan		
589	vein	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	trau	nan	- - t - r a u -	"('vein', 'alor1249-sar-a', 'ta̯ráw')"	nan		
590	long (stick)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tian	nan	t i - a n -	"('long (stick)', 'alor1249-sar-a', 'tián')"	nan		
591	tall (person)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	liawaŋ	nan	l i a w a n g	"('tall (person)', 'adan1251-lawah', 'lawen')"	nan		
592	short (stick)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tuq	nan	t u - - q - - - -	"('short (stick)', 'alor1249-sar-a', 'tuk')"	nan		
593	narrow (road)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	twuŋ	"Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight)."	tw u n g	"('narrow (road)', 'dein1238', 'twuŋ')"	nan		
598	to chase away; to expel	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gasai	nan	g a s a i	"('to chase away; to expel', 'alor1249-sar-a', 'gəsáy')"	nan		
