Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
502.0	ridge(pole); peak; tip	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dou pup		nan	
503.0	rack(above hearth/for storing food)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bale gol, phara gol		nan	
504.0	broom; sweep	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hal dasa gie		nan	
505.0	ground for ritual activities and public meetings	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɔt, phɔgɔl		nan	
506.0	mound of stones for ritual activities	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔl phɔɁ		nan	
507.0	meeting house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dou fo		nan	
508.0	floor	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	muk		nan	
509.0	wall	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dirin		nan	
510.0	window	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	zanɛla		nan	
511.0	cookhouse; kitchen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	daphɔr		nan	
512.0	bed	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	malat gɔlɔ		nan	
513.0	chair	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mit gɔlɔɁ		nan	
514.0	lamp	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɔ gɔl		nan	
515.0	candle	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lilin		nan	
516.0	to weave	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	(tais) phak, (tais) selu		nan	
517.0	shirt	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bai phata, phalu fana		nan	
517.0	shirt	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mone		nan	
518.0	necklace	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	phɛgɔl, kɔrɛnti		nan	
519.0	earring	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dinigɔl		nan	
520.0	trousers	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kalsa legul		nan	
521.0	sarong (women)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kampainja phana		nan	
522.0	loom	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lupa		nan	
523.0	thread	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	suta		nan	
524.0	to worship	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	rɛza, theɁa		nan	
525.0	holy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	santu		nan	
526.0	to bless	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bensaun		nan	
527.0	God	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	maromak, hɔt gɔmɔ, hɔt gɔl		nan	
528.0	to pray	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	reza		nan	
529.0	church	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	igreza		nan	
530.0	mosque	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɛdZit		nan	
531.0	to curse	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sɔk		nan	
532.0	priest (modern)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	amu, padre, amu lulik		nan	
533.0	sorcerer; witch	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	puan		nan	
534.0	initiation ceremony	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	pho hoɁon		nan	
535.0	sermon	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	omilɛa		nan	
536.0	sacrifice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kasaɁ gumɛ, kasaɁ gɔrɔ		nan	
537.0	clan	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	datho		nan	
538.0	chieftain	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	datho masak		nan	
539.0	to rule or govern	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	garuka		nan	
540.0	treaty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tɛtʃu		nan	
541.0	marriage	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tit		nan	
542.0	friend	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gotil		nan	
543.0	enemy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	inimigu		nan	
544.0	king; ruler	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	liu rai, ɛn masak, ɛn loi		nan	
545.0	stranger	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛn uga, ɛn gun, ɛn osu, ɛn seluk		nan	
546.0	to invite	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛn gege tɛtʃu		nan	
547.0	to command or order	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	garuka		nan	
548.0	dowry	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	phana gobol lai, ɛn gobol lai		nan	
549.0	the judge	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dathomil		nan	
550.0	accuse	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gitatʃuk		nan	
551.0	guilty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sal		nan	
552.0	innocent	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sal ni		nan	
553.0	the murder	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gebeɁen, gume		nan	
554.0	the adultery	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tita sal		nan	
555.0	penalty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃues		nan	
556.0	fishnet	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	deli		nan	
557.0	to surrender	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dɔn dara		nan	
558.0	to defend	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gita mal, gita ese		nan	
559.0	the war or battle	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃume, totha		nan	
560.0	poor	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kiak gɔl, ɛn hobɛl, en bai hobɛl		nan	
561.0	rich	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	soi gɔl, ɛn atʃi gɔl		nan	
562.0	money	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃumɛl		nan	
563.0	market	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	basal		nan	
564.0	price	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ti:n		nan	
565.0	to own	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	atʃi		nan	
566.0	to borrow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	imprɛsta, negena		nan	
567.0	to trade or barter	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	seɁɔ, baiseɁɔ		nan	
568.0	expensive	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	karun, ti:n masak		nan	
569.0	cheap	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ti:n ethan		nan	
570.0	to grasp	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔnɛ		nan	
571.0	to let go	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gilɛɁɛn		nan	
572.0	to promise	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	promɛtɛ		nan	
573.0	word	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lal gɔ		*	
574.0	to answer	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tha:n		nan	
575.0	to refuse	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	piaɁ, tiaɁ		nan	
576.0	to whisper	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sagui		nan	
577.0	to be silent	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	unu		nan	
578.0	to tell	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bai dale		nan	
579.0	to learn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gige		nan	
580.0	to teach	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	genɔrin		nan	
581.0	easy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	suɁat niɁ		nan	
582.0	difficult	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	suɁat		nan	
583.0	finished	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	haɁal		nan	
584.0	now	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɛtɛn		nan	
585.0	hour	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	oras		nan	
586.0	same	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tisal		nan	
587.0	oven/cooking place	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	laliɁa		*	
588.0	flower (in e.g. mangga tree)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl gubuk		m	
589.0	vein	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	giɔs		*	
590.0	long (stick)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	legul		7	
591.0	tall (person)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	legul		*	
592.0	short (stick)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	barak		3	
593.0	narrow (road)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ti:l		7	
598.0	to chase away; to expel	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	goli		nan	
