Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
371.0	buna1278-bobon	ili, phiɛs	to wash	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ili= wash clothes, phiɛs = wash dishes	i l i	7651.0			
372.0	buna1278-bobon	phat	to sew	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ph a t	7488.0			
373.0	buna1278-bobon	u:	to live; be alive; living	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		uː	7567.0			
374.0	buna1278-bobon	gɔsil, ɔsil, nɔsil	to breathe	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ s i l	7594.0			
375.0	buna1278-bobon	bai hɔɁɔn	to work	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b a i _ h ɔ ʔ ɔ n	7444.0			
376.0	buna1278-bobon	ɛsɛɁ	to die	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɛ s ɛ ʔ	7365.0			
377.0	buna1278-bobon	gɛge	to give	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - - - g ɛ - g e - - -	784.0			
378.0	buna1278-bobon	gamɔs	to wipe	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g a m ɔ s	7352.0			
379.0	buna1278-bobon	man	to come	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m a - - n	690.0			
380.0	buna1278-bobon	higal	to laugh	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h i g a l -	796.0			
381.0	buna1278-bobon	hɔlon	to cry	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɔ l o n	7396.0			
382.0	buna1278-bobon	sila, soe	to dance	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sila= male dance, soe = female dance, biru = dance for male and female	s i l a	7434.0			
383.0	buna1278-bobon	kantar, gio logo	to sing	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		k a n t a r	7619.0			
384.0	buna1278-bobon	(ma) ini	to burn (clear land)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ma = garden (B,M), zobu = garden (S)	i n i	7548.0			
385.0	buna1278-bobon	ɔtɔ lili, ɔtɔ tʃia	to burn; to shine	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɔ= fire, lili=burn, tʃia=shine	- ɔ t - - - ɔ _ l i l i	1152.0			
386.0	buna1278-bobon	tʃia	to shine	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ i a -	3447.0			
387.0	buna1278-bobon	gadil	to chew	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g a d i l	7715.0			
388.0	buna1278-bobon	hairɔ	to yawn	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h a i r ɔ	7398.0			
389.0	buna1278-bobon	dosilda hasae	to suck	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d o s i l d a _ h a s a e	7803.0			
390.0	buna1278-bobon	huɁ	to blow	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h u ʔ	7580.0			
391.0	buna1278-bobon	guzul	to spit	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - - - - - - - - g u z - u - l	743.0			
392.0	buna1278-bobon	khakhal	to vomit	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh a kh a l	7582.0			
393.0	buna1278-bobon	gururu	to rub	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u r u r u	7443.0			
394.0	buna1278-bobon	kɔɁi	to scratch	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		k ɔ ʔ i	7355.0			
395.0	buna1278-bobon	sait	itchy	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s a i t	7470.0			
396.0	buna1278-bobon	phɛ	to swell	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ph ɛ	7461.0			
397.0	buna1278-bobon	guɛ	to hit	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u ɛ	7697.0			
398.0	buna1278-bobon	thas, gaphas	to slap	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		th a s	7415.0			
399.0	buna1278-bobon	gi:	to bite	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g iː - - - -	34.0			
400.0	buna1278-bobon	gɔrɔk	to cut	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ r ɔ k	7417.0			
401.0	buna1278-bobon	giɛp	to cut down	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i ɛ p	7423.0			
402.0	buna1278-bobon	phɛpha	to split	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ph ɛ ph a	7515.0			
403.0	buna1278-bobon	gɛnɛɁ	to divide	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɛ n ɛ ʔ	7428.0			
404.0	buna1278-bobon	gɔtha	to stab	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ th a	7342.0			
405.0	buna1278-bobon	gɔrak	to skewer	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ r a k	7449.0			
406.0	buna1278-bobon	lɛsiɁ, hɔɁɔn	to fight	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lɛsiɁ = argue, hɔɁɔn = fight phyisically	l ɛ s i ʔ	7597.0			
407.0	buna1278-bobon	gɛkhil	to guard	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɛ kh i l	7379.0			
408.0	buna1278-bobon	gɛbɛl	to throw	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɛ b ɛ l	7520.0			
409.0	buna1278-bobon	bakhu	to hunt	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b a kh u	7716.0			
410.0	buna1278-bobon	gumɛ	to kill	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u m ɛ	7527.0			
411.0	buna1278-bobon	goli	to chase away	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g o - - l i -	1829.0			
413.0	buna1278-bobon	sagal, gagal	to search for; to hunt for	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s a g a l	6886.0			
414.0	buna1278-bobon	sa:	to dig	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - s aː -	3562.0			
415.0	buna1278-bobon	gɔlɔ	to bury	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ l ɔ	7479.0			
416.0	buna1278-bobon	lɛlɛ	to flow	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l ɛ l ɛ	7725.0			
417.0	buna1278-bobon	lɛlɛ	to float	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l ɛ l ɛ	7536.0			
418.0	buna1278-bobon	hɔlon	to freeze	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɔ l o n	7381.0			
419.0	buna1278-bobon	hɔnɛ, gɔnɛ	to hold	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- h ɔ n - ɛ - - -	727.0			
420.0	buna1278-bobon	tʃi, bilik	to tie	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ i	7505.0			
421.0	buna1278-bobon	kisaɁ	to play	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		k i s a ʔ	7733.0			
422.0	buna1278-bobon	ga-tasi	to pull	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ga- for humans, da- for objects 	g a t a s i	7642.0			
423.0	buna1278-bobon	g-ururu	to push	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	g- for humans, d- for objects	g u r u r u	3585.0			
424.0	buna1278-bobon	mal	to turn	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m a l	7560.0			
425.0	buna1278-bobon	malak, mehi	to dream	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	malak=sleep; mehi 'dream'< Tetun Dili	m a l a k	7391.0			
426.0	buna1278-bobon	thouk	to crouch; to bend over	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- th o - u k	1121.0			
427.0	buna1278-bobon	atʃi	to live; to stay	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - a tʃ i	5032.0			
428.0	buna1278-bobon	hɛk	to choose	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɛ k	7709.0			
429.0	buna1278-bobon	bulu	to grow	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b u l u	7334.0			
430.0	buna1278-bobon	kumuh	to squeeze	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		k u m u h	7660.0			
431.0	buna1278-bobon	it, g-it	to buy	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		i t	7532.0			
432.0	buna1278-bobon	seɁɔ	to sell	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s e ʔ ɔ -	1803.0			
433.0	buna1278-bobon	bini	to steal	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b i n i	7367.0			
434.0	buna1278-bobon	apal, lae	to open	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		a p a l	7606.0			
435.0	buna1278-bobon	thaɁa, ube	to close	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		th a ʔ a -	1831.0			
436.0	buna1278-bobon	saɁe	to climb	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s a ʔ e	7722.0			
437.0	buna1278-bobon	dumi	to hide	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d u m i	7369.0			
438.0	buna1278-bobon	gɔtɔl	to wait	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ t ɔ l	7618.0			
439.0	buna1278-bobon	danu	to fold	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d a n u	7377.0			
440.0	buna1278-bobon	azuda	to help	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	azuda<Tetun D	a z u d a	7401.0			
441.0	buna1278-bobon	ɔk̚	to bark	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɔ k̚	7617.0			
442.0	buna1278-bobon	gau	to shoot	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g a u	7339.0			
443.0	buna1278-bobon	fiska gini gau	to shoot with slingshot	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	phiska/fiska = slingshot	f i s k a _ g i n i _ g a - u	3410.0			
444.0	buna1278-bobon	hau	to pound; to beat	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h a u	7711.0			
445.0	buna1278-bobon	fɛlɛ, fɛk	to hit (drum)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		f ɛ l ɛ	7639.0			
446.0	buna1278-bobon	iti, hug	to call out	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		i t i	7509.0			
447.0	buna1278-bobon	doaɁ	to lie (tell untruth)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d o a ʔ	7554.0			
448.0	buna1278-bobon	sura	to ask (question)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s u r a	7623.0			
449.0	buna1278-bobon	sura	to count	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s u r a - -	875.0			
450.0	buna1278-bobon	uɛn	one	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		u - ɛ n -	723.0			
451.0	buna1278-bobon	hiliɁo	two	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h i l i ʔ o	7372.0			
452.0	buna1278-bobon	goniɁo	three	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g o n i ʔ o	7504.0			
453.0	buna1278-bobon	goniɁil	four	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g o n i ʔ i l	7450.0			
454.0	buna1278-bobon	goin tʃɛt	five	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g o i n _ tʃ ɛ t	7556.0			
455.0	buna1278-bobon	tɔmol	six	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t ɔ - - m o l	650.0			
456.0	buna1278-bobon	itʃu	seven	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- i tʃ u	7712.0			
457.0	buna1278-bobon	alu	eight	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		a l u	7469.0			
458.0	buna1278-bobon	sie	nine	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s i - e	7734.0			
459.0	buna1278-bobon	sogo	ten	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o	7672.0			
460.0	buna1278-bobon	sogo lɛsin uɛn	eleven	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g - - o _ l ɛ s i n _ u - ɛ n	7076.0			
461.0	buna1278-bobon	sogo lɛsin hiliɁo	twelve	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ l ɛ s i n _ h i l i ʔ o	7577.0			
462.0	buna1278-bobon	sogo lɛsin goniɁo	thirteen	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ l ɛ s i n _ g o n i ʔ o	7662.0			
463.0	buna1278-bobon	sogo lɛsin goniɁil	fourteen	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ l ɛ s i n _ g o n i ʔ i l	7432.0			
464.0	buna1278-bobon	sogo lɛsin goin tʃɛt	fifteen	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ l ɛ s i n _ g o i n _ tʃ ɛ t	7686.0			
465.0	buna1278-bobon	sogo lɛsin tɔmol	sixteen	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o - - g o _ l ɛ s i n _ t ɔ m o l	7016.0			
466.0	buna1278-bobon	sogo lɛsin itʃu	seventeen	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o - - g o _ l ɛ s i n _ - i tʃ u	7002.0			
467.0	buna1278-bobon	sogo lɛsin alu	eighteen	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g - - o _ l ɛ s i n _ - a l u	7025.0			
468.0	buna1278-bobon	sogo lɛsin sie	nineteen	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g - - o _ l ɛ s i n _ s i - e	6974.0			
469.0	buna1278-bobon	sogo hiliɁo	twenty	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ h i l i ʔ o	7602.0			
470.0	buna1278-bobon	sogo hiliɁo lesin uen	twenty one	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ h i l i ʔ o _ l e s i n - _ u - e n	7078.0			
471.0	buna1278-bobon	sogo hiliɁo lesin hiliɁo	twenty two	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ h i l i ʔ o _ l e s i n _ h i l i ʔ o	7023.0			
472.0	buna1278-bobon	sogo hiliɁo lesin goniɁo	twenty three	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ h i l i ʔ o _ l e s i n _ g o n i ʔ o	7666.0			
473.0	buna1278-bobon	sogo hiliɁo lesin goniɁe	twenty four	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ h i l i ʔ o _ l e s i n _ g o n i ʔ e	7523.0			
474.0	buna1278-bobon	sogo hiliɁo lesin gon tʃɛt	twenty five	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ h i l i ʔ o _ l e s i n _ g o n _ tʃ ɛ t	7483.0			
475.0	buna1278-bobon	sogo goniɁo	thirty	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ g o n i ʔ o	7518.0			
476.0	buna1278-bobon	sogo goniɁil	forty	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ g o n i ʔ i l	7410.0			
477.0	buna1278-bobon	sogo goni tʃiɛt	fifty	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ g o n i _ tʃ i ɛ t	7632.0			
478.0	buna1278-bobon	sogo tomol	sixty	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ t o m o l	7674.0			
479.0	buna1278-bobon	sogo (h)itʃu	seventy	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ i tʃ u	7736.0			
480.0	buna1278-bobon	sogo alu	eighty	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ a l u	7721.0			
481.0	buna1278-bobon	sogo sie	ninety	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ s i e	7710.0			
482.0	buna1278-bobon	atus uen	one hundred	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- a t u s _ u e n	2231.0			
483.0	buna1278-bobon	atus uen sogo hiliɁon lesin goniɁo	one hundred and twenty three	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		a t u s _ u - e n _ s o g o _ h i l i ʔ o n _ l e s i n _ g o n i ʔ o	6856.0			
484.0	buna1278-bobon	atus hiliɁo	two hundred	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- a t u s _ h i l i ʔ o	1897.0			
485.0	buna1278-bobon	lihun uen	thousand	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l i h u n _ u e n	7534.0			
486.0	buna1278-bobon	lihun atus uen	one hundred thousand	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l i h u n _ - a t u s _ u e n - -	2014.0			
487.0	buna1278-bobon	abo fana	grandmother	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		a b o _ f a n a	7412.0			
488.0	buna1278-bobon	abo mone	grandfather	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		a b o _ m o n e	7403.0			
489.0	buna1278-bobon	gatal fana, gatal mone	grandchild	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fana=female, mone = male	g a t a l _ f a n a	7387.0			
490.0	buna1278-bobon	naɁi	mother's brother	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		n a ʔ i -	7431.0			
491.0	buna1278-bobon	gial	nephew; niece	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i - a l	7661.0			
492.0	buna1278-bobon	khaɁa	older brother	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh a ʔ a	7519.0			
493.0	buna1278-bobon	nana	older sister	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		n a n a	7542.0			
494.0	buna1278-bobon	khau nana	sister	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh a u _ n a n a	7694.0			
496.0	buna1278-bobon	khau phana	woman's younger sister	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh a u _ ph a n a	7729.0			
497.0	buna1278-bobon	khau mone	younger brother	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh a - - u _ m o n e	1539.0			
498.0	buna1278-bobon	khau mone	brother	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh a u - _ m o n e	2041.0			
499.0	buna1278-bobon	lia	brother-in-law	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l i a	8269.0			
500.0	buna1278-bobon	x	cross-cousin	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		x	7616.0			
501.0	buna1278-bobon	tia	father's sister	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t i - a	7384.0			
502.0	buna1278-bobon	dou pup	ridge(pole); peak; tip	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d o u _ p u p	7558.0			
503.0	buna1278-bobon	bale gol, phara gol	rack(above hearth/for storing food)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gol= child	b a l e _ g o l -	4963.0			
504.0	buna1278-bobon	hal dasa gie	broom; sweep	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h a l - - _ d a s a _ g i e	7629.0			
505.0	buna1278-bobon	mɔt, phɔgɔl	ground for ritual activities and public meetings	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	phɔ= sacred, g-ɔl=3s-place	m ɔ t	7670.0			
506.0	buna1278-bobon	hɔl phɔɁ	mound of stones for ritual activities	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɔ l _ ph ɔ ʔ	7440.0			
507.0	buna1278-bobon	dou fo	meeting house	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d o u _ f o -	7459.0			
508.0	buna1278-bobon	muk	floor	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	muk=ground, soil	m u k	7533.0			
509.0	buna1278-bobon	dirin	wall	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d i r i n	7476.0			
510.0	buna1278-bobon	zanɛla	window	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		z a n - ɛ l a	2112.0			
511.0	buna1278-bobon	daphɔr	cookhouse; kitchen	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d a - ph ɔ r -	2978.0			
512.0	buna1278-bobon	malat gɔlɔ	bed	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m a l a - t _ g ɔ l ɔ	7421.0			
513.0	buna1278-bobon	mit gɔlɔɁ	chair	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m i t _ g ɔ l ɔ ʔ	7330.0			
514.0	buna1278-bobon	ɔtɔ gɔl	lamp	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɔ t ɔ _ g ɔ l	7737.0			
515.0	buna1278-bobon	lilin	candle	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l i l i n	1306.0			
516.0	buna1278-bobon	(tais) phak, (tais) selu	to weave	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tais = clothes	ph a k	7646.0			
517.0	buna1278-bobon	bai phata, phalu fana	shirt	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b a - i _ ph a t a	7656.0			
517.0	buna1278-bobon	mone	shirt	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m o n e	7659.0			
518.0	buna1278-bobon	phɛgɔl, kɔrɛnti	necklace	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	korenti < Port./Tetun D	ph ɛ g ɔ l	7634.0			
519.0	buna1278-bobon	dinigɔl	earring	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d i n i g ɔ l	7698.0			
520.0	buna1278-bobon	kalsa legul	trousers	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		k a ls - - a _ l e g u l -	7625.0			
521.0	buna1278-bobon	kampainja phana	sarong (women)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		k a m p a i n j a _ ph a n a	7521.0			
522.0	buna1278-bobon	lupa	loom	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l u p a	7361.0			
523.0	buna1278-bobon	suta	thread	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s u t a	7529.0			
524.0	buna1278-bobon	rɛza, theɁa	to worship	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	rɛza <Tetun D	r ɛ z a	7409.0			
525.0	buna1278-bobon	santu	holy	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	santu< Tetun D	s a n t u	5113.0			
526.0	buna1278-bobon	bensaun	to bless	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b e - ns a u n	6911.0			
527.0	buna1278-bobon	maromak, hɔt gɔmɔ, hɔt gɔl	God	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	maromak< Tetun D; hɔt=sun, gɔmɔ= owner, gɔl= child	- - - - m a r o m a k	7066.0			
528.0	buna1278-bobon	reza	to pray	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		r e z a	7732.0			
529.0	buna1278-bobon	igreza	church	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		i g - r e z a	1098.0			
530.0	buna1278-bobon	mɛdZit	mosque	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- m ɛ - - d Z i t	1305.0			
531.0	buna1278-bobon	sɔk	to curse	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s ɔ k	7419.0			
532.0	buna1278-bobon	amu, padre, amu lulik	priest (modern)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- a m u -	7620.0			
533.0	buna1278-bobon	puan	sorcerer; witch	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		p u a n	6825.0			
534.0	buna1278-bobon	pho hoɁon	initiation ceremony	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ph o _ h o ʔ o n	7605.0			
535.0	buna1278-bobon	omilɛa	sermon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	omilɛa<Tetun D	- o m i l ɛ a	6994.0			
536.0	buna1278-bobon	kasaɁ gumɛ, kasaɁ gɔrɔ	sacrifice	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		k a s a ʔ _ g u m ɛ	7481.0			
537.0	buna1278-bobon	datho	clan	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d a th o	7562.0			
538.0	buna1278-bobon	datho masak	chieftain	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d a th o _ m a s a k	7675.0			
539.0	buna1278-bobon	garuka	to rule or govern	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ga-ruka = 3s-order	g a r u k a -	7082.0			
540.0	buna1278-bobon	tɛtʃu	treaty	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t ɛ tʃ u	7075.0			
541.0	buna1278-bobon	tit	marriage	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t i - - t	7435.0			
542.0	buna1278-bobon	gotil	friend	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g o t i l	7375.0			
543.0	buna1278-bobon	inimigu	enemy	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	inimigu<Tetun D	i n i m i g u	7570.0			
544.0	buna1278-bobon	liu rai, ɛn masak, ɛn loi	king; ruler	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	liu rai< Tetun D, masak=big, loi=wealthy	l i u _ r a i	7530.0			
545.0	buna1278-bobon	ɛn uga, ɛn gun, ɛn osu, ɛn seluk	stranger	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	uga=not yet ripe, gun=backside, osu=other, seluk=other	- ɛ n - _ - u g a	5900.0			
