Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
540	treaty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tɛtʃu
541	marriage	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tit
542	friend	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gotil
543	enemy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	inimigu
544	king; ruler	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	liu rai, ɛn masak, ɛn loi
545	stranger	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛn uga, ɛn gun, ɛn osu, ɛn seluk
546	to invite	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛn gege tɛtʃu
547	to command or order	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	garuka
548	dowry	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phana gobol lai, ɛn gobol lai
549	the judge	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dathomil
550	accuse	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gitatʃuk
551	guilty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sal
552	innocent	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sal ni
553	the murder	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gebeɁen, gume
554	the adultery	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tita sal
555	penalty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃues
556	fishnet	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	deli
557	to surrender	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dɔn dara
558	to defend	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gita mal, gita ese
559	the war or battle	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃume, totha
560	poor	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kiak gɔl, ɛn hobɛl, en bai hobɛl
561	rich	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	soi gɔl, ɛn atʃi gɔl
562	money	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃumɛl
563	market	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	basal
564	price	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ti:n
565	to own	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	atʃi
566	to borrow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	imprɛsta, negena
567	to trade or barter	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	seɁɔ, baiseɁɔ
568	expensive	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	karun, ti:n masak
569	cheap	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ti:n ethan
570	to grasp	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔnɛ
571	to let go	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gilɛɁɛn
572	to promise	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	promɛtɛ
573	word	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lal gɔ
574	to answer	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tha:n
575	to refuse	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	piaɁ, tiaɁ
576	to whisper	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sagui
577	to be silent	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	unu
578	to tell	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bai dale
579	to learn	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gige
580	to teach	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	genɔrin
581	easy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	suɁat niɁ
582	difficult	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	suɁat
583	finished	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	haɁal
584	now	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛtɛn
585	hour	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	oras
586	same	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tisal
587	oven/cooking place	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	laliɁa
588	flower (in e.g. mangga tree)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl gubuk
589	vein	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giɔs
590	long (stick)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	legul
591	tall (person)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	legul
592	short (stick)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	barak
593	narrow (road)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ti:l
598	to chase away; to eject	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	goli
