Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
465	sixteen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin tɔmol	nan	nan	nan
466	seventeen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin itʃu	nan	nan	nan
467	eighteen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin alu	nan	nan	nan
468	nineteen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin sie	nan	nan	nan
469	twenty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo	nan	nan	nan
470	twenty one	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin uen	nan	nan	nan
471	twenty two	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin hiliɁo	nan	nan	nan
472	twenty three	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin goniɁo	nan	nan	nan
473	twenty four	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin goniɁe	nan	nan	nan
474	twenty five	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin gon tʃɛt	nan	nan	nan
475	thirty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo goniɁo	nan	nan	nan
476	forty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo goniɁil	nan	nan	nan
477	fifty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo goni tʃiɛt	nan	nan	nan
478	sixty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo tomol	nan	nan	nan
479	seventy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo (h)itʃu	nan	nan	nan
480	eighty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo alu	nan	nan	nan
481	ninety	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo sie	nan	nan	nan
482	one hundred	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	atus uen	nan	nan	nan
483	one hundred and twenty three	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	atus uen sogo hiliɁon lesin goniɁo	nan	nan	nan
484	two hundred	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	atus hiliɁo	nan	nan	nan
485	thousand	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lihun uen	nan	nan	nan
486	one hundred thousand	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lihun atus uen	nan	nan	nan
487	grandmother	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	abo fana	nan	nan	nan
488	grandfather	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	abo mone	nan	nan	nan
489	grandchild	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gatal fana, gatal mone	nan	nan	nan
490	mother's brother	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	naɁi	nan	nan	nan
491	nephew; niece	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gial	nan	nan	nan
492	older brother	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khaɁa	nan	nan	nan
493	older sister	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nana	nan	nan	nan
494	sister	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khau nana	nan	nan	nan
495	woman's cross-cousin	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	no data	nan	nan	nan
496	woman's younger sister	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khau phana	nan	nan	nan
497	younger brother	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khau mone	nan	nan	nan
498	brother	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khau mone	nan	nan	nan
499	brother-in-law	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lia	nan	nan	nan
500	cross-cousin	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	x	nan	nan	nan
501	father's sister	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tia	nan	nan	nan
502	ridge(pole); peak; tip	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dou pup	nan	nan	nan
503	rack(above hearth/for storing food)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bale gol, phara gol	nan	nan	nan
504	broom; sweep	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hal dasa gie	nan	nan	nan
505	ground for ritual activities and public meetings	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɔt, phɔgɔl	nan	nan	nan
506	mound of stones for ritual activities	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔl phɔɁ	nan	nan	nan
507	meeting house	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dou fo	nan	nan	nan
508	floor	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	muk	nan	nan	nan
509	wall	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dirin	nan	nan	nan
510	window	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zanɛla	nan	nan	nan
511	cookhouse; kitchen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	daphɔr	nan	nan	nan
512	bed	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	malat gɔlɔ	nan	nan	nan
513	chair	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mit gɔlɔɁ	nan	nan	nan
514	lamp	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɔ gɔl	nan	nan	nan
515	candle	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lilin	nan	nan	nan
516	to weave	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	(tais) phak, (tais) selu	nan	nan	nan
517	shirt	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bai phata, phalu fana	nan	nan	nan
517	shirt	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mone	nan	nan	nan
518	necklace	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phɛgɔl, kɔrɛnti	nan	nan	nan
519	earring	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dinigɔl	nan	nan	nan
520	trousers	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kalsa legul	nan	nan	nan
521	sarong (women)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kampainja phana	nan	nan	nan
522	loom	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lupa	nan	nan	nan
523	thread	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	suta	nan	nan	nan
524	to worship	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	rɛza, theɁa	nan	nan	nan
525	holy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	santu	nan	nan	nan
526	to bless	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bensaun	nan	nan	nan
527	God	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	maromak, hɔt gɔmɔ, hɔt gɔl	nan	nan	nan
528	to pray	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	reza	nan	nan	nan
529	church	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	igreza	nan	nan	nan
530	mosque	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛdZit	nan	nan	nan
531	to curse	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sɔk	nan	nan	nan
532	priest (modern)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	amu, padre, amu lulik	nan	nan	nan
533	sorcerer; witch	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	puan	nan	nan	nan
534	initiation ceremony	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pho hoɁon	nan	nan	nan
535	sermon	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	omilɛa	nan	nan	nan
536	sacrifice	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kasaɁ gumɛ, kasaɁ gɔrɔ	nan	nan	nan
537	clan	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	datho	nan	nan	nan
538	chieftain	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	datho masak	nan	nan	nan
539	to rule or govern	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	garuka	nan	nan	nan
540	treaty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tɛtʃu	nan	nan	nan
541	marriage	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tit	nan	nan	nan
542	friend	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gotil	nan	nan	nan
543	enemy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	inimigu	nan	nan	nan
544	king; ruler	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	liu rai, ɛn masak, ɛn loi	nan	nan	nan
545	stranger	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛn uga, ɛn gun, ɛn osu, ɛn seluk	nan	nan	nan
546	to invite	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛn gege tɛtʃu	nan	nan	nan
547	to command or order	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	garuka	nan	nan	nan
548	dowry	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phana gobol lai, ɛn gobol lai	nan	nan	nan
549	the judge	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dathomil	nan	nan	nan
550	accuse	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gitatʃuk	nan	nan	nan
551	guilty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sal	nan	nan	nan
552	innocent	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sal ni	nan	nan	nan
553	the murder	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gebeɁen, gume	nan	nan	nan
554	the adultery	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tita sal	nan	nan	nan
555	penalty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃues	nan	nan	nan
556	fishnet	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	deli	nan	nan	nan
557	to surrender	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dɔn dara	nan	nan	nan
558	to defend	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gita mal, gita ese	nan	nan	nan
559	the war or battle	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃume, totha	nan	nan	nan
560	poor	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kiak gɔl, ɛn hobɛl, en bai hobɛl	nan	nan	nan
561	rich	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	soi gɔl, ɛn atʃi gɔl	nan	nan	nan
562	money	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃumɛl	nan	nan	nan
563	market	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	basal	nan	nan	nan
564	price	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ti:n	nan	nan	nan
565	to own	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	atʃi	nan	nan	nan
566	to borrow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	imprɛsta, negena	nan	nan	nan
567	to trade or barter	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	seɁɔ, baiseɁɔ	nan	nan	nan
568	expensive	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	karun, ti:n masak	nan	nan	nan
569	cheap	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ti:n ethan	nan	nan	nan
570	to grasp	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔnɛ	nan	nan	nan
571	to let go	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gilɛɁɛn	nan	nan	nan
572	to promise	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	promɛtɛ	nan	nan	nan
573	word	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lal gɔ	nan	nan	nan
574	to answer	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tha:n	nan	nan	nan
575	to refuse	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	piaɁ, tiaɁ	nan	nan	nan
576	to whisper	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sagui	nan	nan	nan
577	to be silent	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	unu	nan	nan	nan
578	to tell	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bai dale	nan	nan	nan
579	to learn	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gige	nan	nan	nan
580	to teach	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	genɔrin	nan	nan	nan
581	easy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	suɁat niɁ	nan	nan	nan
582	difficult	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	suɁat	nan	nan	nan
583	finished	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	haɁal	nan	nan	nan
584	now	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛtɛn	nan	nan	nan
585	hour	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	oras	nan	nan	nan
586	same	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tisal	nan	nan	nan
587	oven/cooking place	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	laliɁa	nan	nan	nan
588	flower (in e.g. mangga tree)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl gubuk	nan	nan	nan
589	vein	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giɔs	nan	nan	nan
590	long (stick)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	legul	nan	nan	nan
591	tall (person)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	legul	nan	nan	nan
592	short (stick)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	barak	nan	nan	nan
593	narrow (road)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ti:l	nan	nan	nan
598	to chase away; to eject	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	goli	nan	nan	nan
