Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
424.0	to turn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mal	nan	i	nan
425.0	to dream	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	malak, mehi	nan	*	nan
426.0	to crouch; to bend over	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	thouk	nan	nan	nan
427.0	to live; to stay	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	atʃi	nan	nan	nan
428.0	to choose	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɛk	nan	*	nan
429.0	to grow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bulu	nan	*	nan
430.0	to squeeze	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	kumuh	nan	e	nan
431.0	to buy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	it, g-it	nan	*	nan
432.0	to sell	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	seɁɔ	nan	*	nan
433.0	to steal	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bini	nan	*	nan
434.0	to open	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	apal, lae	nan	*	nan
435.0	to close	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	thaɁa, ube	nan	*	nan
436.0	to climb	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	saɁe	nan	*	nan
437.0	to hide	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dumi	nan	*	nan
438.0	to wait	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔtɔl	nan	*	nan
439.0	to fold	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	danu	nan	*	nan
440.0	to help	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	azuda	nan	*	nan
441.0	to bark	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔk̚	nan	*	nan
442.0	to shoot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gau	nan	m	nan
443.0	to shoot with slingshot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fiska gini gau	nan	*	nan
444.0	to pound; to beat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hau	nan	nan	nan
445.0	to hit (drum)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fɛlɛ, fɛk	nan	*	nan
446.0	to call out	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	iti, hug	nan	*	nan
447.0	to lie (tell untruth)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	doaɁ	nan	*	nan
448.0	to ask (question)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sura	nan	*	nan
449.0	to count	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sura	nan	1	nan
450.0	one	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	uɛn	nan	E	nan
451.0	two	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hiliɁo	nan	H	nan
452.0	three	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	goniɁo	nan	A	nan
453.0	four	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	goniɁil	nan	4	nan
454.0	five	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	goin tʃɛt	nan	2	nan
455.0	six	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tɔmol	nan	1	nan
456.0	seven	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	itʃu	nan	n	nan
457.0	eight	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	alu	nan	m	nan
458.0	nine	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sie	nan	m	nan
459.0	ten	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo	nan	3	nan
460.0	eleven	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo lɛsin uɛn	nan	nan	nan
461.0	twelve	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo lɛsin hiliɁo	nan	nan	nan
462.0	thirteen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo lɛsin goniɁo	nan	nan	nan
463.0	fourteen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo lɛsin goniɁil	nan	nan	nan
464.0	fifteen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo lɛsin goin tʃɛt	nan	nan	nan
465.0	sixteen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo lɛsin tɔmol	nan	nan	nan
466.0	seventeen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo lɛsin itʃu	nan	nan	nan
467.0	eighteen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo lɛsin alu	nan	nan	nan
468.0	nineteen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo lɛsin sie	nan	nan	nan
469.0	twenty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo hiliɁo	nan	6	nan
470.0	twenty one	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo hiliɁo lesin uen	nan	nan	nan
471.0	twenty two	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo hiliɁo lesin hiliɁo	nan	nan	nan
472.0	twenty three	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo hiliɁo lesin goniɁo	nan	nan	nan
473.0	twenty four	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo hiliɁo lesin goniɁe	nan	nan	nan
474.0	twenty five	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo hiliɁo lesin gon tʃɛt	nan	nan	nan
475.0	thirty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo goniɁo	nan	*	nan
476.0	forty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo goniɁil	nan	nan	nan
477.0	fifty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo goni tʃiɛt	nan	nan	nan
478.0	sixty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo tomol	nan	nan	nan
479.0	seventy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo (h)itʃu	nan	nan	nan
480.0	eighty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo alu	nan	nan	nan
481.0	ninety	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sogo sie	nan	nan	nan
482.0	one hundred	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	atus uen	nan	1	nan
483.0	one hundred and twenty three	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	atus uen sogo hiliɁon lesin goniɁo	nan	nan	nan
484.0	two hundred	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	atus hiliɁo	nan	*	nan
485.0	thousand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lihun uen	nan	*	nan
486.0	one hundred thousand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lihun atus uen	nan	*	nan
487.0	grandmother	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	abo fana	nan	*	nan
488.0	grandfather	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	abo mone	nan	*	nan
489.0	grandchild	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gatal fana, gatal mone	nan	*	nan
490.0	mother's brother	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	naɁi	nan	nan	nan
491.0	nephew; niece	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gial	nan	nan	nan
492.0	older brother	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khaɁa	nan	nan	nan
493.0	older sister	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nana	nan	nan	nan
494.0	sister	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khau nana	nan	nan	nan
495.0	woman's cross-cousin	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	no data	nan	nan	nan
496.0	woman's younger sister	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khau phana	nan	nan	nan
497.0	younger brother	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khau mone	nan	nan	nan
498.0	brother	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khau mone	nan	nan	nan
499.0	brother-in-law	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lia	nan	nan	nan
500.0	cross-cousin	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	x	nan	nan	nan
501.0	father's sister	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tia	nan	nan	nan
502.0	ridge(pole); peak; tip	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou pup	nan	nan	nan
503.0	rack(above hearth/for storing food)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bale gol, phara gol	nan	nan	nan
504.0	broom; sweep	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hal dasa gie	nan	nan	nan
505.0	ground for ritual activities and public meetings	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔt, phɔgɔl	nan	nan	nan
506.0	mound of stones for ritual activities	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔl phɔɁ	nan	nan	nan
507.0	meeting house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou fo	nan	nan	nan
508.0	floor	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	muk	nan	nan	nan
509.0	wall	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dirin	nan	nan	nan
510.0	window	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zanɛla	nan	nan	nan
511.0	cookhouse; kitchen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	daphɔr	nan	nan	nan
512.0	bed	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	malat gɔlɔ	nan	nan	nan
513.0	chair	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mit gɔlɔɁ	nan	nan	nan
514.0	lamp	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɔ gɔl	nan	nan	nan
515.0	candle	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lilin	nan	nan	nan
516.0	to weave	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	(tais) phak, (tais) selu	nan	nan	nan
517.0	shirt	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai phata, phalu fana	nan	nan	nan
517.0	shirt	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mone	nan	nan	nan
518.0	necklace	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	phɛgɔl, kɔrɛnti	nan	nan	nan
519.0	earring	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dinigɔl	nan	nan	nan
520.0	trousers	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	kalsa legul	nan	nan	nan
521.0	sarong (women)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	kampainja phana	nan	nan	nan
522.0	loom	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lupa	nan	nan	nan
523.0	thread	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	suta	nan	nan	nan
524.0	to worship	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	rɛza, theɁa	nan	nan	nan
525.0	holy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	santu	nan	nan	nan
526.0	to bless	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bensaun	nan	nan	nan
527.0	God	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	maromak, hɔt gɔmɔ, hɔt gɔl	nan	nan	nan
528.0	to pray	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	reza	nan	nan	nan
529.0	church	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	igreza	nan	nan	nan
530.0	mosque	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɛdZit	nan	nan	nan
531.0	to curse	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sɔk	nan	nan	nan
532.0	priest (modern)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	amu, padre, amu lulik	nan	nan	nan
533.0	sorcerer; witch	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	puan	nan	nan	nan
534.0	initiation ceremony	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pho hoɁon	nan	nan	nan
535.0	sermon	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	omilɛa	nan	nan	nan
536.0	sacrifice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	kasaɁ gumɛ, kasaɁ gɔrɔ	nan	nan	nan
537.0	clan	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	datho	nan	nan	nan
538.0	chieftain	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	datho masak	nan	nan	nan
539.0	to rule or govern	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	garuka	nan	nan	nan
540.0	treaty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tɛtʃu	nan	nan	nan
541.0	marriage	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tit	nan	nan	nan
542.0	friend	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gotil	nan	nan	nan
543.0	enemy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	inimigu	nan	nan	nan
544.0	king; ruler	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	liu rai, ɛn masak, ɛn loi	nan	nan	nan
545.0	stranger	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛn uga, ɛn gun, ɛn osu, ɛn seluk	nan	nan	nan
546.0	to invite	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛn gege tɛtʃu	nan	nan	nan
547.0	to command or order	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	garuka	nan	nan	nan
548.0	dowry	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	phana gobol lai, ɛn gobol lai	nan	nan	nan
549.0	the judge	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dathomil	nan	nan	nan
550.0	accuse	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gitatʃuk	nan	nan	nan
551.0	guilty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sal	nan	nan	nan
552.0	innocent	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sal ni	nan	nan	nan
553.0	the murder	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gebeɁen, gume	nan	nan	nan
554.0	the adultery	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tita sal	nan	nan	nan
555.0	penalty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tʃues	nan	nan	nan
556.0	fishnet	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	deli	nan	nan	nan
557.0	to surrender	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dɔn dara	nan	nan	nan
558.0	to defend	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gita mal, gita ese	nan	nan	nan
559.0	the war or battle	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tʃume, totha	nan	nan	nan
560.0	poor	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	kiak gɔl, ɛn hobɛl, en bai hobɛl	nan	nan	nan
561.0	rich	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	soi gɔl, ɛn atʃi gɔl	nan	nan	nan
562.0	money	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tʃumɛl	nan	nan	nan
563.0	market	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	basal	nan	nan	nan
564.0	price	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ti:n	nan	nan	nan
565.0	to own	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	atʃi	nan	nan	nan
566.0	to borrow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	imprɛsta, negena	nan	nan	nan
567.0	to trade or barter	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	seɁɔ, baiseɁɔ	nan	nan	nan
568.0	expensive	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	karun, ti:n masak	nan	nan	nan
569.0	cheap	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ti:n ethan	nan	nan	nan
570.0	to grasp	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔnɛ	nan	nan	nan
571.0	to let go	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gilɛɁɛn	nan	nan	nan
572.0	to promise	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	promɛtɛ	nan	nan	nan
573.0	word	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lal gɔ	nan	*	nan
574.0	to answer	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tha:n	nan	nan	nan
575.0	to refuse	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	piaɁ, tiaɁ	nan	nan	nan
576.0	to whisper	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sagui	nan	nan	nan
577.0	to be silent	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	unu	nan	nan	nan
578.0	to tell	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai dale	nan	nan	nan
579.0	to learn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gige	nan	nan	nan
580.0	to teach	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	genɔrin	nan	nan	nan
581.0	easy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	suɁat niɁ	nan	nan	nan
582.0	difficult	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	suɁat	nan	nan	nan
583.0	finished	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	haɁal	nan	nan	nan
584.0	now	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɛtɛn	nan	nan	nan
585.0	hour	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	oras	nan	nan	nan
586.0	same	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tisal	nan	nan	nan
587.0	oven/cooking place	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	laliɁa	nan	*	nan
588.0	flower (in e.g. mangga tree)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl gubuk	nan	m	nan
589.0	vein	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giɔs	nan	*	nan
590.0	long (stick)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	legul	nan	7	nan
591.0	tall (person)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	legul	nan	*	nan
592.0	short (stick)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	barak	nan	3	nan
593.0	narrow (road)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ti:l	nan	7	nan
598.0	to chase away; to expel	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	goli	nan	nan	nan
