Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
462	muna1238	kər'tou 'ilak 'paʔ	fourteen	Munaseli	Timor-Alor-Pantar	Alor						
463	muna1238	kər'tou 'ilak 'lɛma	fifteen	Munaseli	Timor-Alor-Pantar	Alor						
464	muna1238	kər'tou 'ilak nə'mu	sixteen	Munaseli	Timor-Alor-Pantar	Alor						
465	muna1238	kər'tou 'ilak 'pito	seventeen	Munaseli	Timor-Alor-Pantar	Alor						
466	muna1238	kər'tou 'ilak 'buto	eighteen	Munaseli	Timor-Alor-Pantar	Alor						
467	muna1238	kər'tou 'ilak 'hiwa	nineteen	Munaseli	Timor-Alor-Pantar	Alor						
468	muna1238	'karua	twenty	Munaseli	Timor-Alor-Pantar	Alor						
469	muna1238	'karua 'ilak 'tou	twenty one	Munaseli	Timor-Alor-Pantar	Alor						
470	muna1238	'karua 'ilak 'rua	twenty two	Munaseli	Timor-Alor-Pantar	Alor						
471	muna1238	'karua 'ilak tə'lːɔ	twenty three	Munaseli	Timor-Alor-Pantar	Alor						
472	muna1238	'karua 'ilak 'paʔ	twenty four	Munaseli	Timor-Alor-Pantar	Alor						
473	muna1238	'karua 'ilak 'lɛma	twenty five	Munaseli	Timor-Alor-Pantar	Alor						
474	muna1238	kartə'lːɔ	thirty	Munaseli	Timor-Alor-Pantar	Alor						
475	muna1238	kar'paʔ	forty	Munaseli	Timor-Alor-Pantar	Alor						
476	muna1238	kar'lɛma	fifty	Munaseli	Timor-Alor-Pantar	Alor						
477	muna1238	karnə'mu	sixty	Munaseli	Timor-Alor-Pantar	Alor						
478	muna1238	kar'pito	seventy	Munaseli	Timor-Alor-Pantar	Alor						
479	muna1238	kar'buto	eighty	Munaseli	Timor-Alor-Pantar	Alor						
480	muna1238	kar'hiwa	ninety	Munaseli	Timor-Alor-Pantar	Alor						
481	muna1238	'ratu	one hundred	Munaseli	Timor-Alor-Pantar	Alor						
482	muna1238	'ratu 'karua 'ilak tə'lːɔ	one hundred and twenty three	Munaseli	Timor-Alor-Pantar	Alor						
483	muna1238	'ratu 'rua	two hundred	Munaseli	Timor-Alor-Pantar	Alor						
484	muna1238	'ribu	thousand	Munaseli	Timor-Alor-Pantar	Alor						
485	muna1238	'ratu 'ribu	one hundred thousand	Munaseli	Timor-Alor-Pantar	Alor						
486	muna1238	'bapa k'wae	grandmother	Munaseli	Timor-Alor-Pantar	Alor						
487	muna1238	'bapa k'lake	grandfather	Munaseli	Timor-Alor-Pantar	Alor						
488	muna1238	'bapa	grandchild	Munaseli	Timor-Alor-Pantar	Alor						
489	muna1238	pukɔŋ k'lake	mother's brother	Munaseli	Timor-Alor-Pantar	Alor						
490	muna1238	'nulaʔ	nephew; niece	Munaseli	Timor-Alor-Pantar	Alor						
490	muna1238	mə'nulaŋ	nephew; niece	Munaseli	Timor-Alor-Pantar	Alor						
491	muna1238	'tata k'lake	older brother	Munaseli	Timor-Alor-Pantar	Alor						
492	muna1238	'tata k'wae 	older sister	Munaseli	Timor-Alor-Pantar	Alor						
493	muna1238	'binɛʔ	sister	Munaseli	Timor-Alor-Pantar	Alor						
493	muna1238	'binɛŋ	sister	Munaseli	Timor-Alor-Pantar	Alor						
494	muna1238	'wiaʔ	woman's cross-cousin	Munaseli	Timor-Alor-Pantar	Alor						
495	muna1238	'kau k'wae	woman's younger sister	Munaseli	Timor-Alor-Pantar	Alor						
495	muna1238	'ulːa k'wae	woman's younger sister	Munaseli	Timor-Alor-Pantar	Alor						
496	muna1238	'kau k'lake	younger brother	Munaseli	Timor-Alor-Pantar	Alor						
496	muna1238	'ulːa k'lake	younger brother	Munaseli	Timor-Alor-Pantar	Alor						
497	muna1238	'naʔ	brother	Munaseli	Timor-Alor-Pantar	Alor						
497	muna1238	'naŋ 	brother	Munaseli	Timor-Alor-Pantar	Alor						
498	muna1238	'opuʔ	brother-in-law	Munaseli	Timor-Alor-Pantar	Alor						
498	muna1238	'opuŋ	brother-in-law	Munaseli	Timor-Alor-Pantar	Alor						
498	muna1238	'naraŋ	brother-in-law	Munaseli	Timor-Alor-Pantar	Alor						
499	muna1238	wai kɔ'lːuʔ	cross-cousin	Munaseli	Timor-Alor-Pantar	Alor	cross-cousin (female)					
499	muna1238	'higu 'nuka	cross-cousin	Munaseli	Timor-Alor-Pantar	Alor	cross-cousin (male)					
500	muna1238	'pukɔŋ k'wae	father's sister	Munaseli	Timor-Alor-Pantar	Alor						
501	muna1238	b'lɔkɔŋ	ridge(pole); peak; tip	Munaseli	Timor-Alor-Pantar	Alor						
502	muna1238	'hɛrɛʔ	rack(above hearth/for storing food)	Munaseli	Timor-Alor-Pantar	Alor						
503	muna1238	'namɔ	broom; sweep	Munaseli	Timor-Alor-Pantar	Alor						
504	muna1238	'lɛlaŋ 'ɔnɔŋ	ground for ritual activities and public meetings	Munaseli	Timor-Alor-Pantar	Alor						
505	muna1238	'dɔru	mound of stones for ritual activities	Munaseli	Timor-Alor-Pantar	Alor						
506	muna1238	'uma 'lɛlaŋ 	meeting house	Munaseli	Timor-Alor-Pantar	Alor						
507	muna1238	'lantɛʔ	floor	Munaseli	Timor-Alor-Pantar	Alor						
508	muna1238	'keba	wall	Munaseli	Timor-Alor-Pantar	Alor	wall internal					
508	muna1238	gə'bːe	wall	Munaseli	Timor-Alor-Pantar	Alor	wall external					
509	muna1238	'pitu 'anaŋ	window	Munaseli	Timor-Alor-Pantar	Alor	lit. door small					
509	muna1238	pitu 'aŋiŋ	window	Munaseli	Timor-Alor-Pantar	Alor	lit. door wind					
510	muna1238	'pawɔ 'awɔ	cookhouse; kitchen	Munaseli	Timor-Alor-Pantar	Alor						
511	muna1238	'dɛki 'turu	bed	Munaseli	Timor-Alor-Pantar	Alor	lit. platform sleep					
512	muna1238	kan'dɛra	chair	Munaseli	Timor-Alor-Pantar	Alor						
513	muna1238	'lampɔʔ	lamp	Munaseli	Timor-Alor-Pantar	Alor						
514	muna1238	'tapal	candle	Munaseli	Timor-Alor-Pantar	Alor						
515	muna1238	'tane	to weave	Munaseli	Timor-Alor-Pantar	Alor						
516	muna1238	'kɔndɔ	shirt	Munaseli	Timor-Alor-Pantar	Alor						
517	muna1238	'maŋgɛr	necklace	Munaseli	Timor-Alor-Pantar	Alor						
517	muna1238	'emar	necklace	Munaseli	Timor-Alor-Pantar	Alor	(big) necklace (like rosary)					
517	muna1238	'maŋgɛr 'bɔta	necklace	Munaseli	Timor-Alor-Pantar	Alor	necklace (worn by tribal chief)					
518	muna1238	'anti	earring	Munaseli	Timor-Alor-Pantar	Alor						
518	muna1238	mɔ'lːiʔ	earring	Munaseli	Timor-Alor-Pantar	Alor						
519	muna1238	'deko 'leiŋ b'lahak	trousers	Munaseli	Timor-Alor-Pantar	Alor	lit. trousers leg long					
520	muna1238	k'wateʔ	sarong (women)	Munaseli	Timor-Alor-Pantar	Alor						
521	muna1238	'he b'lia	loom	Munaseli	Timor-Alor-Pantar	Alor						
521	muna1238	'he 'nəŋ b'lia	loom	Munaseli	Timor-Alor-Pantar	Alor						
522	muna1238	'kapɔ	thread	Munaseli	Timor-Alor-Pantar	Alor						
523	muna1238	sə'beaŋ	to worship	Munaseli	Timor-Alor-Pantar	Alor	to pray all together					
523	muna1238	'gamar 'apa	to worship	Munaseli	Timor-Alor-Pantar	Alor	to pray alone					
523	muna1238	kə'bokuŋ	to worship	Munaseli	Timor-Alor-Pantar	Alor	"to pray when one person preaches and the others listen, for example when there is someone who is sick and people gather"					
524	muna1238	'mɔlɔŋ 'mɛhɛŋ	holy	Munaseli	Timor-Alor-Pantar	Alor						
524	muna1238	'halaŋ 'lahɛ	holy	Munaseli	Timor-Alor-Pantar	Alor	lit. not wrong					
525	muna1238	'mama a'lapːɔ k'waraŋ 'tite	to bless	Munaseli	Timor-Alor-Pantar	Alor	lit. God bless 1PL.INCL					
526	muna1238	a'lapːɔ	God	Munaseli	Timor-Alor-Pantar	Alor						
527	muna1238	'gamar 'apa	to pray	Munaseli	Timor-Alor-Pantar	Alor						
528	muna1238	gər'dʒa	church	Munaseli	Timor-Alor-Pantar	Alor						
529	muna1238	'uma 'sigi	mosque	Munaseli	Timor-Alor-Pantar	Alor						
530	muna1238	'hoi 'hari 'biru	to curse	Munaseli	Timor-Alor-Pantar	Alor						
530	muna1238	'noe 'puwaŋ	to curse	Munaseli	Timor-Alor-Pantar	Alor	to swear (lit. to swear oath)					
531	muna1238	'guru 'indʒil	priest (modern)	Munaseli	Timor-Alor-Pantar	Alor						
531	muna1238	pan'ditaʔ	priest (modern)	Munaseli	Timor-Alor-Pantar	Alor						
532	muna1238	m'nakaʔ	sorcerer; witch	Munaseli	Timor-Alor-Pantar	Alor						
533	muna1238	'nadʒaŋ 'borɛŋ	initiation ceremony	Munaseli	Timor-Alor-Pantar	Alor	lit. hut gather					
534	muna1238	'tutu 'indʒil	sermon	Munaseli	Timor-Alor-Pantar	Alor						
535	muna1238	'raŋ 'mahu	sacrifice	Munaseli	Timor-Alor-Pantar	Alor						
536	muna1238	'lɛlaŋ	clan	Munaseli	Timor-Alor-Pantar	Alor						
537	muna1238	'kotɔŋ 'huar	chieftain	Munaseli	Timor-Alor-Pantar	Alor						
538	muna1238	'sɔrak 'sɔgaŋ	to rule or govern	Munaseli	Timor-Alor-Pantar	Alor	"to rule or govern (""sogang"": to support, to obey)"					
539	muna1238	'bela 'badʒa	treaty	Munaseli	Timor-Alor-Pantar	Alor						
540	muna1238	'rale 'gute	marriage	Munaseli	Timor-Alor-Pantar	Alor						
541	muna1238	'niru	friend	Munaseli	Timor-Alor-Pantar	Alor						
542	muna1238	'nɛgɔŋ	enemy	Munaseli	Timor-Alor-Pantar	Alor						
543	muna1238	'peiŋ 'beaʔ	king; ruler	Munaseli	Timor-Alor-Pantar	Alor						
544	muna1238	'ata 'laraŋ 'doaŋ	stranger	Munaseli	Timor-Alor-Pantar	Alor	lit. person road far					
545	muna1238	'ɔndaŋ	to invite	Munaseli	Timor-Alor-Pantar	Alor						
546	muna1238	'gahiŋ	to command or order	Munaseli	Timor-Alor-Pantar	Alor						
547	muna1238	'weli 'pala	dowry	Munaseli	Timor-Alor-Pantar	Alor						
548	muna1238	'dewan 'adat	the judge	Munaseli	Timor-Alor-Pantar	Alor						
549	muna1238	'turuŋ 'apa	accuse	Munaseli	Timor-Alor-Pantar	Alor						
550	muna1238	'mariŋ 'go 'hala	guilty	Munaseli	Timor-Alor-Pantar	Alor	lit. say 1SG wrong					
551	muna1238	'hala 'lahɛ	innocent	Munaseli	Timor-Alor-Pantar	Alor	lit. wrong not					
552	muna1238	bunɔ wə'ki	the murder	Munaseli	Timor-Alor-Pantar	Alor	lit. kill each other					
553	muna1238	'buha	the adultery	Munaseli	Timor-Alor-Pantar	Alor						
554	muna1238	'pate 'hala	penalty	Munaseli	Timor-Alor-Pantar	Alor						
555	muna1238	'pukɔʔ	fishnet	Munaseli	Timor-Alor-Pantar	Alor						
556	muna1238	'sɔmba	to surrender	Munaseli	Timor-Alor-Pantar	Alor						
557	muna1238	'rɛmba	to defend	Munaseli	Timor-Alor-Pantar	Alor						
558	muna1238	'nuhɔ 'kataŋ	the war or battle	Munaseli	Timor-Alor-Pantar	Alor	lit. enemy compete					
559	muna1238	'kuraŋ g'nasiŋ	poor	Munaseli	Timor-Alor-Pantar	Alor						
560	muna1238	k'wasaŋ	rich	Munaseli	Timor-Alor-Pantar	Alor						
560	muna1238	'bisaŋ	rich	Munaseli	Timor-Alor-Pantar	Alor	rich (wealthy)					
561	muna1238	k'war	money	Munaseli	Timor-Alor-Pantar	Alor	check					
561	muna1238	'bintis	money	Munaseli	Timor-Alor-Pantar	Alor						
562	muna1238	'wu	market	Munaseli	Timor-Alor-Pantar	Alor						
563	muna1238	'weliŋ	price	Munaseli	Timor-Alor-Pantar	Alor						
564	muna1238	'apa 'ada	to own	Munaseli	Timor-Alor-Pantar	Alor						
565	muna1238	'bihɛʔ	to borrow	Munaseli	Timor-Alor-Pantar	Alor						
566	muna1238	'raŋ 'wu	to trade or barter	Munaseli	Timor-Alor-Pantar	Alor	lit. make market					
567	muna1238	'weliŋ b'lɔlɔʔ	expensive	Munaseli	Timor-Alor-Pantar	Alor	lit. price high					
568	muna1238	'weliŋ 'wɛrɔʔ	cheap	Munaseli	Timor-Alor-Pantar	Alor	lit. price short					
569	muna1238	kə'kuŋ	to grasp	Munaseli	Timor-Alor-Pantar	Alor	(1SG)					
569	muna1238	mə'kuŋ	to grasp	Munaseli	Timor-Alor-Pantar	Alor	(2SG)					
569	muna1238	nə'kuŋ	to grasp	Munaseli	Timor-Alor-Pantar	Alor	(3SG)					
569	muna1238	mə'kuŋ	to grasp	Munaseli	Timor-Alor-Pantar	Alor	(1PL.EXCL)					
569	muna1238	 tə'kuŋ	to grasp	Munaseli	Timor-Alor-Pantar	Alor	(1PL.INCL)					
569	muna1238	rə'kuŋ	to grasp	Munaseli	Timor-Alor-Pantar	Alor	(3PL)					
569	muna1238	mə'kuŋ	to grasp	Munaseli	Timor-Alor-Pantar	Alor	(2PL)					
570	muna1238	'nawuŋ	to let go	Munaseli	Timor-Alor-Pantar	Alor						
571	muna1238	'nuhu 'lɔdɔŋ	to promise	Munaseli	Timor-Alor-Pantar	Alor						
572	muna1238	k'dirɛʔ	word	Munaseli	Timor-Alor-Pantar	Alor						
573	muna1238	'hodɛ k'dirɛʔ	to answer	Munaseli	Timor-Alor-Pantar	Alor						
574	muna1238	'ɔnɔ 'gɛhiŋ	to refuse	Munaseli	Timor-Alor-Pantar	Alor	lit. inside doesn't want					
575	muna1238	'maga	to whisper	Munaseli	Timor-Alor-Pantar	Alor						
576	muna1238	'ramaʔ	to be silent	Munaseli	Timor-Alor-Pantar	Alor						
577	muna1238	'tutu 'mariŋ	to tell	Munaseli	Timor-Alor-Pantar	Alor	lit. speak say					
578	muna1238	'guru 'apa	to learn	Munaseli	Timor-Alor-Pantar	Alor						
579	muna1238	'nuaŋ 'apa	to teach	Munaseli	Timor-Alor-Pantar	Alor						
580	muna1238	sɛ'sadʒa	easy	Munaseli	Timor-Alor-Pantar	Alor						
580	muna1238	pə'duk	easy	Munaseli	Timor-Alor-Pantar	Alor						
581	muna1238	'tudaʔ	difficult	Munaseli	Timor-Alor-Pantar	Alor						
582	muna1238	'hapuʔ	finished	Munaseli	Timor-Alor-Pantar	Alor						
583	muna1238	'nihu	now	Munaseli	Timor-Alor-Pantar	Alor						
584	muna1238	'dane	hour	Munaseli	Timor-Alor-Pantar	Alor						
585	muna1238	'hama	same	Munaseli	Timor-Alor-Pantar	Alor						
586	muna1238	'likaʔ	oven/cooking place	Munaseli	Timor-Alor-Pantar	Alor						
587	muna1238	'puhuŋ	flower (in e.g. mangga tree)	Munaseli	Timor-Alor-Pantar	Alor						
588	muna1238	'aliŋ	vein	Munaseli	Timor-Alor-Pantar	Alor						
589	muna1238	b'lahak	long (stick)	Munaseli	Timor-Alor-Pantar	Alor						
590	muna1238	b'lɔlɔk	tall (person)	Munaseli	Timor-Alor-Pantar	Alor						
591	muna1238	mə'ku	short (stick)	Munaseli	Timor-Alor-Pantar	Alor						
592	muna1238	'kupɔʔ	narrow (road)	Munaseli	Timor-Alor-Pantar	Alor						
593	muna1238	n/a	inhabited land	Munaseli	Timor-Alor-Pantar	Alor						
594	muna1238	n/a	roof rafter	Munaseli	Timor-Alor-Pantar	Alor						
595	muna1238	'gɛna	to search/hunt for	Munaseli	Timor-Alor-Pantar	Alor						
596	muna1238	'tɔbɔ 'tɛlɛng	to crouch	Munaseli	Timor-Alor-Pantar	Alor						
597	muna1238	'tutɛ	to chase away; to expel	Munaseli	Timor-Alor-Pantar	Alor						
