Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
471.0	sawi1256	adaku mari jaku warisin jaku	twenty two	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - a d a k u _ m a r i _ j a k u _ w a r i s i n _ j a k u	5855.0			
472.0	sawi1256	adaku mari jaku warisin tua	twenty three	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - a d a - - k u _ m a r i _ j a - - k u _ w a r i s i n - _ t u a	5872.0			
473.0	sawi1256	adaku mari jaku warisin arasiku	twenty four	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - a d a - - k u _ m a r i _ - - - j a k u _ w a r i s i n - _ a r a s i k u	5491.0			
474.0	sawi1256	adaku mari jaku warisin jawatine	twenty five	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - a d - - a k u _ m a r i _ j - - a k u _ w a r i s i n - _ j a w a t i n - e	6006.0			
475.0	sawi1256	adaku metua	thirty	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d - - a k u _ m e t u a	5500.0			
476.0	sawi1256	adaku mirasiku	forty	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d - - a k u _ m i - r a s i k u	5675.0			
477.0	sawi1256	adaku miawatine	fifty	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d - - a k u _ m i - a w a t i n e -	5617.0			
478.0	sawi1256	adaku miawatin sunɔ	sixty	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d - - a k u _ m i - a w a t i n - _ s u n ɔ -	5551.0			
479.0	sawi1256	adaku miawatin jaku	seventy	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d a - - k u _ m i - - a w a t i n - _ j a - k u	5507.0			
480.0	sawi1256	adaku miawatin tua	eighty	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d a - - k u _ m i - a w a t i n - _ t u a	5435.0			
481.0	sawi1256	adaku miawatarasiku	ninety	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d a k u _ m i a w a t a r a s i k u	5971.0			
482.0	sawi1256	asakadəna	one hundred	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a s a k a d ə n a	5278.0			
483.0	sawi1256	asakadəna adaku mari jaku warisin tua	one hundred and twenty three	Sawila	Timor-Alor-Pantar	3Alor, 3East		a s a k a d ə n a _ - - - - - - a d - - a k u _ m a r i _ j a - - k u _ w a r i s i n - _ t u a	6053.0			
484.0	sawi1256	asaka jaku	two hundred	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a - s a k a _ - - j a - k - - u	4158.0			
485.0	sawi1256	iribu dəna	thousand	Sawila	Timor-Alor-Pantar	3Alor, 3East		i r i b u _ d ə n a	396.0			
486.0	sawi1256	iribu asaka dəna	one hundred thousand	Sawila	Timor-Alor-Pantar	3Alor, 3East		i r i b u _ - a - s a k a _ d ə n a - -	2788.0			
487.0	sawi1256	nitam	grandmother	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i t a m -	2499.0			
488.0	sawi1256	ninakar	grandfather	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i n a k a r	5898.0			
489.0	sawi1256	natamu	grandchild	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a t a m u	5653.0			
490.0	sawi1256	nipa	mother's brother	Sawila	Timor-Alor-Pantar	3Alor, 3East		n - i p a -	5573.0			
491.0	sawi1256	namadu	nephew; niece	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a m a d u	5990.0			
492.0	sawi1256	ninana imialara	older brother	Sawila	Timor-Alor-Pantar	3Alor, 3East		n - i n a n a - _ i m i a l a r a	1479.0			
493.0	sawi1256	ninana jalara	older sister	Sawila	Timor-Alor-Pantar	3Alor, 3East		n - i n a n - a _ j a l - a r a	1472.0			
494.0	sawi1256	niliwe	sister	Sawila	Timor-Alor-Pantar	3Alor, 3East		n - i l i w e - - - - -	5599.0			
495.0	sawi1256	ninana	woman's cross-cousin	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i n a n a	985.0			
496.0	sawi1256	nija	woman's younger sister	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i j a	6021.0			
497.0	sawi1256	nipa	younger brother	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i p a	5881.0			
498.0	sawi1256	ninana	brother	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i n a n a	3113.0			
499.0	sawi1256	nadatala	brother-in-law	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a d a t a l a	5753.0			
500.0	sawi1256	gijala	cross-cousin	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i j a l a	6012.0			
501.0	sawi1256	nija	father's sister	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i j a	6051.0			
502.0	sawi1256	atətaku	ridge(pole); peak; tip	Sawila	Timor-Alor-Pantar	3Alor, 3East		a t ə t a k u	5918.0			
503.0	sawi1256	basa	rack(above hearth/for storing food)	Sawila	Timor-Alor-Pantar	3Alor, 3East		b a s - - a -	5721.0			
504.0	sawi1256	sara	broom; sweep	Sawila	Timor-Alor-Pantar	3Alor, 3East		s a r a -	2056.0			
505.0	sawi1256	gilawana	ground for ritual activities and public meetings	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i l a w a n a -	3036.0			
506.0	sawi1256	lulara	mound of stones for ritual activities	Sawila	Timor-Alor-Pantar	3Alor, 3East		l u l a r a	5932.0			
507.0	sawi1256	adata gisuba	meeting house	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d a t a _ g i s u b a	5399.0			
509.0	sawi1256	ape	wall	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a - - p e -	2922.0			
510.0	sawi1256	diŋela	window	Sawila	Timor-Alor-Pantar	3Alor, 3East		d i ŋ - e l a	2112.0			
511.0	sawi1256	dapuru	cookhouse; kitchen	Sawila	Timor-Alor-Pantar	3Alor, 3East		d a - p u r u	2978.0			
512.0	sawi1256	netela wana	bed	Sawila	Timor-Alor-Pantar	3Alor, 3East		n e t e l a _ w a n a	5850.0			
513.0	sawi1256	kander	chair	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a n d e - r -	1271.0			
514.0	sawi1256	lampur	lamp	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a m p u r	2992.0			
515.0	sawi1256	idupani	candle	Sawila	Timor-Alor-Pantar	3Alor, 3East		i d u p a - n i	8296.0			
516.0	sawi1256	kada wu	to weave	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a d a - _ w u - - -	4246.0			
517.0	sawi1256	badu	shirt	Sawila	Timor-Alor-Pantar	3Alor, 3East		b a d u	4221.0			
518.0	sawi1256	murə	necklace	Sawila	Timor-Alor-Pantar	3Alor, 3East		m u r ə	5977.0			
519.0	sawi1256	məlawana	earring	Sawila	Timor-Alor-Pantar	3Alor, 3East		m ə l a w a n a	3465.0			
520.0	sawi1256	dika lamu	trousers	Sawila	Timor-Alor-Pantar	3Alor, 3East		d i k a _ l a m - - u -	1841.0			
521.0	sawi1256	kada	sarong (women)	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a - - d a	5396.0			
522.0	sawi1256	kada wu ginanala	loom	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a d a _ w u _ g i n a n a l a	6014.0			
523.0	sawi1256	kabuli	thread	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a b u l i - -	1276.0			
524.0	sawi1256	sambai	to worship	Sawila	Timor-Alor-Pantar	3Alor, 3East		s a m b a - i -	2945.0			
525.0	sawi1256	iniali	holy	Sawila	Timor-Alor-Pantar	3Alor, 3East		i n i a l i	5433.0			
526.0	sawi1256	berkat midi kana	to bless	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - - - b e r k a t _ m i d i _ k a n a	5973.0			
527.0	sawi1256	latala	God	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a - - t a l a	1241.0			
528.0	sawi1256	sambai	to pray	Sawila	Timor-Alor-Pantar	3Alor, 3East		s a m b a - i -	2924.0			
529.0	sawi1256	putu arasine	church	Sawila	Timor-Alor-Pantar	3Alor, 3East		p u t u _ a r a s i n e	6004.0			
530.0	sawi1256	mesɟid	mosque	Sawila	Timor-Alor-Pantar	3Alor, 3East		- m e s - ɟ - i d	1305.0			
531.0	sawi1256	tatela	to curse	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a t e l a	6045.0			
532.0	sawi1256	paniti	priest (modern)	Sawila	Timor-Alor-Pantar	3Alor, 3East		p a n i - t i - -	1035.0			
533.0	sawi1256	tawali biki	sorcerer; witch	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a w a l i _ b i k i	5880.0			
534.0	sawi1256	libisiara	initiation ceremony	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i b i s i a r a	6026.0			
535.0	sawi1256	tətənar	sermon	Sawila	Timor-Alor-Pantar	3Alor, 3East		t ə t ə n a r	5889.0			
536.0	sawi1256	pəmbərian	sacrifice	Sawila	Timor-Alor-Pantar	3Alor, 3East		p ə m b ə r i a n	6024.0			
537.0	sawi1256	ramana	clan	Sawila	Timor-Alor-Pantar	3Alor, 3East		- r a m a n a -	5078.0			
538.0	sawi1256	saku maduma	chieftain	Sawila	Timor-Alor-Pantar	3Alor, 3East		s a k u _ m a d u m a	5908.0			
539.0	sawi1256	gira parenta	to rule or govern	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i r a _ p a r e n t a	6031.0			
540.0	sawi1256	sumpu	treaty	Sawila	Timor-Alor-Pantar	3Alor, 3East		s u m p u	6039.0			
541.0	sawi1256	jalara imialara	marriage	Sawila	Timor-Alor-Pantar	3Alor, 3East		j a l a r a _ i m i a l a r a	6023.0			
542.0	sawi1256	nidana	friend	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i d - - a n a	1240.0			
543.0	sawi1256	lauro	enemy	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a u r o	5965.0			
544.0	sawi1256	liri	king; ruler	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i - r - i	7530.0			
545.0	sawi1256	bani jaka	stranger	Sawila	Timor-Alor-Pantar	3Alor, 3East		b a n i _ j a k a	5900.0			
546.0	sawi1256	gasuri	to invite	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a s u r i	2951.0			
547.0	sawi1256	gasu	to command or order	Sawila	Timor-Alor-Pantar	3Alor, 3East		( - - ) g a s u - -	1097.0			
548.0	sawi1256	jalara gatani	dowry	Sawila	Timor-Alor-Pantar	3Alor, 3East		j a l a r a _ g a t a n i	5996.0			
549.0	sawi1256	aniŋ tarisi	the judge	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a - n i ŋ - _ t a r i s i	5836.0			
550.0	sawi1256	kəla	accuse	Sawila	Timor-Alor-Pantar	3Alor, 3East		k ə l a	5555.0			
551.0	sawi1256	tabila	guilty	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - t a b i l a	5538.0			
552.0	sawi1256	lura	innocent	Sawila	Timor-Alor-Pantar	3Alor, 3East		l u r a	6019.0			
553.0	sawi1256	tapi taram	the murder	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a p i _ t a r a m -	5693.0			
554.0	sawi1256	tapika	the adultery	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a p i k a	4142.0			
555.0	sawi1256	ataŋ waline	penalty	Sawila	Timor-Alor-Pantar	3Alor, 3East		a t a ŋ _ w a l i n e	6038.0			
556.0	sawi1256	jala	fishnet	Sawila	Timor-Alor-Pantar	3Alor, 3East		j a l a	4319.0			
557.0	sawi1256	nataŋ aline	to surrender	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a t a ŋ _ a l i n e	5877.0			
558.0	sawi1256	liwiaka	to defend	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i w i a k a -	6027.0			
559.0	sawi1256	maliwur	the war or battle	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a l i w u r	2916.0			
560.0	sawi1256	kurɔŋ kəlabi	poor	Sawila	Timor-Alor-Pantar	3Alor, 3East		k u r ɔ ŋ - _ k ə l a b i	5057.0			
561.0	sawi1256	kawasa	rich	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a - - w a s a -	3012.0			
562.0	sawi1256	sena	money	Sawila	Timor-Alor-Pantar	3Alor, 3East		- s - e n - a	1291.0			
563.0	sawi1256	basara	market	Sawila	Timor-Alor-Pantar	3Alor, 3East		b a s a r a	5447.0			
564.0	sawi1256	gali	price	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a - l i	1031.0			
565.0	sawi1256	nira	to own	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i r a -	5124.0			
566.0	sawi1256	limanaki	to borrow	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i m a n a k i	5949.0			
567.0	sawi1256	dakaŋ tare	to trade or barter	Sawila	Timor-Alor-Pantar	3Alor, 3East		d a k a ŋ _ t a r e	2044.0			
568.0	sawi1256	gali alila	expensive	Sawila	Timor-Alor-Pantar	3Alor, 3East		- g a l i _ a l i l a	3020.0			
568.0	sawi1256	galila	expensive	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a l i - - l a	5007.0			
569.0	sawi1256	gatani	cheap	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a t a n i	5372.0			
570.0	sawi1256	weweni	to grasp	Sawila	Timor-Alor-Pantar	3Alor, 3East		w e w e n i	5844.0			
571.0	sawi1256	gala tani	to let go	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a l a _ t a n i	5947.0			
572.0	sawi1256	tada atu	to promise	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a d a _ a t u	5958.0			
573.0	sawi1256	tela	word	Sawila	Timor-Alor-Pantar	3Alor, 3East		t e l - a	5225.0			
574.0	sawi1256	litiani	to answer	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i t i a n i	1298.0			
575.0	sawi1256	gabukə	to refuse	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a b u k ə	5587.0			
576.0	sawi1256	pasəna	to whisper	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - p a s ə n a	3035.0			
577.0	sawi1256	amai təria	to be silent	Sawila	Timor-Alor-Pantar	3Alor, 3East		a m a i _ t ə r i a	5983.0			
578.0	sawi1256	bisiara	to tell	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - b i s i a r a	5875.0			
579.0	sawi1256	limei	to learn	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i m e - i -	5944.0			
580.0	sawi1256	tatanara	to teach	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a t a n a r a	5718.0			
581.0	sawi1256	gapi kiana	easy	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a p i _ k i a n a	5887.0			
582.0	sawi1256	susu	difficult	Sawila	Timor-Alor-Pantar	3Alor, 3East		s u s u	6048.0			
583.0	sawi1256	lekana	finished	Sawila	Timor-Alor-Pantar	3Alor, 3East		l e k a n - a -	1293.0			
584.0	sawi1256	kaluno	now	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - k a l u n o	5642.0			
585.0	sawi1256	wudə	hour	Sawila	Timor-Alor-Pantar	3Alor, 3East		w u d ə	2981.0			
586.0	sawi1256	litərisi	same	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i t ə r i s i	5457.0			
587.0	sawi1256	duri	oven/cooking place	Sawila	Timor-Alor-Pantar	3Alor, 3East		d u r i - - - - - - - -	1047.0			
588.0	sawi1256	kikiliawa	flower (in e.g. mangga tree)	Sawila	Timor-Alor-Pantar	3Alor, 3East		k i k i l i a w a - - - -	4919.0			
589.0	sawi1256	nisiripine	vein	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i s i r i p i n - e	5901.0			
590.0	sawi1256	lamu	long (stick)	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a m u	3812.0			
591.0	sawi1256	ajana	tall (person)	Sawila	Timor-Alor-Pantar	3Alor, 3East		a - - j a n a	5782.0			
592.0	sawi1256	tukudu	short (stick)	Sawila	Timor-Alor-Pantar	3Alor, 3East		t u - - k u d - u	329.0			
593.0	sawi1256	iuto	narrow (road)	Sawila	Timor-Alor-Pantar	3Alor, 3East		i - - u t o	5916.0			
596.0	sawi1256	lawa	to search/hunt for	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a w - - a	5952.0			
597.0	sawi1256	aluku	to crouch	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a l u k u	4297.0			
598.0	sawi1256	gatire gamuri	to chase away; to expel	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a t i r e _ g a m u r i	5975.0			
