Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
586	same	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litərisi	nan	nan	nan
587	oven/cooking place	sawi1256	Sawila	Timor-Alor-Pantar	Alor	duri	nan	nan	nan
588	flower (in e.g. mangga tree)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kikiliawa	nan	nan	nan
589	vein	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nisiripine	nan	nan	nan
590	long (stick)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lamu	nan	nan	nan
591	tall (person)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajana	nan	nan	nan
592	short (stick)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tukudu	nan	nan	nan
593	narrow (road)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iuto	nan	nan	nan
596	to search/hunt for	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawa	nan	nan	nan
597	to crouch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aluku	nan	nan	nan
598	to chase away; to eject	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gatire gamuri	nan	nan	nan
