Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
453.0	wers1238	arasoku	four	Wersing	Timor-Alor-Pantar	3Alor, 3East		a r a s o k u	5596.0			
454.0	wers1238	wetiŋ	five	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - - w e t i ŋ - -	4931.0			
455.0	wers1238	təlam	six	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə l a - m - -	322.0			
456.0	wers1238	wetiŋ joku	seven	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - - w e t i ŋ - _ - j o k u	4897.0			
457.0	wers1238	wetiŋ tu	eight	Wersing	Timor-Alor-Pantar	3Alor, 3East		w e - - - t i ŋ - _ t u -	4842.0			
458.0	wers1238	wetiŋ arasoku	nine	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - w e t i ŋ - _ a r a s o k u	5637.0			
459.0	wers1238	ad jok	ten	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k	6065.0			
460.0	wers1238	ad jok gresiŋ nɔ	eleven	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ g r e s i ŋ _ n ɔ	6167.0			
461.0	wers1238	ad jok gresiŋ joku	twelve	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ g r e s i ŋ _ j o k u	6228.0			
462.0	wers1238	ad jok gresiŋ tu	thirteen	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ g r e s i ŋ _ t u	6173.0			
463.0	wers1238	ad jok gresiŋ arasok	fourteen	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ - j o - - k - _ g - r e s i ŋ - _ a r a s o k -	5788.0			
464.0	wers1238	ad jok gresiŋ wetiŋ	fifteen	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ - j - - o k - _ g - r e s i ŋ - _ - - w e t i ŋ - -	5740.0			
465.0	wers1238	ad jok gresiŋ təlam	sixteen	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ g r e s i ŋ _ t ə l a m - - -	6080.0			
465.0	wers1238	ad jok gresiŋ wetiŋ nɔ	sixteen	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ g r e s i ŋ _ w e t i ŋ _ n ɔ	6080.0			
466.0	wers1238	ad jok gresiŋ wetiŋ joku	seventeen	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ - j o - - k - _ g - r e s i ŋ - _ - - w e t i ŋ - _ j o - k u	5808.0			
467.0	wers1238	ad jok gresiŋ wetiŋ tu	eighteen	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ - j - - o k - _ g - r e s i ŋ - _ - - w e t i ŋ - _ t u -	5793.0			
468.0	wers1238	ad jok gresiŋ wetiŋ arasok	nineteen	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ - - - j - o k - _ g - r e s i ŋ - _ - - - - w e t i ŋ - _ a r a s o k -	5639.0			
469.0	wers1238	ad jok mi jok	twenty	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ m i _ j o k	6181.0			
470.0	wers1238	ad jok mi joku gresiŋ nɔ	twenty one	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ m i _ j o k u _ g r e s i ŋ _ n ɔ	6217.0			
471.0	wers1238	ad jok mi joku gresiŋ joku	twenty two	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ - j o k - _ m - - i _ j o k u _ g - r e s i ŋ _ j o k u	5855.0			
472.0	wers1238	ad jok mi joku gresiŋ tu	twenty three	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ - j o - - k - _ m i - - _ j o - - k u _ g - r e s i ŋ - _ t u -	5872.0			
473.0	wers1238	ad jok mi joku gresiŋ arasok	twenty four	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ - j o - - k - _ m - - i _ - - - j o k u _ g - r e s i ŋ - _ a r a s o k -	5491.0			
474.0	wers1238	ad jok mi joku gresiŋ wetiŋ	twenty five	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ - j - - o k - _ m i - - _ j - - o k u _ g - r e s i ŋ - _ - - w e t i ŋ - -	6006.0			
475.0	wers1238	ad jok mi tu	thirty	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ m i _ t u	6210.0			
476.0	wers1238	ad jok mi tu arasok	forty	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ m i _ t u _ a r a s o k	6122.0			
477.0	wers1238	ad jok mi wetiŋ	fifty	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ m i _ w e t i ŋ	6135.0			
478.0	wers1238	ad jok mi təlam	sixty	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ m i _ t ə l a m	6084.0			
479.0	wers1238	ad jok mi wetiŋ joku	seventy	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ m i _ w e t i ŋ _ j o k u	6202.0			
480.0	wers1238	ad jok mi wetiŋ tu	eighty	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ m i _ w e t i ŋ _ t u	6199.0			
481.0	wers1238	ad jok mi weting arasok	ninety	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d _ j o k _ m i _ w e t i n g _ a r a s o k	6132.0			
482.0	wers1238	aska nɔ	one hundred	Wersing	Timor-Alor-Pantar	3Alor, 3East		a - s - k a _ n ɔ - -	4136.0			
483.0	wers1238	aska nɔ ad joku mi joku gresing tu	one hundred and twenty three	Wersing	Timor-Alor-Pantar	3Alor, 3East		a s - k - - - - a _ n ɔ _ a d _ - j - - o k u _ m - - i _ j o - - k u _ g - r e s i n g _ t u -	6053.0			
484.0	wers1238	aska joku	two hundred	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a - s - k a _ - - j o - k - - u	4158.0			
485.0	wers1238	ribu nɔ	thousand	Wersing	Timor-Alor-Pantar	3Alor, 3East		- r i b u _ - - n ɔ	396.0			
486.0	wers1238	ribu askanɔ	one hundred thousand	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - - - r i b u - _ - a s k a n ɔ	6069.0			
487.0	wers1238	netamu	grandmother	Wersing	Timor-Alor-Pantar	3Alor, 3East		n e t a m u	2499.0			
488.0	wers1238	nenakar	grandfather	Wersing	Timor-Alor-Pantar	3Alor, 3East		n e n a k a r	5898.0			
489.0	wers1238	netamu	grandchild	Wersing	Timor-Alor-Pantar	3Alor, 3East		n e t a m u	5653.0			
490.0	wers1238	nepar	mother's brother	Wersing	Timor-Alor-Pantar	3Alor, 3East		- n e p a r	5573.0			
491.0	wers1238	nɔl deiŋ	nephew; niece	Wersing	Timor-Alor-Pantar	3Alor, 3East		n ɔ l _ d e i ŋ	6121.0			
492.0	wers1238	nenaŋ limi	older brother	Wersing	Timor-Alor-Pantar	3Alor, 3East		n - e n a ŋ - - _ - - - - l i m i	1479.0			
493.0	wers1238	nenaŋ mei	older sister	Wersing	Timor-Alor-Pantar	3Alor, 3East		n - e n a ŋ - - _ m e - - i - -	1472.0			
494.0	wers1238	narudi mei	sister	Wersing	Timor-Alor-Pantar	3Alor, 3East		n a - r u d i _ m e - - i -	5129.0			
495.0	wers1238	nɔl deiŋ	woman's cross-cousin	Wersing	Timor-Alor-Pantar	3Alor, 3East		n ɔ l _ d e - i ŋ	6201.0			
496.0	wers1238	neya ulik	woman's younger sister	Wersing	Timor-Alor-Pantar	3Alor, 3East		n e y a _ u l i k	6170.0			
497.0	wers1238	nekaku	younger brother	Wersing	Timor-Alor-Pantar	3Alor, 3East		n - e k a k u - - - - - - -	5400.0			
498.0	wers1238	narudi	brother	Wersing	Timor-Alor-Pantar	3Alor, 3East		n a r u d i	3473.0			
499.0	wers1238	nebɛŋ	brother-in-law	Wersing	Timor-Alor-Pantar	3Alor, 3East		n e b - ɛ ŋ -	6249.0			
500.0	wers1238	gasal	cross-cousin	Wersing	Timor-Alor-Pantar	3Alor, 3East		g - a s a l	1468.0			
501.0	wers1238	neya	father's sister	Wersing	Timor-Alor-Pantar	3Alor, 3East		n e y a	6051.0			
502.0	wers1238	abu kumaŋ	ridge(pole); peak; tip	Wersing	Timor-Alor-Pantar	3Alor, 3East		a b u _ k u m a ŋ	6188.0			
503.0	wers1238	kədil ajaŋ	rack(above hearth/for storing food)	Wersing	Timor-Alor-Pantar	3Alor, 3East		k ə d i l _ a j a ŋ	6221.0			
504.0	wers1238	sar	broom; sweep	Wersing	Timor-Alor-Pantar	3Alor, 3East		s a r - -	2056.0			
505.0	wers1238	pur dəlaŋ	ground for ritual activities and public meetings	Wersing	Timor-Alor-Pantar	3Alor, 3East		p u r _ d ə l a ŋ	6074.0			
506.0	wers1238	lɔl	mound of stones for ritual activities	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ɔ l - - -	5932.0			
507.0	wers1238	kapas	meeting house	Wersing	Timor-Alor-Pantar	3Alor, 3East		k a p a s	1302.0			
508.0	wers1238	lante	floor	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - l a n t - e	1107.0			
509.0	wers1238	abeli	wall	Wersing	Timor-Alor-Pantar	3Alor, 3East		a b e l - i	4201.0			
510.0	wers1238	jendel	window	Wersing	Timor-Alor-Pantar	3Alor, 3East		j e n d e l -	2112.0			
511.0	wers1238	dapur	cookhouse; kitchen	Wersing	Timor-Alor-Pantar	3Alor, 3East		d a - p u r -	2978.0			
512.0	wers1238	tetai leweŋ	bed	Wersing	Timor-Alor-Pantar	3Alor, 3East		t e t a i _ l e w e ŋ	5850.0			
513.0	wers1238	kander	chair	Wersing	Timor-Alor-Pantar	3Alor, 3East		k a n d e - r -	1271.0			
514.0	wers1238	lampur	lamp	Wersing	Timor-Alor-Pantar	3Alor, 3East		l a m p u r	2992.0			
515.0	wers1238	dupaiŋ	candle	Wersing	Timor-Alor-Pantar	3Alor, 3East		- d u p a i ŋ -	8296.0			
516.0	wers1238	kengwod	to weave	Wersing	Timor-Alor-Pantar	3Alor, 3East		k e n - gw o d	955.0			
517.0	wers1238	badu	shirt	Wersing	Timor-Alor-Pantar	3Alor, 3East		b a d u	4221.0			
518.0	wers1238	pupu	necklace	Wersing	Timor-Alor-Pantar	3Alor, 3East		p u p u	892.0			
519.0	wers1238	məlauŋ	earring	Wersing	Timor-Alor-Pantar	3Alor, 3East		m ə l a - u ŋ -	3465.0			
520.0	wers1238	dek ləmukul	trousers	Wersing	Timor-Alor-Pantar	3Alor, 3East		d e k - _ l ə m u k u l	1841.0			
521.0	wers1238	mei keŋ	sarong (women)	Wersing	Timor-Alor-Pantar	3Alor, 3East		m e i _ k e ŋ	989.0			
522.0	wers1238	taslil	loom	Wersing	Timor-Alor-Pantar	3Alor, 3East		t a s l i l	6115.0			
523.0	wers1238	kubulikɔ	thread	Wersing	Timor-Alor-Pantar	3Alor, 3East		k u b u l i k ɔ	1276.0			
524.0	wers1238	sambai	to worship	Wersing	Timor-Alor-Pantar	3Alor, 3East		s a m b a - i -	2945.0			
525.0	wers1238	inali	holy	Wersing	Timor-Alor-Pantar	3Alor, 3East		i n - a l i	5433.0			
526.0	wers1238	berkat medi	to bless	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - - - - b e r k a t _ m e d i - - - - -	5973.0			
527.0	wers1238	latal	God	Wersing	Timor-Alor-Pantar	3Alor, 3East		l a - - t a l -	1241.0			
528.0	wers1238	sambai	to pray	Wersing	Timor-Alor-Pantar	3Alor, 3East		s a m b a - i -	2924.0			
529.0	wers1238	putu	church	Wersing	Timor-Alor-Pantar	3Alor, 3East		p u t - - - - u	5520.0			
531.0	wers1238	gəwa mur	to curse	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə w a _ m u r	6096.0			
532.0	wers1238	pandit	priest (modern)	Wersing	Timor-Alor-Pantar	3Alor, 3East		p a n - - d i t -	1035.0			
533.0	wers1238	toadaŋ	sorcerer; witch	Wersing	Timor-Alor-Pantar	3Alor, 3East		t o - a d a - ŋ	1012.0			
534.0	wers1238	bisar maŋar	initiation ceremony	Wersing	Timor-Alor-Pantar	3Alor, 3East		b i s a r _ m a ŋ a r	6218.0			
535.0	wers1238	hɔtba	sermon	Wersing	Timor-Alor-Pantar	3Alor, 3East		h ɔ t b a -	2015.0			
536.0	wers1238	kɔrban	sacrifice	Wersing	Timor-Alor-Pantar	3Alor, 3East		k ɔ r - b a n	6211.0			
537.0	wers1238	aram	clan	Wersing	Timor-Alor-Pantar	3Alor, 3East		a r a m - - - -	5078.0			
538.0	wers1238	saku idɛm	chieftain	Wersing	Timor-Alor-Pantar	3Alor, 3East		s a k u _ - i d ɛ m -	5908.0			
539.0	wers1238	pren	to rule or govern	Wersing	Timor-Alor-Pantar	3Alor, 3East		p - r e n - - - - - -	1846.0			
540.0	wers1238	sump	treaty	Wersing	Timor-Alor-Pantar	3Alor, 3East		s u m p -	6039.0			
541.0	wers1238	mei limi	marriage	Wersing	Timor-Alor-Pantar	3Alor, 3East		m e i _ l i m i	6113.0			
542.0	wers1238	nenɔŋ	friend	Wersing	Timor-Alor-Pantar	3Alor, 3East		n e n - - ɔ ŋ -	1240.0			
543.0	wers1238	lur	enemy	Wersing	Timor-Alor-Pantar	3Alor, 3East		l u - r -	5965.0			
544.0	wers1238	leri	king; ruler	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e - r - i	7530.0			
545.0	wers1238	aniŋ təpa	stranger	Wersing	Timor-Alor-Pantar	3Alor, 3East		a n i ŋ _ t ə p - - a	5474.0			
546.0	wers1238	tusur	to invite	Wersing	Timor-Alor-Pantar	3Alor, 3East		t u s u r -	2951.0			
547.0	wers1238	gəsui	to command or order	Wersing	Timor-Alor-Pantar	3Alor, 3East		( - - ) g ə s u i -	1097.0			
548.0	wers1238	moriŋ təkɛŋ	dowry	Wersing	Timor-Alor-Pantar	3Alor, 3East		m o r i ŋ _ t ə k ɛ ŋ	5568.0			
549.0	wers1238	hakim	the judge	Wersing	Timor-Alor-Pantar	3Alor, 3East		h a k i m - - - - -	889.0			
550.0	wers1238	sal	accuse	Wersing	Timor-Alor-Pantar	3Alor, 3East		s a l	6159.0			
551.0	wers1238	gaitebel	guilty	Wersing	Timor-Alor-Pantar	3Alor, 3East		g a i t e b e l -	5538.0			
552.0	wers1238	gaitebel nanu	innocent	Wersing	Timor-Alor-Pantar	3Alor, 3East		g a i t e b e l - _ n a n u	3355.0			
553.0	wers1238	gəpai gapaŋ	the murder	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə p a i _ g a p a ŋ	6166.0			
554.0	wers1238	təpek	the adultery	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə p e k -	4142.0			
555.0	wers1238	gətɛŋ tuki	penalty	Wersing	Timor-Alor-Pantar	3Alor, 3East	lit. cut hand	g ə t ɛ ŋ _ t u k i	6057.0			
556.0	wers1238	jal	fishnet	Wersing	Timor-Alor-Pantar	3Alor, 3East		j a l -	4319.0			
557.0	wers1238	jo nauna	to surrender	Wersing	Timor-Alor-Pantar	3Alor, 3East		j o _ n a - u n a	2902.0			
558.0	wers1238	netədɔr	to defend	Wersing	Timor-Alor-Pantar	3Alor, 3East		n e t ə d ɔ r	6112.0			
559.0	wers1238	tənɛŋ təpesi	the war or battle	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə n ɛ ŋ _ t ə p e s i	6160.0			
560.0	wers1238	miskin	poor	Wersing	Timor-Alor-Pantar	3Alor, 3East		m i - s - k i n -	2996.0			
561.0	wers1238	kəwas	rich	Wersing	Timor-Alor-Pantar	3Alor, 3East		k ə - - w a s - -	3012.0			
562.0	wers1238	sɛŋ	money	Wersing	Timor-Alor-Pantar	3Alor, 3East		- s - ɛ ŋ - -	1291.0			
563.0	wers1238	basar	market	Wersing	Timor-Alor-Pantar	3Alor, 3East		b a s a r -	5447.0			
564.0	wers1238	gali	price	Wersing	Timor-Alor-Pantar	3Alor, 3East		g a - l i	1031.0			
565.0	wers1238	geweŋ	to own	Wersing	Timor-Alor-Pantar	3Alor, 3East		g e w e ŋ	6206.0			
566.0	wers1238	muri	to borrow	Wersing	Timor-Alor-Pantar	3Alor, 3East		m u - - r i	1339.0			
567.0	wers1238	dagaŋ	to trade or barter	Wersing	Timor-Alor-Pantar	3Alor, 3East		d a g a ŋ - - - - -	2044.0			
568.0	wers1238	gali bal	expensive	Wersing	Timor-Alor-Pantar	3Alor, 3East		- g a l i _ - b a l -	3020.0			
569.0	wers1238	gali gətaiŋ	cheap	Wersing	Timor-Alor-Pantar	3Alor, 3East		g a l i _ g ə t a i ŋ	6105.0			
570.0	wers1238	wiŋ	to grasp	Wersing	Timor-Alor-Pantar	3Alor, 3East		w i - - ŋ -	5844.0			
571.0	wers1238	gətaiŋ	to let go	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə - - t a i ŋ -	3472.0			
572.0	wers1238	tad ato	to promise	Wersing	Timor-Alor-Pantar	3Alor, 3East		t a d - _ a t o	5958.0			
573.0	wers1238	lomu	word	Wersing	Timor-Alor-Pantar	3Alor, 3East		l o m u	6067.0			
574.0	wers1238	netaiŋ	to answer	Wersing	Timor-Alor-Pantar	3Alor, 3East		n e t a i ŋ -	1298.0			
575.0	wers1238	gəbok	to refuse	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə b o k -	5587.0			
576.0	wers1238	gəpasiŋ	to whisper	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə p a s i ŋ -	3035.0			
577.0	wers1238	mauler	to be silent	Wersing	Timor-Alor-Pantar	3Alor, 3East		m a u l - e r	6193.0			
578.0	wers1238	le bisar	to tell	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e _ b i s - a r -	5875.0			
579.0	wers1238	lemakad	to learn	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e m a k a d	5944.0			
580.0	wers1238	gətenar	to teach	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə t e n a r -	5718.0			
581.0	wers1238	sus nauŋ	easy	Wersing	Timor-Alor-Pantar	3Alor, 3East		s u s - - _ n a u ŋ	6103.0			
582.0	wers1238	sus	difficult	Wersing	Timor-Alor-Pantar	3Alor, 3East		s u s -	6048.0			
583.0	wers1238	lai	finished	Wersing	Timor-Alor-Pantar	3Alor, 3East		l a i	6089.0			
584.0	wers1238	inɔ	now	Wersing	Timor-Alor-Pantar	3Alor, 3East		i n ɔ	6058.0			
585.0	wers1238	wɔdo	hour	Wersing	Timor-Alor-Pantar	3Alor, 3East		w ɔ d o	2981.0			
586.0	wers1238	təresi	same	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - t ə r e s i	5457.0			
587.0	wers1238	dikiŋ	oven/cooking place	Wersing	Timor-Alor-Pantar	3Alor, 3East		d i k i ŋ -	428.0			
588.0	wers1238	kiki lau	flower (in e.g. mangga tree)	Wersing	Timor-Alor-Pantar	3Alor, 3East		k i k - - - - - i _ l a u	4919.0			
589.0	wers1238	sripiŋ	vein	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - s - r i p i ŋ - -	5901.0			
590.0	wers1238	ləmukul	long (stick)	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ə - m u k u l	6109.0			
591.0	wers1238	ajaŋ	tall (person)	Wersing	Timor-Alor-Pantar	3Alor, 3East		a - - j a ŋ -	5782.0			
592.0	wers1238	tuk	short (stick)	Wersing	Timor-Alor-Pantar	3Alor, 3East		t u - - k - - - -	329.0			
593.0	wers1238	ijut	narrow (road)	Wersing	Timor-Alor-Pantar	3Alor, 3East		i j u t	6152.0			
596.0	wers1238	lewɛna	to search/hunt for	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e w ɛ n a	5952.0			
597.0	wers1238	lukuk	to crouch	Wersing	Timor-Alor-Pantar	3Alor, 3East		l u k u k -	4297.0			
598.0	wers1238	gətɛr	to chase away; to expel	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə t ɛ - r - -	1172.0			
