Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
573	word	wers1238	Wersing	Timor-Alor-Pantar	Timor	lomu	nan	nan	nan
574	to answer	wers1238	Wersing	Timor-Alor-Pantar	Timor	netaiŋ	nan	nan	nan
575	to refuse	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbok	nan	nan	nan
576	to whisper	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpasiŋ	nan	nan	nan
577	to be silent	wers1238	Wersing	Timor-Alor-Pantar	Timor	mauler	nan	nan	nan
578	to tell	wers1238	Wersing	Timor-Alor-Pantar	Timor	le bisar	nan	nan	nan
579	to learn	wers1238	Wersing	Timor-Alor-Pantar	Timor	lemakad	nan	nan	nan
580	to teach	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətenar	nan	nan	nan
581	easy	wers1238	Wersing	Timor-Alor-Pantar	Timor	sus nauŋ	nan	nan	nan
582	difficult	wers1238	Wersing	Timor-Alor-Pantar	Timor	sus	nan	nan	nan
583	finished	wers1238	Wersing	Timor-Alor-Pantar	Timor	lai	nan	nan	nan
584	now	wers1238	Wersing	Timor-Alor-Pantar	Timor	inɔ	nan	nan	nan
585	hour	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔdo	nan	nan	nan
586	same	wers1238	Wersing	Timor-Alor-Pantar	Timor	təresi	nan	nan	nan
587	oven/cooking place	wers1238	Wersing	Timor-Alor-Pantar	Timor	dikiŋ	nan	nan	nan
588	flower (in e.g. mangga tree)	wers1238	Wersing	Timor-Alor-Pantar	Timor	kiki lau	nan	nan	nan
589	vein	wers1238	Wersing	Timor-Alor-Pantar	Timor	sripiŋ	nan	nan	nan
590	long (stick)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ləmukul	nan	nan	nan
591	tall (person)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajaŋ	nan	nan	nan
592	short (stick)	wers1238	Wersing	Timor-Alor-Pantar	Timor	tuk	nan	nan	nan
593	narrow (road)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ijut	nan	nan	nan
596	to search/hunt for	wers1238	Wersing	Timor-Alor-Pantar	Timor	lewɛna	nan	nan	nan
597	to crouch	wers1238	Wersing	Timor-Alor-Pantar	Timor	lukuk	nan	nan	nan
598	to chase away; to eject	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətɛr	nan	nan	nan
