Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
508	alor1249-besar	ga'nabɛŋ	wall	Alor-Besar	Timor-Alor-Pantar	Alor						
509	alor1249-besar	dʒa'nela	window	Alor-Besar	Timor-Alor-Pantar	Alor						
510	alor1249-besar	'lika	cookhouse; kitchen	Alor-Besar	Timor-Alor-Pantar	Alor						
511	alor1249-besar	sa'ligaŋ	bed	Alor-Besar	Timor-Alor-Pantar	Alor						
512	alor1249-besar	ka'dera	chair	Alor-Besar	Timor-Alor-Pantar	Alor						
513	alor1249-besar	'lampu	lamp	Alor-Besar	Timor-Alor-Pantar	Alor						
514	alor1249-besar	'pandʒu	candle	Alor-Besar	Timor-Alor-Pantar	Alor	"traditional candle made of saffron, candlenut, veins of coconut palm"					
515	alor1249-besar	'tane 'apa	to weave	Alor-Besar	Timor-Alor-Pantar	Alor						
516	alor1249-besar	'kɔndʒɔ	shirt	Alor-Besar	Timor-Alor-Pantar	Alor						
517	alor1249-besar	'maŋge	necklace	Alor-Besar	Timor-Alor-Pantar	Alor						
518	alor1249-besar	'anti	earring	Alor-Besar	Timor-Alor-Pantar	Alor						
519	alor1249-besar	'deko 'leiŋ bəla'hakaŋ	trousers	Alor-Besar	Timor-Alor-Pantar	Alor	literally ' trousers long legs' 					
520	alor1249-besar	ka'fate	sarong (women)	Alor-Besar	Timor-Alor-Pantar	Alor						
521	alor1249-besar	'opa	loom	Alor-Besar	Timor-Alor-Pantar	Alor	photo 1					
521	alor1249-besar	'fulɔ	loom	Alor-Besar	Timor-Alor-Pantar	Alor	photo 2					
521	alor1249-besar	'he	loom	Alor-Besar	Timor-Alor-Pantar	Alor	photo 3					
521	alor1249-besar	'baliaŋ	loom	Alor-Besar	Timor-Alor-Pantar	Alor	photo 4					
522	alor1249-besar	ba'nːaŋ	thread	Alor-Besar	Timor-Alor-Pantar	Alor						
523	alor1249-besar	sam'beaŋ	to worship	Alor-Besar	Timor-Alor-Pantar	Alor						
524	alor1249-besar	la'hikiŋ	holy	Alor-Besar	Timor-Alor-Pantar	Alor						
525	alor1249-besar	'basa 'doa	to bless	Alor-Besar	Timor-Alor-Pantar	Alor						
526	alor1249-besar	a'lapa	God	Alor-Besar	Timor-Alor-Pantar	Alor						
527	alor1249-besar	'doa	to pray	Alor-Besar	Timor-Alor-Pantar	Alor						
528	alor1249-besar	ga'rɛdʒa	church	Alor-Besar	Timor-Alor-Pantar	Alor						
529	alor1249-besar	'uma 'sigi	mosque	Alor-Besar	Timor-Alor-Pantar	Alor						
530	alor1249-besar	'noe 'gama	to curse	Alor-Besar	Timor-Alor-Pantar	Alor						
531	alor1249-besar	'dʒou	priest (modern)	Alor-Besar	Timor-Alor-Pantar	Alor						
531	alor1249-besar	'hatib	priest (modern)	Alor-Besar	Timor-Alor-Pantar	Alor						
532	alor1249-besar	ma'naka	sorcerer; witch	Alor-Besar	Timor-Alor-Pantar	Alor						
533	alor1249-besar	'suna 'kara	initiation ceremony	Alor-Besar	Timor-Alor-Pantar	Alor						
534	alor1249-besar	'tutu	sermon	Alor-Besar	Timor-Alor-Pantar	Alor						
535	alor1249-besar	'kaulu	sacrifice	Alor-Besar	Timor-Alor-Pantar	Alor	pate kaulu 'pay a sacrifice' 					
536	alor1249-besar	'lalaŋ	clan	Alor-Besar	Timor-Alor-Pantar	Alor						
537	alor1249-besar	ka'pala 'lalaŋ	chieftain	Alor-Besar	Timor-Alor-Pantar	Alor						
538	alor1249-besar	'gahiŋ	to rule or govern	Alor-Besar	Timor-Alor-Pantar	Alor						
539	alor1249-besar	'bela 'badʒa	treaty	Alor-Besar	Timor-Alor-Pantar	Alor						
540	alor1249-besar	'hadʒa 'nika	marriage	Alor-Besar	Timor-Alor-Pantar	Alor						
541	alor1249-besar	ba'rːe-ba'rːe	friend	Alor-Besar	Timor-Alor-Pantar	Alor						
542	alor1249-besar	'onɔŋ 'datɛ	enemy	Alor-Besar	Timor-Alor-Pantar	Alor	literally means 'inside broken' 					
543	alor1249-besar	'ata 'beiŋ	king; ruler	Alor-Besar	Timor-Alor-Pantar	Alor	literally ' person big'					
544	alor1249-besar	'ata mata'puna	stranger	Alor-Besar	Timor-Alor-Pantar	Alor						
545	alor1249-besar	pa'mada	to invite	Alor-Besar	Timor-Alor-Pantar	Alor						
546	alor1249-besar	'gahĩŋ	to command or order	Alor-Besar	Timor-Alor-Pantar	Alor						
547	alor1249-besar	'hodaŋ 'balɛ	dowry	Alor-Besar	Timor-Alor-Pantar	Alor						
548	alor1249-besar	ka'pala	the judge	Alor-Besar	Timor-Alor-Pantar	Alor						
549	alor1249-besar	'turuŋ	accuse	Alor-Besar	Timor-Alor-Pantar	Alor						
550	alor1249-besar	'hala	guilty	Alor-Besar	Timor-Alor-Pantar	Alor						
551	alor1249-besar	'hala 'lahɛ	innocent	Alor-Besar	Timor-Alor-Pantar	Alor	literally ' not wrong'					
552	alor1249-besar	'bunɔ	the murder	Alor-Besar	Timor-Alor-Pantar	Alor						
553	alor1249-besar	'buha ma'leku	the adultery	Alor-Besar	Timor-Alor-Pantar	Alor						
554	alor1249-besar	'pate 'hala	penalty	Alor-Besar	Timor-Alor-Pantar	Alor	literally 'pay the penalty'					
555	alor1249-besar	'pukɔ	fishnet	Alor-Besar	Timor-Alor-Pantar	Alor						
556	alor1249-besar	'ampɔ	to surrender	Alor-Besar	Timor-Alor-Pantar	Alor						
557	alor1249-besar	'dʒaga	to defend	Alor-Besar	Timor-Alor-Pantar	Alor						
558	alor1249-besar	pə'raŋ	the war or battle	Alor-Besar	Timor-Alor-Pantar	Alor						
559	alor1249-besar	mi'sikiŋ	poor	Alor-Besar	Timor-Alor-Pantar	Alor						
560	alor1249-besar	ka'fasaŋ	rich	Alor-Besar	Timor-Alor-Pantar	Alor						
561	alor1249-besar	'sɛŋ	money	Alor-Besar	Timor-Alor-Pantar	Alor						
562	alor1249-besar	'fu	market	Alor-Besar	Timor-Alor-Pantar	Alor						
563	alor1249-besar	'feliŋ	price	Alor-Besar	Timor-Alor-Pantar	Alor						
564	alor1249-besar	'go 'apa	to own	Alor-Besar	Timor-Alor-Pantar	Alor	literally ' my possession' 					
565	alor1249-besar	'bihɛ	to borrow	Alor-Besar	Timor-Alor-Pantar	Alor						
566	alor1249-besar	'papa 'lɛlɛ	to trade or barter	Alor-Besar	Timor-Alor-Pantar	Alor						
567	alor1249-besar	'feliŋ	expensive	Alor-Besar	Timor-Alor-Pantar	Alor						
568	alor1249-besar	'mura	cheap	Alor-Besar	Timor-Alor-Pantar	Alor						
569	alor1249-besar	'paha	to grasp	Alor-Besar	Timor-Alor-Pantar	Alor						
570	alor1249-besar	la'pasa	to let go	Alor-Besar	Timor-Alor-Pantar	Alor						
571	alor1249-besar	'nakiŋ	to promise	Alor-Besar	Timor-Alor-Pantar	Alor						
572	alor1249-besar	'kirɛ	word	Alor-Besar	Timor-Alor-Pantar	Alor						
573	alor1249-besar	'taliŋ	to answer	Alor-Besar	Timor-Alor-Pantar	Alor						
574	alor1249-besar	'tobaŋ	to refuse	Alor-Besar	Timor-Alor-Pantar	Alor						
575	alor1249-besar	ta'maga	to whisper	Alor-Besar	Timor-Alor-Pantar	Alor						
576	alor1249-besar	man'nehe	to be silent	Alor-Besar	Timor-Alor-Pantar	Alor						
577	alor1249-besar	'tutu	to tell	Alor-Besar	Timor-Alor-Pantar	Alor						
578	alor1249-besar	'adʒar	to learn	Alor-Besar	Timor-Alor-Pantar	Alor						
579	alor1249-besar	'adʒara	to teach	Alor-Besar	Timor-Alor-Pantar	Alor						
580	alor1249-besar	'lohi	easy	Alor-Besar	Timor-Alor-Pantar	Alor						
581	alor1249-besar	ka'raki	difficult	Alor-Besar	Timor-Alor-Pantar	Alor						
582	alor1249-besar	'amuŋ 'neka 	finished	Alor-Besar	Timor-Alor-Pantar	Alor	literally means ' already empty' 					
583	alor1249-besar	'hamuŋ	now	Alor-Besar	Timor-Alor-Pantar	Alor						
584	alor1249-besar	'dane	hour	Alor-Besar	Timor-Alor-Pantar	Alor						
585	alor1249-besar	'hama	same	Alor-Besar	Timor-Alor-Pantar	Alor						
586	alor1249-besar	'lika	oven/cooking place	Alor-Besar	Timor-Alor-Pantar	Alor						
587	alor1249-besar	'puhuŋ	flower (in e.g. mangga tree)	Alor-Besar	Timor-Alor-Pantar	Alor						
588	alor1249-besar	u'rakaŋ	vein	Alor-Besar	Timor-Alor-Pantar	Alor						
589	alor1249-besar	('kadʒo) bəla'hakaŋ	long (stick)	Alor-Besar	Timor-Alor-Pantar	Alor						
590	alor1249-besar	ba'lɔlɔ	tall (person)	Alor-Besar	Timor-Alor-Pantar	Alor						
591	alor1249-besar	('kadʒo) 'maku	short (stick)	Alor-Besar	Timor-Alor-Pantar	Alor						
592	alor1249-besar	'kipɛ	narrow (road)	Alor-Besar	Timor-Alor-Pantar	Alor						
593	alor1249-besar	n/a	inhabited land	Alor-Besar	Timor-Alor-Pantar	Alor						
594	alor1249-besar	n/a	roof rafter	Alor-Besar	Timor-Alor-Pantar	Alor						
595	alor1249-besar	'gɛna	to search/hunt for	Alor-Besar	Timor-Alor-Pantar	Alor						
596	alor1249-besar	'tɔbɔ 'tae	to crouch	Alor-Besar	Timor-Alor-Pantar	Alor						
597	alor1249-besar	'tutɛ	to chase away; to expel	Alor-Besar	Timor-Alor-Pantar	Alor						
