Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
546	to invite	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmali
547	to command or order	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpreta
548	dowry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɔi   vəˈrat
549	the judge	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
550	accuse	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈvan
551	guilty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snaˈlak
552	innocent	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	muˈd͡ʒək
553	the murder	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbelu baˈkat
554	the adultery	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
555	penalty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
556	fishnet	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpukət
558	to defend	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈtiŋa liˈti
559	the war or battle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
560	poor	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snuˈsan
561	rich	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kovaˈsan
562	money	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	doi
563	market	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vul
564	price	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	veˈli
565	to own	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡoˈen; naˈen; daˈen….
566	to borrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
567	to trade or barter	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
568	expensive	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	veˈlin
569	cheap	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
570	to grasp	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	soˈɡa
571	to let go	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlɔit
571	to let go	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlɔka
572	to promise	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
573	word	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈkət
574	to answer	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈpan
575	to refuse	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	oˈdʊk
576	to whisper	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krəˈŋav
577	to be silent	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈpae
577	to be silent	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈli
578	to tell	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtutu
579	to learn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
580	to teach	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ŋaˈd͡ʒar
581	easy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	klɔˈsʊm
582	difficult	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snuˈkar
583	finished	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vak
583	finished	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaka
584	now	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ve
585	hour	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
586	same	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snaˈmaŋ
587	oven/cooking place	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈkat
594	inhabited land	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈna keˈdak
595	roof rafter	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	slaˈɡad͡ʒa
598	to chase away; to eject	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	siˈka
