Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
420.0	to tie	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	puˈd͡ʒu	nan	nan	nan
421.0	to play	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈglasa	nan	nan	nan
422.0	to pull	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvidu	nan	nan	nan
423.0	to push	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈdʊk	nan	nan	nan
424.0	to turn	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɛˈɡɔl	nan	nan	nan
425.0	to dream	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈrən	nan	nan	nan
426.0	"to crouch; to bend over"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	svaˈkat	nan	nan	nan
427.0	"to live; to stay"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-'ia	nan	nan	nan
428.0	to choose	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpile	nan	nan	nan
428.0	to choose	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpili	nan	nan	nan
429.0	to grow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈnubu	nan	nan	nan
430.0	to squeeze	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpiuk	nan	nan	nan
431.0	to buy	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈopi	nan	nan	nan
432.0	to sell	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	duˈrum	nan	nan	nan
433.0	to steal	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	laˈvit	nan	nan	nan
433.0	to steal	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	taˈkav	nan	nan	nan
434.0	to open	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	biˈtɔl	nan	nan	nan
435.0	to close	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtuŋən	nan	nan	nan
436.0	to climb	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈkar	nan	nan	nan
437.0	to hide	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	soˈrɔ	nan	nan	nan
438.0	to wait	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kide	nan	nan	nan
438.0	to wait	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kliˈde	nan	nan	nan
439.0	to fold	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈpət	nan	nan	nan
440.0	to help	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	sɛrˈvi	nan	nan	nan
440.0	to help	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡələˈkat	nan	nan	nan
440.0	to help	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpɔi	nan	nan	nan
441.0	to bark	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	boˈvo	nan	nan	nan
442.0	to shoot	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	paˈsak	nan	nan	nan
443.0	to shoot with slingshot	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pəˈsik	nan	nan	nan
444.0	"to pound; to beat"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈbad͡ʒu	nan	nan	nan
445.0	to hit (drum)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈdani	nan	nan	nan
446.0	to call out	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	iˈrak	nan	nan	nan
447.0	to lie (tell untruth)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkvait	nan	nan	nan
448.0	to ask (question)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡaˈləv	nan	nan	nan
449.0	to count	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡaˈsip	nan	nan	nan
450.0	one	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tu	nan	nan	nan
450.0	one	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tune	nan	nan	nan
451.0	two	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈd͡ʒua	nan	nan	nan
452.0	three	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	təˈlu	nan	nan	nan
453.0	four	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pat	nan	nan	nan
454.0	five	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	lɛm	nan	nan	nan
455.0	six	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈnəm	nan	nan	nan
456.0	seven	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpito	nan	nan	nan
457.0	eight	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈbuto	nan	nan	nan
458.0	nine	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈsiva	nan	nan	nan
459.0	ten	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈspulo	nan	nan	nan
460.0	eleven	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈspulo no tu	nan	nan	nan
461.0	twelve	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈspulo no ˈd͡ʒua	nan	nan	nan
462.0	thirteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈspulo no təˈlu	nan	nan	nan
463.0	fourteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈspulo no pat	nan	nan	nan
464.0	fifteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈspulo no lɛm	nan	nan	nan
465.0	sixteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈspulo no əˈnəm	nan	nan	nan
466.0	seventeen	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈspulo no ˈpito	nan	nan	nan
467.0	eighteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈspulo no ˈbuto	nan	nan	nan
468.0	nineteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈspulo no ˈsiva	nan	nan	nan
469.0	twenty	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpuluˈd͡ʒua	nan	nan	nan
470.0	twenty one	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpulu ˈd͡ʒua no tu	nan	nan	nan
471.0	twenty two	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpulu ˈd͡ʒua no ˈd͡ʒua	nan	nan	nan
472.0	twenty three	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpulu ˈd͡ʒua no təˈlu	nan	nan	nan
473.0	twenty four	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpulu ˈd͡ʒua no pat	nan	nan	nan
474.0	twenty five	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpulu ˈd͡ʒua no lɛm	nan	nan	nan
475.0	thirty	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pul təˈlu	nan	nan	nan
476.0	forty	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pul pat	nan	nan	nan
477.0	fifty	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pul lɛm	nan	nan	nan
478.0	sixty	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pul ˈənəm	nan	nan	nan
479.0	seventy	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pul ˈpito	nan	nan	nan
480.0	eighty	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pul ˈbuto	nan	nan	nan
481.0	ninety	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pul ˈsiva	nan	nan	nan
482.0	one hundred	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈratu tu	nan	nan	nan
483.0	one hundred and twenty three	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈratu tu no pul ˈd͡ʒua no təˈlu	nan	nan	nan
484.0	two hundred	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈratu ˈd͡ʒua	nan	nan	nan
485.0	thousand	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈribu tu	nan	nan	nan
486.0	one hundred thousand	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈribu ˈratu  tu	nan	nan	nan
502.0	"ridge(pole); peak; tip"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈvʊŋ	nan	nan	nan
503.0	rack(above hearth/for storing food)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈgar	nan	nan	nan
504.0	"broom; sweep"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	knoˈrɔt	nan	nan	nan
505.0	ground for ritual activities and public meetings	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈnuba	nan	nan	nan
505.0	ground for ritual activities and public meetings	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈnɔbɛŋ	nan	nan	nan
506.0	mound of stones for ritual activities	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
507.0	meeting house	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈuna keˈdak	nan	nan	nan
508.0	floor	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlante	nan	nan	nan
509.0	wall	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kənəˈbin	nan	nan	nan
509.0	wall	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kənəˈbɛr	nan	nan	nan
510.0	window	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
511.0	"cookhouse; kitchen"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	luran	nan	nan	nan
512.0	bed	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈlik	nan	nan	nan
513.0	chair	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
514.0	lamp	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
515.0	candle	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
516.0	to weave	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtani	nan	nan	nan
517.0	shirt	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	laˈbur	nan	nan	nan
518.0	necklace	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	niˈləŋ	nan	nan	nan
519.0	earring	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡiˈvaŋ	nan	nan	nan
520.0	trousers	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	dekor	nan	nan	nan
520.0	trousers	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈdeko (doˈak)	nan	nan	nan
521.0	sarong (women)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kreˈmɔt	nan	nan	nan
521.0	sarong (women)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kreˈɔt	nan	nan	nan
522.0	loom	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	knəˈkum	nan	nan	nan
523.0	thread	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈpək	nan	nan	nan
524.0	to worship	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈŋad͡ʒi	nan	nan	nan
525.0	holy	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
526.0	to bless	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bekurˈnia	nan	nan	nan
526.0	to bless	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈbəri  ˈbensa	nan	nan	nan
527.0	God	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈlapsa	nan	nan	nan
528.0	to pray	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈŋad͡ʒi	nan	nan	nan
529.0	church	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
530.0	mosque	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
531.0	to curse	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpsata	nan	nan	nan
532.0	priest (modern)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈan	nan	nan	nan
533.0	"sorcerer; witch"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmakap  ˈtaŋən	nan	nan	nan
534.0	initiation ceremony	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
535.0	sermon	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
536.0	sacrifice	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	umlaˈmak	nan	nan	nan
537.0	clan	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
538.0	chieftain	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
539.0	to rule or govern	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	preˈta	nan	nan	nan
540.0	treaty	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
541.0	marriage	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈvɛn	nan	nan	nan
542.0	friend	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəˈneu	nan	nan	nan
543.0	enemy	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈoŋe	nan	nan	nan
544.0	"king; ruler"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
545.0	stranger	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈata  ɡeˈsak	nan	nan	nan
546.0	to invite	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	sɔˈd͡ʒan	nan	nan	nan
546.0	to invite	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmali	nan	nan	nan
547.0	to command or order	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpreta	nan	nan	nan
548.0	dowry	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈɔi   vəˈrat	nan	nan	nan
549.0	the judge	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
550.0	accuse	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈvan	nan	nan	nan
551.0	guilty	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	snaˈlak	nan	nan	nan
552.0	innocent	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	muˈd͡ʒək	nan	nan	nan
553.0	the murder	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈbelu baˈkat	nan	nan	nan
554.0	the adultery	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
555.0	penalty	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
556.0	fishnet	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpukət	nan	nan	nan
558.0	to defend	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈtiŋa liˈti	nan	nan	nan
559.0	the war or battle	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
560.0	poor	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	snuˈsan	nan	nan	nan
561.0	rich	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kovaˈsan	nan	nan	nan
562.0	money	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	doi	nan	nan	nan
563.0	market	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vul	nan	nan	nan
564.0	price	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	veˈli	nan	nan	nan
565.0	to own	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	"ɡoˈen; naˈen; daˈen…."	nan	nan	nan
566.0	to borrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
567.0	to trade or barter	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
568.0	expensive	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	veˈlin	nan	nan	nan
569.0	cheap	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
570.0	to grasp	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	soˈɡa	nan	nan	nan
571.0	to let go	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlɔit	nan	nan	nan
571.0	to let go	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlɔka	nan	nan	nan
572.0	to promise	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
573.0	word	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈkət	nan	nan	nan
574.0	to answer	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	taˈpan	nan	nan	nan
575.0	to refuse	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	oˈdʊk	nan	nan	nan
576.0	to whisper	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	krəˈŋav	nan	nan	nan
577.0	to be silent	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəˈpae	nan	nan	nan
577.0	to be silent	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈli	nan	nan	nan
578.0	to tell	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtutu	nan	nan	nan
579.0	to learn	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
580.0	to teach	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ŋaˈd͡ʒar	nan	nan	nan
581.0	easy	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	klɔˈsʊm	nan	nan	nan
582.0	difficult	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	snuˈkar	nan	nan	nan
583.0	finished	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vak	nan	nan	nan
583.0	finished	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaka	nan	nan	nan
584.0	now	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ve	nan	nan	nan
585.0	hour	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
586.0	same	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	snaˈmaŋ	nan	nan	nan
587.0	oven/cooking place	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	liˈkat	nan	nan	nan
594.0	inhabited land	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈna keˈdak	nan	nan	nan
595.0	roof rafter	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	slaˈɡad͡ʒa	nan	nan	nan
598.0	"to chase away; to expel"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	siˈka	nan	nan	nan
