Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
469.0	twenty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpuluˈd͡ʒua		nan	
470.0	twenty one	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no tu		nan	
471.0	twenty two	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no ˈd͡ʒua		nan	
472.0	twenty three	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no təˈlu		nan	
473.0	twenty four	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no pat		nan	
474.0	twenty five	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no lɛm		nan	
475.0	thirty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul təˈlu		nan	
476.0	forty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul pat		nan	
477.0	fifty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul lɛm		nan	
478.0	sixty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul ˈənəm		nan	
479.0	seventy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul ˈpito		nan	
480.0	eighty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul ˈbuto		nan	
481.0	ninety	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul ˈsiva		nan	
482.0	one hundred	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈratu tu		nan	
483.0	one hundred and twenty three	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈratu tu no pul ˈd͡ʒua no təˈlu		nan	
484.0	two hundred	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈratu ˈd͡ʒua		nan	
485.0	thousand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈribu tu		nan	
486.0	one hundred thousand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈribu ˈratu  tu		nan	
502.0	ridge(pole); peak; tip	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈvʊŋ		nan	
503.0	rack(above hearth/for storing food)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈgar		nan	
504.0	broom; sweep	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	knoˈrɔt		nan	
505.0	ground for ritual activities and public meetings	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnuba		nan	
505.0	ground for ritual activities and public meetings	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnɔbɛŋ		nan	
506.0	mound of stones for ritual activities	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
507.0	meeting house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈuna keˈdak		nan	
508.0	floor	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlante		nan	
509.0	wall	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənəˈbin		nan	
509.0	wall	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənəˈbɛr		nan	
510.0	window	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
511.0	cookhouse; kitchen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	luran		nan	
512.0	bed	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈlik		nan	
513.0	chair	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
514.0	lamp	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
515.0	candle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
516.0	to weave	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtani		nan	
517.0	shirt	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈbur		nan	
518.0	necklace	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	niˈləŋ		nan	
519.0	earring	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡiˈvaŋ		nan	
520.0	trousers	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	dekor		nan	
520.0	trousers	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdeko (doˈak)		nan	
521.0	sarong (women)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kreˈmɔt		nan	
521.0	sarong (women)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kreˈɔt		nan	
522.0	loom	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	knəˈkum		nan	
523.0	thread	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈpək		nan	
524.0	to worship	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈŋad͡ʒi		nan	
525.0	holy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
526.0	to bless	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bekurˈnia		nan	
526.0	to bless	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbəri  ˈbensa		nan	
527.0	God	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈlapsa		nan	
528.0	to pray	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈŋad͡ʒi		nan	
529.0	church	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
530.0	mosque	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
531.0	to curse	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpsata		nan	
532.0	priest (modern)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈan		nan	
533.0	sorcerer; witch	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmakap  ˈtaŋən		nan	
534.0	initiation ceremony	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
535.0	sermon	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
536.0	sacrifice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	umlaˈmak		nan	
537.0	clan	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
538.0	chieftain	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
539.0	to rule or govern	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	preˈta		nan	
540.0	treaty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
541.0	marriage	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈvɛn		nan	
542.0	friend	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈneu		nan	
543.0	enemy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈoŋe		nan	
544.0	king; ruler	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
545.0	stranger	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈata  ɡeˈsak		nan	
546.0	to invite	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sɔˈd͡ʒan		nan	
546.0	to invite	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmali		nan	
547.0	to command or order	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpreta		nan	
548.0	dowry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɔi   vəˈrat		nan	
549.0	the judge	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
550.0	accuse	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈvan		nan	
551.0	guilty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snaˈlak		nan	
552.0	innocent	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	muˈd͡ʒək		nan	
553.0	the murder	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbelu baˈkat		nan	
554.0	the adultery	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
555.0	penalty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
556.0	fishnet	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpukət		nan	
558.0	to defend	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈtiŋa liˈti		nan	
559.0	the war or battle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
560.0	poor	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snuˈsan		nan	
561.0	rich	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kovaˈsan		nan	
562.0	money	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	doi		nan	
563.0	market	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vul		nan	
564.0	price	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	veˈli		nan	
565.0	to own	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡoˈen; naˈen; daˈen….		nan	
566.0	to borrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
567.0	to trade or barter	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
568.0	expensive	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	veˈlin		nan	
569.0	cheap	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
570.0	to grasp	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	soˈɡa		nan	
571.0	to let go	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlɔit		nan	
571.0	to let go	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlɔka		nan	
572.0	to promise	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
573.0	word	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈkət		nan	
574.0	to answer	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈpan		nan	
575.0	to refuse	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	oˈdʊk		nan	
576.0	to whisper	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krəˈŋav		nan	
577.0	to be silent	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈpae		nan	
577.0	to be silent	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈli		nan	
578.0	to tell	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtutu		nan	
579.0	to learn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
580.0	to teach	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ŋaˈd͡ʒar		nan	
581.0	easy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	klɔˈsʊm		nan	
582.0	difficult	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snuˈkar		nan	
583.0	finished	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vak		nan	
583.0	finished	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaka		nan	
584.0	now	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ve		nan	
585.0	hour	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
586.0	same	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snaˈmaŋ		nan	
587.0	oven/cooking place	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈkat		nan	
594.0	inhabited land	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈna keˈdak		nan	
595.0	roof rafter	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	slaˈɡad͡ʒa		nan	
598.0	to chase away; to expel	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	siˈka		nan	
