Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
441	to bark	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	boˈvo	nan	nan	nan
442	to shoot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈsak	nan	nan	nan
443	to shoot with slingshot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈsik	nan	nan	nan
444	to pound; to beat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbad͡ʒu	nan	nan	nan
445	to hit (drum)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdani	nan	nan	nan
446	to call out	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈrak	nan	nan	nan
447	to lie (tell untruth)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkvait	nan	nan	nan
448	to ask (question)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈləv	nan	nan	nan
449	to count	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈsip	nan	nan	nan
450	one	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tu	nan	nan	nan
450	one	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tune	nan	nan	nan
451	two	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒua	nan	nan	nan
452	three	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈlu	nan	nan	nan
453	four	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pat	nan	nan	nan
454	five	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lɛm	nan	nan	nan
455	six	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈnəm	nan	nan	nan
456	seven	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpito	nan	nan	nan
457	eight	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbuto	nan	nan	nan
458	nine	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsiva	nan	nan	nan
459	ten	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo	nan	nan	nan
460	eleven	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no tu	nan	nan	nan
461	twelve	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no ˈd͡ʒua	nan	nan	nan
462	thirteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no təˈlu	nan	nan	nan
463	fourteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no pat	nan	nan	nan
464	fifteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no lɛm	nan	nan	nan
465	sixteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no əˈnəm	nan	nan	nan
466	seventeen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no ˈpito	nan	nan	nan
467	eighteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no ˈbuto	nan	nan	nan
468	nineteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no ˈsiva	nan	nan	nan
469	twenty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpuluˈd͡ʒua	nan	nan	nan
470	twenty one	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no tu	nan	nan	nan
471	twenty two	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no ˈd͡ʒua	nan	nan	nan
472	twenty three	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no təˈlu	nan	nan	nan
473	twenty four	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no pat	nan	nan	nan
474	twenty five	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no lɛm	nan	nan	nan
475	thirty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul təˈlu	nan	nan	nan
476	forty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul pat	nan	nan	nan
477	fifty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul lɛm	nan	nan	nan
478	sixty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul ˈənəm	nan	nan	nan
479	seventy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul ˈpito	nan	nan	nan
480	eighty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul ˈbuto	nan	nan	nan
481	ninety	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul ˈsiva	nan	nan	nan
482	one hundred	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈratu tu	nan	nan	nan
483	one hundred and twenty three	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈratu tu no pul ˈd͡ʒua no təˈlu	nan	nan	nan
484	two hundred	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈratu ˈd͡ʒua	nan	nan	nan
485	thousand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈribu tu	nan	nan	nan
486	one hundred thousand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈribu ˈratu  tu	nan	nan	nan
502	ridge(pole); peak; tip	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈvʊŋ	nan	nan	nan
503	rack(above hearth/for storing food)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈgar	nan	nan	nan
504	broom; sweep	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	knoˈrɔt	nan	nan	nan
505	ground for ritual activities and public meetings	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnuba	nan	nan	nan
505	ground for ritual activities and public meetings	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnɔbɛŋ	nan	nan	nan
506	mound of stones for ritual activities	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
507	meeting house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈuna keˈdak	nan	nan	nan
508	floor	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlante	nan	nan	nan
509	wall	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənəˈbin	nan	nan	nan
509	wall	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənəˈbɛr	nan	nan	nan
510	window	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
511	cookhouse; kitchen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	luran	nan	nan	nan
512	bed	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈlik	nan	nan	nan
513	chair	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
514	lamp	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
515	candle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
516	to weave	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtani	nan	nan	nan
517	shirt	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈbur	nan	nan	nan
518	necklace	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	niˈləŋ	nan	nan	nan
519	earring	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡiˈvaŋ	nan	nan	nan
520	trousers	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	dekor	nan	nan	nan
520	trousers	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdeko (doˈak)	nan	nan	nan
521	sarong (women)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kreˈmɔt	nan	nan	nan
521	sarong (women)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kreˈɔt	nan	nan	nan
522	loom	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	knəˈkum	nan	nan	nan
523	thread	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈpək	nan	nan	nan
524	to worship	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈŋad͡ʒi	nan	nan	nan
525	holy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
526	to bless	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bekurˈnia	nan	nan	nan
526	to bless	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbəri  ˈbensa	nan	nan	nan
527	God	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈlapsa	nan	nan	nan
528	to pray	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈŋad͡ʒi	nan	nan	nan
529	church	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
530	mosque	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
531	to curse	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpsata	nan	nan	nan
532	priest (modern)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈan	nan	nan	nan
533	sorcerer; witch	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmakap  ˈtaŋən	nan	nan	nan
534	initiation ceremony	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
535	sermon	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
536	sacrifice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	umlaˈmak	nan	nan	nan
537	clan	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
538	chieftain	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
539	to rule or govern	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	preˈta	nan	nan	nan
540	treaty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
541	marriage	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈvɛn	nan	nan	nan
542	friend	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈneu	nan	nan	nan
543	enemy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈoŋe	nan	nan	nan
544	king; ruler	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
545	stranger	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈata  ɡeˈsak	nan	nan	nan
546	to invite	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sɔˈd͡ʒan	nan	nan	nan
546	to invite	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmali	nan	nan	nan
547	to command or order	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpreta	nan	nan	nan
548	dowry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɔi   vəˈrat	nan	nan	nan
549	the judge	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
550	accuse	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈvan	nan	nan	nan
551	guilty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snaˈlak	nan	nan	nan
552	innocent	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	muˈd͡ʒək	nan	nan	nan
553	the murder	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbelu baˈkat	nan	nan	nan
554	the adultery	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
555	penalty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
556	fishnet	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpukət	nan	nan	nan
558	to defend	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈtiŋa liˈti	nan	nan	nan
559	the war or battle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
560	poor	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snuˈsan	nan	nan	nan
561	rich	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kovaˈsan	nan	nan	nan
562	money	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	doi	nan	nan	nan
563	market	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vul	nan	nan	nan
564	price	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	veˈli	nan	nan	nan
565	to own	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡoˈen; naˈen; daˈen….	nan	nan	nan
566	to borrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
567	to trade or barter	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
568	expensive	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	veˈlin	nan	nan	nan
569	cheap	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
570	to grasp	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	soˈɡa	nan	nan	nan
571	to let go	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlɔit	nan	nan	nan
571	to let go	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlɔka	nan	nan	nan
572	to promise	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
573	word	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈkət	nan	nan	nan
574	to answer	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈpan	nan	nan	nan
575	to refuse	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	oˈdʊk	nan	nan	nan
576	to whisper	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krəˈŋav	nan	nan	nan
577	to be silent	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈpae	nan	nan	nan
577	to be silent	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈli	nan	nan	nan
578	to tell	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtutu	nan	nan	nan
579	to learn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
580	to teach	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ŋaˈd͡ʒar	nan	nan	nan
581	easy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	klɔˈsʊm	nan	nan	nan
582	difficult	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snuˈkar	nan	nan	nan
583	finished	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vak	nan	nan	nan
583	finished	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaka	nan	nan	nan
584	now	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ve	nan	nan	nan
585	hour	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
586	same	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snaˈmaŋ	nan	nan	nan
587	oven/cooking place	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈkat	nan	nan	nan
594	inhabited land	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈna keˈdak	nan	nan	nan
595	roof rafter	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	slaˈɡad͡ʒa	nan	nan	nan
598	to chase away; to eject	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	siˈka	nan	nan	nan
