Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
326	flat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bira	nan	b i r a	('flat', 'abui1241-fuime', 'fui')	datasets/Blagar-Kulijahi.tsv		
327	smooth	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	dula	'slippery'	- d u l a - -	('smooth', 'abui1241-fuime', 'rula')	datasets/Blagar-Kulijahi.tsv		
328	rough	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kraki	nan	k - r a k i -	('rough', 'blag1240-kulij', 'kraki')	datasets/Blagar-Kulijahi.tsv		
329	black	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kana	nan	nan	('black', 'abui1241-fuime', 'akani')	datasets/Blagar-Kulijahi.tsv		
330	white	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	meja'	nan	m e - j a ˈ -	"('white', 'alor1249-sar-a', ""mi'jaq"")"	datasets/Blagar-Kulijahi.tsv		
331	red	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bibi'	nan	b i b i ˈ	('red', 'baka1276', 'bibi')	datasets/Blagar-Kulijahi.tsv		
332	green	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	koa-koa	nan	k o a k o a	('green', 'baka1276', 'kokua')	datasets/Blagar-Kulijahi.tsv		
334	yellow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bori	nan	b o - - r i - -	('yellow', 'baka1276', 'bóri')	datasets/Blagar-Kulijahi.tsv		
335	sick; painful	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	dira	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	d i r a -	('sick; painful', 'baka1276', 'dira')	datasets/Blagar-Kulijahi.tsv		
336	shy; ashamed	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	məniyaŋ	nan	m ə n i y a n g	"('shy; ashamed', 'alor1247-besar', ""'maniaŋ"")"	datasets/Blagar-Kulijahi.tsv		
337	thirsty	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	temeŋ tata	nan	t e m e n g _ t a - - t a	('thirsty', 'adan1251-lawah', 'dolo taʔata')	datasets/Blagar-Kulijahi.tsv		
338	hungry	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	menapal	nan	m e n a p a l	('hungry', 'baka1276', 'manápal')	datasets/Blagar-Kulijahi.tsv		
339	blind	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	enjasi	nan	nan	('blind', 'alor1249-sar-a', 'pet ja:t')	datasets/Blagar-Kulijahi.tsv		
340	deaf	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	klus	nan	k - l u s	"('deaf', 'alor1249-sar-a', ""qa'jus"")"	datasets/Blagar-Kulijahi.tsv		
341	scared	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	dadi'	nan	d a d i ˈ -	('scared', 'baka1276', 'dádi')	datasets/Blagar-Kulijahi.tsv		
342	angry	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	lil	nan	#NAME?	('angry', 'alor1249-sar-a', 'om kaka')	datasets/Blagar-Kulijahi.tsv		
343	to see	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tei	nan	- - t e i -	('to see', 'baka1276', 'teiŋ')	datasets/Blagar-Kulijahi.tsv		
344	to hear	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	veŋ me	nan	v e n g _ m e	('to hear', 'baka1276', 'veŋme')	datasets/Blagar-Kulijahi.tsv		
344	to hear	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	weŋ me	nan	w e n g _ m e	('to hear', 'baka1276', 'veŋme')	datasets/Blagar-Kulijahi.tsv		
345	to smell	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mikuŋ	nan	nan	"('to smell', 'abui1241-takal', ""hä.'mu.näŋ"")"	datasets/Blagar-Kulijahi.tsv		
346	to think	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ukur	nan	- u - - - k u r	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	datasets/Blagar-Kulijahi.tsv		
347	to know	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tei	(also 'to see')	#NAME?	('to know', 'baka1276', 'teiŋ')	datasets/Blagar-Kulijahi.tsv		
349	to speak	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tutuk	nan	- - - - - t u t u k - - - - - -	"('to speak', 'alor1247-baran', ""'tut:u"")"	datasets/Blagar-Kulijahi.tsv		
352	to lie down	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bena	bena 'be sleepy'	b e n a	"('to lie down', 'alor1247-besar', ""'pɔna-'pɔna"")"	datasets/Blagar-Kulijahi.tsv		
352	to lie down	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tiya'	bena 'be sleepy'	nan	('to lie down', 'abui1241-fuime', 'ta')	datasets/Blagar-Kulijahi.tsv		
353	to sleep	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tiya'	nan	t i y a ˈ - -	('to sleep', 'abui1241-fuime', 'ta')	datasets/Blagar-Kulijahi.tsv		
354	to wake up	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tahi	nan	t a h - - i	('to wake up', 'adan1251-lawah', 'tohø')	datasets/Blagar-Kulijahi.tsv		
355	to wake someone up	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	aiŋ meha	nan	a i n g _ m e h a -	('to wake someone up', 'baka1276', 'mehar')	datasets/Blagar-Kulijahi.tsv		
356	to bathe	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wela	nan	#NAME?	('to bathe', 'abui1241-fuime', 'tawel')	datasets/Blagar-Kulijahi.tsv		
357	to bathe (a child)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	aiŋ wela	nan	#NAME?	('to bathe (a child)', 'adan1251-lawah', 'ʔei awili')	datasets/Blagar-Kulijahi.tsv		
358	to sit	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mihiŋ	nan	#NAME?	"('to sit', 'abui1241-petle', ""mi.'ti"")"	datasets/Blagar-Kulijahi.tsv		
360	to walk	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	manamar	nan	m a n a m a r	('to walk', 'adan1251-lawah', 'lami')	datasets/Blagar-Kulijahi.tsv		
361	to run	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bihi	nan	nan	('to run', 'abui1241-fuime', 'furei')	datasets/Blagar-Kulijahi.tsv		
363	to swim	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tara	nan	t a r a - -	"('to swim', 'alor1249-sar-a', ""tə'lis"")"	datasets/Blagar-Kulijahi.tsv		
364	to fly	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	liri	nan	- l i r i -	('to fly', 'abui1241-fuime', 'li')	datasets/Blagar-Kulijahi.tsv		
365	to fall (from above)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bahera	nan	b a h e r a	('to fall (from above)', 'baka1276', 'bahera')	datasets/Blagar-Kulijahi.tsv		
366	to fall over	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	beni	e.g. pohon yang dipotong.	b e n i	('to fall over', 'blag1240-kulij', 'beni')	datasets/Blagar-Kulijahi.tsv		
367	to drop	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	eniŋ bahera	nan	e n i n g _ b a h e r a	('to drop', 'blag1240-kulij', 'eniŋ bahera')	datasets/Blagar-Kulijahi.tsv		
368	to drink	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	na	nan	- - n a - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/Blagar-Kulijahi.tsv		
369	to eat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	na	nan	#NAME?	('to eat', 'alor1249-sar-a', 'na')	datasets/Blagar-Kulijahi.tsv		
370	to cook	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	na-dua	nan	n a - d u a	('to cook', 'adan1251-lawah', 'dowoʔ')	datasets/Blagar-Kulijahi.tsv		
371	to wash	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	vem bei	nan	v e m _ b e i	"('to wash', 'alor1249-sar-a', ""(uwam) be'li"")"	datasets/Blagar-Kulijahi.tsv		
372	to sew	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	rota	nan	- - - - - - r o t a - - - - - - -	('to sew', 'adan1251-lawah', 'narotoʔ')	datasets/Blagar-Kulijahi.tsv		
373	to live; be alive; living	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	beta'	nan	- b e t a ˈ	('to live; be alive; living', 'adan1251-lawah', 'wɛʧɛŋ')	datasets/Blagar-Kulijahi.tsv		
374	to breathe	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hopaŋ	nan	h o p a n g	('to breathe', 'adan1251-lawah', 'haʔan')	datasets/Blagar-Kulijahi.tsv		
376	to die	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mina	nan	- - m i n a -	('to die', 'abui1241-fuime', 'moŋ')	datasets/Blagar-Kulijahi.tsv		
377	to give	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	aiŋ enaŋ	nan	a i n g _ e n a n g	"('to give', 'abui1241-takal', ""mi.'he̞l"")"	datasets/Blagar-Kulijahi.tsv		
378	to wipe	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hapo	nan	h a p - - o	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/Blagar-Kulijahi.tsv		
379	to come	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hoa	 'come from far'	h o a	"('to come', 'alor1247-baran', ""'nɔu"")"	datasets/Blagar-Kulijahi.tsv		
380	to laugh	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	niyar	nan	n i y a r -	('to laugh', 'abui1241-petle', 'jei')	datasets/Blagar-Kulijahi.tsv		
381	to cry	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bow	nan	b o w	('to cry', 'baka1276', 'bow')	datasets/Blagar-Kulijahi.tsv		
382	to dance	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	sarosumba	 (/o/ is very short)	nan	"('to dance', 'alor1247-besar', ""sar'sumba"")"	datasets/Blagar-Kulijahi.tsv		
383	to sing	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	dar ohi	nan	d a r _ - o h i -	('to sing', 'adan1251-lawah', 'da:la')	datasets/Blagar-Kulijahi.tsv		
384	to burn (clear land)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bil ede	nan	b i l _ - e d e -	"('to burn (clear land)', 'abui1241-takal', ""ä'räl"")"	datasets/Blagar-Kulijahi.tsv		
385	to burn; to shine	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	yia	nan	y i a	('to burn; to shine', 'blag1240-kulij', 'yia')	datasets/Blagar-Kulijahi.tsv		
386	to shine	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bolor	nan	b o l o r	"('to shine', 'alor1247-besar', ""'bɔlo"")"	datasets/Blagar-Kulijahi.tsv		
387	to chew	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mame'	nan	m a - m e ˈ	"('to chew', 'alor1247-besar', ""'mamɛ"")"	datasets/Blagar-Kulijahi.tsv		
388	to yawn	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ay loy	nan	a y _ l o y	('to yawn', 'blag1240-kulij', 'ay loy')	datasets/Blagar-Kulijahi.tsv		
389	to suck	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	dusaŋ	nan	nan	('to suck', 'adan1251-lawah', 'dutuʔ')	datasets/Blagar-Kulijahi.tsv		
390	to blow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	uppu'	nan	- - u - - pp u ˈ - - - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/Blagar-Kulijahi.tsv		
391	to spit	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	puruŋ	nan	p u r u - n g	('to spit', 'baka1276', 'puruŋ')	datasets/Blagar-Kulijahi.tsv		
392	to vomit	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ida'	nan	nan	('to vomit', 'abui1241-fuime', 'iu')	datasets/Blagar-Kulijahi.tsv		
393	to rub	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	doho'	nan	d o h o ˈ	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/Blagar-Kulijahi.tsv		
394	to scratch	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tua'	nan	t u a ˈ	('to scratch', 'adan1251-lawah', 'tuʔuʔ')	datasets/Blagar-Kulijahi.tsv		
395	itchy	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kaka	nan	k a k a -	('itchy', 'adan1251-lawah', 'kakaʔ')	datasets/Blagar-Kulijahi.tsv		
396	to swell	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wara	nan	- w a r a -	"('to swell', 'alor1249-sar-a', ""wa'ra"")"	datasets/Blagar-Kulijahi.tsv		
397	to hit	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mea'	nan	m e a ˈ	('to hit', 'baka1276', 'meaŋ')	datasets/Blagar-Kulijahi.tsv		
398	to slap	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tataŋ palu	'clap'; E.g. to slap someone on the cheek; NOT to clap hands. 	t a t a n g _ p a l - - - u -	('to slap', 'blag1240-kulij', 'tataŋ palu')	datasets/Blagar-Kulijahi.tsv		
399	to bite	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	gaki	nan	g a k - - i	('to bite', 'baka1276', 'ga:kik')	datasets/Blagar-Kulijahi.tsv		
400	to cut	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	boy	nan	b o - y -	"('to cut', 'abui1241-takal', ""bä.'te̞k"")"	datasets/Blagar-Kulijahi.tsv		
401	to cut down	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hiba	nan	h i b a -	('to cut down', 'baka1276', 'híba')	datasets/Blagar-Kulijahi.tsv		
402	to split	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kahi	nan	#NAME?	('to split', 'abui1241-fuime', 'kadel')	datasets/Blagar-Kulijahi.tsv		
403	to divide	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bage	nan	b a g e - -	('to divide', 'blag1240-bama', 'pagul')	datasets/Blagar-Kulijahi.tsv		
403	to divide	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	pol	nan	p o - l	('to divide', 'baka1276', 'pol')	datasets/Blagar-Kulijahi.tsv		
404	to stab	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	jawa	nan	j a w a -	('to stab', 'blag1240-kulij', 'jawa')	datasets/Blagar-Kulijahi.tsv		
405	to skewer	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	suk	nan	s u k	('to skewer', 'blag1240-kulij', 'suk')	datasets/Blagar-Kulijahi.tsv		
406	to fight	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tota	nan	t o - t a	('to fight', 'baka1276', 'tóta')	datasets/Blagar-Kulijahi.tsv		
407	to guard	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	buaŋ	nan	#NAME?	"('to guard', 'abui1241-takal', ""ho:.'fi.kä:ng"")"	datasets/Blagar-Kulijahi.tsv		
408	to throw	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	oda	nan	#NAME?	('to throw', 'adan1251-lawah', 'ød')	datasets/Blagar-Kulijahi.tsv		
409	to hunt	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	sow	nan	s o w	('to hunt', 'alor1249-sar-a', 'saw')	datasets/Blagar-Kulijahi.tsv		
410	to kill	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	boi mina	nan	nan	('to kill', 'adan1251-lawah', 'aminiʔ')	datasets/Blagar-Kulijahi.tsv		
413	to search for; to hunt for	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	rapiŋ	nan	- r a p i n g	('to search for; to hunt for', 'baka1276', 'rápiŋ')	datasets/Blagar-Kulijahi.tsv		
414	to dig	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	anaŋ	nan	#NAME?	('to dig', 'alor1249-sar-a', 'han')	datasets/Blagar-Kulijahi.tsv		
415	to bury	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	trou	nan	t - r o - u	('to bury', 'baka1276', 'tow')	datasets/Blagar-Kulijahi.tsv		
416	to flow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	toutu	nan	t o u t u -	('to flow', 'alor1249-sar-a', 'totis')	datasets/Blagar-Kulijahi.tsv		
417	to float	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tediŋ	nan	t e - d i n g	('to float', 'adan1251-lawah', 'tɛdɛʔ')	datasets/Blagar-Kulijahi.tsv		
419	to hold	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	weŋ pina	nan	w e n g _ p i n a	('to hold', 'abui1241-fuime', 'ho-puna')	datasets/Blagar-Kulijahi.tsv		
420	to tie	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nodaŋ	nan	n o d a n g	('to tie', 'baka1276', 'nodaŋ')	datasets/Blagar-Kulijahi.tsv		
421	to play	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	momal	nan	- - m o m a l - -	('to play', 'abui1241-fuime', 'muila')	datasets/Blagar-Kulijahi.tsv		
422	to pull	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	awak	nan	- a w a k -	('to pull', 'abui1241-fuime', 'ha-fik')	datasets/Blagar-Kulijahi.tsv		
423	to push	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tobaŋ	nan	#NAME?	"('to push', 'alor1247-baran', ""'tɔbaŋ"")"	datasets/Blagar-Kulijahi.tsv		
424	to turn	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	weŋ ebaŋ	nan	w e n g _ - e b a n g	('to turn', 'blag1240-kulij', 'weŋ ebaŋ')	datasets/Blagar-Kulijahi.tsv		
425	to dream	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	yipar	nan	- y i p a r	('to dream', 'adan1251-lawah', 'pei')	datasets/Blagar-Kulijahi.tsv		
426	to crouch; to bend over	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tow	To crouch as on an Indonesian toilet, NOT: to kneel	t o w	('to crouch; to bend over', 'blag1240-bama', 'utukuŋ')	datasets/Blagar-Kulijahi.tsv		
427	to live; to stay	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mihiŋ	nan	#NAME?	"('to live; to stay', 'abui1241-takal', ""ɔ.mi.'ti"")"	datasets/Blagar-Kulijahi.tsv		
428	to choose	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ay	nan	a y	('to choose', 'alor1249-sar-a', 'wantraj')	datasets/Blagar-Kulijahi.tsv		
429	to grow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tappa	nan	#NAME?	('to grow', 'blag1240-kulij', 'tappa')	datasets/Blagar-Kulijahi.tsv		
430	to squeeze	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	paha	nan	- - p a h a -	('to squeeze', 'baka1276', 'páha')	datasets/Blagar-Kulijahi.tsv		
431	to buy	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nabeli	nan	n a b e l i	('to buy', 'abui1241-fuime', 'bele')	datasets/Blagar-Kulijahi.tsv		
433	to steal	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tavi	nan	t a - - v i -	('to steal', 'abui1241-fuime', 'takau')	datasets/Blagar-Kulijahi.tsv		
433	to steal	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tawi	nan	t a - - w i -	('to steal', 'abui1241-fuime', 'takau')	datasets/Blagar-Kulijahi.tsv		
434	to open	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bakuŋ	nan	b a k - - u n g	('to open', 'blag1240-kulij', 'bakuŋ')	datasets/Blagar-Kulijahi.tsv		
436	to climb	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hira	nan	- - h i r a	('to climb', 'alor1249-sar-a', 'gasir')	datasets/Blagar-Kulijahi.tsv		
437	to hide	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	majaŋ	nan	#NAME?	"('to hide', 'alor1249-sar-a', ""pi-'maj"")"	datasets/Blagar-Kulijahi.tsv		
438	to wait	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	adiŋ	nan	- a d i n g -	('to wait', 'adan1251-lawah', 'ʔadana')	datasets/Blagar-Kulijahi.tsv		
439	to fold	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	lepet	NOT: lipat tikar	l e p e t	('to fold', 'baka1276', 'lepét')	datasets/Blagar-Kulijahi.tsv		
440	to help	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	moliŋ	nan	#NAME?	('to help', 'alor1249-sar-a', 'molah')	datasets/Blagar-Kulijahi.tsv		
441	to bark	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	loti'	nan	- - - l o t i ˈ	('to bark', 'baka1276', 'loti')	datasets/Blagar-Kulijahi.tsv		
442	to shoot	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	masaŋ	nan	m a s a n g	"('to shoot', 'alor1247-baran', ""'pasa"")"	datasets/Blagar-Kulijahi.tsv		
443	to shoot with slingshot	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tenimpil	nan	t e n i m p i l	('to shoot with slingshot', 'blag1240-kulij', 'tenimpil')	datasets/Blagar-Kulijahi.tsv		
444	to pound; to beat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nombo	tapa' 'pound rice' nombo 'hit with fist'	#NAME?	('to pound; to beat', 'baka1276', 'tunumuk')	datasets/Blagar-Kulijahi.tsv		
444	to pound; to beat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tapa'	tapa' 'pound rice' nombo 'hit with fist'	nan	('to pound; to beat', 'abui1241-fuime', 'tape')	datasets/Blagar-Kulijahi.tsv		
445	to hit (drum)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	peiŋ oda	nan	p e - i n g _ - o d a	('to hit (drum)', 'adan1251-lawah', 'ød')	datasets/Blagar-Kulijahi.tsv		
446	to call out	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	gadeŋ	nan	g a d - - e n g	('to call out', 'baka1276', 'gáreŋ')	datasets/Blagar-Kulijahi.tsv		
447	to lie (tell untruth)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	leko	nan	l e k o	('to lie (tell untruth)', 'baka1276', 'léko')	datasets/Blagar-Kulijahi.tsv		
448	to ask (question)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	taniŋ	nan	nan	('to ask (question)', 'abui1241-fuime', 'na:tahaŋ')	datasets/Blagar-Kulijahi.tsv		
449	to count	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	rekeŋ	nan	r e k e n g	('to count', 'baka1276', 'rekeŋ')	datasets/Blagar-Kulijahi.tsv		
450	one	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nu	nan	#NAME?	('one', 'abui1241-fuime', 'nuku')	datasets/Blagar-Kulijahi.tsv		
451	two	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	alu	nan	#NAME?	('two', 'adan1251-lawah', 'a:lu')	datasets/Blagar-Kulijahi.tsv		
452	three	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tuwe	nan	t u w - e	('three', 'abui1241-fuime', 'sua')	datasets/Blagar-Kulijahi.tsv		
453	four	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	buta'	nan	b u t a ˈ	('four', 'abui1241-fuime', 'buti')	datasets/Blagar-Kulijahi.tsv		
454	five	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	isiŋ	nan	#NAME?	('five', 'abui1241-fuime', 'jetiŋ')	datasets/Blagar-Kulijahi.tsv		
455	six	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	taliŋ	nan	t a l i - n - g	('six', 'abui1241-fuime', 'tala:ma')	datasets/Blagar-Kulijahi.tsv		
