Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
236	animal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		muʔit	animal which is domestic or has the potential to be domesticated	m u ʔ i t	"('animal', 'amar1273-kotos', 'muʔit')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
236	animal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kaunaʔ	creature which moves along the ground (muʔit is included as a type of kaunaʔ)	k au n a ʔ	"('animal', 'amar1273-kotos', 'kaunaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
238	dog	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		asu	nan	- - a s u - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
239	pig	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fafi	nan	- f a f i -	"('pig', 'alor1247-besar', ""'fafe"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
240	chicken	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		manu	nan	- m a n u -	"('chicken', 'alor1247-besar', ""'manu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
241	rat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knafo	nan	k - n a f o	"('rat', 'alor1247-besar', ""ka'more"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
242	lizard	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔkukaʔ	no generic word for lizard; must specify ʔkukaʔ = Emerald Tree Skink	ʔ - k u k - - a ʔ	"('lizard', 'abui1241-fuime', 'tekok')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
242	lizard	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bikruʔu 	bikruʔu = cicak lizard	b i k r u ʔ u _	"('lizard', 'amar1273-kotos', 'bikruʔu ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
242	lizard	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔteke	ʔteke = tokay gecko	ʔ t - e k - - e -	"('lizard', 'abui1241-fuime', 'tekok')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
242	lizard	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tapsusu	flying lizard	t a p s u s u	"('lizard', 'amar1273-kotos', 'tapsusu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
243	civet cat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		metan	nan	m e t a n	"('civet cat', 'amar1273-kotos', 'metan')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
244	deer	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ru:s	nan	- - - - - r u: s - - - - -	"('deer', 'abui1241-fuime', 'aijuti')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
245	frog	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kreso	nan	k r e s o	"('frog', 'amar1273-kotos', 'kreso')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
246	bat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bkaʔu	nan	b k a ʔ u	"('bat', 'amar1273-kotos', 'bkaʔu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
247	flying fox; fruit bat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bkaʔu	nan	- - b k a ʔ u -	"('flying fox; fruit bat', 'alor1247-besar', ""la'bɛruŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
248	cuscus	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ukum	nan	#NAME?	"('cuscus', 'alor1247-pandai', ""'kuskus"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
249	tail	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ikuf	nan	#NAME?	"('tail', 'adan1251-lawah', 'oloʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
250	fish	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ikaʔ	creatures which move by swimming	- - - i - - - - k a ʔ -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
251	shark	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		i:k iu	nan	i: k - _ - iu -	"('shark', 'alor1247-besar', ""'idʒo"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
252	whale	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		i:k iu	nan	i: k _ iu	"('whale', 'amar1273-kotos', 'i:k iu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
254	crocodile	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		naiʔbesi	nan	n ai ʔ b e s i	"('crocodile', 'amar1273-kotos', 'naiʔbesi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
255	monitor lizard	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔbak-bakan	nan	ʔ b a k - b a k a	"('monitor lizard', 'alor1247-besar', ""'reha"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
256	starfish	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kfu: tasi	nan	k f u: _ t a s i	"('starfish', 'amar1273-kotos', 'kfu: tasi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
257	turtle	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ke:	nan	k e: - - -	"('turtle', 'alor1247-besar', ""'kea"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
258	turtle (saltwater)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ke:	nan	k e: - - -	"('turtle (saltwater)', 'alor1247-besar', ""'kea"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
259	bird	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		koro	creature which flies (inlcudes bats)	- k - - - - - o r o - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
260	wing	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nine-f	nan	- - n i - n e -	"('wing', 'alor1247-besar', ""ka'pikiŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
261	claw	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔtusa-f	nan	ʔ t u s a -	"('claw', 'amar1273-kotos', 'knusa-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
261	claw	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knusa-f	nan	k n u s a -	"('claw', 'amar1273-kotos', 'knusa-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
262	feather	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		funu-f	nan	- - - - - - - - - f u - - n u -	"('feather', 'adan1251-lawah', 'hiu wolo (folo)')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
263	horn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		suna-f	nan	s u n a -	"('horn', 'amar1273-kotos', 'suna-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
264	snake	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kaunaʔ	kaunaʔ also means 'creature which moves along the ground'	k au n a ʔ	"('snake', 'amar1273-kotos', 'kaunaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
265	scorpion	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kbiti	nan	k b i t i	"('scorpion', 'amar1273-kotos', 'kbiti')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
266	egg	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tekoʔ	nan	- - - - - - - t e k o ʔ - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
266	egg	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tenoʔ	nan	- - - - - - - t e n o ʔ - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
267	earthworm	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pansoe	nan	p a n s oe	"('earthworm', 'amar1273-kotos', 'pansoe')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
268	butterfly	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knapan	nan	k n a p a n	"('butterfly', 'alor1247-munas', ""krə'bɛŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
269	fly (n.)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kbenu	nan	k b e n u	"('fly (n.)', 'amar1273-kotos', 'kbenu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
270	mosquito	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		basi	nan	b a s i -	"('mosquito', 'amar1273-kotos', 'basi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
271	ant	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sabuit	nan	s a b ui t - -	"('ant', 'adan1251-otvai', 'abutɛ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
271	ant	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kibaʔ	nan	k i b a ʔ	"('ant', 'amar1273-kotos', 'kibaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
272	grasshopper	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knamat	nan	k n a m a t	"('grasshopper', 'amar1273-kotos', 'knamat')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
273	locust	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knobe	walang sangit	k n o b e	"('locust', 'amar1273-kotos', 'knobe')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
274	spider	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knaba	nan	k n a b a	"('spider', 'amar1273-kotos', 'knaba')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
275	headlice	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hutu	nan	- h u t u -	"('headlice', 'alor1247-besar', ""'kuto"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
276	louse eggs	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		teon hutu	nan	t eo n _ h u t u	"('louse eggs', 'amar1273-kotos', 'teon hutu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
277	mother louse	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hutu	nan	h u t u - - - - - -	"('mother louse', 'alor1247-besar', ""'kuto 'inã"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
278	flea	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		asik	nan	a s i k	"('flea', 'amar1273-kotos', 'asik')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
279	louse (clothing)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tubin	nan	t u b i n	"('louse (clothing)', 'amar1273-kotos', 'tubin')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
280	bedbug	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		etuʔ	nan	e t u ʔ	"('bedbug', 'amar1273-kotos', 'etuʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
281	big	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		koʔu	nan	k o ʔ u	"('big', 'amar1273-kotos', 'koʔu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
282	small	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		anaʔ	nan	a n a - - ʔ	"('small', 'alor1247-baran', ""'an:aŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
283	old; worn (house)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mnasiʔ	"old, aged"	m n a s i ʔ	"('old; worn (house)', 'amar1273-kotos', 'mnasiʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
283	old; worn (house)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mna:ʔ	"old, former"	- - m n a: ʔ -	"('old; worn (house)', 'alor1249-sar-a', 'anaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
284	new (house)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		feʔu	nan	- - f - - e - - - - ʔ u - -	"('new (house)', 'alor1247-baran', 'funɔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
285	old (people)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mnasiʔ	"old, aged"	m - - n a s i ʔ	"('old (people)', 'alor1247-besar', ""'bua 'bapaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
286	young (people)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		munif	nan	m u n i f - - - -	"('young (people)', 'alor1247-besar', ""bei'kafae"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
287	lazy	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-pehe	v.	n a - p e h	"('lazy', 'amar1273-kotos', 'na-pehe')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
288	hot	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maputuʔ	nan	m a p u t u ʔ	"('hot', 'amar1273-kotos', 'maputuʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
289	cold	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mainikin	nan	m ai n i k i n	"('cold', 'amar1273-kotos', 'mainikin')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
290	good	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		reko	nan	r e k o	"('good', 'amar1273-kotos', 'reko')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
291	bad	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		reʔuf	nan	r e ʔ u f	"('bad', 'amar1273-kotos', 'reʔuf')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
292	full	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-henu	nan	#NAME?	"('full', 'alor1247-baran', ""'pan:ɔŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
293	empty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ruman	nan	r u - m a - - n	"('empty', 'alor1247-besar', ""a'mukuŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
294	near	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		haumakaʔ	nan	h au m a k a ʔ	"('near', 'amar1273-kotos', 'haumakaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
294	near	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		paumakaʔ	nan	p au m a k a ʔ	"('near', 'amar1273-kotos', 'haumakaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
295	far	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔro:	v.	- n a - - - ʔ ro - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
296	wet	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-pe:t	v.	n a - pe :	"('wet', 'amar1273-kotos', 'na-pe:t')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
297	dry	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		metoʔ	nan	- m e - - t o ʔ - - - - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
298	dry in sun	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-hoi	nan	n - ho	"('dry in sun', 'amar1273-kotos', 'n-hoi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
302	short (people)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tukaʔ	nan	- - - - - t - - u k - - a ʔ - -	"('short (people)', 'amar1273-kotos', 'tukaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
303	thin (non-human)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mainihas	nan	- m ai n i - - h a s - -	"('thin (non-human)', 'alor1247-besar', ""ma'nipi"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
304	skinny (human)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maknau	nan	- m a k n - - au -	"('skinny (human)', 'amar1273-kotos', 'maknau')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
305	thick	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mafaun	nan	m a f au n	"('thick', 'amar1273-kotos', 'mafaun')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
306	round	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kbubuʔ	nan	k - b u b u ʔ	"('round', 'alor1247-besar', ""ga'lɔkɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
307	dark	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		meisʔokan	nan	m ei s ʔ o k a n	"('dark', 'alor1247-besar', ""'kui"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
308	light	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		meʔu	nan	m e ʔ u	"('light', 'amar1273-kotos', 'meʔu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
309	dirty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		oe-metan	nan	oe - - - m e t a - - - - - -	"('dirty', 'amar1273-kotos', 'oe-metan')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
310	clean	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-kninuʔ	v.	n a - k n i n u	"('clean', 'amar1273-kotos', 'na-kninuʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
311	sharp	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maʔaikaʔ	nan	m a ʔ ai k a ʔ	"('sharp', 'alor1247-besar', ""'dakːɛ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
312	blunt; dull	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-bufu	v.	n - - b u f -	"('blunt; dull', 'amar1273-kotos', 'n-bufu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
313	heavy	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maʔfenaʔ	nan	#NAME?	"('heavy', 'amar1273-kotos', 'maʔfenaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
314	light (weight)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maʔkafaʔ	nan	#NAME?	"('light (weight)', 'amar1273-kotos', 'maʔkafaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
315	straight	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mneo	nan	m n - - eo	"('straight', 'amar1273-kotos', 'mneo')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
315	straight	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mnono	nan	m n o n o	"('straight', 'amar1273-kotos', 'mneo')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
316	wide	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mainuan	nan	#NAME?	"('wide', 'amar1273-kotos', 'mainuan')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
318	correct	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mneo	"straight, true"	m n eo	"('correct', 'amar1273-kotos', 'mneo')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
319	wrong	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-sana	v. make mistake	n - s a n	"('wrong', 'amar1273-kotos', 'n-sana')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
320	ripe	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mnatuʔ	v.	- m n a - t u ʔ -	"('ripe', 'alor1247-besar', ""'taha"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
321	rotten	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-punu	v.	n - - - - p u - - - - - - n	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
322	bitter	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		menuʔ	nan	m e n u ʔ -	"('bitter', 'alor1247-besar', ""'pei"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
323	sweet	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mainoniʔ	nan	m ai n o n i ʔ	"('sweet', 'amar1273-kotos', 'mainoniʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
324	sour	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maiʔninuʔ	nan	m ai ʔ n i n u ʔ	"('sour', 'amar1273-kotos', 'maiʔninuʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
325	salty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mi:n masik	nan	m i: n _ m a s i k	"('salty', 'amar1273-kotos', 'mi:n masik')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
326	flat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mnera	nan	m n e r a	"('flat', 'amar1273-kotos', 'mnera')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
327	smooth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		masʔekiʔ	"fine, smooth, slippery"	m a s ʔ e k i ʔ	"('smooth', 'amar1273-kotos', 'masʔekiʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
327	smooth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maʔekiʔ	slippery	#NAME?	"('smooth', 'alor1247-besar', ""ha'melu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
329	black	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		metan	nan	- m e - - t a - - n - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
330	white	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mutiʔ	nan	- - - m u t i - - - - ʔ - - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
331	red	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		meʔe	nan	m e ʔ e	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
332	green	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mamateʔ	nan	#NAME?	"('green', 'amar1273-kotos', 'mamateʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
333	blue	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		biru	Malay or Dutch loan	b i r - - - - - - u	"('blue', 'amar1273-kotos', 'biru')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
334	yellow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		moroʔ	nan	- - m o r o ʔ - - - -	"('yellow', 'alor1247-besar', ""'kumɔŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
335	sick; painful	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-mena	v.	n a - m e n	"('sick; painful', 'amar1273-kotos', 'na-mena')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
336	shy; ashamed	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-mae	nan	n - ma -	"('shy; ashamed', 'amar1273-kotos', 'n-mae')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
337	thirsty	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-meo	nan	n - me	"('thirsty', 'amar1273-kotos', 'n-meo')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
338	hungry	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-mnaha	v.	n a - m n a h	"('hungry', 'amar1273-kotos', 'na-mnaha')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
339	blind	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-foro	v.	n - f o r	"('blind', 'amar1273-kotos', 'n-foro')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
340	deaf	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-koso	nan	n - k o s	"('deaf', 'amar1273-kotos', 'n-koso')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
341	scared	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-mtau	v.	n a - - m - - ta - - - - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
342	angry	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-sesu	"to be angry, but not to express it by mentioning the problem directly"	n a - s e s	"('angry', 'amar1273-kotos', 'na-sesu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
342	angry	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔbina	"to be a little bit angry, to be angry but to not express it by yelling/shouting etc."	n a - ʔ b i n	"('angry', 'amar1273-kotos', 'na-ʔbina')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
342	angry	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-toʔo	nan	n a - t o ʔ	"('angry', 'amar1273-kotos', 'na-toʔo')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
342	angry	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-maheke	nan	n - m a h e k	"('angry', 'amar1273-kotos', 'n-maheke')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
343	to see	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-ita	look at	- n - i - - t -	"('to see', 'adan1251-lawah', 'dunuʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
343	to see	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-meo	nan	n - - - me -	"('to see', 'amar1273-kotos', 'n-kisu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
343	to see	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-kisu	see	n - k i s -	"('to see', 'amar1273-kotos', 'n-kisu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
